chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,69687616,71372470,-0.00032365,0.001312,6.634322533013744e-05,6.419493411646087e-05,0.000661873,0.05258308933320088,0.05258308933320088
1,71372470,71684405,-0.00025086,0.0,-1.3676935448689776e-06,1.4467099780674563e-05,0.00856536,0.25743007929762174,inf
1,71684405,74326907,-0.00043435,0.0013034,-1.534471366104055e-05,2.3395375058239707e-05,0.000428889,0.4233778736693662,1.0
1,74326907,76728135,-0.00039715,0.0013063,-0.00012282096535819255,8.490455766706361e-05,5.08745e-06,0.1540740012482111,0.1540740012482111
1,76728135,79661198,-0.00035213,0.0013098,-0.0001460840135932258,9.060171923363594e-05,9.05604e-05,0.16224147148128856,0.16224147148128856
1,79661198,81354191,-0.00040941,0.0013054,-1.1288214953216033e-05,1.972747773389737e-05,0.000232384,0.2556530534137509,inf
1,81354191,83991748,-0.00037973,0.0013077,2.2850982871756524e-06,2.4524284543520745e-05,0.00094072,0.2556530534137509,inf
1,83991748,84844495,-0.00037241,0.0011313,3.0310029945380742e-05,3.7552444044982135e-05,0.000262352,0.06339781417609885,0.06339781417609885
1,84844495,86454751,-0.00044692,0.0013024,4.152238839976215e-06,8.907054384031394e-05,0.000579338,0.031655605043504335,0.031655605043504335
1,86454751,88128631,-0.00042545,0.0013041,-1.3407970250157285e-05,5.835296651616309e-05,4.67981e-05,0.09745762359892832,0.09745762359892832
1,88128631,90066303,-0.00035745,0.0013094,-8.838318471451388e-05,8.702698950553586e-05,5.85984e-06,0.20286470089894604,0.20286470089894604
1,90066303,91886317,-0.00038794,0.001307,5.7361463119359426e-05,5.1075341805089184e-05,0.000216223,0.016915257205651395,0.35032446203543277
1,91886317,93536459,-0.00040729,0.0013055,4.762464297829779e-05,8.158448014316653e-05,0.000276994,0.007451860131644745,0.007451860131644745
1,93536459,94506191,-0.00040551,0.00095716,-4.5254896174331146e-05,6.451876033478299e-05,3.46574e-05,0.21631236899813705,0.21631236899813705
1,94506191,96150893,-0.00039652,0.0013044,-2.2760091264012002e-05,6.0201157888871345e-05,0.000564214,0.08541850201774996,0.08541850201774996
1,96150893,97885249,-0.00019709,0.0013217,-4.153439401117475e-06,1.259065938886704e-05,0.000640565,0.21089951253408337,1.0
1,97885249,99800604,-0.00044304,0.0013027,1.3706147124233627e-05,4.029739523456808e-05,0.000663314,0.21089951253408337,0.2547752417973923
1,99800604,100826405,-0.00039003,0.0010888,0.0001526072593491647,8.0560626114172e-05,0.000382209,0.02246340948274775,0.02246340948274775
1,100826405,102041016,-0.00039069,0.0013068,3.894379982411143e-05,6.210378781399004e-05,0.000465691,0.011810068530143292,0.011810068530143292
1,102041016,102898745,-0.00030367,0.0011195,-1.3114195286204915e-05,2.492148516989853e-05,0.000447977,0.6130121508988717,inf
1,102898745,103914211,-0.00040728,0.00083736,-7.984443764982853e-06,2.7856138886901897e-05,0.00104391,0.34548788676027054,0.34548788676027054
1,103914211,106087842,-0.00043997,0.001303,4.0149247346228255e-05,4.616196320337923e-05,0.000229334,0.055744379889487904,0.07359212281040715
1,106087842,108409665,-0.00036316,0.0013089,3.685252704683043e-05,3.972194647140877e-05,0.000106276,0.055744379889487904,0.9618884801333086
1,108409665,110303931,-0.00041044,0.0013053,-3.366585530346327e-05,0.00013014420236983452,0.000423873,0.061750181057434884,0.061750181057434884
1,110303931,111741737,-0.00022749,0.0013194,-4.2839034286985646e-05,9.262623704283415e-05,0.000694394,0.0784935004565823,0.0784935004565823
1,111741737,113273306,-0.00034011,0.0013107,-6.803929230432074e-05,9.916500325362287e-05,0.00159351,0.06313630858930595,0.06313630858930595
1,113273306,114873845,-0.00015739,0.0013247,-0.00011927807854424651,8.750171274796552e-05,0.000177187,0.16099348992574442,0.16099348992574442
1,114873845,115880593,-0.00036358,0.0012972,3.172217865039313e-05,6.34021309253414e-05,0.00087033,0.021835007609239076,0.021835007609239076
1,115880593,118839067,-0.00024815,0.0013178,-0.00012147747054823624,9.741511196281097e-05,7.09108e-06,0.12490059744631533,0.12490059744631533
1,118839067,144977494,-0.00034137,0.0013106,-4.130923044815315e-05,8.240207103765972e-05,9.53911e-05,0.03348198969652915,0.03348198969652915
1,144977494,148361253,-0.00042809,0.0013039,-9.215051880822977e-05,0.00010822164017521359,0.000793756,0.00918841741532488,0.00918841741532488
1,148361253,151538881,-0.00040993,0.0013053,-0.00014365306541163305,0.00016540183414456833,0.000423068,0.004651918022483356,0.004651918022483356
1,151538881,153180829,-0.0002468,0.0013179,0.00019965580039901594,0.0001514863586728805,0.000774799,0.020628005699020867,0.020628005699020867
1,153180829,154770403,-0.00038353,0.0013074,-1.7249079316301015e-05,0.00015608804338876987,0.000338784,0.006370077598733697,0.006370077598733697
1,154770403,156336133,-0.00039698,0.0013063,0.00016730511436193076,0.00017125509231390718,0.000510454,0.009639683075907204,0.009639683075907204
1,156336133,158027412,-0.00039301,0.0013066,-2.2296930201716436e-05,0.00013012871504100554,0.0012977,0.06973680561113188,0.06973680561113188
1,158027412,159913048,-0.00044004,0.001303,-4.752002923071809e-05,0.00013940203231738843,0.000731989,0.00884324692326618,0.00884324692326618
1,159913048,162346721,-0.00030239,0.0013136,-0.00032224872113299205,0.0001737434195385935,7.85738e-05,0.06186507491319363,0.06186507491319363
1,162346721,165191702,-0.00033133,0.0013114,-5.748978449018153e-05,8.001258552588919e-05,7.47895e-05,0.10419207903388532,0.10419207903388532
1,165191702,166460517,-0.00035928,0.0013092,9.454211918042172e-06,6.239075266489172e-05,0.000455613,0.08471966459804423,0.08471966459804423
1,166460517,169086324,-0.00029854,0.0013139,2.3443623318883124e-05,0.00011660670078072738,0.000404803,0.029870156349094987,0.029870156349094987
1,169086324,170557776,-0.00040079,0.001306,-6.049036841924058e-05,9.450581684613192e-05,0.000391565,0.14339616212021533,0.14339616212021533
1,170557776,173097907,-0.0002681,0.0013163,-1.1238307458941975e-05,9.544284050639201e-05,4.69429e-06,0.004378083193842429,0.004378083193842429
1,173097907,175089768,-0.00041348,0.0012451,-4.1470303513365036e-05,9.024918690424585e-05,5.99228e-05,0.08378563093428078,0.08378563093428078
1,175089768,177433381,-0.00040864,0.0013054,-4.969341646045855e-05,6.029885301058821e-05,0.000221428,0.1217636000771947,0.1217636000771947
1,177433381,178944309,-0.00036269,0.001309,-4.138846113032665e-05,5.76118911110423e-05,0.000214534,0.13143924300002588,0.13143924300002588
1,178944309,178954470,-0.00021029,0.0,-1.0209843320574574e-06,2.2570291529846724e-06,0.000589631,0.5483564774289222,inf
1,178954470,181144121,-0.00037878,0.0013077,5.9097290951141747e-05,0.00010365004980672691,0.00064203,0.0035428364761118866,0.0035428364761118866
1,181144121,182755356,-0.00039041,0.0013068,-7.66760735753229e-05,7.321117682045834e-05,0.000275875,0.17636146311970785,0.17636146311970785
1,182755356,184595513,-0.00038316,0.0013074,9.9483830768147e-05,8.161666053585156e-05,3.12655e-05,0.025953137741116142,0.025953137741116142
1,184595513,186810023,-0.00021465,0.0013204,1.4389419068523397e-05,8.00838645209379e-05,0.000272205,0.003917221325091983,0.003917221325091983
1,186810023,188759945,-0.0003979,0.0013062,-7.2579097187941335e-06,2.4851053585253652e-05,0.000401194,0.41666853420748273,inf
1,188759945,189904130,-0.00019488,0.00081484,-7.69528981750894e-06,1.1069677765175802e-05,0.000144951,0.8966167486518842,inf
1,189904130,191868930,-0.00038358,0.0013074,5.85284506267856e-06,2.107520455893579e-05,0.00153266,0.1366643605912046,inf
1,191868930,194107442,-0.00037753,0.0013078,-5.897515581696898e-05,6.966151709779245e-05,6.95019e-05,0.10901651872438574,0.10901651872438574
1,194107442,196176201,-0.00033573,0.0013111,-1.2812963052017536e-05,2.2901487189231225e-05,0.000491401,0.5039524079212276,inf
1,196176201,197311514,-0.0002874,0.00057766,-1.725984232123951e-06,7.666956497073016e-05,0.000473802,0.02537035108019126,0.02537035108019126
1,197311514,199239884,-0.00036478,0.0013088,-5.37611972186472e-05,5.754551206221475e-05,0.000397668,0.34331841497926074,0.42343697108385736
1,199239884,200137649,-0.00029782,0.0013023,-1.0046493962924654e-05,2.3277367376674726e-05,0.000609204,0.34331841497926074,inf
1,200137649,201589975,-0.00026934,0.0013162,-4.5223233449979803e-05,8.45598896055791e-05,0.000571243,0.13090270692536984,0.13090270692536984
1,201589975,203334734,-0.00041629,0.0013048,6.397307531832594e-05,0.00011360720078516687,0.000161901,0.01002656303123314,0.01002656303123314
1,203334734,204681068,-0.0002852,0.0013149,-3.082052242511069e-05,9.862910657629299e-05,8.9049e-05,0.05144538063303705,0.05144538063303705
1,204681068,206073265,-0.0003879,0.001307,9.565998994179024e-05,9.897720494986446e-05,0.000123852,0.0039662702447502245,0.0039662702447502245
1,206073265,208410364,-0.00042069,0.0013045,4.022431253068413e-05,0.00012367518481242313,0.000159932,0.02771851036441027,0.02771851036441027
1,208410364,210787750,-0.00033233,0.0013113,-5.4781427050598805e-06,7.238705964562444e-05,0.00132072,0.13017204153152612,0.13017204153152612
1,210787750,212842330,-0.00034814,0.0013101,-3.493614197570363e-05,8.479062560552689e-05,0.000547059,0.026973153536390314,0.026973153536390314
1,212842330,214578266,-0.00035957,0.0013092,6.24799616881054e-05,7.21526182550125e-05,9.87244e-05,0.019714010028492924,0.019714010028492924
1,214578266,216243634,-0.00029774,0.001314,-6.234261389807027e-05,5.031970457033461e-05,0.00100661,0.4627092098132555,0.7439470035261094
1,216243634,218705513,-0.00036919,0.0013085,-5.31450085202951e-05,5.878835056491059e-05,0.000202785,0.31601625346024165,0.31601625346024165
1,218705513,219590571,-0.00024829,0.0012339,1.035709022707005e-05,2.1931380157743644e-05,0.000916681,0.19654513425311598,inf
1,219590571,221858231,-0.00043121,0.0013037,5.6832873157149815e-05,8.150720723874417e-05,6.25256e-05,0.05321479781003261,0.05321479781003261
1,221858231,222230220,-0.00025878,0.00083126,5.636745062874002e-06,1.1461085189904873e-05,0.00010102,0.1928732198551032,inf
1,222230220,224938520,-0.00032384,0.001312,0.00017642307888433267,0.00010340176880256287,6.15243e-05,0.033762451586793384,0.033762451586793384
1,224938520,226810860,-0.00037985,0.0013076,-7.329943103731931e-05,9.241257974651385e-05,9.38144e-05,0.13602439900390342,0.13602439900390342
1,226810860,229156248,-0.00028027,0.0013153,-7.35307902656001e-05,0.00011684524169308105,0.000835551,0.07132146056466246,0.07132146056466246
1,229156248,230685255,-0.00032607,0.0013118,-4.574910674636209e-05,6.750786092935332e-05,0.000347038,0.08772413864272674,0.08772413864272674
1,230685255,232090252,-0.00032201,0.0013121,3.645222854381879e-05,9.189006266292811e-05,0.000488064,0.01163917516787847,0.01163917516787847
1,232090252,233429284,-0.00039119,0.0013068,7.362073503731383e-05,5.2366283432571887e-05,0.000238996,0.05876406617985182,0.05876406617985182
1,233429284,234599434,-0.0003865,0.0013071,1.9344353697990397e-05,4.347320147839846e-05,0.000276481,0.017905971543449695,0.37038156241597864
1,234599434,235819436,-0.00043576,0.0013033,1.5157342339066855e-05,5.8333772335976205e-05,1.018e-05,0.017905971543449695,0.19312207308089432
1,235819436,237555628,-0.00039857,0.0013062,3.595790891463409e-05,7.740862031448468e-05,1.63586e-05,0.07998676252713992,0.07998676252713992
1,237555628,238567807,-0.00045794,0.0013016,-3.7375155497773507e-06,2.1665377634439822e-05,0.0023319,0.18320811213209154,inf
1,238567807,239925314,-0.00041498,0.0013049,-1.8421631588180625e-05,2.3028044774036292e-05,0.00151797,0.7074586972829826,inf
1,239925314,240564091,-0.00011661,0.0013278,-1.0079810387025043e-05,2.5869465892438004e-05,0.000134008,0.4474434046004431,0.4474434046004431
1,240564091,241582220,-0.00041682,0.0013048,-1.3605069025201363e-05,2.8837085790568743e-05,0.00106795,0.3887663224917126,0.3887663224917126
1,241582220,242071602,-0.00043052,0.0011958,-1.2451259820464209e-05,5.6255069610391754e-05,9.34178e-05,0.10486259422884762,0.10486259422884762
1,242071602,244109499,-0.00046385,0.0013011,-1.4080985185090025e-05,5.7170542502105226e-05,0.000291171,0.24566948469633793,0.24566948469633793
1,244109499,245506746,-0.00031648,0.0013125,-8.431617186471168e-05,6.229873905056331e-05,0.000427406,0.49203225726449695,0.49203225726449695
1,245506746,247344518,-0.00039977,0.0013061,1.9750495593604125e-05,7.184223974502473e-05,0.000322039,0.04325862855274698,0.04325862855274698
1,247344518,249239466,-0.00038961,0.0013069,7.953940093349457e-05,0.00012450964475129795,0.000419512,0.013782606228200317,0.013782606228200317
2,10133,1781022,-0.00032565,0.0013118,-4.6792705533442956e-05,6.958196881479279e-05,0.000274445,0.10518196709335685,0.10518196709335685
2,1781022,3973779,-0.0002948,0.0013142,8.294992104543237e-05,6.321032415672815e-05,0.000205618,0.049996488303488344,0.049996488303488344
2,3973779,5708337,-0.00023741,0.0013186,7.759163780637384e-06,2.035234767275901e-05,2.97055e-05,0.21474329882595095,inf
2,5708337,6836254,-0.00039307,0.0013066,-1.5004927791544573e-06,1.8078021317884587e-05,6.46274e-05,0.3474853738788163,inf
2,6836254,8422147,-0.00030153,0.0013137,-1.154773365281138e-05,3.674653705777611e-05,0.000287268,0.24513145820589038,0.24513145820589038
2,8422147,10298469,-0.00018305,0.0013228,-7.435063982794474e-05,8.430205825261898e-05,0.000368584,0.14235391994025784,0.14235391994025784
2,10298469,12419150,-0.00043618,0.0013033,-1.1133953689455481e-05,8.447793660286121e-05,0.00039337,0.0764337481398284,0.0764337481398284
2,12419150,14335308,-2.0848e-05,0.0013351,0.0,0.0,0.000233976,1.0,inf
2,14335308,16329735,-0.00026979,0.0013161,-1.2718311623630548e-05,3.604231983833457e-05,0.000224338,0.2984392682894935,0.2984392682894935
2,16329735,18647423,-0.00026703,0.0013163,0.0002452688959238287,5.294852523513682e-05,0.000598009,0.0011379770466625387,0.0011379770466625387
2,18647423,19692404,-0.00024664,0.0013179,8.796103817597254e-05,2.781757006586853e-05,6.47476e-05,0.012723060173243123,0.012723060173243123
2,19692404,21050490,-0.00032439,0.0013119,8.993746835846607e-06,7.460113322469157e-05,0.000780312,0.08342604515994,0.08342604515994
2,21050490,23341383,-0.00031949,0.0013123,-1.0347654312348724e-05,2.633173024200165e-05,0.000868214,0.373235916825546,0.48857107989883
2,23341383,24686918,-0.000282,0.0013152,3.774936723493856e-05,8.885940795961647e-05,0.000132227,0.08063101040094961,0.08063101040094961
2,24686918,26894985,-0.00044275,0.0013028,0.00011894216844128596,0.00011092420066696647,3.30371e-05,0.02609730776893485,0.02609730776893485
2,26894985,28598777,-0.0004075,0.0013035,6.285694989200858e-05,0.00015078550500805131,0.000203686,0.016372046489775485,0.016372046489775485
2,28598777,29217559,-0.00041331,0.0012734,-7.397608651317851e-05,5.792694561675043e-05,0.00200985,0.3667242016400102,0.3667242016400102
2,29217559,30463711,-0.00034859,0.0013101,-8.959300840431382e-06,4.688786867609277e-05,0.000835559,0.0670154781669008,0.24292450522725936
2,30463711,31550450,-0.00023061,0.0013191,2.3914428302872496e-05,6.117631295815861e-05,7.93879e-05,0.0670154781669008,0.16601859593018933
2,31550450,33363777,-0.00044191,0.0013028,-7.468472130227564e-05,6.818307514044009e-05,0.00013248,0.16079508995722003,0.16079508995722003
2,33363777,35345028,-0.00045234,0.001302,3.69130375463305e-05,3.832416149467685e-05,7.53366e-05,0.1434082475243603,0.1434082475243603
2,35345028,36122006,-0.00039427,0.0012849,-9.287493204048751e-06,1.3151175599789758e-05,6.20105e-05,0.9715932397669625,inf
2,36122006,38132712,-0.00037342,0.0013081,-7.720968016426081e-05,8.926962373312652e-05,0.000141339,0.15085741386776474,0.15085741386776474
2,38132712,39031337,-0.00026391,0.0013166,-1.9491158325032416e-05,5.957643587704355e-05,0.000523285,0.16146080122467024,0.16146080122467024
2,39031337,40281483,-0.00039371,0.0013066,4.476455765858315e-05,6.653025137081308e-05,0.000358889,0.029939236625544298,0.029939236625544298
2,40281483,43309590,-0.00033151,0.0013114,-3.018977997783165e-05,6.775555936198568e-05,0.000253676,0.17654955207678696,0.17654955207678696
2,43309590,44313803,-0.0002826,0.0013151,5.525226218669307e-05,6.515787737283264e-05,0.000209639,0.015040803832335616,0.015040803832335616
2,44313803,46482634,-0.00030717,0.0013133,0.00025156644835741467,7.243451808771373e-05,0.000194452,0.016217188683615498,0.021234047416165042
2,46482634,47318772,-0.00036839,0.0013085,-3.6075646272824454e-06,6.510004255922865e-05,0.000521332,0.016217188683615498,0.21568722872011406
2,47318772,48213001,-0.00034925,0.00131,-9.852920037869627e-07,4.596141725439478e-05,0.00102874,0.13546276685437109,0.13546276685437109
2,48213001,50022257,-0.00026258,0.0013167,-8.922588515670374e-05,6.741190315063607e-05,6.11072e-05,0.3997316957017485,0.3997316957017485
2,50022257,50818928,-0.00021808,0.0013143,-2.842365337153956e-06,8.770234738666904e-06,0.000861254,0.4617438006331229,inf
2,50818928,52491133,-0.00030278,0.0013136,-6.511346827253048e-06,1.6677856636127664e-05,0.00257383,0.4617438006331229,inf
2,52491133,53508452,-0.00037431,0.0013081,-6.7448066210530255e-06,1.5749734298521447e-05,0.00109672,0.5300140707462835,inf
2,53508452,54685226,-0.00039009,0.0013069,0.00010658314071340505,6.268987990161721e-05,0.000377938,0.04387588190063312,0.05718298607509209
2,54685226,56203345,-0.0004153,0.0013049,-5.855862575532008e-05,0.00011926458759461266,0.000377504,0.04387588190063312,0.18310959569308255
2,56203345,57429100,-0.0003049,0.0013134,-6.540818950692247e-06,9.409529288036116e-06,0.000626018,0.4529796843421209,1.0
2,57429100,58297315,-0.00026582,0.0011473,-7.133998101599787e-06,2.3096741953023302e-05,0.000450144,0.4529796843421209,inf
2,58297315,60292000,-0.00041324,0.0013051,7.0098706793947695e-06,2.551983875810482e-05,0.00112462,0.23500810473168407,0.23500810473168407
2,60292000,62429044,-0.00014663,0.0013256,0.00012539365895178274,8.06109681262484e-05,0.000403164,0.016657359603753544,0.016657359603753544
2,62429044,64625913,-0.00042245,0.0013043,-7.395789225206897e-05,5.836791283793777e-05,0.000654311,0.4550603026586455,0.539820712924663
2,64625913,65933444,-0.00042422,0.0013042,-1.689620482070013e-05,4.861350409180554e-05,0.000223685,0.10819113633407346,0.10819113633407346
2,65933444,67226166,-0.00011642,0.0013279,-7.21417065169415e-06,9.508990909199605e-06,0.000215406,0.5712947948409415,1.0
2,67226166,68010176,-0.00034295,0.0013105,-1.811243980351193e-06,2.4188018368367404e-05,0.00103636,0.017843572784773876,inf
2,68010176,69139564,-0.00044021,0.001303,-5.9846891863634014e-05,7.549360165554685e-05,0.000686081,0.017843572784773876,0.6284513638547994
2,69139564,70755198,3.7024e-05,0.0013395,-0.00014040197017190387,9.137104154630976e-05,9.99733e-05,0.11522772043087112,0.11522772043087112
2,70755198,73174848,-0.000355,0.0013096,-7.623564334876786e-05,9.684788109396637e-05,0.000376777,0.11837252880539081,0.11837252880539081
2,73174848,75630086,-0.0003368,0.001311,-0.0002292118564983866,0.00016131720872504407,0.000294577,0.04624704604673608,0.04624704604673608
2,75630086,76913661,-0.00034397,0.0013104,-1.1715781569761368e-05,3.62676533805933e-05,0.00119628,0.0672982155336571,0.39898893279691106
2,76913661,78079264,-0.00013996,0.0013261,2.9437952982700595e-05,1.7732767662245382e-05,0.000295338,0.0672982155336571,inf
2,78079264,80050403,-0.00037472,0.001308,-3.487043263873791e-05,5.265441083177862e-05,0.000217784,0.0672982155336571,0.24673908262383937
2,80050403,81620841,-0.00039711,0.0013063,-2.0753268675364626e-05,2.1122880967415827e-05,0.000270091,0.9135219975027996,inf
2,81620841,85140680,-3.6159e-05,0.001334,-4.447222716281688e-05,4.593987130296179e-05,3.79814e-05,0.416719911565828,0.416719911565828
2,85140680,88038507,9.734e-05,0.001344,-0.00011256011143007031,0.00013224850677074246,8.42452e-05,0.02455596627715875,0.02455596627715875
2,88038507,95326452,-0.00019232,0.0011046,3.6361971415730065e-06,6.638990050738318e-05,0.000357607,0.14323693322329406,0.14323693322329406
2,95326452,98995201,-0.00044925,0.0013023,-7.65332905148302e-05,0.0001398336492376886,0.000187413,0.06449184687158738,0.06449184687158738
2,98995201,101822329,-0.00040141,0.001306,-1.5093290576788769e-05,0.00011934095438449639,0.000258598,0.00822199509306762,0.00822199509306762
2,101822329,102688765,-0.00035557,0.0012355,-4.063721572864982e-05,6.126182855506761e-05,0.000929864,0.19951878123150807,0.23409711062690874
2,102688765,103588215,-0.00011313,0.0012612,-2.7633276505306723e-05,7.172745869463621e-05,0.000122685,0.17800670983278927,0.17800670983278927
2,103588215,105125034,-0.00038114,0.0013075,-1.6547172136688634e-05,2.5472373284894415e-05,0.00072869,0.4662750234802647,inf
2,105125034,106210058,-0.00041928,0.0013046,1.9836710585283354e-05,5.1142280905540256e-05,0.000675894,0.10695785437482314,0.10695785437482314
2,106210058,107408267,-0.00035896,0.0013093,-4.645167234801939e-05,4.468689382666184e-05,0.000185476,0.20097970427147419,0.6365583560628615
2,107408267,108429177,-0.00042641,0.0012684,-2.0486701040315574e-05,2.858998094310514e-05,0.00101303,0.5513007739306693,inf
2,108429177,110572432,-0.00046071,0.0013014,-2.637989195865103e-05,8.714401494620771e-05,0.000104847,0.1155260132365895,0.1155260132365895
2,110572432,113921856,-0.0004656,0.001301,-0.00018290383998989502,0.00013711722211066148,0.000538449,0.12874753282211934,0.12874753282211934
2,113921856,116772470,-0.00043802,0.0013031,-8.397086239529772e-05,6.846359570872715e-05,3.49174e-05,0.21713101968149257,0.21713101968149257
2,116772470,118367466,5.2869e-06,0.0013371,-1.848621143273071e-05,2.12359145934999e-05,0.000104715,0.8381105627773379,inf
2,118367466,121303783,-0.00043584,0.0013033,-7.769093566604542e-06,9.221834931533424e-05,0.000189134,0.0936117257081589,0.0936117257081589
