chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,27401867,30161881,-0.00032822,0.0006472,4.873233946033779e-05,9.042021142138984e-05,2.99805e-05,0.0061958092791794634,0.0061958092791794634
1,30161881,32438685,-0.00036538,0.00064461,-1.3127086553226253e-05,5.8175610193230285e-05,3.66083e-05,0.05114892635435018,0.05114892635435018
1,32438685,34799758,-0.00019619,0.0006563,2.7199226685337674e-05,9.044907809016458e-05,7.20877e-06,0.009178890721398733,0.009178890721398733
1,34799758,37549183,-0.00035085,0.00064562,-8.362570617871857e-05,7.92290717691709e-05,0.000285025,0.04681874678400634,0.04681874678400634
1,37549183,38731847,-0.00029665,0.00064938,3.0451126745779413e-05,6.065924409408101e-05,0.000157607,0.056767081013038,0.056767081013038
1,38731847,40200567,-0.00037804,0.00064373,4.91344626605954e-05,5.344781759618069e-05,8.92062e-05,0.04034146086339736,0.0806672442577731
1,40200567,41975327,-0.00034715,0.00064588,9.98436062668296e-05,7.710172645932648e-05,0.000860149,0.004318376681550342,0.004318376681550342
1,41975327,43758457,-0.000218,0.0006548,-3.991294797353273e-05,7.144646373332272e-05,2.22342e-05,0.036221040521672784,0.036221040521672784
1,43758457,44969183,-0.000189,0.00065679,-1.1338500010664765e-05,6.820889585203997e-05,0.00053683,0.01194376245620806,0.01194376245620806
1,44969183,46899501,-0.00014016,0.00066013,4.73906359520547e-06,9.049377736388339e-05,0.000874049,0.02009058185264526,0.02009058185264526
1,46899501,48002576,-0.00026872,0.00061797,4.248707213468855e-06,6.317464843279326e-05,0.00213697,0.02363238769778988,0.02363238769778988
1,48002576,48978188,-0.00021582,0.00065495,-2.6414429293310645e-05,2.6628279126724955e-05,0.000760848,0.3505078711455558,0.7960854467718355
1,48978188,49894177,-0.00032724,0.00051313,-7.939318291802287e-06,1.8551197746374582e-05,0.00101594,0.42533308205916376,0.4350975669463907
1,49894177,51713726,-0.00023124,0.00052143,-1.1611926383963251e-05,2.7801709333894594e-05,0.000163758,0.17086176539556766,0.17086176539556766
1,51713726,54226262,-0.00025081,0.00065255,-2.169618825883441e-05,8.268744531010326e-05,0.000217092,0.09249749531244361,0.09249749531244361
1,54226262,56413117,-0.00035086,0.00064562,-3.740115891160076e-05,7.383403599743608e-05,0.000415081,0.047552178642253994,0.047552178642253994
1,56413117,57021728,-0.00028576,0.00054867,0.0,0.0,0.000749017,1.0,inf
1,57021728,58865399,-0.00038631,0.00064315,-1.6973313263781213e-05,3.5001610651109145e-05,7.24379e-05,0.20722340339122247,0.20722340339122247
1,58865399,59890409,-0.00025752,0.00065209,-1.334273746261497e-05,2.347133972051925e-05,0.000443297,0.44406714594924657,0.44406714594924657
1,59890409,61922365,-0.00027276,0.00065104,2.422765092039837e-05,3.2269747833898945e-05,0.000182366,0.018603891746505802,0.018603891746505802
1,61922365,63455089,-0.00026936,0.00065127,8.135720842871014e-06,4.269430752968429e-05,9.93365e-05,0.06954375991989967,0.06954375991989967
1,63455089,65041704,-0.00028479,0.0006502,-4.874022233937521e-05,4.254232524236326e-05,0.000282406,0.23059668832954633,0.2515369917570952
1,65041704,66939404,-0.00039864,0.00064229,5.6827629789699215e-05,4.212596513184367e-05,0.00145846,0.009583129272833365,0.009583129272833365
1,66939404,68477895,-0.00029266,0.00064966,-3.457634554649689e-05,4.5514321103937715e-05,8.5477e-05,0.20885204631258886,0.20885204631258886
1,68477895,69687616,-0.00035391,0.00064541,-2.962507578415371e-06,2.593069204302481e-05,0.000369561,0.1411897165409052,0.29709446928694194
1,69687616,71372470,-0.00027338,0.00065099,2.8541369655779802e-05,3.944208306203174e-05,5.17703e-05,0.10462912560551886,0.10462912560551886
1,71372470,71684405,0.00086215,0.00040432,-6.287709528724473e-06,8.877794510272548e-06,0.00114768,0.42936220325589736,inf
1,71684405,74326907,-0.00033325,0.00064685,-2.126700632225796e-05,2.1215570224437356e-05,6.09038e-05,0.5667453588240694,0.5667453588240694
1,74326907,76728135,-0.0002949,0.0006495,1.5275795891957786e-05,5.208307824963268e-05,3.21239e-05,0.022938300117503616,0.022938300117503616
1,76728135,79661198,-0.00036601,0.00064457,-2.3052093199420805e-05,5.7771020810164735e-05,0.000427408,0.0769471516434658,0.0769471516434658
1,79661198,81354191,-0.00022005,0.00065466,-7.1571061661196385e-06,1.2107383542278484e-05,9.2097e-05,0.5256059350459871,inf
1,81354191,83991748,-0.00023617,0.00065356,-1.26351610049714e-05,1.5062366507209292e-05,8.4338e-05,0.6625911137462845,inf
1,83991748,84844495,-0.00035551,0.00057522,-2.279455360049021e-05,2.306054778030597e-05,0.00088118,0.22608013166876537,0.6681330453612756
1,84844495,86454751,-0.00028151,0.00065043,4.708584809802115e-05,5.6829463838686746e-05,4.52508e-05,0.03242246902476846,0.03242246902476846
1,86454751,88128631,-0.00024881,0.00065269,0.00013341623914586755,4.2047017272708335e-05,7.25511e-05,0.0006843052100849305,0.0006843052100849305
1,88128631,90066303,-0.00031362,0.00064821,-2.3335283200487227e-05,5.3461595271986395e-05,0.000605382,0.11726571282643967,0.11726571282643967
1,90066303,91886317,-0.00029787,0.0006493,5.165857726359531e-07,3.501622802796336e-05,0.00019214,0.06350078255356527,0.06350078255356527
1,91886317,93536459,-0.0003082,0.00064858,-7.13870875255528e-05,5.005320654359112e-05,0.00082212,0.2024144447894229,0.2024144447894229
1,93536459,94506191,-0.00030394,0.00051419,7.41394999731463e-05,3.959611324177822e-05,0.000878001,0.006172220874883258,0.006172220874883258
1,94506191,96150893,-0.00031371,0.00064742,-4.8968807831060254e-05,4.3222947613343155e-05,5.64387e-05,0.17185301439022788,0.2995791605610793
1,96150893,97885249,-0.00031044,0.00064843,1.0771787313214934e-05,1.743708944698284e-05,0.000521381,0.13816417087549557,0.13816417087549557
1,97885249,99800604,-0.0002617,0.0006518,-1.6920948284675496e-05,2.6473942330789858e-05,0.00011622,0.21211021889366602,0.21211021889366602
1,99800604,100826405,-0.00023236,0.00056908,-4.272477460814946e-05,4.9827431397691355e-05,0.000918424,0.035182196713512956,0.035182196713512956
1,100826405,102041016,-0.00032294,0.00064756,2.729259823734041e-06,4.117119454422682e-05,0.00113787,0.0527364641879407,0.1792446165691367
1,102041016,102898745,-0.00027029,0.00057488,-6.831961207641289e-06,1.5290720819716982e-05,0.00225682,0.5440290827088459,inf
1,102898745,103914211,-4.8541e-05,0.00049426,-1.4280291657267023e-05,1.7096861946865005e-05,4.13588e-05,0.5440290827088459,0.7081700600891216
1,103914211,106087842,-0.00035895,0.00064506,-1.0036492142309567e-06,2.8120036439716182e-05,0.000383453,0.09749804974386216,0.09749804974386216
1,106087842,108409665,-0.00037457,0.00064397,9.821850731035188e-06,2.4384277998732137e-05,0.000177757,0.14138792682384416,0.14138792682384416
1,108409665,110303931,-0.00033335,0.00064684,9.439201109731052e-05,8.574648777222416e-05,1.25144e-05,0.005944829770486959,0.005944829770486959
1,110303931,111741737,-0.00030271,0.00064896,1.6086816446691926e-05,6.671841629532632e-05,0.000143187,0.047700644231443295,0.047700644231443295
1,111741737,113273306,-0.00032385,0.0006475,7.537772901565285e-06,6.470187712298185e-05,0.000127406,0.009469888263250896,0.009469888263250896
1,113273306,114873845,-0.00018809,0.00065685,1.1457460921132559e-05,5.599401645738353e-05,0.000188062,0.013837117567645177,0.013837117567645177
1,114873845,115880593,-0.00018316,0.00065257,3.9212134836581086e-05,4.9188838581594414e-05,0.00147561,0.02442894921520395,0.02442894921520395
1,115880593,118839067,-0.00031133,0.00064837,-3.825311071623516e-05,6.175745501932452e-05,0.000113908,0.048766488143912635,0.048766488143912635
1,118839067,144977494,-0.00032144,0.00064767,0.00010389053524589036,5.3268972938678e-05,0.00013548,0.017451288919734995,0.017451288919734995
1,144977494,148361253,-0.00040459,0.00064187,3.710742711855616e-05,6.633047450423653e-05,0.00114608,0.02166086815949124,0.02166086815949124
1,148361253,151538881,-0.00010518,0.0006625,-1.2037906079305542e-05,0.00010734961812145602,0.000329529,0.008781949459914347,0.008781949459914347
1,151538881,153180829,-0.00027732,0.00065072,-7.088379732706795e-05,9.55536561376576e-05,0.000517506,0.013635768531585752,0.013635768531585752
1,153180829,154770403,-0.00027207,0.00065108,-3.9324251126737215e-05,9.821896822447019e-05,0.00031918,0.010758676037601533,0.010758676037601533
1,154770403,156336133,-0.00023051,0.00065395,4.524652455228791e-05,0.00010835934422497259,0.000807142,0.019713054628490902,0.019713054628490902
1,156336133,158027412,-0.00036155,0.00064488,-3.4764720185602595e-05,8.139903385442608e-05,0.000117896,0.04840241255753382,0.07719298320755288
1,158027412,159913048,-0.00036772,0.00064445,0.00016037611756032668,8.554640893464473e-05,0.000602726,0.003637669016790173,0.003637669016790173
1,159913048,162346721,-0.00030496,0.00064881,-2.145396759593489e-05,0.00011200889787300669,0.000155088,0.02009179039501377,0.02009179039501377
1,162346721,165191702,-0.00035074,0.00064563,-1.8052775509943192e-05,5.152810294512582e-05,0.000222826,0.19795133110444327,0.19795133110444327
1,165191702,166460517,-0.00017736,0.00065759,-2.306449601534226e-05,4.1353183919996686e-05,0.000154626,0.059365240065882126,0.14781246350304375
1,166460517,169086324,-0.00032093,0.0006477,-3.152823599894491e-06,7.154937354920893e-05,0.000201591,0.059365240065882126,0.07932075470522543
1,169086324,170557776,-0.0002911,0.00064977,2.633365300762721e-05,5.7872442906338115e-05,0.000341268,0.0856907004314447,0.0856907004314447
1,170557776,173097907,-0.00031042,0.00064843,-7.656698431683652e-05,6.261310339770991e-05,0.000384282,0.05860805830969704,0.05860805830969704
1,173097907,175089768,-0.0002518,0.00062887,2.8208238671931697e-06,5.75474976595232e-05,0.00251137,0.01838750404779975,0.01838750404779975
1,175089768,177433381,-0.00037488,0.00064395,-3.170081306681654e-05,3.5195212144018767e-05,6.53139e-05,0.15396068453008552,0.15396068453008552
1,177433381,178944309,-0.00028771,0.00065,-1.8169583841572403e-05,3.507049851372883e-05,0.00157545,0.1250666192488569,0.1250666192488569
1,178944309,178954470,-0.00015288,0.0,-7.835503062954621e-07,1.3846960327358299e-06,0.0590646,0.6549253220173077,inf
1,178954470,181144121,-0.00035889,0.00064506,-1.5121592186297008e-05,6.361948782988864e-05,0.000371617,0.017216413289709104,0.017216413289709104
1,181144121,182755356,-0.00027254,0.00065105,1.4245514816677513e-05,4.490345254046293e-05,0.000255102,0.026580942142000696,0.026580942142000696
1,182755356,184595513,-0.00034307,0.00064616,-3.756265777582748e-05,5.473134761369965e-05,4.50303e-05,0.0965395024577933,0.0965395024577933
1,184595513,186810023,-6.4309e-05,0.00066527,-6.177078192055734e-05,4.912179330065128e-05,0.000302188,0.08717334270074086,0.17798091514625416
1,186810023,188759945,-0.00028761,0.00065001,2.269059224068041e-05,1.5263778678934357e-05,0.000230304,0.06408865180241147,inf
1,188759945,189904130,0.00064312,0.00053861,1.1670071698267147e-05,6.7965576546201e-06,9.87811e-05,0.06408865180241147,inf
1,189904130,191868930,-0.00036226,0.00064483,5.924672642924653e-06,1.288838872139206e-05,0.00010601,0.06408865180241147,inf
1,191868930,194107442,-0.00029348,0.0006496,-1.571701259599445e-05,4.550460156999553e-05,0.000617427,0.029040382391443104,0.12956121959260358
1,194107442,196176201,-0.00038004,0.00064359,2.1617959493335648e-05,1.4052453863594982e-05,0.000256708,0.029040382391443104,inf
1,196176201,197311514,-8.2981e-05,0.00040326,4.107053044315088e-05,4.689940191533891e-05,0.00240621,0.06661815286436033,0.06661815286436033
1,197311514,199239884,-0.00035202,0.00064554,-8.091633284045596e-07,3.8618575080565784e-05,0.000311902,0.062047877298144864,0.062047877298144864
1,199239884,200137649,-0.00033091,0.00064231,-1.0034241621801339e-05,1.4281234859562058e-05,0.00152005,0.6871143840103474,inf
1,200137649,201589975,-0.00032778,0.00064723,-4.6270488273791424e-05,5.8545792996807105e-05,2.16225e-05,0.07823242795029466,0.07823242795029466
1,201589975,203334734,-0.00027964,0.00065056,-5.0358763854512447e-05,7.6412182968977e-05,0.000385759,0.02767049565160729,0.02767049565160729
1,203334734,204681068,-0.00036566,0.00064459,-6.817268772199984e-06,6.125623907130371e-05,0.000455856,0.03332718250257263,0.03332718250257263
1,204681068,206073265,-0.00027936,0.00065058,-4.379382950687502e-05,6.303459147245549e-05,0.000165205,0.013792166350384142,0.013792166350384142
1,206073265,208410364,-0.00035366,0.00064543,5.5631797904325534e-05,7.430151477548772e-05,0.000947893,0.04813635502027711,0.04813635502027711
1,208410364,210787750,-0.00025634,0.00065217,-6.95057453746856e-05,4.969794352405582e-05,8.60785e-05,0.07925588370451161,0.07925588370451161
1,210787750,212842330,-0.00024363,0.00065304,6.07221943329577e-05,5.225890254312383e-05,0.00020362,0.0023195574486390824,0.0023195574486390824
1,212842330,214578266,-0.00034246,0.00064621,-5.146939475732728e-05,4.8177408033069006e-05,0.000171778,0.1753620693306701,0.1753620693306701
1,214578266,216243634,-0.00027184,0.0006511,-8.969636952869289e-06,3.0890476185563444e-05,6.15042e-05,0.21594751827393854,0.21594751827393854
1,216243634,218705513,-0.00038445,0.00064328,7.401760937868459e-05,3.61065071350144e-05,0.000219003,0.012898458759423654,0.012898458759423654
1,218705513,219590571,-0.00025345,0.00061907,-9.501564546901568e-06,1.3466426337191826e-05,0.00269777,0.9628690488784125,inf
1,219590571,221858231,-0.00031138,0.00064836,1.3435779960710695e-05,4.9487957907654296e-05,3.88944e-05,0.0820518932117956,0.0820518932117956
1,221858231,222230220,-0.00038953,0.00045372,0.0,0.0,0.00247231,1.0,inf
1,222230220,224938520,-0.00030282,0.00064896,-3.3941608112483904e-05,6.339371814717227e-05,0.000218323,0.033775217705001755,0.033775217705001755
1,224938520,226810860,-0.00037974,0.00064361,9.79002325508324e-07,6.085908347717146e-05,0.00125712,0.04520445164813212,0.04520445164813212
1,226810860,229156248,-0.00031886,0.00064785,8.172832550322304e-05,7.337112418447329e-05,5.45535e-05,0.001289793464758998,0.001289793464758998
1,229156248,230685255,-0.00034737,0.00064586,-4.369869103076792e-06,4.4197854842995676e-05,9.43229e-05,0.1415085771006209,0.1415085771006209
1,230685255,232090252,-0.00033391,0.0006468,-1.749943376615261e-05,5.639199431031741e-05,0.000170718,0.015237544006934748,0.015237544006934748
1,232090252,233429284,-0.00035668,0.00064522,-7.510167267125304e-06,3.21228704837355e-05,0.00101512,0.2227865241032681,0.22503237494401263
1,233429284,234599434,-0.00034419,0.00064609,1.4260127343885862e-05,3.092349762887353e-05,0.000745899,0.07480084420992003,0.07480084420992003
1,234599434,235819436,-0.00025185,0.00065248,2.9984837218848156e-06,3.907830157609715e-05,0.000412185,0.02532342230242714,0.02532342230242714
1,235819436,237555628,-0.00026498,0.00065157,5.089884064779971e-05,4.749796560460219e-05,2.85122e-05,0.021711558415798606,0.021711558415798606
1,237555628,238567807,-0.00022085,0.00065461,-4.095852263648854e-06,1.3287409507464195e-05,2.60024e-05,0.3587502516732638,inf
1,238567807,239925314,-0.0002558,0.0006522,2.185355062549822e-05,1.4133666141497649e-05,0.000347252,0.060765275432151156,inf
1,239925314,240564091,-0.00017996,0.00065741,7.994047810003003e-06,1.582829084172928e-05,0.000218028,0.060765275432151156,0.249400586851804
1,240564091,241582220,-0.00038059,0.00064355,3.591660321951732e-05,1.769627599654087e-05,5.64817e-05,0.07288554873591473,0.07288554873591473
1,241582220,242071602,-0.00037221,0.00060127,3.756891464464677e-05,3.453038030406779e-05,0.000327892,0.06636745822742057,0.06636745822742057
1,242071602,244109499,-0.00033594,0.00064666,-2.1043970023109805e-05,3.508834779635191e-05,0.000682806,0.09374527843538445,0.09374527843538445
1,244109499,245506746,-0.00035336,0.00064545,6.839924430099458e-05,4.147649938854104e-05,0.00171786,0.004595265653753849,0.004595265653753849
1,245506746,247344518,-0.00028338,0.0006503,-3.635861497529704e-05,4.4137081343188764e-05,0.000785918,0.0940175443846635,0.0940175443846635
1,247344518,249239466,-0.00033773,0.00064653,-0.0001014546290637489,8.133006719284277e-05,3.20562e-05,0.019036461978364665,0.019036461978364665
2,10133,1781022,-0.00022345,0.00065443,-3.753876545238425e-05,4.273138465056482e-05,0.000147304,0.11998633399179841,0.11998633399179841
2,1781022,3973779,-0.00029355,0.0006496,-5.6677655507867685e-05,4.187135775643242e-05,0.000758948,0.03379389723985734,0.39584874775008405
2,3973779,5708337,-0.00020017,0.00065603,3.0971180645585146e-05,1.2496034130666921e-05,6.22491e-05,0.03379389723985734,inf
2,5708337,6836254,-0.00031089,0.0006484,1.43662099505981e-05,1.1106672245737002e-05,0.000192556,0.09256153179843822,inf
2,6836254,8422147,-0.00025538,0.00065223,7.42271016204281e-07,1.627972671630043e-05,0.000440236,0.09256153179843822,0.4636756216031336
2,8422147,10298469,-0.00028796,0.00064999,-5.2368044901672736e-05,5.6439733686537197e-05,0.000203976,0.15019494017533838,0.15019494017533838
2,10298469,12419150,-0.00026529,0.00065155,-1.7873225570509696e-05,5.419167602319431e-05,0.000289793,0.10398307400323124,0.10398307400323124
2,12419150,14335308,-0.00016137,0.00065868,-4.2800851542635344e-07,1.6380576067737704e-05,2.58684e-05,0.2911706703518645,inf
2,14335308,16329735,-0.00031115,0.00064838,-1.930403110738808e-05,2.4120838050368342e-05,8.04823e-05,0.2911706703518645,0.6713387156673747
2,16329735,18647423,-0.00031061,0.00064842,-4.0634220611935185e-06,3.608173456103615e-05,0.000144669,0.15850323247152967,0.15850323247152967
2,18647423,19692404,-0.00031037,0.00064843,4.620442255800499e-05,1.709817239715724e-05,0.000186246,0.01801046514409791,0.01801046514409791
2,19692404,21050490,-0.00028467,0.00065021,-2.7708357238301864e-05,4.582011588922127e-05,0.000356866,0.1466123232294836,0.1466123232294836
2,21050490,23341383,-0.00011862,0.00066159,-4.301408464145038e-06,1.6172747879889806e-05,9.32155e-06,0.3763423042786841,0.3763423042786841
2,23341383,24686918,-0.00023751,0.00065346,8.611105531849692e-05,5.822746573782047e-05,0.000133668,0.030670073402096175,0.030670073402096175
2,24686918,26894985,-0.0003319,0.00064694,3.288887036291355e-05,6.80864516952995e-05,0.0014241,0.016965949181361496,0.016965949181361496
2,26894985,28598777,-0.00011828,0.00066085,7.994809114671012e-06,9.642736895319898e-05,0.000265137,0.014363636968522412,0.014363636968522412
2,28598777,29217559,-0.00027889,0.00063809,-1.550977982270268e-05,3.558346271425491e-05,0.000232303,0.1940377593183082,0.1940377593183082
2,29217559,30463711,-0.00036594,0.00064457,4.854594198633731e-05,2.87353041576959e-05,1.74031e-05,0.04788323045733162,0.04788323045733162
2,30463711,31550450,-0.00028678,0.00065007,-4.845269366827406e-05,3.755105909055682e-05,0.000321526,0.388854796568053,0.388854796568053
2,31550450,33363777,-0.00030776,0.00064861,-3.992629302331551e-05,4.1869573616124464e-05,4.19674e-05,0.1337349771176817,0.1337349771176817
2,33363777,35345028,-0.00028474,0.00065021,7.688774419817175e-06,2.3533500666799858e-05,2.70029e-05,0.14381668845163564,0.14381668845163564
2,35345028,36122006,-0.00030858,0.00063995,-4.1822932604586475e-06,8.073350874800855e-06,0.00429918,0.6050911794538653,inf
2,36122006,38132712,-0.00028808,0.00064998,-4.591863542333171e-06,5.481782157764111e-05,0.000104071,0.004316913732576398,0.004316913732576398
2,38132712,39031337,-0.00016924,0.00065814,-3.430994076012109e-05,3.9797262328904684e-05,0.000259573,0.23574330040317498,0.23574330040317498
2,39031337,40281483,-0.0002859,0.00065013,1.5367642188321547e-05,4.409876112040506e-05,0.000398168,0.07627607611525357,0.07627607611525357
2,40281483,43309590,-0.0003108,0.0006484,5.9952768659985195e-05,4.711654003576233e-05,0.000102746,0.011909168908910302,0.011909168908910302
2,43309590,44313803,-0.00016761,0.00065825,4.181229316648471e-05,4.00193324044889e-05,5.03828e-05,0.050369425490185894,0.050369425490185894
2,44313803,46482634,-0.0003248,0.00064743,0.0001006245398668797,4.448856701549713e-05,3.40233e-05,0.012803518735492849,0.012803518735492849
2,46482634,47318772,-0.00030037,0.00064913,-2.372288997528035e-05,4.294352688882261e-05,0.000178592,0.0799005366293319,0.0799005366293319
2,47318772,48213001,-0.00027466,0.0006509,5.717611160756505e-05,2.818448915146e-05,0.00154434,0.028577667712258382,0.028577667712258382
2,48213001,50022257,-0.00028565,0.00065014,3.6207622390597455e-05,4.139154530149555e-05,0.000512451,0.01744875993901757,0.01744875993901757
2,50022257,50818928,-0.00017601,0.00065537,-2.5501455159214804e-06,5.382545796267319e-06,0.000745916,0.5656749173292199,inf
2,50818928,52491133,-0.00023538,0.00065361,-5.843955706720223e-06,1.0235425206177325e-05,0.000231487,0.5656749173292199,inf
2,52491133,53508452,0.00014054,0.00067897,-6.062990623306254e-06,9.657211937315012e-06,1.07551e-06,0.7377337978350338,inf
2,53508452,54685226,-0.00018804,0.00065686,8.95985787147992e-06,3.8508709311895865e-05,0.000287341,0.13134058264115117,0.17078001419003508
2,54685226,56203345,-0.00021657,0.0006549,-0.00010767952688336141,9.573706554954601e-05,0.000101363,0.13134058264115117,0.3458799208574024
2,56203345,57429100,-0.00023495,0.00065364,-1.389965774006938e-05,1.6666759067390066e-05,0.000981263,0.6561111956041815,0.7768744630398787
2,57429100,58297315,-0.00021842,0.00058837,-9.829713505429028e-06,1.4183444383953002e-05,0.0018474,0.8878404830414395,inf
2,58297315,60292000,-0.00027601,0.00065081,1.3816863297479377e-05,1.5662267299135656e-05,0.000490345,0.12962036399055732,0.12962036399055732
2,60292000,62429044,-0.00035451,0.00064537,0.00010287454210761323,4.9790981238658736e-05,0.000332531,0.02075235664240601,0.02075235664240601
2,62429044,64625913,-0.00029846,0.00064926,9.992704596576893e-06,4.32976248473044e-05,0.000152925,0.07416255838202357,0.07416255838202357
2,64625913,65933444,-0.00032597,0.00064735,-2.0437824766272613e-05,3.3701260539132554e-05,0.000739586,0.05247385994316892,0.4237166450992259
2,65933444,67226166,-0.00027935,0.00065058,2.274411275438802e-06,1.668945709179228e-05,0.00219721,0.05247385994316892,0.6755357910953195
2,67226166,68010176,-0.00036557,0.0006446,2.0744206790386367e-06,1.4854230112527371e-05,0.0010641,0.2731057796839189,inf
2,68010176,69139564,-0.00020167,0.00065592,-1.8342219133167607e-05,4.891981640364437e-05,0.000158608,0.11600588332061333,0.11600588332061333
2,69139564,70755198,-0.00034604,0.00064596,1.7855611164278282e-06,6.120373804218529e-05,0.000832749,0.056245986585496684,0.056245986585496684
2,70755198,73174848,-0.00028771,0.00065,0.00017804741852161444,6.549164746475022e-05,2.58147e-05,0.0006394302103119664,0.0006394302103119664
2,73174848,75630086,-0.00022612,0.00065425,-0.0001199192218314831,0.00010029796702136288,0.000171225,0.01216713661815332,0.01216713661815332
2,75630086,76913661,-0.00032234,0.0006476,-2.1164419907937403e-05,2.2160220487845824e-05,0.00193107,0.6633086729554266,0.6633086729554266
2,76913661,78079264,-0.00032221,0.00064761,-7.4540629984910175e-06,1.089389047573924e-05,0.000416282,0.8572944813337031,inf
2,78079264,80050403,-0.00029535,0.00064947,-8.674220152521202e-06,3.234039153984713e-05,0.000770929,0.09343857407505884,0.13338424008694222
2,80050403,81620841,-0.00029788,0.0006493,3.6583118403410467e-06,1.2734659981240466e-05,0.000903126,0.09343857407505884,inf
2,81620841,85140680,-0.00031686,0.00064798,-1.3560314541315708e-05,2.8155699905445694e-05,9.46881e-05,0.2386775172703499,0.2386775172703499
2,85140680,88038507,-0.00029432,0.00064955,1.2479687230579185e-05,8.423795657027183e-05,0.000118635,0.02209964530628078,0.02209964530628078
2,88038507,95326452,-0.00030431,0.0005625,-9.2158343854906e-06,4.6369584901050603e-05,0.00080971,0.028135603872112912,0.028135603872112912
2,95326452,98995201,-0.00016875,0.00065818,2.57203664818583e-05,8.867691861737764e-05,0.000444217,0.003228549547377994,0.003228549547377994
2,98995201,101822329,-0.00021177,0.00065523,0.00015094080797261748,7.667373733264831e-05,1.04971e-05,0.02549480335170618,0.02549480335170618
2,101822329,102688765,-0.00026791,0.00062208,-4.179307979428383e-05,3.7615093186336724e-05,0.000302322,0.07423153498150999,0.23672944054072453
2,102688765,103588215,-0.00023693,0.00062673,-1.6883475926309187e-05,4.4041762847081985e-05,0.00126253,0.07423153498150999,0.21666551383890256
2,103588215,105125034,-0.00029557,0.00064946,-2.1036250841550303e-06,1.564215588847489e-05,0.000195484,0.2253364142065442,inf
2,105125034,106210058,-0.00028481,0.0006502,-2.8737395991312047e-05,3.508983382413042e-05,6.54437e-05,0.25944899151114675,0.25944899151114675
2,106210058,107408267,-0.00016113,0.0006587,-2.0608109291833108e-05,3.157126717501165e-05,0.000575966,0.24381334611399175,0.24381334611399175
2,107408267,108429177,-0.00028093,0.00063636,-4.991507363027324e-06,1.7575543845604808e-05,0.00175231,0.25796740443775756,inf
2,108429177,110572432,-0.00030054,0.00064911,-6.367522796749802e-05,5.359442968802249e-05,0.000261107,0.1011473066543301,0.1011473066543301
2,110572432,113921856,-0.00030818,0.00064859,-3.5031423731353916e-05,8.455038298350115e-05,0.000339112,0.03735693512457256,0.03735693512457256
2,113921856,116772470,-0.00034246,0.00064621,-3.6441759678185144e-05,4.1871786867152666e-05,0.000138998,0.18477756247861873,0.18477756247861873
