chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,41975327,43758457,-0.00021268,0.00053726,-8.618072710487917e-05,6.0998067497848024e-05,0.000224792,0.1916716576390487,0.19952487872920513
1,43758457,44969183,-0.00024759,0.00053488,5.273188258396449e-05,5.822670681671229e-05,0.00114322,0.018435178568680974,0.018435178568680974
1,44969183,46899501,-0.0001106,0.00054418,-4.0453645283248846e-05,7.725311870033805e-05,0.00081155,0.04472012192595013,0.04472012192595013
1,46899501,48002576,-1.7516e-05,0.00052421,-1.0697185453053826e-05,5.555792886969704e-05,0.00138501,0.020162421962262953,0.020162421962262953
1,48002576,48978188,-0.0001176,0.00054371,1.9320613087962076e-05,2.2648212572487645e-05,0.00057052,0.07017412705025819,0.24704383318615106
1,48978188,49894177,-0.00022446,0.00042926,1.8222816017792063e-06,1.571050489541493e-05,0.00123739,0.07017412705025819,0.3701230111351377
1,49894177,51713726,-8.4456e-05,0.000441,-1.4624330634803256e-05,2.3694730241626025e-05,0.000589878,0.30178495558342355,0.30178495558342355
1,51713726,54226262,-0.00027889,0.00053273,-1.7206393299365404e-05,7.055164378521197e-05,4.97969e-05,0.02417349533823851,0.02417349533823851
1,54226262,56413117,-0.0003106,0.00053054,-1.2931941058152394e-05,6.305469999012403e-05,0.000162047,0.07619794296785955,0.07619794296785955
1,56413117,57021728,6.2022e-06,0.00047302,0.0,0.0,0.000149184,1.0,inf
1,57021728,58865399,-0.00031164,0.00053047,-1.0139519149769959e-05,2.988054882694547e-05,0.000256022,0.1464609256682826,0.1464609256682826
1,58865399,59890409,-0.00027278,0.00053315,-2.0034972530362284e-05,2.0038094305948688e-05,0.00136762,0.556281042843298,0.556281042843298
1,59890409,61922365,-0.00028229,0.00053249,-2.7058054721846287e-05,2.75454740187647e-05,0.000734971,0.35032901527716775,0.35032901527716775
1,61922365,63455089,-0.00027515,0.00053299,-3.49862941330931e-05,3.6457611265592396e-05,0.000353486,0.20374765303936718,0.20374765303936718
1,63455089,65041704,-0.00025198,0.00053458,8.184152855215268e-05,3.632890794832905e-05,0.000939897,0.00917540678939121,0.00917540678939121
1,65041704,66939404,-0.00019905,0.00053819,4.5445350174891155e-06,3.596295756497042e-05,0.000494585,0.1559267691075766,0.1559267691075766
1,66939404,68477895,-0.00029905,0.00053134,6.460048609983051e-05,4.10817154988041e-05,0.000347179,0.011303218774294634,0.011303218774294634
1,68477895,69687616,-0.00027785,0.0005328,4.732504224696325e-06,2.2137121176845784e-05,0.000237764,0.16903139425397212,0.16903139425397212
1,69687616,71372470,-0.00016498,0.0005405,-2.3734309382449283e-05,3.365966843497637e-05,0.000413631,0.21005535209033693,0.32717823892662223
1,71372470,71684405,4.2773e-05,0.00025834,-5.240160089675597e-06,7.574080788808685e-06,0.00470187,0.4148496684465327,inf
1,71684405,74326907,5.2802e-05,0.00055507,-1.1215748183123136e-05,1.8112706118738773e-05,0.000413117,0.3529697839832522,0.3529697839832522
1,74326907,76728135,-9.827e-05,0.00054501,-2.2525879201201628e-05,4.447169653431571e-05,0.000128232,0.08592382563045128,0.08592382563045128
1,76728135,79661198,-0.00023434,0.00053578,2.3055685489449006e-05,4.931611139467066e-05,0.000126079,0.021604845849816125,0.021604845849816125
1,79661198,81354191,-9.6223e-05,0.00054515,2.0454329783296565e-05,1.0335598893811047e-05,0.000627069,0.045268775658932454,inf
1,81354191,83991748,-0.00022058,0.00053672,1.616449826945655e-05,1.2855763049794052e-05,4.99801e-06,0.045268775658932454,inf
1,83991748,84844495,-0.000236,0.00047965,2.259240266530931e-05,1.9681843790212476e-05,0.0027775,0.05947313758031051,0.05947313758031051
1,84844495,86454751,-9.7223e-05,0.00054508,3.145696299756722e-06,4.851262961565238e-05,9.07649e-05,0.0685903403314817,0.0685903403314817
1,86454751,88128631,6.1932e-05,0.00055567,-2.0489604717880947e-05,3.58995519308022e-05,5.31117e-06,0.05632071850066024,0.05632071850066024
1,88128631,90066303,-0.00024002,0.00053539,-4.5831332051101115e-05,4.564026889630236e-05,0.000227877,0.17978527044713594,0.17978527044713594
1,90066303,91886317,-0.00029379,0.0005317,-2.3168042729240575e-05,2.9894862803358993e-05,8.95408e-05,0.2629746236577938,0.2629746236577938
1,91886317,93536459,-0.00027945,0.00053269,-3.8865609923247793e-05,4.4767584043049e-05,0.000175358,0.04567858080623839,0.04567858080623839
1,93536459,94506191,-7.3966e-05,0.00044111,-5.029959152222591e-05,3.3805067176089445e-05,6.70783e-07,0.20425132116669587,0.593023563768929
1,94506191,96150893,-0.00015278,0.00054071,1.637088225765986e-05,3.6917801304705585e-05,5.31757e-05,0.014902756847234569,0.014902756847234569
1,96150893,97885249,-0.00025558,0.00053433,-3.944992516538696e-06,1.4882371982723701e-05,0.000152594,0.2979834944576266,0.2979834944576266
1,97885249,99800604,-8.7978e-05,0.0005457,-1.5555643389811167e-05,2.258950028091654e-05,5.49709e-05,0.3022185408016064,0.4043392216528222
1,99800604,100826405,-0.00017595,0.00047164,-1.5599802698498176e-05,4.253771555247374e-05,0.000220316,0.043788828558255506,0.043788828558255506
1,100826405,102041016,-0.00028911,0.00053203,9.247509270699076e-06,3.5138169120574615e-05,0.000444839,0.07735011622973068,0.07735011622973068
1,102041016,102898745,-0.00032649,0.00046703,-9.019779585541758e-06,1.3054159614237633e-05,0.00123261,0.8798523033020141,inf
1,102898745,103914211,-0.00020685,0.00039537,-1.0391705347566822e-05,1.4595427254142686e-05,0.00256945,0.5808477884864959,0.5808477884864959
1,103914211,106087842,-0.00028568,0.00053226,-1.8982772809961938e-05,2.405783472635614e-05,0.000731658,0.3489478076917547,0.3489478076917547
1,106087842,108409665,-0.00023837,0.00053551,-2.3174927720858365e-05,2.0817100200614635e-05,9.21997e-05,0.758576122419182,0.7649025873477407
1,108409665,110303931,-0.00031187,0.00053046,-9.537182667902137e-05,7.319831409007567e-05,5.63453e-05,0.0431626957986712,0.0431626957986712
1,110303931,111741737,-0.00022438,0.00053646,-5.928693122446181e-05,5.850519201841084e-05,0.00056297,0.04723992855658637,0.04723992855658637
1,111741737,113273306,-0.00025679,0.00053425,0.0001653389462681265,5.524642284324768e-05,0.0012511,0.004329284658530884,0.004329284658530884
1,113273306,114873845,-0.00020471,0.00053781,7.466184348474396e-05,4.780149390022882e-05,0.000159591,0.019044879967930972,0.019044879967930972
1,114873845,115880593,-0.00021078,0.00053363,-1.433154862395132e-05,4.1991347461550056e-05,0.000159991,0.11307672538796597,0.12446865405714974
1,115880593,118839067,-0.00037587,0.00052602,2.568576759757756e-06,5.272646839841953e-05,1.83192e-05,0.039448504991459056,0.039448504991459056
1,118839067,144977494,-0.00017483,0.00053984,6.502529856000884e-05,4.547800636416762e-05,0.000224051,0.006324709928094944,0.006324709928094944
1,144977494,148361253,-0.00027893,0.00053273,0.00012841338837897635,5.663869953019513e-05,0.000295819,0.013460212763641179,0.013460212763641179
1,148361253,151538881,-4.4867e-05,0.00054859,-0.00013740752153350858,9.451331989191364e-05,2.38391e-06,0.026814765906852802,0.026814765906852802
1,151538881,153180829,-0.00028167,0.00053254,0.0001413792650680081,8.158040218636632e-05,7.57698e-05,0.0035932562268730663,0.0035932562268730663
1,153180829,154770403,-0.00021337,0.00053722,-8.204076407989704e-05,8.489796383543435e-05,3.97876e-05,0.019012784800871117,0.019012784800871117
1,154770403,156336133,-0.00010395,0.00054463,7.545478507990892e-05,9.443327805086743e-05,5.37597e-05,0.015710582388323707,0.015710582388323707
1,156336133,158027412,-0.00026477,0.0005337,4.13525428244905e-05,6.949349854780418e-05,5.18813e-05,0.007669250971100262,0.007669250971100262
1,158027412,159913048,-0.00025348,0.00053447,-0.00012723068052786918,7.303851793307958e-05,0.00102255,0.03185768386100808,0.0558022635819067
1,159913048,162346721,-0.0002006,0.00053809,-0.0002123726300980509,9.65880362466933e-05,2.18436e-05,0.10851929085598325,0.10851929085598325
1,162346721,165191702,-0.00026498,0.00053368,-3.519933188376536e-05,4.4786360143564406e-05,0.000248478,0.1466457179203899,0.1466457179203899
1,165191702,166460517,-0.00033008,0.0005292,5.630868142620529e-05,3.564744546048456e-05,0.000708403,0.021532707010566553,0.021532707010566553
1,166460517,169086324,-0.00030563,0.00053089,-3.560023001881156e-05,6.107899470127156e-05,1.29802e-06,0.057021524535165416,0.057021524535165416
1,169086324,170557776,-0.0001394,0.00054224,-9.309874447651926e-06,4.942834040488071e-05,0.000819851,0.049311863102858886,0.049311863102858886
1,170557776,173097907,-0.00011905,0.00054361,-1.847192865014019e-05,5.3450977064553523e-05,0.000853749,0.04831627612127202,0.04831627612127202
1,173097907,175089768,-0.00020104,0.00051904,-1.1303718052089932e-05,4.913187659307736e-05,0.00161905,0.06982839883239562,0.06982839883239562
1,175089768,177433381,-0.00029498,0.00053162,-1.0281205952051874e-05,3.161623152883025e-05,0.000247608,0.13370463886547485,0.3428016975366882
1,177433381,178944309,-0.0002444,0.00053509,-2.812538039444094e-05,3.0149752476343746e-05,1.71715e-06,0.13370463886547485,0.4300593579091112
1,178944309,178954470,-0.00012211,0.0,-8.164027576074409e-07,1.1821373525017758e-06,0.142505,0.8786233692873343,inf
1,178954470,181144121,-0.0003167,0.00053012,3.5621071534691355e-05,5.45415359264516e-05,6.7792e-05,0.042900008659780636,0.042900008659780636
1,181144121,182755356,-0.0002574,0.0005342,-6.313010472754723e-05,3.9224902600457824e-05,0.000120305,0.38447719119588863,0.38447719119588863
1,182755356,184595513,-9.5653e-05,0.00054518,-1.157220996767451e-05,4.672526039681826e-05,4.90453e-05,0.10756292381754867,0.10756292381754867
1,184595513,186810023,-0.00027118,0.00053326,2.7724624013597075e-05,4.1942336303864334e-05,0.00134266,0.04141242878151224,0.04141242878151224
1,186810023,188759945,-0.00029319,0.00053174,-8.027734359114069e-06,1.3027447532973705e-05,0.000281665,0.21000098198258546,inf
1,188759945,189904130,8.4626e-07,0.00040104,2.3441469840148742e-06,5.801559505440236e-06,4.79342e-05,0.21000098198258546,inf
1,189904130,191868930,-0.00024006,0.00053539,-2.529439231106339e-06,1.1017684759516374e-05,0.00293685,0.21000098198258546,inf
1,191868930,194107442,-0.00037046,0.00052639,-3.952572015452558e-06,3.8848931869522334e-05,0.000181909,0.09238930462072091,0.13005900291198194
1,194107442,196176201,-0.00029188,0.00053183,3.831922034114611e-06,1.1997863432340925e-05,0.000121368,0.09238930462072091,inf
1,196176201,197311514,-7.1116e-05,0.00033746,1.4645341176000516e-05,4.005819498815472e-05,0.000456501,0.14211852873456648,0.148079758414208
1,197311514,199239884,0.00010535,0.00055853,-1.2322479154284758e-05,3.2968587682689175e-05,2.03139e-05,0.07707894101809117,0.07707894101809117
1,199239884,200137649,-0.00017867,0.00053583,-8.98151352419004e-06,1.2191546371847788e-05,0.000331775,0.7331954531410971,inf
1,200137649,201589975,-0.00027045,0.00053331,3.89471648930811e-05,4.99786276432744e-05,0.00015944,0.045797400659103024,0.045797400659103024
1,201589975,203334734,-0.00024231,0.00053524,0.00014576608891755116,6.531711050576931e-05,0.000199753,0.010809041628838034,0.010809041628838034
1,203334734,204681068,-0.00021437,0.00053715,-2.6101021095104196e-05,5.2823066553708256e-05,0.00175522,0.05709391561858661,0.05709391561858661
1,204681068,206073265,-0.00018367,0.00053924,-3.306930697501228e-05,5.543997183915293e-05,0.000718139,0.06075242625335254,0.11395364329106811
1,206073265,208410364,-0.00018863,0.0005389,-5.006763008064167e-05,6.475513489747172e-05,1.60437e-09,0.05993402564118883,0.05993402564118883
1,208410364,210787750,-0.0001814,0.00053939,0.0001362846367508302,4.4472216878883325e-05,1.3448e-05,0.000249142837238343,0.000249142837238343
1,210787750,212842330,-0.00022113,0.00053669,3.52015339924136e-05,4.656585176726074e-05,4.81189e-05,0.05685411098179626,0.05685411098179626
1,212842330,214578266,-0.00025117,0.00053463,-9.01462006461554e-06,4.112919641082097e-05,0.00085526,0.05631935499578374,0.05631935499578374
1,214578266,216243634,-5.1464e-07,0.00055154,2.7190188419361248e-05,2.636735351416461e-05,2.18252e-05,0.06338128359793957,0.06338128359793957
1,216243634,218705513,-0.00029061,0.00053192,-2.7204308922040562e-05,3.0821312109401897e-05,0.000354316,0.30470617674014105,0.30470617674014105
1,218705513,219590571,9.7106e-05,0.00053215,-3.234645008341565e-06,1.1496276143486176e-05,4.28314e-05,0.43778156005320545,inf
1,219590571,221858231,3.3316e-05,0.00055378,-2.669198865318789e-05,4.224917097235715e-05,7.23366e-10,0.0794241044838684,0.0794241044838684
1,221858231,222230220,-5.9171e-05,0.00040221,0.0,0.0,0.000453738,1.0,inf
1,222230220,224938520,-0.00030435,0.00053097,-3.667439408384056e-05,5.4098762978609806e-05,0.000299252,0.04570633347815558,0.04570633347815558
1,224938520,226810860,-0.00027217,0.00053319,-6.92542978423927e-05,5.195889244552248e-05,0.00023981,0.09807200877797537,0.09807200877797537
1,226810860,229156248,-0.0002927,0.00053178,4.292018629659664e-05,6.404206119007075e-05,0.000132749,0.013572915885640427,0.013572915885640427
1,229156248,230685255,-0.00024895,0.00053478,4.3490202857193844e-05,3.7732016397677125e-05,0.000207435,0.0434858837717195,0.0434858837717195
1,230685255,232090252,-0.00031569,0.00053019,-3.833068555227732e-05,4.814578721893394e-05,0.000899774,0.05708303020145603,0.05708303020145603
1,232090252,233429284,-0.00012773,0.00054302,-3.4780024571755996e-07,2.7426202198683576e-05,9.03692e-05,0.09317537994425246,0.1764817737926276
1,233429284,234599434,-0.0002399,0.0005354,-3.824216303823525e-06,2.6400420805317988e-05,0.00053855,0.09317537994425246,0.23341756525759985
1,234599434,235819436,-0.00029171,0.00053185,-7.211932381606825e-06,3.5930165181686935e-05,0.00015619,0.043685742662916985,0.043685742662916985
1,235819436,237555628,-0.000291,0.00053189,-1.1957853439374175e-05,4.054904753820642e-05,0.000113559,0.03305913170070778,0.03305913170070778
1,237555628,238567807,-0.00023183,0.00053595,-1.0924027009323007e-05,1.1342490576402905e-05,0.000409969,0.8549941221143426,inf
1,238567807,239925314,-0.00018135,0.00053939,4.010647860358877e-06,1.2066137313141026e-05,0.000542403,0.16964875843252075,inf
1,239925314,240564091,-0.00023291,0.00053588,-7.43225096171834e-06,1.3511405882059397e-05,0.00121631,0.16964875843252075,0.7871714764607796
1,240564091,241582220,-0.00030168,0.00053116,5.102498878702356e-06,1.5108072519393261e-05,0.00122718,0.0726312835294033,0.5489582514507365
1,241582220,242071602,-0.00030634,0.00049629,0.00011485307757968816,2.9479582565602997e-05,0.00200679,0.0014570811387327961,0.0014570811387327961
1,242071602,244109499,-0.00029244,0.0005318,2.8995259653010176e-05,2.995150623951422e-05,0.00031502,0.07856035272935906,0.07856035272935906
1,244109499,245506746,-0.00033966,0.00052853,-1.2121265711286435e-05,3.541067267234968e-05,1.20952e-05,0.05923500671996001,0.05923500671996001
1,245506746,247344518,-0.00027949,0.00053269,7.162389209049875e-05,3.7639911127855824e-05,0.000272181,0.0288771870156569,0.0288771870156569
1,247344518,249239466,-0.00021669,0.00053699,-0.0001739304854601588,7.075857603849463e-05,0.0003678,0.19422153080645027,0.19422153080645027
2,10133,1781022,-0.00026997,0.00053334,1.6695515753457413e-05,3.6451314558630486e-05,0.00035422,0.0874126521078392,0.0874126521078392
2,1781022,3973779,-0.0002863,0.00053222,-3.6252742572279604e-05,3.571654013417353e-05,0.000367422,0.2147082135351183,0.2147082135351183
2,3973779,5708337,-0.00030975,0.0005306,-6.003569282163063e-06,1.0658962869299717e-05,0.00132603,0.6519453194727265,inf
2,5708337,6836254,-0.00023986,0.00053541,-6.624201379585357e-06,9.475808102312985e-06,0.000254581,0.9150695074305798,inf
2,6836254,8422147,-0.00029701,0.00053148,-6.782960365154741e-10,1.388763942895316e-05,0.00113133,0.2566988065180845,0.2566988065180845
2,8422147,10298469,-0.00029165,0.00053185,1.5335608436171747e-05,4.814585444507932e-05,0.000493547,0.01627602081796825,0.01627602081796825
2,10298469,12419150,-0.0003075,0.00053076,-2.7621084311567e-05,4.622571767001535e-05,8.55098e-05,0.06477282814057626,0.06477282814057626
2,12419150,14335308,-0.00026388,0.00053376,-8.108558214231337e-06,1.3973395266293695e-05,0.000114916,0.2555761168972735,inf
2,14335308,16329735,-0.00025046,0.00053468,-1.3597999915598192e-05,2.057556328981802e-05,6.05472e-05,0.2555761168972735,0.5391068039160921
2,16329735,18647423,-0.00028373,0.0005324,-4.128436310651803e-05,3.077930345967002e-05,3.66503e-05,0.40087151787435205,0.40087151787435205
2,18647423,19692404,-0.00019754,0.00053829,-8.158881672921924e-06,1.4583739710218843e-05,0.000432359,0.4524967398840296,0.4524967398840296
2,19692404,21050490,-0.00017498,0.00053983,-6.951980860253162e-05,3.9085369608177515e-05,8.30033e-05,0.31387108153029775,0.31387108153029775
2,21050490,23341383,-0.00026913,0.0005334,-4.119170676905428e-06,1.3795158506153699e-05,0.000164912,0.36578122965614546,0.36578122965614546
2,23341383,24686918,-0.00027561,0.00053295,6.079656390179211e-06,4.956167906903139e-05,0.00123865,0.057616355811302825,0.057616355811302825
2,24686918,26894985,-0.00023137,0.00053599,-1.627583722867051e-05,5.960210821700423e-05,0.000191981,0.04562924969416697,0.04562924969416697
2,26894985,28598777,-0.00019894,0.00053757,-7.290381887526415e-05,8.332969832822856e-05,0.00179442,0.016880888653158194,0.016880888653158194
2,28598777,29217559,-0.00029653,0.00052133,3.123783415111938e-05,3.035114873048372e-05,0.000641021,0.054777731015723946,0.054777731015723946
2,29217559,30463711,-0.00035438,0.00052751,3.7862644870782626e-06,2.451671677156723e-05,0.00102211,0.13375364616250543,0.13375364616250543
2,30463711,31550450,-0.00026363,0.00053378,-1.2768287523936762e-05,3.203341732402076e-05,0.000460592,0.14351599043015278,0.14351599043015278
2,31550450,33363777,-0.000176,0.00053976,-4.0009649292851583e-05,3.812560802160869e-05,6.61155e-05,0.24286220079014315,0.24286220079014315
2,33363777,35345028,-0.00024883,0.00053479,6.065940530297162e-06,2.0076017961388855e-05,2.13301e-05,0.08583770278086016,0.08583770278086016
2,35345028,36122006,-3.7509e-06,0.00054459,-4.710011131482808e-06,6.886882980749191e-06,0.00013662,0.856273096719087,inf
2,36122006,38132712,-0.00027488,0.000533,-4.213553302513563e-05,4.8627363055201415e-05,3.14295e-05,0.22362872558257543,0.22362872558257543
2,38132712,39031337,-0.00018601,0.00053908,-4.4509431016603326e-05,3.3948450828332315e-05,0.000303439,0.13854136951610874,0.37970989299432323
2,39031337,40281483,-0.00021861,0.00053686,-7.450902046255728e-06,3.761713805713032e-05,0.000471393,0.13854136951610874,0.16281543211739474
2,40281483,43309590,-0.0002319,0.00053595,6.590572211609472e-07,4.019398223236129e-05,2.07691e-05,0.02593607745437977,0.02593607745437977
2,43309590,44313803,-0.00021808,0.00053689,6.926969196892721e-06,3.413966301663405e-05,0.000838615,0.1102013793121584,0.1102013793121584
2,44313803,46482634,-0.00024513,0.00053504,2.3844677896030587e-05,3.7950618958953916e-05,0.000271314,0.015000229224683286,0.015000229224683286
2,46482634,47318772,-9.9606e-05,0.00054492,-7.178444863869854e-06,3.6629589027743625e-05,0.000722889,0.01710632968477738,0.23818576123453836
2,47318772,48213001,-7.9301e-05,0.00054628,1.565830832738622e-05,2.40152389621879e-05,0.000420788,0.01710632968477738,0.23997183616709
2,48213001,50022257,-0.00013015,0.00054286,-1.5817328466365504e-05,3.530838527070018e-05,6.09064e-05,0.0344937721598505,0.06259450501097662
2,50022257,50818928,-0.00017309,0.00053809,1.126528948779222e-05,4.591137708126758e-06,0.000993609,0.0344937721598505,inf
2,50818928,52491133,-0.00035214,0.00052767,2.0154381601845084e-05,8.73046725254075e-06,0.000321468,0.0344937721598505,inf
2,52491133,53508452,-0.00030943,0.00053062,-5.5620964120952766e-06,8.236603268284713e-06,0.000334677,0.8320120790344817,inf
2,53508452,54685226,-6.2991e-05,0.00054737,6.283168703939801e-05,3.2847056184793945e-05,0.000960843,0.023419837722486535,0.023419837722486535
2,54685226,56203345,-0.00026493,0.00053369,-6.324179359212828e-05,7.147318686485796e-05,0.000109106,0.03724699928145063,0.14408656029877986
2,56203345,57429100,-0.00023754,0.00053556,-1.1906766171747776e-05,1.4217486264307675e-05,0.00142562,0.6959725544837981,0.7609953176535901
2,57429100,58297315,-0.00013467,0.00048937,-8.534028820012015e-06,1.2098662977367663e-05,0.000208651,0.9604683582588076,inf
2,58297315,60292000,-0.00017711,0.00053968,-2.8119045491449384e-06,1.3341589921823432e-05,7.90955e-05,0.3863279342685273,0.3863279342685273
2,60292000,62429044,-8.5598e-05,0.00054586,4.436667028221239e-05,4.247182150315948e-05,1.01071e-05,0.026306590871379775,0.026306590871379775
2,62429044,64625913,-0.00015542,0.00054115,-3.0296700884554048e-05,3.693224319228811e-05,5.54633e-05,0.09759969335626985,0.09759969335626985
2,64625913,65933444,-0.00023731,0.00053558,-3.0301609985386986e-05,2.874782787739831e-05,1.71536e-05,0.3604652182070128,0.3604652182070128
2,65933444,67226166,-8.8272e-05,0.00054568,2.4221991640270993e-06,1.4237184034959643e-05,0.000422498,0.20751737068711476,0.20751737068711476
2,67226166,68010176,-0.0001742,0.00053988,8.774240161559455e-07,1.2671880676587834e-05,6.85841e-05,0.269769648221863,inf
2,68010176,69139564,-0.00023317,0.00053586,-5.001513013553565e-05,4.172983610092365e-05,0.000362181,0.21062708802254676,0.21062708802254676
2,69139564,70755198,-9.1013e-06,0.00055097,-1.975391762614776e-05,5.2207733621297144e-05,7.09848e-05,0.12085441951534415,0.12085441951534415
2,70755198,73174848,-0.00022642,0.00053632,3.355033812635769e-05,5.587573172853732e-05,0.000167352,0.01496122844982801,0.01496122844982801
2,73174848,75630086,-0.0002265,0.00053632,2.684686531402997e-05,8.55540891734261e-05,0.000158443,0.032480710369073074,0.032480710369073074
2,75630086,76913661,-0.00023823,0.00053552,-6.299669710130244e-06,1.8914313778471395e-05,1.81408e-07,0.2659905503785063,0.2659905503785063
2,76913661,78079264,-9.5642e-05,0.00054518,-1.6460161480525975e-06,9.292982649526793e-06,7.69335e-05,0.38663206436397546,inf
2,78079264,80050403,-0.00012244,0.00054338,1.948106481879741e-05,2.7586624381181906e-05,0.00020593,0.163669838203819,0.163669838203819
2,80050403,81620841,-0.00029762,0.00053144,3.872813680624267e-06,1.087698493468849e-05,0.00163454,0.16830589733736911,inf
2,81620841,85140680,-0.00026207,0.00053388,-2.3187273410829838e-05,2.4041352777398415e-05,0.00034267,0.33144350496070063,0.4864261798119883
2,85140680,88038507,-0.00025538,0.00053434,-3.233392181105455e-05,7.18633429308449e-05,0.000154239,0.009480773221824485,0.009480773221824485
2,88038507,95326452,-0.00010303,0.00047656,4.269540296966159e-05,3.9554824114028146e-05,0.000913087,0.004766705079614218,0.004766705079614218
2,95326452,98995201,-0.00024918,0.00053477,2.4293783508749833e-05,7.56486086303281e-05,0.00109047,0.016357815397836227,0.016357815397836227
2,98995201,101822329,-0.00030015,0.00053126,3.649308954364151e-05,6.530719373549804e-05,0.000822914,0.025824231722697766,0.025824231722697766
2,101822329,102688765,3.8008e-05,0.00053123,-2.912099217131451e-05,3.20869829259475e-05,0.000870879,0.11270299872120379,0.11270299872120379
2,102688765,103588215,-0.00020782,0.00051597,4.600258007838666e-05,3.75708151183641e-05,0.00015207,0.049042972656388586,0.049042972656388586
2,103588215,105125034,-0.00027999,0.00053265,1.1525655700452196e-05,1.3343624874795222e-05,2.77751e-05,0.07054792306023014,inf
2,105125034,106210058,-0.00024755,0.00053488,-4.6480765916894214e-05,2.9931833851737287e-05,0.000140893,0.6529965017549029,0.6731799264152117
2,106210058,107408267,-0.00025099,0.00053464,7.138492661526555e-05,2.6938952455147614e-05,0.000173787,0.0024546270489359855,0.0024546270489359855
2,107408267,108429177,-6.5152e-06,0.00054008,-3.2856755458844043e-06,1.4997463739766937e-05,0.000298383,0.23542672017562175,inf
2,108429177,110572432,-0.00033791,0.00052865,2.1721520543173586e-05,4.5715977583442214e-05,0.000361745,0.060226231968633546,0.060226231968633546
2,110572432,113921856,-0.00027371,0.00053308,-6.744148231559398e-05,7.222879062050316e-05,0.000242863,0.09530576631917531,0.09530576631917531
