chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,91886317,93536459,0.00019647,7.2092e-05,3.861360692217726e-06,5.637305800168798e-06,9.30406e-06,0.013468938056421687,0.013468938056421687
1,93536459,94506191,0.00018249,6.251e-05,-3.989342552624615e-06,4.575475399360761e-06,3.25878e-05,0.06816206229581022,0.06816206229581022
1,94506191,96150893,7.6164e-05,6.5219e-05,-2.9865078645821232e-06,4.6639476724198375e-06,3.89837e-06,0.1157597119418786,0.1855825878711164
1,96150893,97885249,0.0005697,9.0008e-05,3.4278863822963156e-06,1.8742366849255248e-06,2.74851e-16,0.06879015453054234,0.06879015453054234
1,97885249,99800604,0.00044261,8.4336e-05,2.7458944665505154e-06,2.8435500272150454e-06,1.4222e-11,0.10020002883141807,0.10020002883141807
1,99800604,100826405,0.0001493,6.3643e-05,-6.451822325387855e-08,5.355256105740412e-06,0.000192976,0.10659263255350357,0.10659263255350357
1,100826405,102041016,0.00023276,7.4024e-05,3.1815966758195625e-06,4.4238182009921405e-06,2.72821e-07,0.012103819227458932,0.012103819227458932
1,102041016,102898745,0.00031106,7.3376e-05,-9.861582460685907e-07,1.6441839113467211e-06,1.20767e-07,0.6968451133437235,inf
1,102898745,103914211,0.0001529,5.79e-05,6.203766364142296e-07,1.8380577063110173e-06,0.0022119,0.17972671542908836,0.17972671542908836
1,103914211,106087842,3.9868e-05,6.3077e-05,-1.6301964775007876e-06,3.0343562431857208e-06,8.43567e-05,0.30785719622955837,0.30785719622955837
1,106087842,108409665,0.00016916,7.0603e-05,-1.355601540079399e-06,2.62189851788732e-06,1.31019e-08,0.29162992786420583,0.29162992786420583
1,108409665,110303931,0.0002524,7.505e-05,-3.431375967478478e-06,9.515179410158767e-06,2.54041e-19,0.050078365448197465,0.050078365448197465
1,110303931,111741737,0.00010325,6.6872e-05,1.3807181743164248e-05,7.368059694138711e-06,6.81074e-05,0.04660111613070865,0.04660111613070865
1,111741737,113273306,0.00012328,6.8027e-05,8.150621960738237e-07,7.349858735935426e-06,3.01966e-07,0.0016804473876750432,0.0016804473876750432
1,113273306,114873845,-2.5258e-06,6.0405e-05,3.4240249141940736e-06,6.019189476494909e-06,1.51345e-05,0.018027620973982167,0.018027620973982167
1,114873845,115880593,0.00017937,7.0843e-05,-3.7024077322489654e-06,5.27215971828159e-06,5.23292e-06,0.09042807830494665,0.09042807830494665
1,115880593,118839067,5.0092e-06,6.0888e-05,1.5317087530932266e-05,7.248532638449714e-06,3.25815e-05,0.009899476851004185,0.009899476851004185
1,118839067,144977494,0.0001603,7.0113e-05,-4.101631914229735e-06,5.7219520113079e-06,4.90263e-06,0.05152257432317859,0.20993246516324188
1,144977494,148361253,0.00020019,7.2292e-05,5.859257160130825e-06,7.136004740574064e-06,3.11064e-06,0.014290876673441866,0.014290876673441866
1,148361253,151538881,0.00087776,0.00010246,2.108961087538689e-06,1.2248057405786149e-05,7.68113e-17,0.03648526985438661,0.03648526985438661
1,151538881,153180829,0.00025093,7.4973e-05,4.1566234184724125e-06,1.0985240268764278e-05,7.96668e-06,0.012962452814656912,0.012962452814656912
1,153180829,154770403,3.5973e-05,6.2836e-05,1.0757620168084417e-05,1.1456074344709617e-05,0.000119315,0.014054650402642772,0.014054650402642772
1,154770403,156336133,0.00054427,8.8902e-05,1.0597875367387397e-05,1.2470232355316644e-05,3.03498e-12,0.007513923271467207,0.007513923271467207
1,156336133,158027412,5.4322e-05,6.3962e-05,1.1450094639753942e-05,9.218173695963749e-06,2.50766e-07,0.0018994393957395758,0.0018994393957395758
1,158027412,159913048,4.224e-05,6.3223e-05,-6.0910315306409825e-06,9.348205235633583e-06,5.06572e-05,0.14272969765535587,0.14272969765535587
1,159913048,162346721,2.2001e-05,6.1965e-05,-1.0945814666801866e-05,1.2959581510070144e-05,1.88127e-05,0.006400416555285807,0.006400416555285807
1,162346721,165191702,-4.6473e-05,5.7505e-05,5.6159467842494616e-06,5.638358428697325e-06,2.46787e-05,0.023915259071350514,0.023915259071350514
1,165191702,166460517,6.2665e-05,6.4467e-05,-3.7994911276402213e-06,4.4900273996137975e-06,8.35465e-06,0.12935322770794136,0.12935322770794136
1,166460517,169086324,-1.2277e-05,5.9774e-05,5.185643882402258e-06,7.690731773724147e-06,1.86857e-05,0.028689124236110367,0.028689124236110367
1,169086324,170557776,5.8515e-05,6.4216e-05,-2.3459979077111208e-06,6.235928443426486e-06,1.67156e-05,0.060488701448606325,0.060488701448606325
1,170557776,173097907,9.4514e-05,6.6362e-05,-4.239818312622753e-06,6.7289833081346624e-06,3.84924e-05,0.059162021032857975,0.059162021032857975
1,173097907,175089768,0.00030852,7.6431e-05,7.404110071780724e-06,6.395636222786454e-06,1.55321e-07,0.03036224202990329,0.03036224202990329
1,175089768,177433381,0.00012659,6.8216e-05,4.196457770403721e-06,3.978869541443769e-06,6.27045e-07,0.011548754970873596,0.011548754970873596
1,177433381,178944309,0.00049031,8.6508e-05,3.873564981678134e-06,3.79597869664449e-06,2.08501e-45,0.016452071858010144,0.016452071858010144
1,178944309,178954470,3.9917e-05,1.9628e-05,-1.1218510634317729e-08,1.4890316483246785e-07,0.248906,0.34454362426190155,inf
1,178954470,181144121,-1.5041e-05,5.9594e-05,-2.7893149789492885e-06,6.848704822419108e-06,5.48618e-05,0.07285526988203649,0.07285526988203649
1,181144121,182755356,2.3239e-05,6.2042e-05,-1.1797301147533374e-06,4.938617207084056e-06,0.000577262,0.10466678923151745,0.10466678923151745
1,182755356,184595513,3.7577e-05,6.2935e-05,-4.160625338410948e-06,6.118016897323564e-06,3.26802e-05,0.030309380471212215,0.030309380471212215
1,184595513,186810023,0.0002398,7.4394e-05,-7.102497773595707e-06,5.793127767595595e-06,8.41448e-09,0.09099089398392768,0.09099089398392768
1,186810023,188759945,5.07e-05,6.3741e-05,1.4888710303315117e-06,1.639992545287154e-06,9.28805e-06,0.12309995186887739,inf
1,188759945,189904130,0.00042105,7.2907e-05,7.115433759379252e-07,7.305450295039617e-07,0.000149763,0.12309995186887739,inf
1,189904130,191868930,0.0002177,7.3229e-05,7.567649352598314e-08,1.3857445070788798e-06,4.05257e-11,0.12309995186887739,inf
1,191868930,194107442,6.2442e-05,6.4454e-05,2.727089973667517e-06,4.891426931348016e-06,4.83183e-06,0.0456282829285447,0.0456282829285447
1,194107442,196176201,0.00047285,8.5719e-05,-7.96982654549075e-07,1.5108888845064894e-06,2.66081e-11,0.4115447710141489,inf
1,196176201,197311514,0.00037184,6.6757e-05,1.4516805545690487e-05,4.9912595782932814e-06,2.26032e-05,0.010029338549804612,0.010029338549804612
1,197311514,199239884,0.00015106,6.9598e-05,4.038793319099319e-06,4.149153862156091e-06,1.93649e-06,0.014381636112726547,0.014381636112726547
1,199239884,200137649,5.8387e-05,6.3854e-05,5.906532182113908e-07,1.535565366427329e-06,0.00016988,0.1997317955079791,inf
1,200137649,201589975,1.7253e-05,6.1666e-05,-4.785043318736099e-06,6.727917972880859e-06,5.10974e-05,0.1420649673819506,0.1420649673819506
1,201589975,203334734,0.00012071,6.788e-05,1.7956358783506345e-05,8.747475408610509e-06,3.2911e-16,0.008936214060963918,0.008936214060963918
1,203334734,204681068,0.00013106,6.8471e-05,1.532061052143118e-06,6.861065345771548e-06,2.32703e-08,0.03838322090734805,0.03838322090734805
1,204681068,206073265,1.4702e-05,6.1505e-05,4.315131894524504e-06,7.181478660851898e-06,9.45999e-05,0.05249669164286894,0.05249669164286894
1,206073265,208410364,5.3236e-05,6.3896e-05,-1.0287647878453324e-05,8.153763400480618e-06,0.000241395,0.11285472624086446,0.11285472624086446
1,208410364,210787750,0.00014377,6.9189e-05,-7.835796924945477e-06,5.5942825153090655e-06,3.31073e-11,0.20019014790264578,0.30563321346436934
1,210787750,212842330,2.4915e-05,6.2147e-05,8.671587972606006e-06,6.0951093620399064e-06,0.000560745,0.008340678028163562,0.008340678028163562
1,212842330,214578266,6.3288e-05,6.4505e-05,3.088868619674062e-07,5.148485242012898e-06,4.57351e-06,0.07653859338705342,0.0965384275868703
1,214578266,216243634,6.9225e-05,6.4862e-05,-2.311804242001012e-06,3.3195297515683216e-06,1.46678e-06,0.3367692417128805,0.3367692417128805
1,216243634,218705513,7.3934e-06,6.1041e-05,5.645427168381028e-06,3.88132079541085e-06,0.000140526,0.0035791373519220497,0.0035791373519220497
1,218705513,219590571,0.00011669,6.5257e-05,-8.552189791473074e-07,1.4472866272876594e-06,1.96323e-06,0.6852060546405063,inf
1,219590571,221858231,0.00042278,8.3416e-05,-2.463439301281695e-06,5.378294358827847e-06,5.953579999999999e-20,0.13104552709104328,0.13104552709104328
1,221858231,222230220,0.00068562,8.6211e-05,-4.1661928634106955e-07,7.559449148594933e-07,4.81257e-10,0.6385883392746229,inf
1,222230220,224938520,5.3876e-05,6.3935e-05,-1.511745541965486e-06,7.221223442268539e-06,1.58141e-05,0.05664695973121375,0.05664695973121375
1,224938520,226810860,5.0706e-05,6.3742e-05,1.747406284078519e-05,6.728977196348707e-06,2.04552e-06,0.0006879964583019526,0.0006879964583019526
1,226810860,229156248,1.0707e-05,6.1251e-05,1.5575194812648397e-05,8.239131431782136e-06,0.000364683,0.00347956656486232,0.00347956656486232
1,229156248,230685255,0.00026381,7.5639e-05,3.7885463483906467e-06,5.038687612386907e-06,3.51393e-07,0.024040671142303696,0.024040671142303696
1,230685255,232090252,5.4743e-05,6.3987e-05,3.464905287972901e-06,6.2910402471581914e-06,7.98966e-06,0.060614245285747485,0.060614245285747485
1,232090252,233429284,0.00017375,7.0855e-05,1.336078640548195e-06,3.453640562784515e-06,1.01236e-06,0.08599611454904715,0.08599611454904715
1,233429284,234599434,1.2866e-05,6.1388e-05,-1.0733855514846972e-06,3.326171636863216e-06,0.000860217,0.16314517154800104,0.16314517154800104
1,234599434,235819436,2.7529e-05,6.2311e-05,-1.0017610710185202e-06,4.720943007302712e-06,1.37118e-05,0.08079140551282357,0.08079140551282357
1,235819436,237555628,-1.0664e-06,6.0499e-05,2.5554299149377842e-05,5.118157503203845e-06,0.000132692,0.0026227876603018155,0.0026227876603018155
1,237555628,238567807,7.994e-06,6.1079e-05,2.4805305816328197e-06,1.4286245405375117e-06,0.000182725,0.017022485720382494,inf
1,238567807,239925314,3.963e-05,6.3062e-05,-5.845084393420735e-07,1.51985166143082e-06,0.000332919,0.4292178205668412,inf
1,239925314,240564091,9.6349e-05,6.6469e-05,-6.119140467918399e-07,1.7012481887427884e-06,4.7561e-06,0.4292178205668412,0.4577426769076537
1,240564091,241582220,2.8269e-05,6.2357e-05,6.3969314557605e-07,2.5304116864307232e-06,1.15235e-06,0.1423942132112376,0.1423942132112376
1,241582220,242071602,3.8679e-05,5.9735e-05,3.923717799068176e-06,3.7107745761755923e-06,9.83252e-05,0.04710793625544257,0.04710793625544257
1,242071602,244109499,8.2688e-05,6.5665e-05,-2.969980300034689e-06,3.7609381412149838e-06,1.61398e-09,0.17984186308261446,0.17984186308261446
1,244109499,245506746,-2.1762e-05,5.9153e-05,-2.410830685167978e-06,4.451370020144125e-06,0.0001542,0.06218984330160664,0.06218984330160664
1,245506746,247344518,3.887e-05,6.3015e-05,3.4249191739568546e-06,4.737132254761006e-06,1.77998e-05,0.025726574022238147,0.025726574022238147
1,247344518,249239466,8.7211e-06,6.1125e-05,7.227038558091431e-06,9.042859021535813e-06,0.000356092,0.025535704896435297,0.025535704896435297
2,10133,1781022,0.00056059,8.9613e-05,1.0802130634550855e-05,4.5973937880630634e-06,3.66803e-43,0.011578510686754523,0.012513113385354003
2,1781022,3973779,5.1182e-05,6.3771e-05,3.341546969417555e-06,4.798632728246526e-06,1.12448e-06,0.011578510686754523,0.022340524142355874
2,3973779,5708337,5.3934e-05,6.3938e-05,-2.3786656687088982e-07,1.3450763485827064e-06,1.20606e-05,0.3865056639248431,inf
2,5708337,6836254,0.00016485,7.0365e-05,2.442489736545363e-07,1.195859125774834e-06,2.65476e-07,0.2562605595591054,inf
2,6836254,8422147,5.9552e-05,6.4279e-05,2.104763457348243e-06,2.5705324751271227e-06,4.20241e-05,0.07722790941613548,0.10873577246879718
2,8422147,10298469,5.2035e-05,6.3823e-05,4.21230730304358e-06,6.132438770286474e-06,6.1371e-05,0.0750248353023956,0.0750248353023956
2,10298469,12419150,2.9371e-05,6.2426e-05,-6.769398808643946e-07,6.071602923693204e-06,2.46857e-09,0.052416157552864606,0.052416157552864606
2,12419150,14335308,0.00012001,6.784e-05,-1.1841313599480151e-06,1.7637392425830579e-06,1.15127e-05,0.46095473473467985,inf
2,14335308,16329735,0.00014471,6.9242e-05,1.11757220300556e-06,2.902713400912231e-06,4.42006e-06,0.08423932709527464,0.08423932709527464
2,16329735,18647423,6.6536e-05,6.4701e-05,-2.0740108329159157e-06,4.572219331118207e-06,1.43765e-05,0.10437173305704119,0.10437173305704119
2,18647423,19692404,7.7129e-05,6.5334e-05,-2.6601897506114316e-07,1.83832225002928e-06,0.00116849,0.27927963322162264,0.4020793571179496
2,19692404,21050490,-2.5381e-05,5.8915e-05,-6.014803977218754e-07,5.211889635460313e-06,0.000601028,0.05365578112835017,0.05365578112835017
2,21050490,23341383,7.3632e-06,6.1039e-05,-1.1747433193337065e-06,1.7410511192190471e-06,1.71861e-05,0.605383687782496,0.605383687782496
2,23341383,24686918,0.00022714,7.3728e-05,4.8616836664692785e-06,6.416489426104423e-06,1.63499e-09,0.017111014406316447,0.017111014406316447
2,24686918,26894985,0.0014216,0.00012137,4.17056495433223e-06,7.711706996659817e-06,4.94562e-56,0.01748263468870413,0.01748263468870413
2,26894985,28598777,0.00082548,0.00010042,2.4419677348500816e-05,1.0906843100835093e-05,3.09621e-10,0.007776995437210716,0.007776995437210716
2,28598777,29217559,0.00031154,7.7274e-05,-1.7063655868862114e-06,3.903459931394977e-06,7.23401e-06,0.23597613453375504,0.23597613453375504
2,29217559,30463711,2.6343e-05,6.2237e-05,-2.3455356877624523e-06,3.0941977485704134e-06,9.07087e-05,0.4206377862793401,0.4206377862793401
2,30463711,31550450,0.00010795,6.7145e-05,-3.246610478783884e-06,4.0400022600004655e-06,4.4773e-06,0.18546043408496052,0.22802633113276574
2,31550450,33363777,4.5691e-05,6.3435e-05,-1.2794219402522629e-06,5.097122797419299e-06,0.000121508,0.02388829147322596,0.02388829147322596
2,33363777,35345028,3.7011e-05,6.29e-05,-2.2369703519042717e-06,2.5339380759678628e-06,7.34156e-05,0.5396522388790755,0.5396522388790755
2,35345028,36122006,0.00033212,7.8545e-05,-6.045769227132346e-07,8.692686412154229e-07,1.28605e-07,0.8980577615261799,inf
2,36122006,38132712,0.00015177,6.9638e-05,-7.529929948716764e-06,6.135962816994395e-06,2.44118e-10,0.14943209931301396,0.14943209931301396
2,38132712,39031337,4.8012e-05,6.3577e-05,-5.944505857235123e-06,4.283703017426663e-06,0.000189679,0.07756192812715508,0.44947279912647253
2,39031337,40281483,0.00037297,8.1059e-05,7.668305898846269e-06,4.7404268752285995e-06,1.05375e-07,0.027533267684736476,0.027533267684736476
2,40281483,43309590,0.00027656,7.6292e-05,1.9786899737707205e-06,5.071753504611379e-06,8.53918e-09,0.013915752949325061,0.013915752949325061
2,43309590,44313803,0.00022734,7.3739e-05,1.227070987704344e-06,4.307943146309149e-06,5.82535e-07,0.08168112164010392,0.08168112164010392
2,44313803,46482634,0.00014205,6.9093e-05,5.542819474518266e-07,4.789296738519078e-06,2.64124e-08,0.12084485995688904,0.12084485995688904
2,46482634,47318772,0.00044775,8.4572e-05,3.244237648518631e-06,4.6221796692181925e-06,2.73022e-13,0.0741667967998977,0.0741667967998977
2,47318772,48213001,8.8841e-05,6.6028e-05,-2.4692668312591305e-06,3.213053073113436e-06,4.52604e-05,0.3316041596051578,0.4237422582250726
2,48213001,50022257,0.00011819,6.7736e-05,2.634012692070712e-06,4.5007641262569126e-06,3.52617e-08,0.03664195896826124,0.03664195896826124
2,50022257,50818928,0.00075905,9.7735e-05,-3.862267548865856e-07,5.794930189282908e-07,1.48023e-08,0.8105893461541696,inf
2,50818928,52491133,8.8503e-05,6.6008e-05,-8.528576087867779e-07,1.1019487399176368e-06,1.82625e-06,0.8105893461541696,inf
2,52491133,53508452,0.00040397,8.2534e-05,-7.341375375090675e-07,1.0392735440123776e-06,2.59467e-05,0.9746879919785338,inf
2,53508452,54685226,0.00022757,7.3751e-05,2.7719317813517348e-05,4.144464426850574e-06,2.99957e-07,8.005450070953982e-05,8.005450070953982e-05
2,54685226,56203345,0.00014156,6.9065e-05,-6.1049019418749985e-06,9.593518591173332e-06,7.32427e-12,0.10931346125856017,0.11185062980003531
2,56203345,57429100,0.0006472,9.3298e-05,-1.5027302568014404e-06,1.7946735444551622e-06,1.85708e-07,0.7054001574637714,0.7597694621853717
2,57429100,58297315,0.00016392,6.575e-05,-1.0097608183265905e-06,1.5272161665266596e-06,8.20645e-07,0.7988307309956362,inf
2,58297315,60292000,0.00051674,8.7689e-05,-1.2807129117999322e-06,1.9275647236055074e-06,4.55937e-17,0.4619067416152993,0.6354905755483322
2,60292000,62429044,0.0002033,7.2459e-05,8.721876285532772e-06,5.66616342763853e-06,3.3215e-08,0.005950122567706146,0.005950122567706146
2,62429044,64625913,0.00029646,7.73e-05,2.0592217649557067e-06,4.955328703189999e-06,1.88894e-06,0.01281122311957266,0.01281122311957266
2,64625913,65933444,6.9456e-05,6.4876e-05,4.236518878822065e-06,4.332953231119294e-06,1.86027e-05,0.051379642633820166,0.051379642633820166
2,65933444,67226166,4.3328e-05,6.329e-05,3.51740657865298e-06,1.7969763189629439e-06,1.71776e-05,0.037633825156919966,0.037633825156919966
2,67226166,68010176,0.00032165,7.8557e-05,-6.928360659974312e-07,1.5992682047780886e-06,1.8479e-09,0.07185703485644572,inf
2,68010176,69139564,5.1017e-05,6.3761e-05,9.728269381892355e-07,5.527927166741659e-06,0.000366371,0.07185703485644572,0.09445498749350108
2,69139564,70755198,0.00034862,7.9882e-05,-8.192564826169353e-06,6.798008904684909e-06,7.18882e-10,0.09379172565403365,0.11487525521895839
2,70755198,73174848,7.7212e-05,6.5339e-05,7.308038728708921e-07,7.056960184971925e-06,1.76098e-05,0.051236476721482745,0.051236476721482745
2,73174848,75630086,7.8766e-05,6.5432e-05,9.639876002491056e-06,1.093733603656718e-05,7.46377e-06,0.007576937969433533,0.007576937969433533
2,75630086,76913661,9.6989e-05,6.6507e-05,1.1965756074093897e-06,2.66760404086715e-06,2.70815e-06,0.10186646540145877,0.10186646540145877
2,76913661,78079264,0.00013335,6.8601e-05,-3.5295747730039876e-07,1.1729653872917136e-06,9.74783e-06,0.4484966201272875,inf
2,78079264,80050403,4.441e-05,6.3356e-05,6.469157696414221e-07,3.4819658073663477e-06,1.90295e-06,0.1556376641465574,0.1556376641465574
2,80050403,81620841,0.00023133,7.3949e-05,-1.631235063096192e-07,1.3757558328092236e-06,3.22754e-06,0.27590595731932244,inf
2,81620841,85140680,6.5473e-05,6.4637e-05,2.5620934447348777e-06,3.0997316945698784e-06,0.000119503,0.04394965946377516,0.04394965946377516
2,85140680,88038507,8.5522e-05,6.5832e-05,1.275034612995133e-05,9.433587771178924e-06,2.64378e-08,0.017932002846071198,0.017932002846071198
2,88038507,95326452,3.2734e-05,5.6003e-05,-9.296702869758936e-07,4.984283780396212e-06,0.000143048,0.1502022062150418,0.1502022062150418
2,95326452,98995201,0.00014656,6.9346e-05,3.6396375856634946e-06,9.554652555265409e-06,1.35418e-05,0.0009366460915322784,0.0009366460915322784
2,98995201,101822329,0.00043933,8.4184e-05,2.7520628212844288e-05,8.253688090096134e-06,4.98994e-13,0.0016553288522234099,0.0016553288522234099
