chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,93536459,94506191,-0.00015642,0.00037403,-1.229566183735232e-07,3.035388107903933e-05,0.000102132,0.08735660412127079,0.08735660412127079
1,94506191,96150893,-0.00024656,0.00046004,6.130081500901489e-05,3.315484796891241e-05,0.000142309,0.02376851011898781,0.02376851011898781
1,96150893,97885249,-9.1772e-05,0.00047112,-1.0852689369699192e-05,1.336334014754592e-05,0.00020937,0.2952574176594842,0.7997996005957079
1,97885249,99800604,-0.00020025,0.00046376,-1.631917707324691e-05,2.0283928006181586e-05,5.96215e-05,0.2952574176594842,0.7086045582378222
1,99800604,100826405,-0.00013356,0.00040958,-1.6465830028024345e-05,3.819528257107875e-05,0.000339085,0.1082360843003723,0.1082360843003723
1,100826405,102041016,-0.00019127,0.00046438,-1.58813747560786e-05,3.1555035241531426e-05,0.000525815,0.1855847768520609,0.1855847768520609
1,102041016,102898745,-5.1864e-05,0.0004218,-5.494860868121053e-06,1.1721578358546442e-05,0.000244597,0.5615412665663368,inf
1,102898745,103914211,-6.6171e-05,0.00035244,-1.1463099139408685e-05,1.3105532797577014e-05,0.00112185,0.5615412665663368,0.9243321710642765
1,103914211,106087842,-0.00025692,0.00045987,1.3306150523007132e-05,2.1597839756184064e-05,0.000419607,0.03001652633557301,0.03001652633557301
1,106087842,108409665,-0.00014159,0.00046775,4.050844194598528e-06,1.869207578154195e-05,9.80718e-05,0.11740683932385156,0.6510869554186289
1,108409665,110303931,-0.00025059,0.00046031,0.00011113417077185777,6.572688890889673e-05,0.000130162,0.0034510174019397777,0.008192527053840225
1,110303931,111741737,-0.00028562,0.00045789,0.00019486614266019185,5.2534171538321764e-05,0.000492372,0.0007991584986479833,0.0007991584986479833
1,111741737,113273306,-0.00012769,0.00046869,2.3148119863266413e-05,4.960448210711592e-05,8.34051e-05,0.035590489660407974,0.035590489660407974
1,113273306,114873845,-0.0001754,0.00046546,4.045533204937869e-05,4.292169839855047e-05,0.00071351,0.05503009134778566,0.05503009134778566
1,114873845,115880593,-0.00013064,0.00046527,-4.042488923150876e-05,3.770395575032256e-05,4.98641e-05,0.09824812487767288,0.09824812487767288
1,115880593,118839067,-0.00026948,0.00045901,6.15025981159448e-05,4.734300881407252e-05,0.000292151,0.03981594068110324,0.03981594068110324
1,118839067,144977494,-0.00019531,0.0004641,-2.7620504085268098e-05,4.083641629880484e-05,0.000423387,0.11608911751245707,0.11608911751245707
1,144977494,148361253,-0.00022443,0.00046211,3.769014189806467e-05,5.085953174091462e-05,0.000310672,0.00714096650584864,0.00714096650584864
1,148361253,151538881,6.1063e-05,0.00048129,-0.00015300151307863423,8.486856312494144e-05,0.000260628,0.06181202682852722,0.06181202682852722
1,151538881,153180829,4.5636e-05,0.00048027,-7.280647063024324e-05,7.325415363307973e-05,0.000631597,0.01150229106076465,0.01150229106076465
1,153180829,154770403,-4.3347e-05,0.00047436,8.525365704382438e-05,7.62241405598715e-05,3.69077e-05,0.01600042445609149,0.01600042445609149
1,154770403,156336133,-8.2789e-06,0.0004767,0.00010581572289255249,8.479729656013323e-05,0.000132337,0.007913256432672674,0.007913256432672674
1,156336133,158027412,-7.6209e-05,0.00047216,3.713194964142946e-05,6.240051129555507e-05,1.6981e-05,0.024747116036468408,0.024747116036468408
1,158027412,159913048,-0.00014884,0.00046726,6.889732411439197e-05,6.558630324959234e-05,4.04872e-05,0.021332696860896592,0.021332696860896592
1,159913048,162346721,-0.00025352,0.00046011,-2.710479147426591e-05,8.753719120760295e-05,7.41932e-05,0.015078140136706882,0.015078140136706882
1,162346721,165191702,-0.00019117,0.00046438,-3.873723625587594e-05,4.021487156688872e-05,1.71098e-06,0.1446614247303674,0.1446614247303674
1,165191702,166460517,-0.00029117,0.00045751,-3.122487546268146e-05,3.20089594268617e-05,0.000112213,0.16150058330947956,0.16150058330947956
1,166460517,169086324,-0.0001721,0.00046568,-9.789127158706285e-06,5.484459685702166e-05,2.15896e-17,0.011474434489504888,0.011474434489504888
1,169086324,170557776,0.00020412,0.00049061,-2.7999734025008914e-05,4.438515090461836e-05,2.34122e-18,0.06759733565026606,0.06759733565026606
1,170557776,173097907,7.3959e-05,0.00048213,7.198910320420575e-05,4.7994804728615736e-05,1.23405e-10,0.001409686434885997,0.001409686434885997
1,173097907,175089768,-2.8312e-05,0.00045927,6.29529990920123e-05,4.411651091001221e-05,0.000348914,0.009489466177964362,0.009489466177964362
1,175089768,177433381,-0.00019253,0.00046429,1.948322261077849e-05,2.699858325789826e-05,0.000311545,0.08580483170872884,0.08580483170872884
1,177433381,178944309,-0.00019431,0.00046417,-2.665686984367479e-05,2.6881624183068996e-05,0.000278296,0.22577561428002146,0.32483674131109463
1,178944309,178954470,-7.1743e-05,0.0,3.507251700881659e-07,1.0614666547147773e-06,0.0621073,0.22577561428002146,inf
1,178954470,181144121,-0.00030075,0.00045684,4.984444445552247e-05,4.897372655385058e-05,0.000248226,0.026468406977840035,0.026468406977840035
1,181144121,182755356,-0.00023168,0.00046161,1.1898090481093818e-05,3.522051737441826e-05,0.000160432,0.013675307009265458,0.013675307009265458
1,182755356,184595513,8.3982e-06,0.00047781,1.2112001849090497e-05,4.195779605010215e-05,6.00814e-05,0.018137386053912945,0.018137386053912945
1,184595513,186810023,-1.0674e-05,0.00047654,-1.957591719053308e-06,3.766112132406973e-05,3.79052e-06,0.04984619811973458,0.04984619811973458
1,186810023,188759945,-0.00020662,0.00046333,-2.6212483118496228e-06,1.169818975006175e-05,0.000660119,0.01776942166154511,inf
1,188759945,189904130,7.1962e-05,0.00035352,1.701346803269513e-05,5.2093597903445684e-06,0.000688247,0.01776942166154511,inf
1,189904130,191868930,-0.00028076,0.00045823,2.0879410395512093e-05,9.88698168807472e-06,0.000165836,0.01776942166154511,inf
1,191868930,194107442,-0.00030071,0.00045685,6.445529723725523e-05,3.48824769978674e-05,0.000438296,0.024358403106182848,0.024358403106182848
1,194107442,196176201,-0.00015304,0.00046698,2.0527857907550747e-05,1.0772989289204868e-05,0.000186523,0.045732511214068565,inf
1,196176201,197311514,0.00053581,0.00035062,8.20626086186672e-05,3.5995268821023604e-05,0.000549243,0.005768171122842025,0.005768171122842025
1,197311514,199239884,-0.0001304,0.00046851,1.3085608484756835e-06,2.960362102407006e-05,0.000869701,0.061456023375554975,0.23628394879980105
1,199239884,200137649,-0.00014327,0.00046441,-4.568667073995361e-06,1.0946961612792618e-05,0.000594471,0.08938889439973699,inf
1,200137649,201589975,-0.00022821,0.00046185,3.829261956860688e-05,4.487772148081587e-05,2.98402e-05,0.04513033903759424,0.04513033903759424
1,201589975,203334734,-0.00018955,0.00046449,-5.2099645240992164e-05,5.864961417391589e-05,0.000560419,0.07527391991212729,0.07527391991212729
1,203334734,204681068,-0.00018889,0.00046454,5.0805619392872535e-05,4.743036585455726e-05,0.000194444,0.02640369509445147,0.02640369509445147
1,204681068,206073265,-0.00027382,0.00045871,-2.8615614388880635e-05,4.831871276022532e-05,0.00111948,0.05385166180430506,0.05385166180430506
1,206073265,208410364,-0.00019835,0.00046389,-8.823199277889294e-05,5.814500378325039e-05,2.33207e-09,0.08205393328088267,0.08205393328088267
1,208410364,210787750,-0.0001972,0.00046397,-1.3774763656002868e-05,3.993108767065261e-05,0.000235779,0.062433254508899756,0.13481067420978438
1,210787750,212842330,-0.00022199,0.00046227,2.240967946026014e-05,4.181258433748278e-05,3.02261e-05,0.002855119873469813,0.002855119873469813
1,212842330,214578266,-0.00020267,0.0004636,-2.5172874439909858e-05,3.692989423124187e-05,1.44261e-07,0.13638548033356646,0.13638548033356646
1,214578266,216243634,-9.2391e-05,0.00047107,-1.157134589703873e-05,2.3674819562749904e-05,5.20627e-05,0.16233008861000922,0.16233008861000922
1,216243634,218705513,-0.00025447,0.00046004,-2.092650206561007e-05,2.767495316062178e-05,7.66958e-06,0.18435035390546528,0.18435035390546528
1,218705513,219590571,0.0004423,0.00048446,-6.503509332071391e-06,1.0317932170185612e-05,1.66839e-13,0.7417377195831006,inf
1,219590571,221858231,0.00018563,0.00048942,1.2391595870714943e-05,3.7937195916730104e-05,7.8354e-12,0.01724602684062294,0.01724602684062294
1,221858231,222230220,-0.0001546,0.00033863,0.0,0.0,0.00303131,1.0,inf
1,222230220,224938520,-0.00020655,0.00046333,-4.003276984375823e-06,4.858304952552854e-05,4.82109e-05,0.06459483534389436,0.06459483534389436
1,224938520,226810860,-2.777e-05,0.0004754,-2.8424540898097607e-05,4.6655910259373844e-05,5.58245e-06,0.08293566518589411,0.08293566518589411
1,226810860,229156248,-0.00018356,0.0004649,1.3821530380519841e-05,5.750632371840531e-05,0.000963975,0.012056059096850341,0.012056059096850341
1,229156248,230685255,-0.00018436,0.00046485,4.76626564586197e-05,3.3879370618117066e-05,0.000444618,0.02463194087478661,0.02463194087478661
1,230685255,232090252,-0.00018319,0.00046493,2.455003553375241e-05,4.322931612143499e-05,1.88905e-05,0.021494540471530068,0.021494540471530068
1,232090252,233429284,-0.00020839,0.00046321,7.603947137337438e-06,2.462824627476236e-05,0.000284762,0.1053104494217953,0.1053104494217953
1,233429284,234599434,-0.00021841,0.00046252,-6.755866324282024e-06,2.3705101636975628e-05,2.25904e-05,0.16041420660266675,0.16041420660266675
1,234599434,235819436,-0.00019939,0.00046382,-9.26801736752764e-06,3.2263169524599314e-05,0.00015372,0.07813368779775105,0.07813368779775105
1,235819436,237555628,-0.00022922,0.00046178,8.471420394096231e-07,3.6411445895149065e-05,0.000223993,0.034104762210743635,0.034104762210743635
1,237555628,238567807,-0.0001456,0.00046748,-9.60731649087465e-06,1.0184870902016508e-05,4.0393e-05,0.7780810753736876,inf
1,238567807,239925314,-0.0001467,0.00046741,-3.192613495423647e-06,1.083446710939259e-05,0.000184757,0.33936250151920455,inf
1,239925314,240564091,4.5391e-05,0.00048025,-8.298266426163264e-06,1.2132466822951612e-05,0.000593117,0.33936250151920455,0.8526069509981953
1,240564091,241582220,-0.00025612,0.00045993,-6.972065527048491e-06,1.356566070517283e-05,0.000122366,0.2559853254712918,0.8809369975279293
1,241582220,242071602,-0.00024687,0.00043078,-2.791613881938462e-05,2.6470226701423193e-05,0.000808438,0.2559853254712918,0.40862421137218485
1,242071602,244109499,-9.3152e-05,0.00047102,-6.972462969718045e-06,2.6894182824518457e-05,4.5879e-07,0.14316012350123547,0.14316012350123547
1,244109499,245506746,-0.00020864,0.00046319,0.000121614253979069,3.1797059542079e-05,0.000894337,0.006885492883019828,0.006885492883019828
1,245506746,247344518,-0.00025988,0.00045967,-2.3599079893589117e-06,3.379633549801831e-05,7.48877e-05,0.10112693677102877,0.10112693677102877
1,247344518,249239466,-0.00027152,0.00045887,0.00013217941470844378,6.354061596671466e-05,3.53198e-05,0.002686118191124532,0.002686118191124532
2,10133,1781022,-0.00024763,0.00046051,4.984436878879108e-05,3.286633280154866e-05,0.000293863,0.02799555492832758,0.0282472497455317
2,1781022,3973779,-0.00026908,0.00045904,2.5182893003225343e-06,3.220009717185508e-05,0.000107274,0.02799555492832758,0.0346309149171954
2,3973779,5708337,-0.00026774,0.00045913,1.2123924379003518e-05,9.609365255799228e-06,0.000295567,0.09519334363831869,inf
2,5708337,6836254,-0.00011455,0.00046958,-2.6950855248261085e-06,8.543585137587037e-06,6.01294e-07,0.4567348545825589,inf
2,6836254,8422147,-0.00014574,0.00046747,-8.567567948334182e-06,1.2521483247762423e-05,6.62447e-05,0.4567348545825589,0.7270577295047799
2,8422147,10298469,-0.00012959,0.00046857,-1.468740820535459e-06,4.3409167889854414e-05,8.59198e-05,0.026482437195641088,0.026482437195641088
2,10298469,12419150,-0.00029098,0.00045752,-3.0385095790385594e-06,4.167779256334113e-05,0.000582292,0.07831433533240541,0.07831433533240541
2,12419150,14335308,-0.00013189,0.00046841,-7.961468542679275e-06,1.2598772892338778e-05,0.000440669,0.43446392352406527,inf
2,14335308,16329735,-0.00027042,0.00045894,4.7919393135349815e-05,1.8550677016682187e-05,0.000218404,0.009869354477087354,0.009869354477087354
2,16329735,18647423,-0.00024028,0.00046102,8.912159122114255e-06,2.7751014005354672e-05,0.000136375,0.04582921755094335,0.04582921755094335
2,18647423,19692404,-0.00025446,0.00046004,1.9933667881257237e-05,1.3147833511497972e-05,0.000879159,0.0648328277306444,0.0648328277306444
2,19692404,21050490,-0.00015735,0.00046668,1.6042406937280222e-05,3.523940325767578e-05,2.67962e-07,0.03213639645676755,0.03213639645676755
2,21050490,23341383,7.7395e-05,0.00048236,-8.774646413390311e-06,1.2438225643139405e-05,3.71289e-05,0.41850411400550336,0.8080041382776328
2,23341383,24686918,-0.00021445,0.00046279,1.5719002085205187e-05,4.499560323976541e-05,0.00025362,0.046699186733482494,0.046699186733482494
2,24686918,26894985,-0.00019721,0.00046397,-1.6641692317135134e-05,5.3737712795358135e-05,0.000659201,0.056799067499446625,0.056799067499446625
2,26894985,28598777,0.00022214,0.00049126,0.0002014149395782635,7.540320214117136e-05,1.19125e-07,0.009973241129842221,0.009973241129842221
2,28598777,29217559,-0.00021691,0.00045387,2.3014145189297434e-05,2.7934956263026213e-05,8.87108e-06,0.01638280681816037,0.038442215051343556
2,29217559,30463711,-0.00019564,0.00046408,1.2799386234934325e-05,2.2104985431240586e-05,0.000257618,0.01638280681816037,0.3889398169290825
2,30463711,31550450,-0.00021947,0.00046245,5.895208156694205e-05,2.888222527877616e-05,0.000313858,0.01022226748832813,0.01022226748832813
2,31550450,33363777,-0.00014761,0.00046734,-2.8514760488255836e-05,3.43749046623866e-05,2.44147e-10,0.018144374256160705,0.3190087713287321
2,33363777,35345028,-0.0002264,0.00046197,6.22233924791226e-05,1.810140295099206e-05,7.47494e-08,0.018144374256160705,0.030071316123522904
2,35345028,36122006,7.1174e-06,0.00047191,1.5107419334581222e-06,6.209591782618478e-06,4.23721e-06,0.246318125985176,inf
2,36122006,38132712,-0.00011249,0.00046972,-1.984147491315191e-05,4.384301373088607e-05,2.81865e-07,0.0743640685086726,0.0743640685086726
2,38132712,39031337,-5.6606e-05,0.00047347,7.282275830290253e-05,3.060746843997338e-05,2.87456e-05,0.011374213701360686,0.011374213701360686
2,39031337,40281483,-0.00010054,0.00047053,-1.0228371347125834e-06,3.3916704718442806e-05,0.000127232,0.028841930401637596,0.028841930401637596
2,40281483,43309590,-0.00016285,0.00046631,-4.3995354447988424e-05,3.62389791494654e-05,9.8902e-07,0.2540895422433117,0.2540895422433117
2,43309590,44313803,-0.00016838,0.00046593,-1.293273171944164e-06,3.0781099319929765e-05,0.000110231,0.04290527095790116,0.04290527095790116
2,44313803,46482634,-0.00020876,0.00046318,1.9038804252240966e-05,3.42172279154158e-05,2.76478e-06,0.035836149854877396,0.035836149854877396
2,46482634,47318772,-0.00010155,0.00047046,6.097357419193338e-05,3.3025593354407684e-05,0.000141559,0.02000555794561259,0.02000555794561259
2,47318772,48213001,-0.00021926,0.00046246,-3.1336955351398085e-06,2.1655733807214732e-05,0.000785733,0.2714757284043279,0.2714757284043279
2,48213001,50022257,-0.00015948,0.00046654,9.63939123363778e-06,3.183553448951084e-05,8.32511e-05,0.047397645886949835,0.047397645886949835
2,50022257,50818928,0.00014018,0.00048491,-2.7000811893685335e-06,4.139543020389126e-06,0.000183555,0.7806354517362517,inf
2,50818928,52491133,-8.0307e-05,0.00047189,-5.308169938971901e-06,7.871721921876044e-06,0.000382858,0.39148922924775753,inf
2,52491133,53508452,-0.00016661,0.00046605,-1.3952255990560003e-06,7.42654209674849e-06,0.000268692,0.39148922924775753,inf
2,53508452,54685226,-0.0001395,0.00046789,-1.3340685715153456e-05,2.961628965691481e-05,0.000235161,0.1286614715141335,0.1286614715141335
2,54685226,56203345,-8.8041e-05,0.00047137,-7.203966711364105e-05,6.68280251278582e-05,2.47763e-07,0.20128236824975146,0.20128236824975146
2,56203345,57429100,-0.0002372,0.00046123,-7.965922822179052e-06,1.2818949173957256e-05,0.00154044,0.5191243711996587,0.5191243711996587
2,57429100,58297315,-0.00013925,0.00042176,-5.02431727721688e-06,1.090841947708777e-05,0.000288592,0.554891784348213,inf
2,58297315,60292000,-0.00022382,0.00046215,1.5835795308915347e-05,1.2028001322756612e-05,4.47405e-05,0.08879506828657806,0.08879506828657806
2,60292000,62429044,-0.00026816,0.0004591,6.97155735862271e-05,3.8293289873729025e-05,0.000435202,0.007518237671268946,0.007518237671268946
2,62429044,64625913,-0.00019964,0.0004638,-5.067846264937255e-06,3.3298649819751934e-05,0.00082194,0.15266749162285354,0.15266749162285354
2,64625913,65933444,-0.00014778,0.00046733,-2.8025156665030507e-05,2.5919943795455898e-05,5.30002e-06,0.4355578486550802,0.4355578486550802
2,65933444,67226166,-0.00014236,0.0004677,-3.439762635434074e-07,1.2836664950971815e-05,0.0012378,0.2828392044656216,0.2828392044656216
2,67226166,68010176,-0.00018099,0.00046508,-4.765468634923432e-06,1.1425448060877427e-05,0.000852678,0.25756350483630625,inf
2,68010176,69139564,-0.00016273,0.00046632,-2.7076830043469948e-06,3.7624970870701316e-05,8.88893e-05,0.046238715699791245,0.046238715699791245
2,69139564,70755198,0.00054295,0.00051203,-4.18182257569301e-05,4.7071093651638165e-05,2.33124e-06,0.1438485322303874,0.1438485322303874
2,70755198,73174848,-0.00021825,0.00046253,1.0996224465162974e-06,5.037792467974726e-05,0.000227303,0.05554015745863863,0.05554015745863863
2,73174848,75630086,-4.5566e-05,0.00047421,-7.797584645616925e-05,7.713910933541752e-05,3.07492e-06,0.024880368851608554,0.024880368851608554
2,75630086,76913661,-0.00021012,0.00046309,3.608132464616196e-06,1.7056346512382346e-05,0.000165172,0.12309838166710535,0.12309838166710535
2,76913661,78079264,-6.9842e-05,0.00047259,-4.7955599556753715e-06,8.379338826374115e-06,0.000731718,0.6623888711361258,inf
2,78079264,80050403,-0.00022544,0.00046204,9.716882924460215e-05,2.487236254636884e-05,0.00070495,0.008455977041612286,0.008455977041612286
2,80050403,81620841,-0.00017253,0.00046565,5.66857830543011e-07,9.746857128391705e-06,0.00206324,0.1203369233764453,inf
2,81620841,85140680,-0.00015335,0.00046696,-1.0255230683490216e-06,2.1645267741059687e-05,0.000181483,0.07823488683669834,0.07823488683669834
2,85140680,88038507,-0.00015115,0.0004671,-9.031814099466848e-05,6.480124312093469e-05,0.000232214,0.054700929122202584,0.054700929122202584
2,88038507,95326452,6.1662e-05,0.00042379,-4.9071082795724315e-05,3.566239247706891e-05,9.6916e-06,0.29250051761560486,0.29250051761560486
2,95326452,98995201,-0.00018261,0.00046497,5.160325573303616e-05,6.820567493022319e-05,7.77749e-05,0.02834556645043634,0.02834556645043634
2,98995201,101822329,0.00017141,0.0004885,0.0001258642260328087,5.888804952358828e-05,7.71577e-08,0.0008203059544362348,0.0008203059544362348
2,101822329,102688765,-0.00014913,0.00044695,6.014747044158823e-06,2.892879996233318e-05,7.7752e-05,0.10728657372919408,0.10728657372919408
2,102688765,103588215,-0.00017735,0.00044664,8.715367478956167e-06,3.38762698802941e-05,0.000710074,0.02817227493891784,0.02817227493891784
2,103588215,105125034,-1.7405e-05,0.00047609,-8.340142427652081e-06,1.2030954989215333e-05,6.34723e-06,0.49143365469903577,inf
2,105125034,106210058,-0.00011443,0.00046959,-2.214196595540892e-06,2.6988057190115724e-05,5.45148e-07,0.09342948242236761,0.09342948242236761
2,106210058,107408267,-0.00012452,0.00046891,-1.6315136816366222e-05,2.428416520547153e-05,1.76166e-05,0.17054115893170133,0.32489225864543414
2,107408267,108429177,-0.00013007,0.0004588,8.010235391191424e-06,1.3515541014952405e-05,0.00122157,0.075669835274883,inf
2,108429177,110572432,-0.0002226,0.00046223,6.966365644782915e-05,4.12118252220251e-05,0.000829022,0.009302937353518195,0.009302937353518195
