chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,23086883,23920590,-0.00020088,0.00092403,-6.557149186302717e-05,7.556083143706406e-05,0.000199704,0.13856324671554474,0.13856324671554474
1,23920590,25516845,-0.0003278,0.0010361,0.0001574351857396536,0.00010114041554979707,0.000388243,0.005341797118900114,0.005341797118900114
1,25516845,27401867,-0.00038102,0.0010322,6.595824923144915e-05,0.00016014080290379393,2.59794e-05,0.004972755391525488,0.004972755391525488
1,27401867,30161881,-0.00033186,0.0010358,-0.00024680019731341163,0.00013387903632602972,0.000562115,0.18039838494824076,0.18039838494824076
1,30161881,32438685,-0.00035717,0.0010339,-4.8249059586140484e-05,9.018641766695074e-05,0.000500077,0.04520591332464044,0.04520591332464044
1,32438685,34799758,-0.00026268,0.0010408,9.24529225703547e-05,0.0001360060293082556,0.000442736,0.026435895366625647,0.026435895366625647
1,34799758,37549183,-0.00025375,0.0010415,-5.763410914910132e-05,0.0001205224200283298,9.80074e-05,0.07041126505120712,0.07041126505120712
1,37549183,38731847,-0.00039768,0.001031,7.414328360485704e-06,8.426717838665142e-05,0.000118245,0.04027232349442344,0.04027232349442344
1,38731847,40200567,-0.00032545,0.0010362,3.422641291575893e-05,8.270673168161734e-05,0.000335535,0.039137021519910976,0.039137021519910976
1,40200567,41975327,-0.00037198,0.0010328,-1.3548366974905973e-05,0.00011209005977929324,0.0007916,0.034237434368432025,0.034237434368432025
1,41975327,43758457,-0.00035533,0.0010341,2.0905461319418623e-05,0.00010542854109033363,5.45975e-05,0.03933594253781636,0.03933594253781636
1,43758457,44969183,-0.00031951,0.0010367,0.00011531157695719298,0.00010584001921882375,0.00056349,0.006151267323751297,0.006151267323751297
1,44969183,46899501,-0.00028668,0.0010391,8.808600275064709e-05,0.00013833595139459503,0.000275012,0.05082891822544101,0.05082891822544101
1,46899501,48002576,-0.00029482,0.00097919,0.00012113188363493999,9.502312804288696e-05,0.00105472,0.005164781530326976,0.005164781530326976
1,48002576,48978188,-0.00038967,0.0010315,-4.2551248864261263e-05,4.132495458357595e-05,0.000228183,0.22657497516328162,0.8110957793956646
1,48978188,49894177,-0.00032343,0.00079697,2.7231124662607613e-05,2.879756680047207e-05,0.00215864,0.06094676856560298,0.25607414992087585
1,49894177,51713726,-0.00024875,0.00080396,8.468161119551072e-06,4.30757909725226e-05,3.56265e-05,0.06094676856560298,0.21978120973224363
1,51713726,54226262,-0.00029427,0.0010385,-0.00012873378482892696,0.0001258866158894881,0.000158397,0.09134958860571579,0.09134958860571579
1,54226262,56413117,-0.00044182,0.0010277,9.675853855567308e-05,0.0001119559923967086,9.89807e-05,0.03737093795768566,0.03737093795768566
1,56413117,57021728,-0.00033459,0.00085393,0.0,0.0,0.00168973,1.0,inf
1,57021728,58865399,-0.00042781,0.0010287,-9.15565648761531e-06,5.426199601738371e-05,5.76783e-05,0.10956704955989358,0.10956704955989358
1,58865399,59890409,-0.00029506,0.0010384,-2.9695946221493943e-06,3.6420877141515617e-05,0.000174875,0.24236714886893257,0.24236714886893257
1,59890409,61922365,-0.00031039,0.0010373,0.00011501691292301674,5.010888626754089e-05,0.000873662,0.009082980322835974,0.009082980322835974
1,61922365,63455089,-0.00024559,0.001042,-1.653262411904668e-05,6.635491383742521e-05,0.000364749,0.10805324079833939,0.10805324079833939
1,63455089,65041704,-0.00036157,0.0010336,-7.216138204455538e-05,6.611525638586469e-05,0.000232207,0.1921889344414938,0.1921889344414938
1,65041704,66939404,-0.00041754,0.0010295,-4.596894611724862e-06,6.072712620659004e-05,0.000689974,0.08250247731797815,0.08250247731797815
1,66939404,68477895,-0.00036477,0.0010334,-9.024073978527009e-05,7.063486822346157e-05,0.000230719,0.2325978567009021,0.36747570143944075
1,68477895,69687616,-0.00041619,0.0010296,7.801923207664107e-06,4.0229539571838677e-05,0.000555633,0.14162992912445688,0.14162992912445688
1,69687616,71372470,-0.00036464,0.0010334,2.608192572054e-05,6.121658136644364e-05,0.000153365,0.011169577699825541,0.011169577699825541
1,71372470,71684405,0.0004745,0.00042163,9.829865012967508e-06,1.376792044410331e-05,0.00317699,0.10176419546279196,inf
1,71684405,74326907,-0.00040597,0.0010303,9.706618839654382e-05,3.2919545541041704e-05,0.000259879,0.0035045662974748436,0.7084326043082733
1,74326907,76728135,-0.00040122,0.0010307,0.000126290818908308,8.085147246363755e-05,0.00040177,0.0035045662974748436,0.0061986821457153795
1,76728135,79661198,-0.00042476,0.001029,-2.0867381132010453e-06,8.965714001167059e-05,0.000219786,0.014499002920724962,0.014499002920724962
1,79661198,81354191,-0.00028834,0.0010389,1.2346553569746256e-05,1.8796058431448252e-05,0.00121462,0.13898110022104918,inf
1,81354191,83991748,-0.00026757,0.0010404,5.290107368819221e-06,2.340117820232491e-05,1.4964e-06,0.12201412218928816,inf
1,83991748,84844495,-0.0003126,0.00091334,-3.4675784520730005e-06,3.580024843457221e-05,0.00145962,0.12201412218928816,0.3618770450564479
1,84844495,86454751,-0.00024003,0.0010424,-4.6237334003212286e-05,8.488138083057395e-05,0.000392644,0.07086915133849464,0.07086915133849464
1,86454751,88128631,-0.00015801,0.0010484,-1.1334163201843956e-07,5.5553630192679706e-05,7.8236e-06,0.11809161919958808,0.11809161919958808
1,88128631,90066303,-0.00030022,0.0010381,-0.00013532355933593945,8.292779106083674e-05,3.05382e-05,0.2847001021626875,0.2847001021626875
1,90066303,91886317,-0.00036663,0.0010332,7.820863862375394e-09,5.434424490482096e-05,8.14157e-05,0.05437401195439527,0.3211560430773004
1,91886317,93536459,-0.00028746,0.001039,0.00010977782951657434,7.768881754353167e-05,2.80417e-07,0.004091333624597647,0.004091333624597647
1,93536459,94506191,-0.00032268,0.00079527,-5.69038069153237e-05,6.145674138065323e-05,0.000941498,0.2116719480441662,0.2116719480441662
1,94506191,96150893,-0.00034252,0.0010336,-1.639172514262303e-05,6.288627581549454e-05,0.000158855,0.0803818884931637,0.0803818884931637
1,96150893,97885249,-0.00032697,0.0010361,-3.8257179608549125e-06,1.1997394394343436e-05,0.000926284,0.2780537981159699,1.0
1,97885249,99800604,-0.00032769,0.0010361,-2.88359902535038e-05,3.8374001161234915e-05,0.000135298,0.3891965343465412,0.3891965343465412
1,99800604,100826405,-0.00038049,0.00087925,-5.0406397795284016e-05,7.673410797378965e-05,0.00147372,0.18558760982418168,0.18558760982418168
1,100826405,102041016,-0.00028104,0.0010395,0.00011011335369299084,5.9071565804541e-05,0.000210967,0.025954513097793102,0.025954513097793102
1,102041016,102898745,-0.00035689,0.00089716,-1.0270309116659749e-06,2.373077546032048e-05,0.000727893,0.3325879180136391,inf
1,102898745,103914211,-0.00029723,0.00071812,-2.4440718103355195e-05,2.6548940212138956e-05,0.00117255,0.3325879180136391,0.889095526715162
1,103914211,106087842,-0.00035405,0.0010341,-1.4076578765430501e-05,4.4234984071384076e-05,0.000250514,0.15637221546003974,0.15637221546003974
1,106087842,108409665,-0.00021776,0.0010441,-2.923973911274261e-05,3.784997718742163e-05,0.000385695,0.38170949606459426,0.5318396831316142
1,108409665,110303931,-0.00042604,0.0010289,-0.00012051780965196881,0.0001285940693168041,0.00058212,0.027751462076728774,0.027751462076728774
1,110303931,111741737,-0.00044066,0.0010278,-8.774410304312811e-05,8.820032184340344e-05,9.79493e-05,0.213152743308611,0.213152743308611
1,111741737,113273306,-0.00038908,0.0010316,3.159561038738309e-05,0.00010040455318313174,0.000497681,0.02806569873937756,0.02806569873937756
1,113273306,114873845,-0.00026711,0.0010405,0.00015806369081995417,8.676061684731515e-05,1.89543e-05,0.010613207838276208,0.010613207838276208
1,114873845,115880593,-0.00027788,0.0010314,8.708034262049393e-05,6.872999152265216e-05,0.00117837,0.030743714784707735,0.030743714784707735
1,115880593,118839067,-0.00031065,0.0010373,-3.8393344828731605e-05,9.191741801679772e-05,0.000324853,0.13515122655127818,0.13515122655127818
1,118839067,144977494,-0.00032586,0.0010362,-0.00010815524365848821,7.90412220820822e-05,0.000163697,0.15723900621562742,0.15723900621562742
1,144977494,148361253,-0.00026352,0.0010407,-1.2662351870350563e-05,0.00010295818613747536,0.000258678,0.041958338987574666,0.041958338987574666
1,148361253,151538881,-0.00022431,0.0010436,0.0001444018958591392,0.00016124523527601006,4.89607e-05,5.1695367860474455e-05,5.1695367860474455e-05
1,151538881,153180829,-0.00026842,0.0010404,-1.1936162346504423e-05,0.00014217842897326245,0.000191172,0.034978616874704375,0.034978616874704375
1,153180829,154770403,-0.00022156,0.0010438,-4.535247108979525e-05,0.00014468718725615904,2.79058e-06,0.018444903383225016,0.018444903383225016
1,154770403,156336133,-0.0003046,0.0010378,5.1296597242426757e-05,0.00015946950036501998,0.000221829,0.03269575903667937,0.03269575903667937
1,156336133,158027412,-0.00023335,0.0010429,0.0002285514517352041,0.00012399289203927574,1.45127e-05,0.006636418737681512,0.006636418737681512
1,158027412,159913048,-0.00041118,0.00103,-0.00014699322617422396,0.00013046775650844895,0.000336986,0.11571981901422572,0.11571981901422572
1,159913048,162346721,-0.00038664,0.0010318,-8.011152448030282e-05,0.00016780677682016557,0.000306029,0.010880380739037878,0.010880380739037878
1,162346721,165191702,-0.0002698,0.0010403,4.4699380704927266e-05,7.997873642378432e-05,0.000157721,0.013428111037890598,0.013428111037890598
1,165191702,166460517,-0.00040356,0.0010305,-3.7186723430381497e-05,5.942332744496584e-05,0.000250162,0.1474815570925832,0.1474815570925832
1,166460517,169086324,-0.00039101,0.0010314,3.778345468887048e-05,0.000111087161457958,3.84593e-06,0.01771366269489621,0.01771366269489621
1,169086324,170557776,-0.00021315,0.0010444,-0.00011255675216316576,8.972717666717238e-05,0.00185995,0.10920018218087467,0.10920018218087467
1,170557776,173097907,4.8806e-06,0.0010601,-4.8485926419435124e-05,9.09333005238856e-05,3.60424e-05,0.15089101562823728,0.15089101562823728
1,173097907,175089768,-0.00026533,0.00099869,5.322641513293274e-05,7.882547555302101e-05,4.9229e-05,0.008440834811178691,0.008440834811178691
1,175089768,177433381,-0.00033139,0.0010358,-3.7825807763597395e-05,4.894108069358785e-05,0.000140204,0.24955936123101902,0.24955936123101902
1,177433381,178944309,-0.00030937,0.0010374,-4.022614070754562e-05,5.443339123037838e-05,0.000846367,0.04192117868351095,0.226752661450084
1,178944309,178954470,-0.00018418,0.0,4.769902277077733e-06,2.149405917510825e-06,0.00184532,0.04192117868351095,inf
1,178954470,181144121,-0.00029284,0.0010386,9.463165264918701e-05,9.872883932777504e-05,2.16917e-05,0.04192117868351095,0.05115795221961788
1,181144121,182755356,-0.00042711,0.0010288,1.4035769348694656e-05,6.966453094313354e-05,0.000225337,0.06029070917470553,0.06029070917470553
1,182755356,184595513,-0.0003094,0.0010374,-6.269235736033868e-05,7.383682233813089e-05,0.000247899,0.16371072236877549,0.16371072236877549
1,184595513,186810023,-0.00039383,0.0010312,-1.5781714417910132e-06,7.22805681898722e-05,0.000280858,0.07365519492286107,0.07365519492286107
1,186810023,188759945,-0.0004059,0.0010304,1.7355810758562807e-05,2.3670912972843574e-05,5.90164e-05,0.15566127584719966,inf
1,188759945,189904130,-0.00022477,0.00069411,2.3774915607636383e-06,1.0543424418011795e-05,0.00049633,0.25078985542087223,inf
1,189904130,191868930,-0.00038588,0.0010318,-7.428591230913913e-06,1.998208948472189e-05,0.00273767,0.25078985542087223,inf
1,191868930,194107442,-0.00029978,0.0010381,0.00018270291046221308,6.6313220303298e-05,0.000448159,0.013369177352304513,0.013369177352304513
1,194107442,196176201,-0.00042812,0.0010287,2.190152341263993e-05,2.180677921565484e-05,6.34712e-05,0.014405669798019086,inf
1,196176201,197311514,-0.00037605,0.00053265,-4.6163714743110426e-05,7.405631083462213e-05,0.000234806,0.13459592033651696,0.13459592033651696
1,197311514,199239884,-0.00027478,0.0010399,7.748836159819275e-07,5.481844197785016e-05,0.00110734,0.057779461645763586,0.32550079803409626
1,199239884,200137649,-0.00021667,0.0010359,-5.800848314656861e-06,2.2163644422968636e-05,0.000321989,0.057779461645763586,inf
1,200137649,201589975,-0.00031304,0.0010371,-3.253707257439275e-05,8.758766932854291e-05,9.83965e-05,0.1252669985398587,0.1252669985398587
1,201589975,203334734,-0.00031824,0.0010368,-5.54751043457795e-05,0.00011351522647604023,3.69211e-05,0.03395139815982669,0.03395139815982669
1,203334734,204681068,-0.00036055,0.0010337,-8.094236940962313e-05,9.077175626612717e-05,0.000532581,0.057109498845925775,0.057109498845925775
1,204681068,206073265,-0.00039856,0.0010309,-9.696528251010991e-05,9.109986700835064e-05,1.84697e-06,0.04857025738734948,0.20822140623542432
1,206073265,208410364,-0.00041861,0.0010294,1.487398425302969e-05,0.0001177138697117871,0.000516038,0.04330569569445561,0.04330569569445561
1,208410364,210787750,-0.00012688,0.0010506,-6.368869034720539e-06,7.311862337819326e-05,5.19125e-06,0.041506892879180156,0.041506892879180156
1,210787750,212842330,-0.00034643,0.0010347,0.00010098567538133905,7.741628879520755e-05,0.000146434,0.0014209492906122447,0.0014209492906122447
1,212842330,214578266,-0.00042456,0.001029,6.288615481644836e-05,7.072763804300613e-05,0.000132005,0.04007525932602151,0.04007525932602151
1,214578266,216243634,-0.00044934,0.0010272,-1.2132845404769596e-05,4.794364583678965e-05,0.00157738,0.16779103981428084,0.16779103981428084
1,216243634,218705513,-0.00030939,0.0010374,-6.519836814305954e-05,5.054563267248418e-05,0.000215004,0.5081327086062929,0.5081327086062929
1,218705513,219590571,-3.841e-05,0.00099874,-9.936218549119848e-06,2.0920116858080043e-05,5.71958e-06,0.566658793313984,inf
1,219590571,221858231,-0.00032257,0.0010364,-4.015694978897955e-05,7.285984258360376e-05,0.00057009,0.017980788284345166,0.017980788284345166
1,221858231,222230220,-0.00027177,0.00070507,0.0,0.0,0.000890702,1.0,inf
1,222230220,224938520,-0.0003343,0.0010356,-6.903993864748782e-05,9.221231222156168e-05,0.000290718,0.030878667684639042,0.030878667684639042
1,224938520,226810860,-0.00037596,0.0010325,-5.847461042350048e-05,8.80015948345196e-05,2.04015e-05,0.19597091208323472,0.19597091208323472
1,226810860,229156248,-0.00022489,0.0010435,-0.00011693351488715806,0.00011387053981760096,8.37947e-05,0.06291885248777507,0.06291885248777507
1,229156248,230685255,-0.00034472,0.0010348,-6.244856086076112e-05,6.857132825496227e-05,7.37436e-06,0.16621603561984014,0.16621603561984014
1,230685255,232090252,-0.00039901,0.0010309,-2.3441273677216985e-05,8.752575810418824e-05,0.00103564,0.012858775084896043,0.012858775084896043
1,232090252,233429284,-0.00018029,0.0010468,-2.674400214323034e-05,4.9850262812561426e-05,0.000218324,0.15480279254799686,0.15480279254799686
1,233429284,234599434,-0.00028803,0.001039,1.9843486058939143e-05,4.796702095679131e-05,0.000166121,0.08654075326440852,0.11305988124504497
1,234599434,235819436,-0.00028805,0.001039,5.8783015434485364e-05,6.06514938984106e-05,0.00031345,0.023553105155711306,0.023553105155711306
1,235819436,237555628,-0.0002608,0.0010409,-4.5614877304678056e-05,7.372049632217431e-05,5.61136e-06,0.13956859502339114,0.13956859502339114
1,237555628,238567807,-0.00037941,0.0010323,3.5608983306807372e-06,2.0625200712408885e-05,9.66629e-06,0.21276782384975906,inf
1,238567807,239925314,-0.00039845,0.0010309,2.6954478384222965e-05,2.193529859707986e-05,4.97899e-05,0.10355301833962989,inf
1,239925314,240564091,-0.0004329,0.0010284,8.727038868286622e-05,2.4588690908779616e-05,0.00184198,0.01583178387408891,0.01583178387408891
1,240564091,241582220,-0.00040047,0.0010307,-8.195285653020701e-06,2.7463203523922848e-05,0.000149378,0.351343795187115,0.351343795187115
1,241582220,242071602,-0.00039615,0.00095514,3.069576056963706e-05,5.358954638307411e-05,6.31505e-06,0.013324641645520493,0.013324641645520493
1,242071602,244109499,-0.00036956,0.001033,-6.013922161508021e-05,5.446225822448e-05,0.000614589,0.3314003310415554,0.3314003310415554
1,244109499,245506746,-0.00034636,0.0010347,-3.217130460524339e-05,6.437726983307399e-05,0.000510165,0.1260391627275338,0.1260391627275338
1,245506746,247344518,-0.0004298,0.0010286,-2.1197933323357277e-05,6.839360928251313e-05,0.000171911,0.18942903015632256,0.18942903015632256
1,247344518,249239466,-0.00034891,0.0010345,-0.00016327762837940887,0.00012602657210994517,5.88965e-05,0.024608684498314215,0.024608684498314215
2,10133,1781022,-0.00026449,0.0010407,-6.0365453719026226e-05,6.625265759105556e-05,1.31727e-05,0.12183934573382087,0.12183934573382087
2,1781022,3973779,-0.00023673,0.0010427,-8.241831019615596e-05,6.017650355926878e-05,7.39343e-05,0.3770273711059724,0.3770273711059724
2,3973779,5708337,-0.00039471,0.0010312,-8.2997812495624e-06,1.936903893997202e-05,2.57105e-05,0.5302049802500498,inf
2,5708337,6836254,-0.00017326,0.0010473,-1.2178325857726804e-05,1.723447191349871e-05,0.000393936,0.9791970700323153,inf
2,6836254,8422147,-0.00026246,0.0010408,1.6088488312627e-06,2.5240113981181927e-05,0.000372517,0.23946578147557918,0.23946578147557918
2,8422147,10298469,-0.00037027,0.001033,-3.3250394856472126e-05,8.407375692753345e-05,0.000737776,0.08380917101844672,0.08380917101844672
2,10298469,12419150,-0.00037006,0.001033,0.00013532862846228616,8.04627655753661e-05,6.63683e-05,0.0015956096339490458,0.0015956096339490458
2,12419150,14335308,-0.0002336,0.0010429,0.00013526394573714514,2.5390969496806114e-05,0.000439886,0.002839632950657766,inf
2,14335308,16329735,-0.00030428,0.0010378,1.8308175362748785e-05,3.739344989431084e-05,0.000259058,0.13330449086029275,0.13330449086029275
2,16329735,18647423,-0.00042253,0.0010291,-6.467916741003452e-05,5.043064359915137e-05,2.72645e-05,0.4842651688609513,0.4842651688609513
2,18647423,19692404,-0.00029723,0.0010383,-3.7284252445023547e-06,2.6551924003500223e-05,0.000841154,0.29812041102576825,0.29812041102576825
2,19692404,21050490,-0.00022976,0.0010432,2.1427638971448875e-05,7.103252576517653e-05,0.000444822,0.045769110287794235,0.045769110287794235
2,21050490,23341383,-0.00040498,0.0010304,6.128882879641465e-05,2.5075484422414596e-05,0.000138996,0.030202492442922765,0.030202492442922765
2,23341383,24686918,-0.00033341,0.0010357,2.411199899292143e-05,8.483278512765365e-05,3.81909e-07,0.04793491726345987,0.04793491726345987
2,24686918,26894985,-0.00038009,0.0010322,-2.2157916778765097e-05,0.0001055507046534047,0.00015744,0.17189428458158873,0.17189428458158873
2,26894985,28598777,-0.00031942,0.0010353,-5.436819272394014e-05,0.00014145552571484505,0.00045578,0.05240884534482191,0.05240884534482191
2,28598777,29217559,-0.00030582,0.0010154,0.00015383884341607504,5.518409907632829e-05,0.000859151,0.001120680130733144,0.012085801517814623
2,29217559,30463711,-0.00038587,0.0010318,0.00013245365513706795,4.453433614052015e-05,0.000928753,0.001120680130733144,0.040650516218113865
2,30463711,31550450,-0.00028776,0.001039,7.454854025537472e-05,5.821820643417169e-05,0.000201696,0.05208337535811404,0.05208337535811404
2,31550450,33363777,-0.00020863,0.0010447,-2.858659518915019e-05,6.490368273741085e-05,2.66096e-06,0.10339023979333725,0.4083295165323467
2,33363777,35345028,-0.00035999,0.0010337,-2.146789066518692e-05,3.648120048620168e-05,0.00012095,0.006440096610269559,0.4857401039071063
2,35345028,36122006,-0.00013339,0.0010351,5.6830570088766446e-05,1.2513237259296908e-05,0.000798544,0.006440096610269559,inf
2,36122006,38132712,-0.00033697,0.0010354,0.0001291513824326132,8.499500493907558e-05,0.000433302,0.006440096610269559,0.02049973527093617
2,38132712,39031337,-0.00017798,0.0010469,0.00016435108948511108,6.172634930502834e-05,6.75483e-05,0.002129281954195942,0.002129281954195942
2,39031337,40281483,-0.00038795,0.0010317,-1.967349661217963e-05,6.395313692909038e-05,0.000154823,0.10130532863214514,0.10130532863214514
2,40281483,43309590,-0.00024706,0.0010419,0.00010246455140176278,7.304928526086469e-05,0.000394224,0.0061692756674814634,0.0061692756674814634
2,43309590,44313803,-6.7887e-05,0.0010549,-4.10359122954268e-05,6.203857827269491e-05,2.16052e-05,0.1887764979439345,0.1887764979439345
2,44313803,46482634,-0.00038238,0.0010321,-0.0001267651022205425,6.896756127969623e-05,7.79933e-05,0.4686090637843352,0.4686090637843352
2,46482634,47318772,-0.00014299,0.0010495,-5.5994343919872364e-05,5.7065110477639444e-05,0.00026849,0.14802308429101355,0.14802308429101355
2,47318772,48213001,-0.00031907,0.0010367,-3.9777054865465993e-05,4.3565048891939366e-05,0.000578794,0.4538889445235593,0.4538889445235593
2,48213001,50022257,-0.00039555,0.0010311,3.237880202620881e-05,6.41792204395954e-05,2.36951e-05,0.030885206521832683,0.030885206521832683
2,50022257,50818928,-0.00025421,0.0010373,-5.384208613343348e-06,8.341386867730407e-06,0.000249482,0.7678299012725709,inf
2,50818928,52491133,-0.00040701,0.0010303,-1.1564095117942045e-05,1.5862464901364108e-05,0.000606528,0.6472173006313949,inf
2,52491133,53508452,-0.00034819,0.0010346,-8.376289002772816e-06,1.4983883345987749e-05,0.00112039,0.6472173006313949,inf
2,53508452,54685226,-0.00013822,0.0010498,-3.4084862541471e-05,5.9707677105643956e-05,0.000706985,0.11112728205247767,0.11112728205247767
2,54685226,56203345,-0.00027665,0.0010398,-8.280064556855892e-05,0.00012078848659952808,4.49959e-05,0.17806046215543964,0.17806046215543964
2,56203345,57429100,-0.00030804,0.0010375,7.179827037528642e-05,2.5835086606753537e-05,4.92927e-05,0.020049719235355458,0.020049719235355458
2,57429100,58297315,-0.00031448,0.00091782,-1.2754148347247626e-05,2.1985807122363787e-05,0.000767801,0.6717146133273293,inf
2,58297315,60292000,-0.00034954,0.0010345,-9.049049971855593e-06,2.431872383097517e-05,9.35053e-06,0.4737462795506383,0.4737462795506383
2,60292000,62429044,-0.00015095,0.0010489,-4.869257626906368e-05,7.670492287850867e-05,0.000154081,0.2130332137977775,0.2130332137977775
2,62429044,64625913,-0.00041206,0.0010299,-3.7316567810478276e-05,6.065059270440084e-05,3.89767e-05,0.06692018444357309,0.06692018444357309
2,64625913,65933444,-0.00031203,0.0010372,-4.398804139095139e-05,4.62782365941973e-05,9.41604e-06,0.40163224643353934,0.40163224643353934
2,65933444,67226166,-0.00026458,0.0010407,-1.9886662964518233e-05,2.587009408716574e-05,5.8687e-05,0.4168960091651842,0.9089463094370818
2,67226166,68010176,-0.00036054,0.0010337,-1.2648282336875287e-05,2.302183569105193e-05,0.00140987,0.24110433382997265,inf
2,68010176,69139564,-0.00035935,0.0010338,0.00010812436366322473,7.185434411134205e-05,0.0003815,0.026489145330201337,0.026489145330201337
2,69139564,70755198,-0.00032451,0.0010363,-1.9348707841201118e-05,9.032912608816654e-05,0.000132882,0.013357459350153896,0.013357459350153896
2,70755198,73174848,-0.00042204,0.0010292,0.0001548330173116778,9.818459242139489e-05,5.92496e-05,0.00628463261025594,0.00628463261025594
2,73174848,75630086,-0.00032373,0.0010364,2.4685631846571224e-05,0.00015164731577076813,0.000515521,0.018671490846538113,0.018671490846538113
2,75630086,76913661,-0.00038472,0.0010319,-4.691844932386352e-06,3.452969998786517e-05,0.000569191,0.20325243361397813,0.20325243361397813
2,76913661,78079264,-0.00021864,0.001044,4.850431244121203e-06,1.6885523620660887e-05,0.000556798,0.23568186945335445,inf
2,78079264,80050403,-0.0003435,0.0010349,5.422698681180301e-05,5.012685148659848e-05,0.000272243,0.03574413640040575,0.03574413640040575
2,80050403,81620841,-0.00036067,0.0010337,-1.5465958529296712e-05,1.972584124771753e-05,8.03746e-05,0.6431012100631379,inf
2,81620841,85140680,-0.00034145,0.0010351,-1.3159642448124092e-05,4.3676973201825354e-05,0.000587609,0.131780851876641,0.131780851876641
2,85140680,88038507,-0.00033986,0.0010352,4.4632537009470626e-05,0.0001261471102940467,0.000385645,0.00041849149868539035,0.00041849149868539035
2,88038507,95326452,-7.0584e-05,0.00090381,2.3294607781789616e-05,6.767175577859952e-05,0.000222157,0.07722748954512185,0.07722748954512185
2,95326452,98995201,-0.00027123,0.0010402,-5.921010453692042e-05,0.00013532938251909155,0.00219978,0.015268528474683324,0.015268528474683324
2,98995201,101822329,-0.0003505,0.0010344,3.1745419315705715e-05,0.00011335115024276076,0.000380721,0.03599840136887534,0.03599840136887534
2,101822329,102688765,-0.00041694,0.00097703,-3.384180221296078e-05,5.831339002182164e-05,0.000471052,0.14691396424386513,0.14691396424386513
2,102688765,103588215,-0.00027502,0.00099224,5.7951159821217676e-05,6.828377756482611e-05,0.0011357,0.10619751965561701,0.10619751965561701
2,103588215,105125034,-0.00034916,0.0010345,2.0087737294655243e-05,2.424787000705024e-05,0.00361401,0.11447350585307997,inf
2,105125034,106210058,-0.00025982,0.001041,-5.144832893891445e-05,5.4391197498579944e-05,6.19726e-05,0.11447350585307997,0.4787737848706842
2,106210058,107408267,-0.00036615,0.0010333,3.169615130005116e-06,4.2581300969499205e-05,0.000556413,0.14998762852068992,0.14998762852068992
2,107408267,108429177,-0.00028235,0.0010144,-8.67306171900265e-07,2.7247341647929045e-05,3.04678e-05,0.32262322989158143,inf
2,108429177,110572432,-0.00019676,0.0010456,4.003604579204229e-05,8.306404362054685e-05,3.32005e-05,0.0493276659271415,0.0493276659271415
2,110572432,113921856,-0.00031038,0.0010373,-8.528746136474602e-05,0.0001301063214508195,0.000276573,0.025317473816915483,0.025317473816915483
2,113921856,116772470,-0.00039769,0.001031,-8.194653016443316e-06,5.496041895124937e-05,0.0003095,0.14629959363686532,0.14629959363686532
2,116772470,118367466,-0.00036552,0.0010333,-1.776765908691629e-05,2.0222377881014623e-05,0.000322813,0.9566361773834269,inf
