chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,51713726,54226262,-0.00033399,0.00077933,-4.949395174341975e-05,6.71973573188274e-05,8.09033e-05,0.1197702482191423,0.1197702482191423
1,54226262,56413117,-0.00033039,0.00077959,0.00011001282670289514,6.099886052367481e-05,8.72026e-05,0.010717001913221558,0.010717001913221558
1,56413117,57021728,-0.00016624,0.00066634,0.0,0.0,8.66787e-06,1.0,inf
1,57021728,58865399,-0.00040833,0.00077407,-2.6512944662975825e-06,2.887493343034041e-05,0.000986951,0.21188022561833547,0.21188022561833547
1,58865399,59890409,-0.0002714,0.00078373,-1.0387710234395971e-06,1.9372397184166504e-05,0.00136905,0.12485603573648994,0.12485603573648994
1,59890409,61922365,-0.00016325,0.00079128,2.988435735250249e-05,2.6656622866006043e-05,0.000188188,0.05896226317190602,0.05896226317190602
1,61922365,63455089,-0.00022725,0.00078682,-5.956155108936274e-05,3.527580362377343e-05,0.000123951,0.5190542456711429,0.5190542456711429
1,63455089,65041704,-0.00019302,0.00078921,-1.8771428610271e-05,3.510699514616628e-05,0.000168445,0.056815288496699624,0.056815288496699624
1,65041704,66939404,-0.00037807,0.00077622,-1.981770511117827e-06,3.477027104473209e-05,0.00241411,0.13538806695467395,0.13538806695467395
1,66939404,68477895,-0.00036438,0.00077719,-1.1357988034438372e-05,3.7579743824869076e-05,0.00195555,0.0874185719200867,0.10736549320394699
1,68477895,69687616,-0.00023136,0.00078654,1.7057629470783696e-06,2.139844085069278e-05,0.00121597,0.0874185719200867,0.5584442012883593
1,69687616,71372470,-0.00021266,0.00078784,-3.365111744459034e-05,3.254427160223185e-05,2.13307e-05,0.2477442788327862,0.2477442788327862
1,71372470,71684405,0.0002021,0.00035602,-1.7719461007397715e-06,7.315565584098896e-06,0.00432095,0.28963964755963423,inf
1,71684405,74326907,-0.00031713,0.00078052,-1.16315905069896e-05,1.751016059488649e-05,4.81209e-05,0.41274343493119814,0.6262150517438128
1,74326907,76728135,-0.00027973,0.00078315,4.088773662154527e-05,4.100436172922395e-05,0.000631089,0.07896273873003784,0.07896273873003784
1,76728135,79661198,-0.00034615,0.00077847,5.082660186178824e-06,4.7670187498674657e-05,0.000144729,0.01492542661953387,0.01492542661953387
1,79661198,81354191,-0.00027503,0.00078348,-8.090097683420093e-07,9.99429536607929e-06,0.00116775,0.2731491779662241,inf
1,81354191,83991748,-0.00030027,0.00078171,-1.2312429938575381e-05,1.2441741236746793e-05,0.00114657,0.9632634442086445,inf
1,83991748,84844495,-0.0003325,0.00069261,-3.165534295418677e-06,1.9027753557703297e-05,0.000610594,0.24803485226208222,0.24803485226208222
1,84844495,86454751,-0.00036663,0.00077703,2.946743143876683e-05,4.6926390862820006e-05,0.0003195,0.019221805581767004,0.019221805581767004
1,86454751,88128631,-0.00030934,0.00078107,-1.8703582356752655e-05,3.472855365362716e-05,0.0015121,0.15841567249747068,0.15841567249747068
1,88128631,90066303,-0.00019667,0.00078896,-2.214594282948054e-05,4.411510079268396e-05,0.000139113,0.09770086031235171,0.09770086031235171
1,90066303,91886317,-0.00031718,0.00078052,-3.1965934950570275e-05,2.889935672585608e-05,0.000779174,0.2929444438220671,0.2929444438220671
1,91886317,93536459,-0.00038911,0.00077544,5.5136205007032856e-05,4.328017734636715e-05,0.000230947,0.0002811722771618383,0.0002811722771618383
1,93536459,94506191,-0.00032205,0.00061213,1.3634604302462502e-05,3.268175568665884e-05,1.94709e-05,0.03689547703634125,0.16394431459030323
1,94506191,96150893,-0.00031183,0.00077993,3.7649224459560725e-05,3.567643509388411e-05,0.000530853,0.03314897327220494,0.03314897327220494
1,96150893,97885249,-0.00035943,0.00077754,5.064228356257766e-06,1.4388697547482348e-05,0.000203329,0.15740008053447446,0.15740008053447446
1,97885249,99800604,-0.00034868,0.0007783,2.8535311811856334e-06,2.0400170152659013e-05,8.55453e-05,0.15758754498903596,0.15758754498903596
1,99800604,100826405,-0.00020423,0.00068322,2.44605588393854e-05,4.080592540678591e-05,0.00050017,0.014084852172826345,0.014084852172826345
1,100826405,102041016,-0.0002737,0.00078357,8.266085034488577e-05,3.398223364971697e-05,0.00237039,0.011810454337063571,0.011810454337063571
1,102041016,102898745,-0.0003049,0.00068611,-8.923607773644723e-06,1.2620320242636355e-05,0.000384209,0.9953258955625334,inf
1,102898745,103914211,-0.000321,0.00055751,-2.0110126171525657e-06,1.411045278928545e-05,0.000804883,0.3236364902970291,0.3236364902970291
1,103914211,106087842,-0.00031137,0.00078093,8.744789964100591e-06,2.3201051226957098e-05,0.000917952,0.07084505387459804,0.07084505387459804
1,106087842,108409665,-0.00026522,0.00078417,-6.544552088434912e-06,2.0124424949887388e-05,0.000800179,0.296082839503078,0.296082839503078
1,108409665,110303931,-0.00032055,0.00078028,0.00012067831579922385,6.957891647597659e-05,6.07176e-05,0.002451390776544718,0.002451390776544718
1,110303931,111741737,-0.00031793,0.00078046,-2.772606344823241e-05,5.507571992764918e-05,0.000398548,0.03383357292640995,0.03383357292640995
1,111741737,113273306,-0.00035694,0.00077771,-4.182559409407866e-05,5.182493973014998e-05,0.000168567,0.039883514904461875,0.039883514904461875
1,113273306,114873845,-0.00022162,0.00078722,-1.5441772116203635e-05,4.621909093431241e-05,6.96655e-05,0.039394025987405414,0.039394025987405414
1,114873845,115880593,-0.00030946,0.00077525,3.207777501126084e-05,4.00961875433446e-05,0.00043377,0.039953294514434266,0.039953294514434266
1,115880593,118839067,-0.0002739,0.00078356,2.726394886450834e-05,5.0550429720418383e-05,0.000232247,0.05619932842361599,0.05619932842361599
1,118839067,144977494,-0.00020381,0.00078846,3.436732885154282e-05,4.20350935086543e-05,0.000352026,0.028861819751707173,0.028861819751707173
1,144977494,148361253,-3.5625e-05,0.00080009,3.429277293553759e-06,5.4809806152774516e-05,0.000367441,0.021177022130520463,0.021177022130520463
1,148361253,151538881,-0.00024212,0.00078578,-1.8801860715401233e-05,8.670455086567511e-05,0.00243372,0.03191154889583404,0.03191154889583404
1,151538881,153180829,-0.00031469,0.00078069,-9.628424294102445e-06,7.562416280376569e-05,1.7023e-05,0.010461835099212885,0.010461835099212885
1,153180829,154770403,-0.00034085,0.00077885,1.81666724407393e-05,8.10639295814084e-05,0.000175767,0.015448861710814835,0.015448861710814835
1,154770403,156336133,-0.00026297,0.00078432,-1.1866720994881932e-05,9.129735839474818e-05,0.000671878,0.017238089593592555,0.021455242604661667
1,156336133,158027412,-0.00024666,0.00078547,0.00012800195836458882,6.59491380651408e-05,7.43985e-05,0.0025844035532500025,0.0025844035532500025
1,158027412,159913048,-0.0003699,0.0007768,-4.7628154256801355e-05,7.063500690549957e-05,0.000244926,0.03261491881193293,0.03261491881193293
1,159913048,162346721,-0.00024839,0.00078535,-8.649223959946548e-05,9.249134093036374e-05,1.37146e-05,0.04961935484856834,0.04961935484856834
1,162346721,165191702,-0.00034058,0.00077887,1.592562729972348e-05,4.253154700932883e-05,0.000213982,0.021927256034365683,0.021927256034365683
1,165191702,166460517,-0.00031802,0.00078046,-1.677139210026132e-06,3.160340888596565e-05,0.000165052,0.09318626165893888,0.09318626165893888
1,166460517,169086324,-0.00034009,0.0007789,-7.65693158746091e-05,5.904558050442043e-05,0.000120195,0.11975842319220985,0.2451079258967559
1,169086324,170557776,-0.00018455,0.0007898,-5.402605728017485e-06,4.7755691740629695e-05,0.000347292,0.02071051340026596,0.02071051340026596
1,170557776,173097907,-0.00033214,0.00077946,-2.407941472070978e-06,5.167518707779177e-05,0.000209878,0.06336539234232368,0.06336539234232368
1,173097907,175089768,-3.683e-05,0.00077122,-4.1574938147830646e-05,4.7497435190849086e-05,0.000352955,0.05494944594640454,0.05494944594640454
1,175089768,177433381,-0.00024614,0.0007855,-2.180773506466721e-06,2.9046039166442505e-05,1.48946e-05,0.12083571558801354,0.12083571558801354
1,177433381,178944309,-0.00037289,0.00077659,1.165513009786543e-05,2.8948920903178527e-05,0.000531538,0.09057229963580639,0.09057229963580639
1,178944309,178954470,-0.0001535,0.0,-7.960680167022819e-07,1.1428666155922876e-06,0.0108467,0.902768457708786,inf
1,178954470,181144121,-0.00033334,0.00077938,-9.64714246828951e-06,5.2727810554800944e-05,8.62863e-05,0.04352293806143318,0.04352293806143318
1,181144121,182755356,-0.00028665,0.00078266,-6.955659048716803e-05,3.792315608512302e-05,0.000332844,0.47607491488204245,0.47607491488204245
1,182755356,184595513,-0.00031742,0.0007805,-4.2928896713163134e-05,4.517594613211891e-05,0.00094046,0.07283624332256088,0.07283624332256088
1,184595513,186810023,-0.0002963,0.00078199,2.1787750983896858e-05,4.0551757684952104e-05,0.000567962,0.05746735186438018,0.05746735186438018
1,186810023,188759945,-0.00038619,0.00077564,3.379497934335145e-07,1.258705674511299e-05,0.000181961,0.2941818970942105,inf
1,188759945,189904130,-0.00018922,0.00054901,-3.2867311166541166e-06,5.6104761505444245e-06,8.27061e-05,0.6787601106873187,inf
1,189904130,191868930,-0.00012884,0.00079367,-1.4978784034138918e-07,1.0658211637592093e-05,9.08412e-06,0.20736209561876254,inf
1,191868930,194107442,-0.00036127,0.00077741,-4.12390930711553e-05,3.7555298465667236e-05,0.000216529,0.08085889646554684,0.08085889646554684
1,194107442,196176201,-0.0002099,0.00078803,-1.033712926178531e-05,1.1597616592907817e-05,0.000383953,0.765496499898273,inf
1,196176201,197311514,-0.00031816,0.00044052,-4.2190275762817537e-05,3.8586328284321554e-05,0.000374282,0.12723911632102247,0.37181352470163154
1,197311514,199239884,-8.049e-05,0.00079701,-1.0474441105845862e-05,3.187725031909422e-05,6.14544e-06,0.09459850696648438,0.09459850696648438
1,199239884,200137649,-0.00026551,0.00077835,3.910887406636442e-05,1.1786619843545635e-05,0.000117896,0.015166997188679726,inf
1,200137649,201589975,-0.00029975,0.00078174,-4.518496798534398e-05,4.657354583126244e-05,0.000142852,0.015166997188679726,0.07164544687165394
1,201589975,203334734,-0.00031148,0.00078092,-4.2141128945050006e-05,6.175072797275935e-05,0.000813864,0.01750141075288072,0.01750141075288072
1,203334734,204681068,-0.00033013,0.0007796,-2.22435403824243e-05,5.10725938501088e-05,1.24015e-05,0.016226840181259042,0.016226840181259042
1,204681068,206073265,-0.00030929,0.00078107,5.155065762863647e-05,5.2027434339807096e-05,0.000555586,0.054886381025503535,0.054886381025503535
1,206073265,208410364,-0.000369,0.00077686,5.4001389697826404e-05,6.132769063002263e-05,0.00134559,0.008244909093170244,0.008244909093170244
1,208410364,210787750,-0.00020453,0.00078841,-1.0538493345738512e-05,3.8881098390817184e-05,1.91848e-05,0.0344262161713423,0.0344262161713423
1,210787750,212842330,-0.00030034,0.0007817,-2.1067253744763797e-05,4.5013602628635244e-05,0.000141048,0.12259664889205851,0.12259664889205851
1,212842330,214578266,-0.00036125,0.00077741,8.2349156447436e-05,3.760850046941049e-05,0.000242787,0.012682269845068086,0.012682269845068086
1,214578266,216243634,-0.00021388,0.00078776,9.72650540189451e-07,2.5495287464613968e-05,6.72722e-05,0.14172732904432922,0.14172732904432922
1,216243634,218705513,-0.00038722,0.00077557,-3.878475074059385e-05,2.9817917744398786e-05,0.000227492,0.2695330444770869,0.5083593037552016
1,218705513,219590571,-0.0003197,0.00073869,-4.667815058845411e-07,1.111807251493082e-05,0.00034616,0.3321170018365821,inf
1,219590571,221858231,-0.00032961,0.00077964,6.100535202734955e-05,3.877263204430424e-05,0.00196428,0.012618529699508604,0.012618529699508604
1,221858231,222230220,-0.00032135,0.00054671,0.0,0.0,0.0038441,1.0,inf
1,222230220,224938520,-0.00033738,0.00077909,4.4842275295352414e-05,5.230230906863369e-05,6.40565e-05,0.0329611262212182,0.0329611262212182
1,224938520,226810860,-0.00038227,0.00077592,0.00010537599962550184,4.8534049075195926e-05,0.000169634,0.01693754836677579,0.01693754836677579
1,226810860,229156248,-0.00029552,0.00078204,-4.924512764041795e-05,6.191660910215257e-05,0.000699758,0.08102433408292078,0.08102433408292078
1,229156248,230685255,-9.0954e-05,0.00079629,1.0163569100062635e-05,3.6501527835617427e-05,0.000437696,0.029420932205401144,0.029420932205401144
1,230685255,232090252,-0.00014543,0.00079252,2.041994131830956e-05,4.653871464552842e-05,0.000340032,0.0036935222760824185,0.0036935222760824185
1,232090252,233429284,-0.00037666,0.00077632,-7.303668872709517e-06,2.6517047234264586e-05,0.000868406,0.15454014389817017,0.15454014389817017
1,233429284,234599434,-0.00032888,0.00077969,6.018071320540747e-05,2.5517894526618288e-05,0.000549992,0.001971878100735808,0.001971878100735808
1,234599434,235819436,-0.00019722,0.00078892,-9.262285798814546e-06,3.225441232848466e-05,7.60596e-05,0.06921120179834582,0.06921120179834582
1,235819436,237555628,-0.00022773,0.00078679,3.65646564300631e-05,3.9204377447518796e-05,0.000415346,0.04105629189293563,0.04105629189293563
1,237555628,238567807,-0.00016782,0.00079096,-3.2744668713628337e-06,1.096708270543428e-05,0.000192307,0.35614529276055806,inf
1,238567807,239925314,-0.00026791,0.00078398,-7.563354924244154e-06,1.1665222080000327e-05,8.71157e-05,0.4460045722691768,inf
1,239925314,240564091,-0.00023314,0.00078641,-8.257406342106656e-06,1.3068935475947234e-05,0.000464644,0.6355172671948512,0.6355172671948512
1,240564091,241582220,-0.00026441,0.00078422,-1.227728151765106e-05,1.4606269805681266e-05,0.000415834,0.5848558214993533,0.8701655658037727
1,241582220,242071602,-0.00029859,0.00072901,-2.523327553072983e-05,2.850283575460794e-05,0.000792172,0.2628983402859599,0.4194418240356306
1,242071602,244109499,-0.00023779,0.00078609,-1.709524952339258e-05,2.8955804597230343e-05,8.54744e-05,0.19132927822178608,0.19132927822178608
1,244109499,245506746,-0.00033644,0.00077916,-3.3986548342819525e-05,3.423500463930083e-05,0.000764098,0.06826766908214917,0.3444110710974262
1,245506746,247344518,-0.0002992,0.00078178,1.5384863043358276e-05,3.6401885078328945e-05,0.000590992,0.03503567980201211,0.11599264384955428
1,247344518,249239466,-0.00032252,0.00078014,-6.802417802562993e-05,6.586279232906062e-05,0.000150872,0.03503567980201211,0.08563876439144427
2,10133,1781022,-0.00039313,0.00077515,8.899724600697976e-06,3.5257388969144937e-05,0.000203774,0.06400470046497495,0.13669530166220312
2,1781022,3973779,-0.00028807,0.00078256,4.833817987529489e-05,3.4555179861019914e-05,0.000218734,0.03952557610450041,0.03952557610450041
2,3973779,5708337,-0.00027064,0.00078379,-4.599533702766837e-06,1.031016173476775e-05,0.00057404,0.5434974735193521,inf
2,5708337,6836254,-0.00021086,0.00078797,-2.6158333928975547e-06,9.165977764556125e-06,0.000369668,0.43995315658791545,inf
2,6836254,8422147,-0.0002218,0.0007872,4.897036628640094e-06,1.3433078030218886e-05,0.000800126,0.19844845575008652,0.19844845575008652
2,8422147,10298469,-0.00025946,0.00078457,9.556048518996233e-05,4.65698452130858e-05,0.000355363,0.017920658357217477,0.017920658357217477
2,10298469,12419150,-0.000323,0.00078011,-7.330449779446566e-06,4.4716646687492785e-05,0.000199431,0.1726304729484071,0.1726304729484071
2,12419150,14335308,-0.00017049,0.00079078,7.778844566996243e-06,4.989045368167621e-06,0.000378351,0.07341258717621274,inf
2,14335308,16329735,-0.00023893,0.00078601,-4.6225770118376116e-06,1.9899476709069446e-05,0.00104231,0.07341258717621274,0.7702105141118072
2,16329735,18647423,-0.00035582,0.00077779,8.469523025206308e-06,2.976721818083582e-05,4.34299e-05,0.045662677856526626,0.045662677856526626
2,18647423,19692404,-0.00025413,0.00078494,-1.1434915481226718e-05,1.409169442172774e-05,0.000565041,0.6062867570054902,0.7934880305935289
2,19692404,21050490,-0.00035691,0.00077771,1.7966394245481178e-05,3.780607568807926e-05,0.00106452,0.03663550164405514,0.03663550164405514
2,21050490,23341383,-0.00026337,0.0007843,6.693909760181583e-05,1.334225372866098e-05,1.96994e-05,0.0034834393531405767,0.0034834393531405767
2,23341383,24686918,-0.00021807,0.00078746,-6.188245651025367e-05,4.79885952740932e-05,3.01045e-05,0.0039572583933988464,0.20875587785263325
2,24686918,26894985,-0.00021507,0.00078767,5.494426329706235e-05,5.617694569529047e-05,5.06766e-05,0.0039572583933988464,0.025490333574972164
2,26894985,28598777,-0.00032618,0.00077892,2.3379919101352484e-05,7.745497177140279e-05,0.000143828,0.010765551131033774,0.010765551131033774
2,28598777,29217559,-0.00033499,0.00076363,3.1167799564059874e-05,2.934804344261424e-05,0.00132187,0.03390820683214266,0.08974030941454489
2,29217559,30463711,-0.00028123,0.00078304,2.4759004602570964e-05,2.3718072099660442e-05,3.01374e-05,0.03390820683214266,0.2018352728374887
2,30463711,31550450,-0.00035047,0.00077817,5.62820570723652e-05,3.09864856363995e-05,0.000667863,0.02136417282127989,0.02136417282127989
2,31550450,33363777,-0.00034925,0.00077826,-3.064224320968715e-05,3.454528754397412e-05,0.000242628,0.20478474184576467,0.20478474184576467
2,33363777,35345028,-0.0003113,0.00078093,8.73868726327247e-06,1.942018463338509e-05,0.00015538,0.08487074473783014,0.08487074473783014
2,35345028,36122006,-0.00020589,0.00077772,-2.8351814083473816e-06,6.661390028849077e-06,0.00198095,0.5280769023119334,inf
2,36122006,38132712,-0.00024623,0.0007855,1.224386054179566e-05,4.523232752936029e-05,9.06637e-05,0.03504404434905465,0.03504404434905465
2,38132712,39031337,-0.00028656,0.00078267,6.200115650039677e-05,3.284426590223676e-05,0.000501439,0.021184544622118443,0.021184544622118443
2,39031337,40281483,-0.00033801,0.00077905,-4.2386803062891465e-05,3.639978347480401e-05,0.000419908,0.24040985585969868,0.24040985585969868
2,40281483,43309590,-0.0003034,0.00078149,3.4614448084896665e-05,3.887324584710649e-05,4.20762e-05,0.04925706311166862,0.04925706311166862
2,43309590,44313803,-0.0002595,0.00078457,3.0146799925531154e-05,3.301991294576889e-05,0.00018832,0.028390039931215288,0.028390039931215288
2,44313803,46482634,-0.00028471,0.0007828,-1.211421653533805e-05,3.6705256834325415e-05,0.000148669,0.10038360147860949,0.10038360147860949
2,46482634,47318772,-0.00022684,0.00078685,4.7145970225939354e-05,3.543361088034656e-05,0.00021942,0.021372559642399647,0.02896539508539084
2,47318772,48213001,-0.00023743,0.00078611,8.61059439541142e-06,2.3248799348238403e-05,0.000195654,0.021372559642399647,0.2134579520968026
2,48213001,50022257,-0.00016772,0.00079097,5.5711883262568915e-05,3.415282513782074e-05,4.49888e-05,0.013407644696444917,0.013407644696444917
2,50022257,50818928,-0.00034572,0.00077559,-2.2652418746016488e-06,4.441046999697836e-06,0.00173078,0.5975854282380916,inf
2,50818928,52491133,-0.0003385,0.00077901,-4.989114849443956e-06,8.445097645073274e-06,0.00022286,0.5975854282380916,inf
2,52491133,53508452,-0.00037512,0.00077643,-4.2318071742514255e-06,7.968775357647614e-06,0.00306156,0.6177915001287284,inf
2,53508452,54685226,-0.00021994,0.00078733,3.426724294655241e-05,3.1770176765162826e-05,0.00058013,0.06208092925655479,0.06208092925655479
2,54685226,56203345,-0.00016474,0.00079118,-4.209045826206329e-05,7.048205301476603e-05,2.79763e-05,0.09320370837624001,0.21304467752490863
2,56203345,57429100,-0.00011691,0.00079449,-7.627256599821274e-06,1.3751278821930993e-05,0.00157948,0.3845596523789776,0.5989830094433253
2,57429100,58297315,-5.4993e-05,0.00071736,-4.3410765724502446e-06,1.1701797898840278e-05,9.07763e-05,0.49053074421037424,inf
2,58297315,60292000,-0.00037258,0.00077661,1.3652203206114462e-05,1.2915612132773768e-05,0.000283961,0.11224336662459192,0.11224336662459192
2,60292000,62429044,-0.00020334,0.00078849,-5.687386258854076e-05,4.108048404576913e-05,0.00063847,0.26923848957616975,0.26923848957616975
2,62429044,64625913,-0.00032473,0.00077999,8.049339087227277e-05,3.572495458023557e-05,0.000395261,0.00035957785870064616,0.00035957785870064616
2,64625913,65933444,-0.00026669,0.00078406,-2.251895160214412e-05,2.4633716962157943e-05,0.000153395,0.38501491226790263,0.38501491226790263
2,65933444,67226166,-0.00032118,0.00078024,-1.2276443920716339e-05,1.3769907198550988e-05,6.33115e-05,0.30782281047239723,0.9151061877877729
2,67226166,68010176,-0.00031279,0.00078083,-6.125815931455818e-07,1.2256261113778463e-05,0.0017727,0.30782281047239723,inf
2,68010176,69139564,-0.00011665,0.00079451,1.9399503690130215e-05,3.824822949385321e-05,3.3248e-05,0.03973196879932483,0.03973196879932483
2,69139564,70755198,-1.1228e-05,0.00080177,6.456642157576294e-05,4.882077786738888e-05,0.000295497,0.004873946932680636,0.004873946932680636
2,70755198,73174848,-0.00024134,0.00078584,-1.7731449441834813e-05,5.4105277823308634e-05,0.000455134,0.05228170050893947,0.05228170050893947
2,73174848,75630086,-0.00033344,0.00077937,-4.5589792369878376e-05,8.173225977486053e-05,0.000339025,0.03558687474258217,0.03558687474258217
2,75630086,76913661,-0.00025602,0.00078481,1.8814094575784222e-05,1.826429397694596e-05,0.000259135,0.03963132476547263,0.03963132476547263
2,76913661,78079264,-0.00014642,0.00079245,-5.560689136070891e-06,8.988852135526608e-06,4.33215e-05,0.723527000321071,inf
2,78079264,80050403,-0.00035699,0.00077771,2.1120611617947966e-05,2.6682963375026613e-05,8.01977e-06,0.042067850131595134,0.042067850131595134
2,80050403,81620841,-0.00029819,0.00078185,7.697290673063516e-07,1.0388650352802422e-05,0.000256755,0.18247525397980802,inf
2,81620841,85140680,-0.00020534,0.00078835,-1.3595535925573775e-05,2.3200182126930333e-05,0.000232269,0.18247525397980802,0.3919984615279283
2,85140680,88038507,-0.00031954,0.00078035,2.951258257771833e-05,6.827423301289879e-05,0.00104958,0.006252992156933707,0.006252992156933707
2,88038507,95326452,-0.00024797,0.0006786,-2.9427296598385373e-05,3.6010230275840065e-05,0.00226139,0.04656201491268241,0.5493954802393524
2,95326452,98995201,-0.00021076,0.00078797,6.992012842971712e-06,7.316174674022198e-05,0.000406846,0.008942346138180193,0.008942346138180193
2,98995201,101822329,-0.00022754,0.0007868,-1.6250156022096723e-05,6.0598409847637604e-05,0.000203028,0.04658247472295744,0.04658247472295744
2,101822329,102688765,-0.00023534,0.00074997,-3.659568589066037e-05,3.103428567679541e-05,0.00103201,0.25193410309764475,0.2664754914706041
2,102688765,103588215,-0.00031243,0.00074733,5.7822232148205176e-05,3.634232540490856e-05,0.00261178,0.037056522411190215,0.037056522411190215
2,103588215,105125034,-0.00018337,0.00078988,-8.72258780489239e-06,1.2906282595687936e-05,0.000601029,0.4839886047420705,inf
2,105125034,106210058,-0.00015054,0.00079216,-2.4753107476645102e-05,2.895160536192753e-05,0.000384173,0.22240617387488207,0.22240617387488207
2,106210058,107408267,-0.00020893,0.0007881,3.5845713858580314e-05,2.2633361719965272e-05,0.000127999,0.015499838551367445,0.015499838551367445
2,107408267,108429177,-0.00023697,0.00076869,-1.3892893421285709e-05,1.4484436668924826e-05,0.00109251,0.788987232019926,inf
2,108429177,110572432,-0.00031872,0.00078041,-1.2054876076519975e-05,4.418863377535676e-05,0.000772368,0.0860560764884911,0.0860560764884911
2,110572432,113921856,-0.0003674,0.00077697,-5.481216377492425e-05,6.937867536767327e-05,0.00026113,0.09559997449325681,0.09559997449325681
