chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,65041704,66939404,4.7616e-05,8.3393e-05,-2.363694202711252e-06,7.49452026077955e-06,7.00486e-06,0.02729019354806043,0.02729019354806043
1,66939404,68477895,1.8153e-05,8.1549e-05,-2.889416550935263e-07,9.420587423989615e-06,8.30628e-09,0.0370299130265715,0.0370299130265715
1,68477895,69687616,-2.685e-05,7.8649e-05,-4.809720862201268e-06,4.613010120369963e-06,0.000196927,0.5944406443443689,0.5944406443443689
1,69687616,71372470,2.048e-05,8.1696e-05,-5.668549123860555e-07,7.006805851098877e-06,1.35101e-05,0.11490508617724561,0.11490508617724561
1,71372470,71684405,3.8118e-05,4.5203e-05,6.88804224881798e-06,1.5785830892539392e-06,0.00296731,0.002492431010605437,inf
1,71684405,74326907,0.00028141,9.6788e-05,1.2945047576200353e-05,3.775304541921105e-06,0.000240967,0.002492431010605437,0.07250778445313008
1,74326907,76728135,-1.2811e-05,7.9565e-05,1.428008489010626e-05,9.268237334883835e-06,4.61907e-05,0.009595572391858964,0.009595572391858964
1,76728135,79661198,5.2356e-07,8.0426e-05,-1.2198285871966398e-05,1.0276593114432023e-05,2.79778e-06,0.12722274888109503,0.12722274888109503
1,79661198,81354191,4.3668e-05,8.3149e-05,-1.8353068544329364e-06,2.1541433421415296e-06,0.000171688,0.8152423468233716,inf
1,81354191,83991748,1.8031e-06,8.0508e-05,-7.053886547109887e-07,2.676943160126638e-06,4.6333e-06,0.19406393599425498,inf
1,83991748,84844495,0.00024313,8.8543e-05,-2.9989953466143118e-06,4.101138446323703e-06,6.26229e-05,0.19406393599425498,0.68295260964805
1,84844495,86454751,-3.9415e-05,7.782e-05,-1.611224123247113e-06,1.0474675319034798e-05,7.79128e-05,0.016727928545010994,0.016727928545010994
1,86454751,88128631,0.00010584,8.6922e-05,-2.954117106567463e-06,7.479060504799423e-06,0.000115265,0.1267499703680949,0.13833491813902177
1,88128631,90066303,-2.3579e-05,7.8864e-05,-3.142358023084876e-06,9.509007818951512e-06,0.000644897,0.1433413013686553,0.1433413013686553
1,90066303,91886317,-2.0566e-05,7.9061e-05,5.403095537177522e-06,6.82298553489201e-06,0.000245106,0.030862636072839785,0.17830578545758538
1,91886317,93536459,0.00020536,9.2644e-05,1.2211893978726535e-05,9.328700605075674e-06,2.5155e-06,0.014025907045110586,0.014025907045110586
1,93536459,94506191,0.00012399,7.527e-05,1.7447322265185597e-05,7.571556289305114e-06,0.000251383,0.001620231396555973,0.001620231396555973
1,94506191,96150893,-7.8817e-05,7.5073e-05,-9.227245992961723e-06,7.71816177947037e-06,8.55754e-05,0.2993623567847782,0.2993623567847782
1,96150893,97885249,0.00010899,8.7109e-05,2.9578124986103966e-06,3.1015519025593453e-06,1.45318e-07,0.08728477357901711,0.08728477357901711
1,97885249,99800604,0.00018452,9.1475e-05,-2.475600498854698e-08,4.705549804803027e-06,1.27462e-05,0.04036029355577274,0.5652794463416937
1,99800604,100826405,6.8906e-05,7.6175e-05,-2.1385150590057704e-06,8.861900508058877e-06,1.0753e-05,0.02251730606724724,0.02251730606724724
1,100826405,102041016,7.4581e-05,8.5046e-05,-4.237511717085086e-06,7.320563779536792e-06,4.90667e-06,0.15951549641704682,0.15951549641704682
1,102041016,102898745,-1.4759e-05,7.1221e-05,-1.9018021307266779e-06,2.720788470688938e-06,1.04129e-05,0.914674881209987,inf
1,102898745,103914211,0.00015086,7.3284e-05,-1.7229336033573895e-06,3.0416445531962063e-06,7.11639e-05,0.33625902487633447,0.6784486289609437
1,103914211,106087842,-1.859e-05,7.919e-05,-5.240830101209699e-06,5.022011431069093e-06,1.70391e-05,0.33625902487633447,0.5752224174529326
1,106087842,108409665,-4.9772e-05,7.713e-05,-4.218087700783832e-06,4.338741233438419e-06,0.000253189,0.4973607786763836,0.8125996441925699
1,108409665,110303931,8.5311e-05,8.5695e-05,4.8550822881492676e-05,1.5745832540315522e-05,0.000270909,0.0018368098690311624,0.0018368098690311624
1,110303931,111741737,-4.2835e-05,7.7593e-05,1.5714185914457375e-05,1.2192694975515765e-05,6.33426e-05,0.02370464442571288,0.02370464442571288
1,111741737,113273306,6.0436e-05,8.4183e-05,4.899892598499644e-06,1.2162576952284005e-05,8.21137e-07,0.01035659459423591,0.01035659459423591
1,113273306,114873845,8.5303e-05,8.5694e-05,4.96746359298828e-06,9.960563453156484e-06,7.8301e-06,0.017481573174034655,0.017481573174034655
1,114873845,115880593,0.0001946,9.1606e-05,5.7396744855521104e-06,8.72435714186559e-06,3.01005e-05,0.030512114580595186,0.030512114580595186
1,115880593,118839067,-3.9918e-05,7.7787e-05,-4.770248899450235e-07,1.1994790152986883e-05,3.16769e-05,0.015948104676837885,0.015948104676837885
1,118839067,144977494,-4.6628e-05,7.734e-05,-7.259051152059704e-06,9.468665439172288e-06,0.000839441,0.03221757080539716,0.03221757080539716
1,144977494,148361253,6.5849e-05,8.4514e-05,2.0729434017183706e-07,1.1808863216528283e-05,0.000463386,0.07415994915272335,0.07415994915272335
1,148361253,151538881,0.00014439,8.9182e-05,2.2640198775090504e-05,2.026808064808053e-05,0.000205378,0.01189803158450902,0.01189803158450902
1,151538881,153180829,-3.503e-05,7.8111e-05,-2.5159896059954017e-05,1.8177976493557495e-05,5.91101e-05,0.026538387482550163,0.026538387482550163
1,153180829,154770403,-1.1224e-05,7.9668e-05,4.969720212439541e-05,1.8957540181322715e-05,0.000164557,0.002195589081997552,0.002195589081997552
1,154770403,156336133,0.00012729,8.8187e-05,2.6227631837602032e-05,2.063746204889067e-05,2.40795e-05,0.002147304057632936,0.002147304057632936
1,156336133,158027412,1.1278e-05,8.1113e-05,2.546442627420596e-05,1.5254263820139683e-05,6.86953e-05,0.01547479508886634,0.01547479508886634
1,158027412,159913048,-2.5961e-05,7.8708e-05,1.1595547495653004e-05,1.5469556245340567e-05,0.000297588,0.01893251372308485,0.01893251372308485
1,159913048,162346721,2.4012e-06,8.0546e-05,3.2439537324134826e-06,2.144421469089045e-05,2.53337e-05,0.0006268421756225209,0.0006268421756225209
1,162346721,165191702,-3.4783e-05,7.8127e-05,-6.6747937652919775e-06,9.330453979011727e-06,0.000156307,0.12218228181709738,0.12218228181709738
1,165191702,166460517,-3.9429e-05,7.7819e-05,-2.3082654838417913e-06,7.430070608286735e-06,0.0001173,0.08490619926095154,0.08490619926095154
1,166460517,169086324,-2.6904e-05,7.8646e-05,-8.938926920840989e-06,1.2726630871222182e-05,6.77697e-05,0.12394703967643916,0.12394703967643916
1,169086324,170557776,3.1986e-05,8.242e-05,1.9147825414224436e-05,1.0319138262312658e-05,0.000137896,0.03190830339354237,0.03190830339354237
1,170557776,173097907,1.7462e-05,8.1506e-05,-7.499825215030823e-06,1.1135522929390402e-05,0.000216945,0.10295295084441271,0.10295295084441271
1,173097907,175089768,0.00043692,0.00010282,-6.6013131452462794e-06,1.0583476779996299e-05,1.12954e-07,0.03768260923776237,0.03768260923776237
1,175089768,177433381,1.6428e-05,8.144e-05,5.9972450557882645e-06,6.5842253119658094e-06,2.26757e-05,0.021772803385700833,0.021772803385700833
1,177433381,178944309,-4.2721e-05,7.7601e-05,9.107765195980767e-07,6.281477018152046e-06,0.00135805,0.0906743767044517,0.11734595214376183
1,178944309,178954470,7.2706e-06,1.463e-05,3.244875477362973e-07,2.4640493510253317e-07,0.0847763,0.0906743767044517,inf
1,178954470,181144121,-1.265e-05,7.9576e-05,5.872966248218209e-06,1.1333185674302803e-05,9.61059e-06,0.0050329758176107554,0.0050329758176107554
1,181144121,182755356,-5.5397e-05,7.6753e-05,-6.398770157615468e-06,8.171919129207149e-06,0.00109421,0.14949010190231976,0.14949010190231976
1,182755356,184595513,9.8527e-05,8.6487e-05,1.3792918572185132e-05,1.0124097529225225e-05,2.34516e-08,0.009997289128356866,0.009997289128356866
1,184595513,186810023,-1.347e-05,7.9523e-05,6.378148980689843e-07,9.586092236447447e-06,0.000342864,0.02335053752359054,0.0740748845883293
1,186810023,188759945,-6.1127e-05,7.6367e-05,7.789070454242847e-06,2.713765916654969e-06,7.54019e-05,0.02335053752359054,inf
1,188759945,189904130,0.00028659,8.0977e-05,-8.154816492100774e-07,1.2088974227853208e-06,0.000360562,0.8301413179533681,inf
1,189904130,191868930,5.371e-05,8.377e-05,-1.7663785434593806e-06,2.293241458397105e-06,3.40422e-05,0.5530661214833212,inf
1,191868930,194107442,-3.1515e-06,8.019e-05,-2.5728691039591647e-06,8.094356414086918e-06,0.000266169,0.12880465293198173,0.12880465293198173
1,194107442,196176201,0.00021013,9.2909e-05,-1.3328673600123264e-06,2.5002153500898124e-06,2.96344e-06,0.503235693283554,inf
1,196176201,197311514,0.00040919,8.3565e-05,-2.916820335036848e-06,8.262313843837632e-06,0.00136505,0.04863753895614238,0.04863753895614238
1,197311514,199239884,-3.6035e-05,7.8044e-05,1.119880850426789e-05,6.865986563498967e-06,0.001231,0.0030319184118747294,0.0030319184118747294
1,199239884,200137649,1.1096e-06,7.9965e-05,-1.085014361651152e-06,2.5410465025809505e-06,9.97989e-05,0.39771823135211715,inf
1,200137649,201589975,-3.0231e-05,7.8427e-05,-7.108612773011854e-06,1.1133381228093639e-05,0.000131995,0.06853412369391033,0.06853412369391033
1,201589975,203334734,-2.2619e-05,7.8927e-05,0.00010841984342724271,1.4462860017513078e-05,1.18514e-05,1.753928157371977e-15,1.753928157371977e-15
1,203334734,204681068,2.1081e-07,8.0406e-05,1.0054157427343126e-05,1.1353689445902254e-05,0.000118409,0.011731903186412488,0.011731903186412488
1,204681068,206073265,0.00012144,8.7844e-05,-5.662131827142954e-06,1.1883943294088034e-05,3.52227e-09,0.08124225622166235,0.08124225622166235
1,206073265,208410364,9.4788e-05,8.6263e-05,-3.8871869922862896e-06,1.3493000102609315e-05,9.73138e-09,0.017828603808858385,0.017828603808858385
1,208410364,210787750,3.0718e-05,8.2341e-05,-1.127902371510963e-05,9.257421815856402e-06,1.44143e-08,0.11305521695257334,0.11305521695257334
1,210787750,212842330,-4.9668e-05,7.7137e-05,2.2959005317582002e-05,1.008636162807466e-05,9.31346e-05,0.021032341203232247,0.021032341203232247
1,212842330,214578266,-4.7046e-05,7.7313e-05,-5.531257187037151e-07,8.51936762809367e-06,0.000282058,0.02092181842746343,0.02092181842746343
1,214578266,216243634,1.1725e-05,8.1141e-05,-3.748826837810427e-06,5.493145670016632e-06,1.35339e-05,0.2555430405350104,0.2555430405350104
1,216243634,218705513,-5.7623e-05,7.6603e-05,3.5291186853028826e-06,6.422754771421577e-06,8.46533e-05,0.16747208133329242,0.16747208133329242
1,218705513,219590571,-1.2181e-05,7.6012e-05,1.136803043715456e-05,2.394985593298338e-06,0.00157447,0.005483363840330071,inf
1,219590571,221858231,1.9525e-07,8.0405e-05,6.290731687800158e-06,8.899955119438101e-06,0.000352832,0.005483363840330071,0.03144879684064758
1,221858231,222230220,4.8856e-05,6.4904e-05,-7.2175921196755e-07,1.2509394401929019e-06,0.000305197,0.6679275449318025,inf
1,222230220,224938520,-6.7531e-05,7.5933e-05,2.1123376427310666e-06,1.1949827230225389e-05,1.63716e-05,0.07233380403773117,0.07233380403773117
1,224938520,226810860,-2.2681e-05,7.8922e-05,-8.991740886965806e-06,1.1134850205071248e-05,1.90135e-05,0.047325741284125686,0.047325741284125686
1,226810860,229156248,-6.9205e-06,7.9947e-05,-6.718799283730004e-06,1.363404333892412e-05,0.000375714,0.07083602511358927,0.07083602511358927
1,229156248,230685255,6.1661e-05,8.4258e-05,-7.25397028159742e-06,8.33804225942977e-06,3.6595e-05,0.1644170183609878,0.1644170183609878
1,230685255,232090252,-7.8935e-06,7.9884e-05,7.6094401825466105e-06,1.0410431972200718e-05,3.1425e-05,0.024149199099817567,0.024149199099817567
1,232090252,233429284,-3.2918e-05,7.825e-05,-5.26912957768148e-06,5.715105421358615e-06,0.000258164,0.3078365410389569,0.3078365410389569
1,233429284,234599434,-3.0713e-05,7.8395e-05,9.419569135196625e-06,5.504152012430343e-06,2.00451e-05,0.030955450824014647,0.030955450824014647
1,234599434,235819436,-2.8452e-05,7.8544e-05,-8.711051748561953e-06,7.812204214600566e-06,0.00252744,0.06456515381086096,0.309320559406759
1,235819436,237555628,-2.2831e-05,7.8913e-05,1.823332393195467e-05,8.469555145166109e-06,0.000235233,0.00078902868677802,0.00078902868677802
1,237555628,238567807,3.6856e-05,8.2725e-05,5.854026820672277e-06,2.3640803088606144e-06,7.3174e-05,0.01643653203705759,inf
1,238567807,239925314,-1.4858e-06,8.0297e-05,4.170162611342304e-06,2.515071676542976e-06,5.54608e-05,0.01643653203705759,inf
1,239925314,240564091,-3.0916e-05,7.8382e-05,6.157572503550734e-06,2.8152303101821343e-06,0.000990415,0.04467644231617184,0.04467644231617184
1,240564091,241582220,-5.7295e-05,7.6625e-05,-5.586400040663869e-07,4.187302242608598e-06,0.000431747,0.2666464001704345,0.2666464001704345
1,241582220,242071602,-5.0785e-05,7.234e-05,2.2983742134662072e-07,6.141174025130922e-06,0.00124022,0.10927132173200228,0.10927132173200228
1,242071602,244109499,-3.8519e-05,7.788e-05,-5.707112415237212e-06,6.223992664075829e-06,1.34037e-05,0.19818157180648202,0.19818157180648202
1,244109499,245506746,-5.6551e-06,8.0028e-05,-3.703312298126999e-07,7.36639344875687e-06,3.71991e-05,0.08031595076144853,0.08031595076144853
1,245506746,247344518,3.4896e-06,8.0616e-05,-4.234205175507295e-06,7.838990893878943e-06,8.26695e-05,0.12403138534416244,0.22796481352497816
1,247344518,249239466,-5.1876e-05,7.6989e-05,9.30707286057376e-06,1.4964404055215621e-05,0.00178326,0.010082931954397328,0.010082931954397328
2,10133,1781022,-6.6162e-05,7.6026e-05,-3.4445928310951107e-06,7.595397753282014e-06,0.000146256,0.1016042891646567,0.1016042891646567
2,1781022,3973779,-5.8568e-05,7.6539e-05,-6.6316126943109075e-06,7.927929443564839e-06,2.25613e-05,0.08237542019795481,0.08237542019795481
2,3973779,5708337,-4.0034e-05,7.7779e-05,-1.570426514006342e-06,2.2222018277527332e-06,0.000546417,0.9808274638627028,inf
2,5708337,6836254,-7.6628e-06,7.9899e-05,5.263443273616517e-06,1.9756907542742846e-06,0.000116068,0.02900005229481388,inf
2,6836254,8422147,1.6124e-05,8.1421e-05,-1.0749309920625486e-06,4.246811025838775e-06,9.11678e-06,0.02900005229481388,0.4726176955838768
2,8422147,10298469,-5.1017e-05,7.7047e-05,2.4307164162725944e-07,1.0131501554695178e-05,6.18196e-05,0.04773801174739909,0.04773801174739909
2,10298469,12419150,-6.3967e-05,7.6175e-05,1.0814962270001615e-05,1.003097963626722e-05,2.82347e-05,0.009703650382095703,0.009703650382095703
2,12419150,14335308,5.7673e-05,8.4013e-05,5.23637397040298e-07,2.913870153336145e-06,3.6367e-05,0.20089695210167602,inf
2,14335308,16329735,6.895e-06,8.0834e-05,6.648311556270233e-06,4.795559966589937e-06,2.39109e-05,0.018940947413290124,0.018940947413290124
2,16329735,18647423,3.6355e-05,8.2693e-05,-6.563964815157908e-07,7.553780742799669e-06,5.33484e-06,0.03511429319255812,0.03511429319255812
2,18647423,19692404,-7.1928e-05,7.5633e-05,1.0650543649342925e-05,3.0370992743733893e-06,0.00140657,0.00910655722806679,0.00910655722806679
2,19692404,21050490,-5.0042e-05,7.7112e-05,-1.3195079552593322e-05,8.610598023470205e-06,0.000470009,0.3919694062511392,0.3919694062511392
2,21050490,23341383,-4.7149e-06,8.0089e-05,3.8027121561706387e-06,2.876390674965639e-06,4.32105e-05,0.07396589795901873,0.07396589795901873
2,23341383,24686918,0.00037197,0.0001015,-7.238492762905766e-06,1.0605437818270993e-05,7.95015e-08,0.029929562368112065,0.029929562368112065
2,24686918,26894985,1.6039e-05,8.1415e-05,-1.321374715619875e-05,1.2740547177710617e-05,1.74888e-05,0.06335800619664869,0.06335800619664869
2,26894985,28598777,0.00030061,9.7738e-05,3.1467121741023236e-05,1.802046203537577e-05,1.58389e-05,0.005492506197325005,0.005492506197325005
2,28598777,29217559,-7.6153e-06,7.8557e-05,1.413873976538496e-05,6.4489907120081194e-06,0.000141203,0.029107447700111894,0.08141565541714803
2,29217559,30463711,-4.348e-05,7.755e-05,-9.489164486660016e-07,5.111979742241654e-06,4.04119e-05,0.049686704331453425,0.48779574714544727
2,30463711,31550450,-4.104e-05,7.7713e-05,4.31384623268436e-06,6.674538535387307e-06,0.000547627,0.020701163663822537,0.020701163663822537
2,31550450,33363777,0.00015868,9.0005e-05,-1.26929136817787e-06,8.421061515302373e-06,2.01761e-06,0.07639378769874904,0.07639378769874904
2,33363777,35345028,-1.7133e-06,8.0282e-05,3.5742847686434473e-08,4.186357467997222e-06,9.61241e-05,0.02880305543458871,0.2832541092929095
2,35345028,36122006,8.8726e-05,8.5043e-05,3.837909072841922e-06,1.4361275397233769e-06,0.00039799,0.02880305543458871,inf
2,36122006,38132712,-1.6154e-05,7.9348e-05,-3.74467381701134e-06,1.0137343580099158e-05,1.28768e-05,0.02880305543458871,0.14114847444032022
2,38132712,39031337,7.0588e-05,8.4803e-05,3.1293358444827764e-07,7.077088218793048e-06,9.0049e-05,0.05198860217402836,0.05198860217402836
2,39031337,40281483,-3.9136e-05,7.7839e-05,-6.751611262720509e-06,7.832000961554828e-06,0.00168409,0.12284115279231109,0.4481287874531079
2,40281483,43309590,0.00013148,8.8432e-05,8.745552553214563e-07,8.378901311997742e-06,0.000162136,0.04531851679965793,0.04531851679965793
2,43309590,44313803,6.0451e-05,8.4184e-05,1.3922385092326334e-06,7.117204884220973e-06,4.35166e-05,0.11603656086060508,0.11603656086060508
2,44313803,46482634,4.6731e-05,8.3338e-05,-6.652218470314237e-06,7.912430109133695e-06,3.24971e-08,0.09850738463850928,0.29670097381362615
2,46482634,47318772,2.2583e-05,8.1829e-05,1.2658515447419918e-05,7.636376513331075e-06,0.00023016,0.07263720053763198,0.07263720053763198
2,47318772,48213001,-3.6129e-06,8.016e-05,-9.662689016079656e-07,5.308409253212035e-06,6.88403e-05,0.12152042485354121,0.12152042485354121
2,48213001,50022257,-2.4846e-05,7.8781e-05,9.235464939973044e-06,7.435754378141905e-06,0.000750506,0.012893932355566164,0.012893932355566164
2,50022257,50818928,0.00057769,0.00011129,-5.232435819994544e-07,9.573677714830288e-07,6.66426e-07,0.6337048623589403,inf
2,50818928,52491133,1.1923e-05,8.1154e-05,-1.1850028849916358e-06,1.8205052121268792e-06,1.57361e-05,0.6337048623589403,inf
2,52491133,53508452,5.6895e-05,8.3966e-05,-1.1636239446391181e-06,1.7169523001442423e-06,0.00063683,0.8384797751524726,inf
2,53508452,54685226,3.0973e-05,8.2357e-05,1.180356447037637e-05,6.847130617043896e-06,0.00015527,0.010630864061625039,0.02490946944603813
2,54685226,56203345,-1.1813e-05,7.963e-05,3.752058766381673e-07,1.5880496070512624e-05,4.77034e-05,0.010630864061625039,0.14841510811379763
2,56203345,57429100,9.2173e-05,8.6107e-05,4.2946487406702865e-06,2.9653143059979174e-06,2.4316e-07,0.0593027409701846,0.0593027409701846
2,57429100,58297315,0.00024418,8.8829e-05,-3.781690989851542e-07,2.523177903660871e-06,0.000315778,0.3746933347128262,inf
2,58297315,60292000,0.00014939,8.9471e-05,1.1840076305037122e-06,3.183341870480306e-06,4.15151e-18,0.17815785917510044,0.2809463287150949
2,60292000,62429044,4.0964e-05,8.298e-05,1.3181394661888281e-05,9.363374559838161e-06,0.000172436,0.012685628877704413,0.049201122538944715
2,62429044,64625913,-2.6448e-05,7.8676e-05,5.3897339241854385e-06,8.186806648728125e-06,2.06692e-05,0.012685628877704413,0.06799867915109833
2,64625913,65933444,1.6107e-08,8.0393e-05,4.974850449763195e-06,7.158881291980967e-06,0.000115575,0.05924447393513945,0.08081733255892308
2,65933444,67226166,-4.044e-05,7.7752e-05,-1.923350055145126e-06,2.968774700790399e-06,1.83263e-05,0.35202464502430664,0.7560863512687893
2,67226166,68010176,-5.0421e-05,7.7087e-05,-9.351859613092284e-07,2.6421133555333944e-06,0.000511919,0.4528210179849974,inf
2,68010176,69139564,2.9807e-05,8.2284e-05,-9.609107522823593e-07,9.132747598034045e-06,0.000339872,0.10712546824139382,0.10712546824139382
2,69139564,70755198,4.1108e-05,8.2989e-05,-1.035523840782782e-05,1.1231180138246774e-05,0.000263736,0.08361645918523367,0.08361645918523367
2,70755198,73174848,-9.4406e-06,7.9784e-05,-1.340871606039256e-05,1.1658924120303952e-05,1.06076e-06,0.10853573243896265,0.10853573243896265
2,73174848,75630086,3.1815e-05,8.2409e-05,3.0236773687749107e-05,1.8069790032060065e-05,3.63295e-05,0.015188852687305621,0.015188852687305621
2,75630086,76913661,0.00019965,9.2325e-05,2.1025169778528693e-06,4.407229266907589e-06,1.3617e-09,0.06940064500742127,0.06940064500742127
2,76913661,78079264,3.322e-05,8.2497e-05,9.316556541200146e-07,1.9378745955042285e-06,1.12475e-05,0.19493780075803485,inf
2,78079264,80050403,1.3935e-05,8.1282e-05,3.244854216180956e-08,5.7526436445559045e-06,0.000136185,0.055320277041075366,0.19681447976287225
2,80050403,81620841,-3.8971e-05,7.785e-05,3.780535627232764e-06,2.2713356200800135e-06,1.82319e-06,0.055320277041075366,inf
2,81620841,85140680,-6.1708e-07,8.0352e-05,1.0749965980467997e-05,5.1207174166333405e-06,2.91285e-05,0.0442249244311462,0.0442249244311462
2,85140680,88038507,0.00010583,8.6922e-05,6.826125798831976e-06,1.5585442844552015e-05,2.00905e-06,0.03217752505689126,0.03217752505689126
2,88038507,95326452,-3.6445e-05,6.8574e-05,-6.942547665196753e-06,8.23443861571038e-06,0.000162391,0.0825496909756628,0.0825496909756628
