chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,44969183,46899501,0.0015983,0.00012725,4.308227843966168e-06,1.508538517548916e-05,1.7138599999999997e-27,0.001992171662787755,0.001992171662787755
1,46899501,48002576,0.00031469,7.6414e-05,7.553257250009682e-06,1.0810580696082379e-05,2.69852e-05,0.02891377041102674,0.02891377041102674
1,48002576,48978188,5.3466e-05,6.4176e-05,1.1273900247351257e-06,4.411437879112258e-06,4.72631e-05,0.17838869953084316,0.17838869953084316
1,48978188,49894177,0.00024165,6.6372e-05,3.5809956185888197e-06,3.0743535336617403e-06,5.03787e-05,0.03751466815325511,0.2918760790621647
1,49894177,51713726,0.00021974,6.507e-05,-6.308833326977959e-06,6.107238237161969e-06,0.00050053,0.03751466815325511,0.6114124625800049
1,51713726,54226262,3.2866e-05,6.291e-05,-8.065031879880966e-07,1.4206060208009889e-05,0.000176525,0.00935446559502533,0.00935446559502533
1,54226262,56413117,3.672e-05,6.3148e-05,1.2661367495151771e-06,1.2561496431451343e-05,5.61497e-07,0.0017851665249602891,0.0017851665249602891
1,56413117,57021728,0.00081146,9.5475e-05,-7.856265390512388e-08,2.0523705860071945e-06,1.03717e-05,0.3307739755377449,inf
1,57021728,58865399,-2.5181e-05,5.9194e-05,-5.713451044333731e-06,5.817395225354203e-06,5.81179e-05,0.3307739755377449,0.35869065996075233
1,58865399,59890409,7.7747e-05,6.5638e-05,2.481951399278483e-06,3.8987049588815275e-06,9.29342e-07,0.12370630622870302,0.12370630622870302
1,59890409,61922365,2.3832e-05,6.2346e-05,2.80977857273708e-06,5.358561957056018e-06,4.86796e-05,0.08728789680735154,0.08728789680735154
1,61922365,63455089,3.6569e-05,6.3139e-05,7.660000593603435e-06,7.099146476331632e-06,1.17859e-11,0.0022725940295953706,0.22960512960271776
1,63455089,65041704,2.6058e-05,6.2485e-05,8.231359151105382e-06,7.072526349864758e-06,6.42959e-05,0.0022725940295953706,0.02230930406743652
1,65041704,66939404,0.00061194,9.2107e-05,9.832294301191729e-06,6.997956771487253e-06,6.48076e-15,0.011352935233983678,0.011352935233983678
1,66939404,68477895,0.00019679,7.238e-05,1.0274858416604414e-05,8.796590033611508e-06,9.71036e-11,0.014008565579769481,0.014008565579769481
1,68477895,69687616,8.8683e-05,6.6286e-05,1.807152494604658e-06,4.3072853862246555e-06,0.00050756,0.11917922706459948,0.11917922706459948
1,69687616,71372470,-1.2108e-05,6.0051e-05,2.269197304341364e-06,6.542585812330315e-06,0.00041321,0.014381342635039292,0.014381342635039292
1,71372470,71684405,4.2894e-05,3.5729e-05,-5.251132931068752e-07,1.473986995351521e-06,0.000845703,0.3051057916223999,inf
1,71684405,74326907,2.8513e-05,6.2638e-05,4.638467477668534e-06,3.5251466999349745e-06,0.000741484,0.041981194118535965,0.041981194118535965
1,74326907,76728135,-1.1905e-05,6.0064e-05,-9.894177942828499e-06,8.653875855015372e-06,0.000409597,0.15217835060174595,0.15217835060174595
1,76728135,79661198,1.4472e-05,6.1756e-05,2.213395246302063e-05,9.595530235924995e-06,2.27512e-07,0.004587828412178403,0.004587828412178403
1,79661198,81354191,-1.1558e-05,6.0086e-05,-1.0282899924482304e-06,2.011427881477441e-06,0.000314231,0.4550334105203224,inf
1,81354191,83991748,-1.9101e-05,5.9594e-05,-1.8621478105745881e-06,2.4995640768075005e-06,0.000126002,0.45502419134342653,inf
1,83991748,84844495,0.00010772,6.2398e-05,-3.2945997533393507e-06,3.829431863529631e-06,0.000117227,0.45502419134342653,0.6104167158028915
1,84844495,86454751,2.1519e-05,6.2201e-05,1.5682219724842674e-05,9.780568939014928e-06,1.35395e-06,0.0017279658593220167,0.0017279658593220167
1,86454751,88128631,8.7018e-05,6.6188e-05,-9.825076900594931e-06,6.983355153018067e-06,2.23808e-24,0.18804054063798753,0.41756350555499744
1,88128631,90066303,0.00040288,8.2763e-05,8.721937656900685e-06,8.87890390636197e-06,1.10354e-10,0.020238304176892704,0.020238304176892704
1,90066303,91886317,0.00020681,7.2919e-05,3.358813587148424e-06,6.370948098850334e-06,4.42603e-18,0.11274551650651794,0.11274551650651794
1,91886317,93536459,0.00042342,8.3727e-05,9.898152193239081e-06,8.710532317330116e-06,8.08907e-12,0.07207813023790599,0.07207813023790599
1,93536459,94506191,0.00063157,8.627e-05,8.136557198222551e-07,7.0698093112334694e-06,9.76822e-08,0.13217138870592052,0.13217138870592052
1,94506191,96150893,0.0001998,7.249e-05,-5.125236838268314e-06,7.206619199434264e-06,4.92408e-14,0.07828509960095123,0.07828509960095123
1,96150893,97885249,6.9397e-05,6.5139e-05,2.2151722816419783e-06,2.896088318103903e-06,1.71159e-05,0.06159531839188209,0.17144334728413063
1,97885249,99800604,0.00011483,6.781e-05,1.797141822708438e-05,4.394027642857869e-06,9.69611e-05,0.006718790353431673,0.021252865585810507
1,99800604,100826405,8.0742e-05,5.9543e-05,-3.4607374152329214e-06,8.27466034515727e-06,0.00028031,0.006718790353431673,0.22428807638775436
1,100826405,102041016,0.0001198,6.8096e-05,-4.6573182115132575e-06,6.835536185161529e-06,1.01115e-07,0.22655585050799312,0.255367139873676
1,102041016,102898745,6.1517e-05,5.8919e-05,-1.287358750928246e-06,2.540522551171456e-06,0.000169189,0.5944971539636149,inf
1,102898745,103914211,0.00027797,6.5977e-05,-7.324751290848473e-07,2.8401117843166003e-06,0.000149962,0.3768369474241403,0.3768369474241403
1,103914211,106087842,0.0001249,6.8388e-05,-1.3145496448784498e-06,4.688430987996431e-06,0.000187402,0.19139443417586924,0.19139443417586924
1,106087842,108409665,-3.7404e-06,6.0593e-05,5.9683443641680535e-06,4.05125087320498e-06,0.000132071,0.030207995565110946,0.2536953783611699
1,108409665,110303931,3.3e-05,6.2918e-05,5.000819410892695e-05,1.4702378887522697e-05,1.82833e-10,0.0028430909162365492,0.0028430909162365492
1,110303931,111741737,9.6689e-05,6.6757e-05,-4.3372429352673526e-06,1.1384747082313525e-05,1.30918e-12,0.019206145423817624,0.12333413075325358
1,111741737,113273306,0.00019388,7.2223e-05,2.4283772112753873e-06,1.13573055290484e-05,9.597110000000001e-18,0.02667260996822196,0.02667260996822196
1,113273306,114873845,2.3872e-05,6.2348e-05,1.9730900744542084e-05,9.300536047967122e-06,0.000103584,0.0026899815371367397,0.0026899815371367397
1,114873845,115880593,4.6714e-05,6.3404e-05,-7.880927983263341e-06,8.14626272075228e-06,0.00161194,0.1691408579488386,0.1691408579488386
1,115880593,118839067,9.01e-05,6.637e-05,7.896252273022466e-06,1.1200029547868629e-05,2.00507e-14,0.034048952962842174,0.034048952962842174
1,118839067,144977494,3.7139e-05,6.3174e-05,6.1750643468121805e-06,8.841031088881461e-06,0.00021466,0.008250201676734674,0.008250201676734674
1,144977494,148361253,0.00037407,8.1391e-05,-2.0313450694802086e-06,1.1026139368970951e-05,2.40695e-05,0.035498413427351355,0.035498413427351355
1,148361253,151538881,0.0013892,0.00012066,2.6769278468561135e-05,1.8924999250091712e-05,3.64947e-21,9.991632125780886e-05,9.991632125780886e-05
1,151538881,153180829,0.00038021,8.1685e-05,-1.881018038877436e-05,1.6973616146166062e-05,3.68834e-07,0.06480063173773107,0.06480063173773107
1,153180829,154770403,0.00057482,9.0518e-05,1.2946789121114647e-05,1.7700500046202877e-05,1.00647e-13,0.00871574632620182,0.00871574632620182
1,154770403,156336133,0.00068885,9.5315e-05,-4.778009711555796e-06,1.926967413279421e-05,2.078e-12,0.011345572626838826,0.011345572626838826
1,156336133,158027412,0.00050183,8.731e-05,5.712882303429635e-06,1.4245428793358532e-05,6.91744e-27,0.005405076168194654,0.005405076168194654
1,158027412,159913048,8.2957e-05,6.5948e-05,7.980020563537731e-06,1.4444073909334091e-05,5.92728e-06,0.02170517443444493,0.02170517443444493
1,159913048,162346721,7.3087e-05,6.536e-05,2.4514239833233808e-05,2.0026413997101013e-05,5.05675e-07,0.00021386446436045314,0.00021386446436045314
1,162346721,165191702,1.2495e-05,6.1631e-05,1.2447800106762207e-06,8.711871488165939e-06,4.50379e-07,0.013375238450808088,0.013375238450808088
1,165191702,166460517,1.7464e-05,6.1945e-05,-5.582068736474786e-06,6.9377450395537945e-06,8.61554e-05,0.16901073649792875,0.16901073649792875
1,166460517,169086324,1.3654e-05,6.1704e-05,1.8094060571918344e-05,1.1883390487607013e-05,6.12487e-05,4.214031022514441e-05,4.214031022514441e-05
1,169086324,170557776,0.00011655,6.791e-05,3.470670391266756e-05,9.637720882845247e-06,0.000220928,0.0018326510911989573,0.0018326510911989573
1,170557776,173097907,4.9421e-05,6.393e-05,7.816834880752339e-06,1.0397332516724642e-05,7.18404e-08,0.05324396062558183,0.05324396062558183
1,173097907,175089768,0.0004043,8.1432e-05,1.1293316226452545e-05,9.882164771180398e-06,4.1929e-10,0.06856710187302635,0.06856710187302635
1,175089768,177433381,-1.354e-05,5.9957e-05,-4.8182080014909195e-06,6.148003087258443e-06,0.000382597,0.2063521571155948,0.28142650640646705
1,177433381,178944309,0.00030481,7.7994e-05,-2.146596563014154e-06,5.865333519078431e-06,1.24032e-11,0.17513942776425379,0.17513942776425379
1,178944309,178954470,4.109e-05,1.9897e-05,-1.0764632179803299e-07,2.3007813402995864e-07,0.00448641,0.5607924749674948,inf
1,178954470,181144121,7.1841e-05,6.5286e-05,-1.9484606654492815e-06,1.0580967599349725e-05,3.51837e-15,0.08825367717450402,0.08825367717450402
1,181144121,182755356,9.3414e-06,6.1431e-05,4.690442557938519e-06,7.630460339660798e-06,0.00060773,0.03611169098976623,0.03611169098976623
1,182755356,184595513,0.0001876,7.1882e-05,-7.619500696332724e-06,9.453157415095682e-06,3.6907e-07,0.0480261926181141,0.15575308508799596
1,184595513,186810023,0.00050529,8.7465e-05,3.602211098715655e-06,8.951227883401871e-06,6.98208e-13,0.0242598033955344,0.0242598033955344
1,186810023,188759945,-3.4744e-05,5.8559e-05,-8.020919808940278e-07,2.5340365379957225e-06,3.59498e-05,0.44063040177345636,inf
1,188759945,189904130,0.00020119,6.0262e-05,-4.6239202468627677e-07,1.1287927844252804e-06,0.000303162,0.5165930033288384,inf
1,189904130,191868930,4.7341e-05,6.3802e-05,-1.7365625743700374e-06,2.1406100648540108e-06,0.000296824,0.5165930033288384,inf
1,191868930,194107442,3.2102e-05,6.2862e-05,7.991508924643408e-06,7.557954742526542e-06,0.000847023,0.002445416304367378,0.002445416304367378
1,194107442,196176201,-6.7032e-06,6.0401e-05,-1.5543051712083446e-06,2.3345553718975577e-06,0.000430685,0.3896717492250189,inf
1,196176201,197311514,0.00051852,7.5017e-05,1.7418206906983417e-06,7.710907341634004e-06,2.91835e-06,0.023819119619200524,0.023819119619200524
1,197311514,199239884,0.00065869,9.407e-05,1.5948491493707435e-05,6.410940038113734e-06,5.53666e-56,0.008760869685269596,0.008760869685269596
1,199239884,200137649,8.4355e-05,6.5683e-05,-9.67381829714864e-07,2.3726914794296116e-06,0.000227886,0.4764083671513769,inf
1,200137649,201589975,1.541e-05,6.1816e-05,-3.146779796288297e-06,1.0395737928649212e-05,3.76866e-05,0.0854470745579789,0.0854470745579789
1,201589975,203334734,0.0001048,6.723e-05,2.3664269150816715e-05,1.3504373713017517e-05,1.99641e-18,1.655599806761719e-05,0.0025743213007036166
1,203334734,204681068,0.00049494,8.7001e-05,2.8907368416527157e-05,1.0601520136290091e-05,2.95355e-15,1.655599806761719e-05,0.0003666860257521432
1,204681068,206073265,0.00010041,6.6974e-05,2.0868822539005292e-05,1.1096542700505237e-05,1.19036e-07,0.015520617206230958,0.015520617206230958
1,206073265,208410364,6.5633e-05,6.4913e-05,6.724563562046934e-05,1.2598751184558355e-05,7.14841e-09,0.00017714153095543903,0.00017714153095543903
1,208410364,210787750,0.0001069,6.7352e-05,1.0792294475521581e-05,8.644121697571551e-06,2.72866e-08,0.02062083727271548,0.02062083727271548
1,210787750,212842330,4.0267e-05,6.3368e-05,-3.3970824928646856e-06,9.417736744478125e-06,6.13538e-10,0.05684367921381162,0.05684367921381162
1,212842330,214578266,0.00020714,7.2937e-05,-3.2766378923752647e-06,7.953807382315394e-06,6.25778e-07,0.21197798382298572,0.21197798382298572
1,214578266,216243634,2.0011e-05,6.2106e-05,-3.2175079449485695e-06,5.129380857418261e-06,0.000296282,0.16430153570099532,0.16430153570099532
1,216243634,218705513,-8.2869e-06,6.0299e-05,-2.110136760860698e-07,5.997336418240637e-06,2.3733e-05,0.02993435123852077,0.02993435123852077
1,218705513,219590571,0.00010004,6.4512e-05,-5.800270688550088e-07,2.236272123474156e-06,0.000854523,0.4261868206869135,inf
1,219590571,221858231,8.0826e-05,6.5821e-05,1.9669668337239284e-06,8.309951567830469e-06,3.89558e-06,0.029006717343721417,0.029006717343721417
1,221858231,222230220,0.00029751,6.6667e-05,-8.004061943259103e-07,1.1680512611752054e-06,4.40955e-06,0.8604384558668785,inf
1,222230220,224938520,-3.5869e-05,5.8484e-05,2.2287370359903626e-05,1.1157845711577922e-05,0.000290445,0.005092755023660516,0.005092755023660516
1,224938520,226810860,0.00013422,6.8919e-05,4.250280678246422e-06,1.0397060075855793e-05,1.58407e-16,0.056115140741225845,0.056115140741225845
1,226810860,229156248,0.00014571,6.9568e-05,8.29514875907126e-06,1.273065965339453e-05,2.10345e-05,0.0038076168472011003,0.0038076168472011003
1,229156248,230685255,0.00036789,8.1094e-05,1.2824827613447012e-05,7.785585619409627e-06,8.88455e-17,0.02066053075050038,0.02066053075050038
1,230685255,232090252,0.00011318,6.7715e-05,-1.448454534910123e-07,9.72064490168505e-06,0.000160181,0.047891068728937274,0.047891068728937274
1,232090252,233429284,3.6137e-05,6.3112e-05,-3.6129649076292098e-06,5.336427588337523e-06,0.0001085,0.21239623308988795,0.21239623308988795
1,233429284,234599434,9.2699e-06,6.1426e-05,-6.0664771372856625e-06,5.139439566722609e-06,0.00159832,0.4557277773983469,0.4557277773983469
1,234599434,235819436,0.00012148,6.8193e-05,-1.8896667621755385e-06,7.29456882795156e-06,4.48168e-08,0.1762776822430433,0.1762776822430433
1,235819436,237555628,0.00014669,6.9622e-05,2.645163169638653e-06,7.90834276059658e-06,1.96812e-10,0.058108254612215055,0.058108254612215055
1,237555628,238567807,7.8975e-05,6.5711e-05,5.88485756692673e-07,2.2074036587120487e-06,0.000107051,0.16747353783024352,inf
1,238567807,239925314,-7.9366e-06,6.0322e-05,3.5741258234858473e-07,2.34842515777638e-06,6.41199e-05,0.25071426697511473,inf
1,239925314,240564091,6.1659e-05,6.4673e-05,2.8086757186659637e-06,2.6286886284631303e-06,1.9876e-05,0.06185971983648029,0.11668126608719347
1,240564091,241582220,-9.8486e-06,6.0198e-05,5.3353867581960104e-06,3.909856615184526e-06,1.55425e-07,0.06185971983648029,0.1655532555967357
1,241582220,242071602,5.8447e-05,6.126e-05,-6.4513466205528225e-06,5.7337458628626814e-06,8.37124e-05,0.23391103908525723,0.5229670533052033
1,242071602,244109499,8.9482e-07,6.0891e-05,3.6834863070379707e-06,5.810827691896502e-06,9.87356e-05,0.03613627032785924,0.03613627032785924
1,244109499,245506746,3.5439e-05,6.3069e-05,-5.2705553685956466e-08,6.877962439635102e-06,1.76581e-05,0.056020578763292854,0.056020578763292854
1,245506746,247344518,1.514e-05,6.1799e-05,2.3155762178577953e-05,7.319500192443406e-06,5.85105e-06,1.6284395325897284e-05,0.05320326075273873
1,247344518,249239466,0.0008284,0.00010087,1.0858626982313885e-05,1.3970516845328825e-05,4.8619e-69,1.6284395325897284e-05,0.00595035188692194
2,10133,1781022,-2.364e-05,5.9295e-05,-1.5627895746271853e-06,7.055120474621236e-06,6.08226e-06,0.10454442234773305,0.10454442234773305
2,1781022,3973779,-2.3815e-05,5.9284e-05,2.2496235174910385e-05,7.363581145751564e-06,0.000185566,0.0008557119552314466,0.0008557119552314466
2,3973779,5708337,-3.4628e-05,5.8567e-05,-3.526828403186723e-07,2.064149928009863e-06,0.000666584,0.383840370910257,inf
2,5708337,6836254,3.1681e-05,6.2836e-05,-1.241415486372187e-06,1.835186923350713e-06,0.000338929,0.8350625732597253,inf
2,6836254,8422147,5.0754e-05,6.4011e-05,-4.745693191875683e-06,3.9447530150270824e-06,1.6461e-05,0.7316507334861744,0.7316507334861744
2,8422147,10298469,-1.4918e-05,5.9867e-05,-7.037815339001381e-06,9.410795747502008e-06,8.38364e-07,0.06850194508022758,0.06850194508022758
2,10298469,12419150,2.8253e-05,6.2622e-05,-3.2553567852511313e-07,9.317478528468269e-06,8.60547e-07,0.016531589356366116,0.016531589356366116
2,12419150,14335308,0.00030206,7.7857e-05,9.206332129218204e-07,2.7065969728759948e-06,9.32907e-18,0.19235051098635378,inf
2,14335308,16329735,3.1439e-05,6.2821e-05,-2.4397206149256835e-06,4.45449631537073e-06,0.000184462,0.19235051098635378,0.3369855374232869
2,16329735,18647423,4.2142e-05,6.3483e-05,-2.42132163362513e-06,7.016516469474274e-06,0.000150144,0.17403464699046367,0.17403464699046367
2,18647423,19692404,0.0001289,6.8617e-05,-7.716492546240027e-07,2.821022453672664e-06,0.000352727,0.3221608089979163,0.3221608089979163
2,19692404,21050490,-1.7653e-05,5.9689e-05,2.5402903458945554e-06,7.998120596705233e-06,8.91277e-06,0.13156557171729452,0.13156557171729452
2,21050490,23341383,0.00015946,7.0335e-05,3.563539189914967e-05,2.6718442598926255e-06,1.12786e-08,5.732917124896716e-06,5.732917124896716e-06
2,23341383,24686918,0.00070442,9.5951e-05,2.6560172080722013e-05,9.842693852462704e-06,7.394450000000001e-28,0.010950784856372268,0.010950784856372268
2,24686918,26894985,0.00024537,7.4957e-05,4.76238114094438e-05,1.1835125320603988e-05,3.07122e-07,1.0844066904592239e-06,1.0844066904592239e-06
2,26894985,28598777,0.0032718,0.00017107,2.1132833597313163e-05,1.673923128091606e-05,4.1321e-60,0.00010598476858976619,0.00010598476858976619
2,28598777,29217559,0.00056328,8.9335e-05,1.0051334440843015e-06,5.990219220722306e-06,8.78679e-06,0.06082568044972124,0.06082568044972124
2,29217559,30463711,4.5023e-06,6.1122e-05,-5.8524309733092124e-06,4.748372937976134e-06,5.19002e-05,0.42775581201167,0.7651500466193993
2,30463711,31550450,0.00063983,9.3283e-05,1.8869996386419553e-06,6.199746203793599e-06,8.46319e-47,0.10012448650725196,0.10012448650725196
2,31550450,33363777,5.9809e-05,6.4562e-05,7.331086412959891e-06,7.822098236027749e-06,4.33813e-05,0.019958061085711666,0.019958061085711666
2,33363777,35345028,8.4559e-06,6.1374e-05,-3.874186141641632e-06,3.8885621680611925e-06,2.50858e-05,0.42221837697480114,0.7711515338890149
2,35345028,36122006,-1.3915e-05,5.9228e-05,-7.637515328188984e-07,1.3339993157957417e-06,0.000859683,0.6626474321632745,inf
2,36122006,38132712,6.3339e-05,6.4775e-05,-1.3556073357665246e-05,9.416289378921895e-06,2.43649e-07,0.23976320250308758,0.23976320250308758
2,38132712,39031337,6.6343e-05,6.4956e-05,6.929072916338003e-06,6.573762124107355e-06,9.71964e-05,0.009050094152310652,0.009050094152310652
2,39031337,40281483,0.00015423,7.0044e-05,-2.6751036427520334e-06,7.274999551615339e-06,0.000119789,0.07837360729239685,0.07837360729239685
2,40281483,43309590,6.422e-05,6.4828e-05,-4.20482243320336e-06,7.783078503297589e-06,5.71153e-06,0.023560925135133127,0.13061746660824053
2,43309590,44313803,0.0010958,0.00011075,7.543149361716799e-06,6.6109421198788e-06,1.9715e-52,0.021435474766691786,0.09766314072236279
2,44313803,46482634,1.8046e-05,6.1982e-05,6.0712052087703e-06,7.349648435597793e-06,1.02036e-14,0.021435474766691786,0.09908464768556105
2,46482634,47318772,0.00031768,7.8637e-05,-8.282423797152187e-06,7.0932240243792785e-06,2.7121e-09,0.12529541221831367,0.12529541221831367
2,47318772,48213001,5.1865e-05,6.4079e-05,-4.167433888293634e-06,4.930809037285094e-06,3.10176e-06,0.33916577352086463,0.33916577352086463
2,48213001,50022257,4.5501e-05,6.369e-05,4.165911077970509e-06,6.906884320594362e-06,2.97437e-05,0.07820027021099339,0.07820027021099339
2,50022257,50818928,5.6538e-05,6.4185e-05,-6.220856495489678e-07,8.892796461398857e-07,0.000488679,0.9176028134740654,inf
2,50818928,52491133,5.8659e-05,6.4492e-05,-7.425845161670057e-07,1.6910313710975813e-06,3.42317e-05,0.07598617832908307,inf
2,52491133,53508452,5.4955e-05,6.4267e-05,2.4232105129380627e-06,1.5948678869349087e-06,0.000321812,0.07598617832908307,inf
2,53508452,54685226,3.8764e-05,6.3275e-05,4.501032031392195e-06,6.360089635516152e-06,0.000118374,0.032604589299275503,0.1362417458339449
2,54685226,56203345,0.00014021,6.9258e-05,4.272907196164309e-05,1.4601441405565615e-05,2.76363e-06,0.010159005352806028,0.010159005352806028
2,56203345,57429100,0.00011771,6.7976e-05,-6.751020154406042e-07,2.7544484157922835e-06,7.82905e-06,0.16162251060553487,0.5108437870936187
2,57429100,58297315,8.6184e-05,6.1222e-05,1.5893226169698771e-06,2.3437850410366263e-06,0.000103908,0.16162251060553487,inf
2,58297315,60292000,7.6316e-06,6.1322e-05,-4.928643414291848e-07,2.9567973107109105e-06,7.64457e-05,0.16162251060553487,0.2844284441069084
2,60292000,62429044,0.00017047,7.0945e-05,7.685357104993806e-06,8.695244356447312e-06,5.8003e-07,0.061138380245915884,0.061138380245915884
2,62429044,64625913,6.1747e-05,6.4679e-05,-6.143860739906787e-06,7.604512886120709e-06,4.55373e-06,0.11325006156224088,0.11325006156224088
2,64625913,65933444,0.00030368,7.7938e-05,5.40026176836388e-06,6.649327968797492e-06,7.24921e-10,0.002909251386704183,0.15449883362482106
2,65933444,67226166,8.1257e-05,6.5847e-05,3.5860274980643445e-06,2.7576179861788873e-06,6.52295e-07,0.002909251386704183,0.9668162874843256
2,67226166,68010176,0.00011651,6.7907e-05,1.6052804029255668e-06,2.454225343387782e-06,7.3923e-05,0.15367718910499967,inf
2,68010176,69139564,0.0003176,7.8633e-05,-6.987201590286062e-06,8.483177695923204e-06,4.54295e-24,0.053948935674397826,0.06009955105800024
2,69139564,70755198,0.00021378,7.3292e-05,-1.2574960017239273e-06,1.0432318592001147e-05,3.1252e-08,0.053948935674397826,0.17372275588012476
2,70755198,73174848,0.00028198,7.6842e-05,-3.5599469022017384e-06,1.0829663233991403e-05,8.86874e-09,0.08169752542567449,0.08169752542567449
2,73174848,75630086,0.00017608,7.1253e-05,1.1674857617292216e-05,1.678469583788916e-05,7.97537e-12,0.0026681903181821165,0.0026681903181821165
2,75630086,76913661,1.9731e-05,6.2088e-05,-2.4412440061888487e-06,4.093686713177416e-06,0.000248859,0.2952707716720451,0.34275595336494064
2,76913661,78079264,-4.0738e-05,5.8158e-05,1.2146721141334933e-07,1.800030536170632e-06,0.000384906,0.2952707716720451,inf
2,78079264,80050403,1.4772e-05,6.1775e-05,-1.495625508965631e-06,5.343508696891544e-06,4.29057e-05,0.22373715576449318,0.22373715576449318
2,80050403,81620841,9.4572e-05,6.6633e-05,-1.776173904296723e-06,2.1092379242809985e-06,6.31045e-05,0.5740440822626777,inf
2,81620841,85140680,3.0312e-05,6.2751e-05,-4.0805983529308425e-07,4.756322815367134e-06,0.000230622,0.19220546123992882,0.19220546123992882
2,85140680,88038507,0.00019832,7.2463e-05,2.9884743333049423e-06,1.4477005307481065e-05,5.49098e-10,0.02038364634959634,0.02038364634959634
2,88038507,95326452,5.6334e-05,5.7854e-05,-6.1742619964719245e-06,7.648584832288438e-06,5.06451e-06,0.13693748422649518,0.13693748422649518
2,95326452,98995201,0.00014011,6.9252e-05,-1.2138739756208363e-05,1.4662103263136841e-05,0.000116095,0.01748981310614959,0.01748981310614959
