chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,144977494,148361253,0.00040759,3.3532e-05,4.153017011668676e-06,4.741073071786031e-06,2.23705e-11,0.006538227247617717,0.006538227247617717
1,148361253,151538881,0.0025736,7.54e-05,8.490294510689174e-05,8.137296192817201e-06,6.77535e-108,6.462522125275286e-16,6.462522125275286e-16
1,151538881,153180829,0.00022982,2.7387e-05,1.3482395178182892e-05,7.298207947020622e-06,1.44458e-07,0.002948772465902992,0.002948772465902992
1,153180829,154770403,0.00031022,3.0321e-05,2.6289078692225992e-05,7.611016840690099e-06,2.09941e-09,0.0010851962719112239,0.0010851962719112239
1,154770403,156336133,0.00065462,4.0553e-05,2.62204890235628e-06,8.285530856936425e-06,2.91351e-18,0.0034078799831557286,0.0034078799831557286
1,156336133,158027412,0.00018648,2.5667e-05,7.368999480252199e-07,6.124389559043135e-06,1.37151e-07,0.01091961930144981,0.01091961930144981
1,158027412,159913048,0.0001074,2.2188e-05,1.8008662111603439e-06,6.210812303741047e-06,0.00027997,0.008459332296730867,0.008459332296730867
1,159913048,162346721,0.00012576,2.3042e-05,5.190671964953466e-07,8.610647925128793e-06,7.43814e-05,0.008991918633405671,0.008991918633405671
1,162346721,165191702,8.1711e-05,2.0933e-05,3.950688572216368e-05,3.7460107418241035e-06,1.61461e-06,1.283001466254615e-12,1.283001466254615e-12
1,165191702,166460517,0.00028335,2.9373e-05,-1.1145075147967302e-06,2.9830474558564612e-06,2.44742e-08,0.0909490348047203,0.0909490348047203
1,166460517,169086324,8.5499e-05,2.1123e-05,-2.778604975485799e-06,5.109535602269989e-06,1.98824e-05,0.039749416154031054,0.039749416154031054
1,169086324,170557776,0.00024864,2.8101e-05,-2.9034101923033176e-06,4.143005157384357e-06,9.92769e-06,0.02459204838892342,0.02459204838892342
1,170557776,173097907,0.0016665,6.1443e-05,7.485056806816897e-06,4.470589941763372e-06,3.26854e-75,0.0011122508754025295,0.0011122508754025295
1,173097907,175089768,0.00049276,3.5873e-05,4.020035263715631e-06,4.249100657356283e-06,6.67181e-09,0.033139990157843226,0.033139990157843226
1,175089768,177433381,0.00059366,3.8938e-05,3.087767999518318e-05,2.643460516360295e-06,1.92194e-38,2.619461660808817e-10,2.619461660808817e-10
1,177433381,178944309,0.00019539,2.603e-05,5.997080947922656e-06,2.5219474376148222e-06,6.98078e-06,0.008042930538936531,0.008042930538936531
1,178944309,178954470,0.00010682,1.5079e-05,-5.715921620977629e-08,9.892733350162416e-08,0.097799,0.6689083966602969,inf
1,178954470,181144121,0.00022937,2.737e-05,3.038171390286605e-06,4.550107150368176e-06,8.55601e-16,0.01544435406726096,0.01544435406726096
1,181144121,182755356,0.00010679,2.2158e-05,8.965129001249934e-06,3.2808938910336884e-06,6.47037e-06,0.0006674723103975288,0.0006674723103975288
1,182755356,184595513,0.0022169,7.0243e-05,2.3194694323261895e-05,4.064664862083573e-06,1.22879e-84,0.0005045091880987437,0.0005045091880987437
1,184595513,186810023,0.00032591,3.0861e-05,1.2337351880160303e-05,3.848674360349298e-06,2.11867e-09,0.008532949547737905,0.008532949547737905
1,186810023,188759945,5.2496e-05,1.9408e-05,-5.369652453626293e-07,1.089569780960895e-06,8.45868e-06,0.529785656949536,inf
1,188759945,189904130,0.00013604,2.0814e-05,-2.0770256876184066e-07,4.853553941612016e-07,0.000640325,0.529785656949536,inf
1,189904130,191868930,0.00018897,2.5769e-05,-1.8985283301307806e-07,9.207218285092657e-07,4.19606e-05,0.29724347741951385,inf
1,191868930,194107442,6.2557e-05,1.9946e-05,-2.1611894335927755e-06,3.2497515308774494e-06,0.000368658,0.09167687216530218,0.09167687216530218
1,194107442,196176201,0.0001765,2.5254e-05,-8.616724947429615e-07,1.0037951903824264e-06,3.83572e-05,0.7055471254817046,inf
1,196176201,197311514,0.00010093,1.8014e-05,2.6766266669737434e-06,3.3169572664243186e-06,0.000172352,0.053433674134295936,0.053433674134295936
1,197311514,199239884,0.00020166,2.6282e-05,-2.7427088135196137e-06,2.75659610694505e-06,2.14603e-06,0.1696323772898858,0.1696323772898858
1,199239884,200137649,0.00039297,3.3019e-05,-8.196093059877866e-07,1.0201932577133671e-06,5.4242e-13,0.8006435435546252,inf
1,200137649,201589975,0.00028509,2.9435e-05,2.705822485857196e-06,4.469868580091239e-06,2.22373e-10,0.05338356106409032,0.05338356106409032
1,201589975,203334734,0.00011009,2.2314e-05,9.202384394944919e-06,5.806601129624012e-06,2.1624e-05,0.0018046852021313857,0.0018046852021313857
1,203334734,204681068,0.000195,2.6014e-05,1.4303694307272762e-05,4.558361544158005e-06,2.56439e-10,0.014670391345877758,0.016774373079789847
1,204681068,206073265,0.00039421,3.3109e-05,6.581123247797811e-06,4.77119747678764e-06,3.4579999999999995e-20,0.0015262195548450094,0.0015262195548450094
1,206073265,208410364,0.00020621,2.6464e-05,2.3277964532267407e-06,5.417223001961539e-06,1.83979e-07,0.013038974870947219,0.013038974870947219
1,208410364,210787750,8.9308e-05,2.1312e-05,-1.8370845290355155e-06,3.7167014607178944e-06,1.48635e-07,0.06014032794415678,0.06014032794415678
1,210787750,212842330,0.00026945,2.887e-05,0.0001212196739095146,4.049511464575224e-06,2.66403e-14,5.230263542110389e-25,5.230263542110389e-25
1,212842330,214578266,0.00011254,2.243e-05,6.428890082975866e-07,3.420525269524128e-06,8.83319e-05,0.00033349535045359014,0.0668345950266542
1,214578266,216243634,0.00043818,3.4478e-05,1.167614457165064e-05,2.2054553272875666e-06,2.95434e-21,0.00033349535045359014,0.015027493228412526
1,216243634,218705513,0.00049446,3.6156e-05,9.664644354298657e-06,2.578661284488304e-06,8.61277e-56,0.0007621346756458392,0.0007621346756458392
1,218705513,219590571,0.00081376,4.4226e-05,4.835170551572757e-06,9.61541156459528e-07,1.23909e-18,0.004398622739363373,inf
1,219590571,221858231,0.0005289,3.7145e-05,9.410947247384194e-06,3.5731954869726656e-06,7.87331e-17,0.004398622739363373,0.008756246671563087
1,221858231,222230220,0.00019602,2.3745e-05,-1.91744626500868e-09,5.022317558053236e-07,5.95464e-05,0.31862050659705626,inf
1,222230220,224938520,0.0002731,2.9003e-05,1.7069850435392056e-05,4.797659861833558e-06,2.48226e-21,5.180109379590689e-07,5.180109379590689e-07
1,224938520,226810860,0.00022347,2.7142e-05,5.75794417831847e-06,4.4704946933376374e-06,5.02859e-08,0.014981199414358269,0.014981199414358269
1,226810860,229156248,0.00076814,4.34e-05,1.0665908134497005e-05,5.473838570588283e-06,3.37321e-50,0.000769913935522139,0.000769913935522139
1,229156248,230685255,0.00027426,2.9045e-05,-2.327312822512036e-06,3.347592697456477e-06,2.10878e-06,0.010311096274785832,0.15768844426099096
1,230685255,232090252,0.00032125,3.0701e-05,5.268911820496361e-06,4.179628712292737e-06,2.93718e-12,0.010311096274785832,0.07240789546864287
1,232090252,233429284,0.00010296,2.1976e-05,-2.9357518180155535e-06,2.2945168797151585e-06,2.02041e-05,0.2771511229929875,0.44328342569126356
1,233429284,234599434,7.5729e-05,2.063e-05,3.528973364342463e-06,2.209825757050492e-06,0.000306039,0.010713089984942097,0.06069210846062304
1,234599434,235819436,0.00053484,3.7314e-05,-6.091464431670517e-07,3.1364841495629677e-06,2.13739e-12,0.010713089984942097,0.08219293257435956
1,235819436,237555628,8.2084e-05,2.0952e-05,1.943970921498596e-06,3.400387097144824e-06,0.00020034,0.037489650999549255,0.037489650999549255
1,237555628,238567807,6.5244e-05,2.0088e-05,-6.543477234253493e-07,9.491366128328435e-07,0.000239837,0.5670598553629138,inf
1,238567807,239925314,0.00019998,2.6215e-05,-4.869047173717272e-07,1.0097565749836294e-06,7.86665e-07,0.46623082554312234,inf
1,239925314,240564091,0.00019482,2.6007e-05,-7.398929634125738e-07,1.1302663815433328e-06,7.65982e-07,0.46623082554312234,0.7043837168075452
1,240564091,241582220,7.9057e-05,2.0799e-05,1.3188934234136131e-08,1.6811291440742246e-06,9.38524e-05,0.10416942976583399,0.28738675464352553
1,241582220,242071602,0.00011955,2.21e-05,1.4274374233876188e-06,2.4653734667166075e-06,1.58992e-05,0.03866187204968547,0.24944820178707977
1,242071602,244109499,0.00011026,2.2323e-05,2.5202841222869765e-06,2.498822456496861e-06,3.27116e-13,0.03866187204968547,0.05611505086688183
1,244109499,245506746,0.00016045,2.4576e-05,2.0197223309022385e-06,2.9574631350398028e-06,1.31264e-13,0.020448986263066158,0.020448986263066158
1,245506746,247344518,7.4764e-05,2.0581e-05,1.3041713745437538e-07,3.1472332365532065e-06,2.59741e-05,0.06974832929932209,0.06974832929932209
1,247344518,249239466,5.2254e-05,1.9395e-05,-4.396486904886816e-07,6.008117978626808e-06,1.163e-05,0.06153426364574682,0.06153426364574682
2,10133,1781022,0.00037928,3.263e-05,9.320992531646676e-06,3.050299348004622e-06,2.04711e-14,9.278523123373695e-06,0.18189828485280754
2,1781022,3973779,9.1628e-05,2.1426e-05,3.1394351250392627e-06,3.183793167470807e-06,4.44514e-05,9.278523123373695e-06,0.24219961084000094
2,3973779,5708337,5.6534e-05,1.9626e-05,-5.705347897924951e-07,8.924224148263041e-07,0.000286604,0.7568324553708732,inf
2,5708337,6836254,0.00029027,2.962e-05,6.641504863357277e-08,7.934348637676714e-07,1.71127e-10,0.29026802687004505,inf
2,6836254,8422147,0.00010646,2.2143e-05,4.193045410319695e-06,1.7054979197432653e-06,7.37505e-06,0.04404824185163416,0.04404824185163416
2,8422147,10298469,0.00045365,3.4948e-05,-1.419183016043813e-06,4.068770840653916e-06,1.39731e-27,0.06926649042886454,0.06926649042886454
2,10298469,12419150,0.00015134,2.4183e-05,3.016400226685081e-07,4.028374338524759e-06,7.10986e-11,0.051322488629439035,0.051322488629439035
2,12419150,14335308,0.00012107,2.2827e-05,-8.695187804048625e-07,1.1701974977200275e-06,1.70943e-07,0.41343441632635025,inf
2,14335308,16329735,7.3191e-05,2.05e-05,9.073404985171817e-07,1.9258787884113207e-06,1.80468e-08,0.16821026314614979,0.16821026314614979
2,16329735,18647423,0.00018871,2.5758e-05,3.0498364182474825e-06,3.033571829878706e-06,1.23718e-06,0.03419362601206848,0.04066971914520996
2,18647423,19692404,0.00038724,3.2886e-05,5.462421037863121e-07,1.2196825851239793e-06,1.54405e-12,0.03419362601206848,0.681872068031546
2,19692404,21050490,0.00036285,3.2096e-05,1.555787833272246e-05,3.457965646747357e-06,6.434639999999998e-35,4.1293791410029944e-05,4.1293791410029944e-05
2,21050490,23341383,6.7577e-05,2.021e-05,2.9173084229809447e-05,1.1551464631497296e-06,0.000597451,6.57190942736177e-10,6.57190942736177e-10
2,23341383,24686918,0.0019425,6.6003e-05,3.5463276532024304e-06,4.258318378815232e-06,6.25836e-48,0.020115517234821665,0.020115517234821665
2,24686918,26894985,0.0032096,8.3811e-05,1.3812311011570604e-05,5.116527131907634e-06,4.5487700000000005e-76,8.436344223663667e-05,8.436344223663667e-05
2,26894985,28598777,0.0011816,5.2473e-05,3.860516603834698e-05,7.237011903230776e-06,9.75545e-21,1.380215870778165e-05,1.380215870778165e-05
2,28598777,29217559,0.00021285,2.6559e-05,4.224909703123063e-06,2.589899936819481e-06,3.84895e-12,0.002817710731445178,0.002817710731445178
2,29217559,30463711,6.0788e-05,1.9853e-05,-1.0711240344361963e-06,2.0529379500175197e-06,8.63248e-05,0.060068185151106825,0.30699571843122875
2,30463711,31550450,0.00024494,2.7962e-05,-1.7129880938917638e-06,2.680476232846286e-06,1.92058e-08,0.060068185151106825,0.5839211992274526
2,31550450,33363777,0.00058449,3.8689e-05,4.677137058647153e-06,3.3818615641770816e-06,1.35619e-41,0.00032686918224482137,0.06684464585354694
2,33363777,35345028,0.00023479,2.7577e-05,4.968334563632709e-06,1.6812152496562617e-06,2.9762099999999997e-31,0.00032686918224482137,0.13819244172379874
2,35345028,36122006,0.00016464,2.4631e-05,-3.793958577393035e-07,5.767450498440963e-07,0.00084745,0.7917762261161043,inf
2,36122006,38132712,0.00049938,3.6299e-05,3.0616001013644117e-06,4.071110064616054e-06,3.93955e-34,0.009200508992244246,0.009200508992244246
2,38132712,39031337,0.00058834,3.8794e-05,9.092291561933772e-07,2.842147965978525e-06,2.0322e-09,0.09429428826505028,0.09429428826505028
2,39031337,40281483,0.0004106,3.3626e-05,6.682789358102439e-06,3.145343839226448e-06,1.84962e-08,0.009700425441220248,0.06797275646319574
2,40281483,43309590,0.00043664,3.4431e-05,1.0840552786603148e-05,3.3649942960317007e-06,9.5119e-17,0.009700425441220248,0.010045800037610585
2,43309590,44313803,0.00057405,3.8404e-05,1.05162590016158e-05,2.8582459655904516e-06,1.05558e-14,0.0006012456618940883,0.0006012456618940883
2,44313803,46482634,0.00070222,4.177e-05,1.3827329931511014e-05,3.177588554988238e-06,9.54703e-32,2.7975371156595698e-05,2.7975371156595698e-05
2,46482634,47318772,0.0008213,4.4671e-05,1.5058951467690934e-05,3.066727970127834e-06,1.97807e-27,3.894250709314924e-06,3.894250709314924e-06
2,47318772,48213001,0.00028328,2.937e-05,-1.2495844754104751e-06,2.131829673273001e-06,2.09821e-08,0.18403209168372492,0.394935611057877
2,48213001,50022257,0.00022017,2.7013e-05,-2.154006786894443e-06,2.986165850921952e-06,5.43672e-08,0.0530306530016164,0.19196065185890926
2,50022257,50818928,0.0001194,2.2713e-05,7.457120695898311e-07,3.844747655602623e-07,0.00157973,0.0530306530016164,inf
2,50818928,52491133,0.00014356,2.3841e-05,1.3433020730280939e-06,7.311074502046724e-07,0.000958376,0.0530306530016164,inf
2,52491133,53508452,0.00019055,2.5833e-05,-3.157850075273738e-07,6.89534939223661e-07,4.86902e-06,0.5527941417951203,inf
2,53508452,54685226,0.00045716,3.5053e-05,-2.0603576723771986e-06,2.7497733545151934e-06,6.94994e-12,0.2307518331284039,0.2307518331284039
2,54685226,56203345,0.0047668,0.0001015,-4.558250847960177e-06,6.38681323304478e-06,5.67154e-162,0.10700895265648701,0.10700895265648701
2,56203345,57429100,0.00054299,3.7543e-05,2.398100812405754e-06,1.1908537640756808e-06,7.05402e-19,0.04002412608711747,0.04002412608711747
2,57429100,58297315,0.000287,2.8719e-05,-6.958659789327279e-07,1.0132749768837075e-06,3.13805e-05,0.8652655418583272,inf
2,58297315,60292000,0.00022098,2.7045e-05,3.145132454484057e-07,1.2784505195049313e-06,4.89783e-12,0.15761250323486783,0.15761250323486783
2,60292000,62429044,0.00047204,3.5497e-05,-6.86564642623466e-06,3.7594098845864198e-06,2.41105e-12,0.35808506475076485,0.35808506475076485
2,62429044,64625913,0.00019192,2.5889e-05,4.972937272814439e-06,3.2877825282414644e-06,1.60273e-07,0.0010134867608936633,0.0010134867608936633
2,64625913,65933444,0.00022036,2.7021e-05,-3.774850234853226e-06,2.8749297068818517e-06,7.3128e-14,0.268843303105345,0.268843303105345
2,65933444,67226166,0.00027775,2.9171e-05,1.2562832109346695e-06,1.1922555044393123e-06,4.83775e-07,0.09618738251162574,0.09618738251162574
2,67226166,68010176,0.00022917,2.7362e-05,1.50571920228828e-07,1.0610802910765926e-06,1.37448e-05,0.24970680531340456,inf
2,68010176,69139564,0.0003637,3.2124e-05,-1.8899964498268586e-06,3.6676697031049897e-06,3.21548e-16,0.0545203440119238,0.0545203440119238
2,69139564,70755198,0.00088563,4.6162e-05,1.3583965861591339e-06,4.510363586260259e-06,4.80738e-19,0.022858424095908884,0.022858424095908884
2,70755198,73174848,0.00074057,4.2726e-05,1.403656845728551e-05,4.682205290827664e-06,1.73607e-58,3.846355414942746e-05,3.846355414942746e-05
2,73174848,75630086,0.00048656,3.5925e-05,4.0178155248654685e-05,7.256747463136416e-06,5.60153e-08,0.0015114039047865412,0.0015114039047865412
2,75630086,76913661,6.4212e-05,2.0034e-05,1.947266623010812e-06,1.7699433219120638e-06,0.000333713,0.07732211909522878,0.15686921295319756
2,76913661,78079264,0.00015512,2.4347e-05,-4.045005858548473e-07,7.782380141671781e-07,0.00020279,0.6067452015896628,inf
2,78079264,80050403,9.6694e-05,2.1673e-05,-1.6658462546555138e-06,2.3102236477332606e-06,8.96226e-05,0.24977203543636234,0.37849921848016455
2,80050403,81620841,6.773e-05,2.0218e-05,-3.36394584352016e-07,9.120021216319257e-07,0.000278874,0.24977203543636234,inf
2,81620841,85140680,0.00021663,2.6875e-05,1.1666536291221468e-06,2.056418860462654e-06,4.39549e-05,0.027257116770678408,0.027257116770678408
2,85140680,88038507,0.0003854,3.2827e-05,-4.0926194780921844e-06,6.259053372068629e-06,2.89006e-14,0.06168591688948346,0.06168591688948346
2,88038507,95326452,0.00047268,3.4688e-05,9.399504578511344e-06,3.306970315777708e-06,2.54906e-38,0.00027956334023221245,0.00027956334023221245
2,95326452,98995201,0.00065198,4.0484e-05,1.7127995348130246e-05,6.339134253661326e-06,3.78508e-25,7.215723815526076e-08,7.215723815526076e-08
