chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,68477895,69687616,-0.00035944,0.00063923,-1.0645627922189179e-05,2.5964071505611834e-05,0.000238445,0.1547172712661182,0.7250953744295079
1,69687616,71372470,-0.00022877,0.00064827,-3.2915536883815155e-05,3.9492427926478955e-05,0.000528462,0.1728507631435916,0.1728507631435916
1,71372470,71684405,-5.8074e-05,0.00028319,-2.558018433720872e-06,8.889179433999203e-06,0.00157395,0.2333616395878121,inf
1,71684405,74326907,-0.0003356,0.00064089,-1.4787156647890315e-05,2.1242759571594472e-05,0.000814011,0.29573969686846824,0.908564631864974
1,74326907,76728135,-0.00034949,0.00063992,-3.8346646340859186e-05,5.214978412562302e-05,0.000713109,0.14339650167743687,0.17629433965712446
1,76728135,79661198,-0.00034424,0.00064029,0.00012441289519211321,5.784497230833909e-05,0.000143943,0.007221883390959148,0.007221883390959148
1,79661198,81354191,-0.00035477,0.00063955,-1.0553954153092859e-05,1.2122961701562102e-05,0.000251912,0.8576099293704922,inf
1,81354191,83991748,-0.00029793,0.0006435,-1.4268943658815336e-05,1.5081674652039666e-05,0.000172397,0.8013456580519149,inf
1,83991748,84844495,-0.00018201,0.00058337,4.40754626288574e-05,2.3090300293730682e-05,0.000123391,0.012001241168981833,0.012001241168981833
1,84844495,86454751,-0.00035436,0.00063958,-3.144659724168607e-05,5.6902340460224085e-05,9.37006e-05,0.06457805893443963,0.06457805893443963
1,86454751,88128631,-0.00023373,0.00064793,-6.298906030633914e-05,4.210088730058002e-05,0.000960688,0.45877440995885177,0.45877440995885177
1,88128631,90066303,-0.00025808,0.00064626,-5.82073711643745e-05,5.3530099682599344e-05,0.000159296,0.07533097329612079,0.07533097329612079
1,90066303,91886317,-0.0002117,0.00064945,-2.4865099318060124e-05,3.506114298902704e-05,0.00030482,0.2789282067511008,0.2789282067511008
1,91886317,93536459,-0.0003169,0.00064219,8.782962813869462e-06,5.0117260140135326e-05,0.00173049,0.07415174484512704,0.07415174484512704
1,93536459,94506191,-3.9041e-05,0.00053206,-3.427604414519507e-05,3.964699068662264e-05,0.000814135,0.15526515076827963,0.15526515076827963
1,94506191,96150893,-0.00033467,0.00064018,-2.4116216491826593e-05,4.3278301627876526e-05,0.000766308,0.19920983474661463,0.19920983474661463
1,96150893,97885249,-0.00025213,0.00064667,3.2202282663679804e-05,1.7459467081531537e-05,0.000289774,0.04836612204598797,0.07472783917938262
1,97885249,99800604,-0.00024444,0.00064719,1.5899364769779037e-05,2.650786500667995e-05,0.000704482,0.04836612204598797,0.7581510790003408
1,99800604,100826405,-4.5471e-05,0.00057853,-3.134703409267204e-05,4.989116739851238e-05,0.00125136,0.08378947723990683,0.1269290188554002
1,100826405,102041016,-0.00028964,0.00064408,2.5650333551128537e-05,4.122398769839478e-05,0.000884798,0.014962292442695792,0.014962292442695792
1,102041016,102898745,-0.00032355,0.00056555,3.739529664690804e-05,1.531028717020937e-05,0.000163499,0.03481533138957162,inf
1,102898745,103914211,-1.9865e-05,0.00049252,2.5672887474962253e-06,1.7118975343806945e-05,0.00334949,0.03481533138957162,0.34235311181667766
1,103914211,106087842,-0.0002459,0.00064709,-2.5918437441676925e-05,2.815599267037278e-05,0.000643343,0.20152670321504887,0.7099111522824968
1,106087842,108409665,-0.00030727,0.00064285,-1.133915956583713e-05,2.4415569133815938e-05,8.61803e-06,0.3230136468578376,0.5517794626933709
1,108409665,110303931,-0.0003464,0.00064014,-0.00015886570020470732,8.585642028518316e-05,8.58969e-05,0.12961260135802935,0.16501305297951419
1,110303931,111741737,-0.00030806,0.0006428,-1.5029477771550863e-05,6.6803945808369e-05,0.000973386,0.029310461247133615,0.029310461247133615
1,111741737,113273306,-0.00028623,0.00064431,-7.409677085051267e-05,6.478487354977828e-05,7.74638e-05,0.09760619489856201,0.09760619489856201
1,113273306,114873845,-0.00034157,0.00064047,-3.0055484671023218e-05,5.606573435281093e-05,0.000479951,0.06148116801670376,0.06148116801670376
1,114873845,115880593,-0.00029177,0.00063929,-7.486415471810101e-05,4.925199383836261e-05,0.0011862,0.39779099303564713,0.39779099303564713
1,115880593,118839067,-0.00031897,0.00064204,4.0261733150070506e-05,6.183657738306029e-05,0.000309392,0.012280740112569508,0.012280740112569508
1,118839067,144977494,-0.00034452,0.00064027,1.2530009412537656e-06,5.333710986678648e-05,0.00122859,0.02431276887563128,0.02431276887563128
1,144977494,148361253,-0.00031003,0.00064266,-6.769503163588033e-05,6.641542384370062e-05,0.0014247,0.04352945923639115,0.04352945923639115
1,148361253,151538881,0.00011165,0.00067126,8.389815104233638e-05,0.00010748715578204217,7.79572e-06,0.004409512980257493,0.004409512980257493
1,151538881,153180829,-0.00030369,0.0006431,-9.813583349006341e-05,9.567629914083017e-05,0.000904392,0.034312583471925104,0.034312583471925104
1,153180829,154770403,-9.3254e-05,0.00065752,-2.203296978917517e-05,9.834488973466244e-05,0.00118574,0.020707953318143114,0.020707953318143114
1,154770403,156336133,-0.00010326,0.00065684,7.6514492250338e-05,0.00010849833810425273,0.000120106,0.01386033866881573,0.01386033866881573
1,156336133,158027412,-0.00027713,0.00064494,-8.966941383085923e-05,8.15034555605036e-05,6.10937e-05,0.012786827372792532,0.11791639349959669
1,158027412,159913048,-0.00022938,0.00064823,-7.654582849879991e-05,8.565604657806036e-05,0.000552557,0.012786827372792532,0.01654515301239712
1,159913048,162346721,-0.00013385,0.00065476,0.00019940838335994994,0.00011215248122591185,5.79091e-05,0.002574386287860639,0.002574386287860639
1,162346721,165191702,-0.00034802,0.00064002,-4.5796175372039705e-05,5.15941737791636e-05,1.50869e-05,0.13917352774626804,0.13917352774626804
1,165191702,166460517,-0.0002977,0.00064352,6.285243382187334e-06,4.140615310784648e-05,0.00297486,0.03031429575851117,0.03031429575851117
1,166460517,169086324,-0.00039457,0.00063678,-8.283714932409723e-05,7.164103704446393e-05,5.41753e-05,0.1227340223021723,0.1227340223021723
1,169086324,170557776,-0.00025608,0.00064639,3.433038597900739e-05,5.794655821153165e-05,0.00215008,0.08023631776381109,0.08023631776381109
1,170557776,173097907,-0.00031729,0.00064216,2.3392805798182014e-05,6.269339330923776e-05,0.000256354,0.04631562937285255,0.04631562937285255
1,173097907,175089768,-0.00027447,0.00062166,2.8631754451732107e-05,5.7621251580251785e-05,0.0022497,0.07261453529393566,0.07261453529393566
1,175089768,177433381,-0.00031745,0.00064215,-1.2873008803088216e-05,3.524033145422952e-05,0.00098277,0.1197805420081298,0.1197805420081298
1,177433381,178944309,-0.0002015,0.00065014,-2.1546608574323802e-05,3.5115572626739386e-05,1.6267e-05,0.1640111558222997,0.18024903310339357
1,178944309,178954470,-0.00014834,0.0,9.18470466138998e-07,1.3864714992843674e-06,0.0557774,0.1640111558222997,inf
1,178954470,181144121,-0.0003128,0.00064247,-1.3811728544504546e-05,6.370101676691829e-05,0.00304953,0.02839604554235433,0.02839604554235433
1,181144121,182755356,-0.00032467,0.00064165,-5.1514004080419496e-05,4.496092934087169e-05,0.000294869,0.12506824153593424,0.12506824153593424
1,182755356,184595513,-0.00027868,0.00064483,-1.6597617270130023e-05,5.480141917677426e-05,0.000966641,0.10065582169529907,0.10065582169529907
1,184595513,186810023,-0.000298,0.0006435,-1.9747506003571928e-05,4.918490175274347e-05,0.000109933,0.030778119672257784,0.030778119672257784
1,186810023,188759945,-0.00038132,0.0006377,-9.126123722795664e-06,1.5283330326510166e-05,0.000221429,0.08391173083506503,inf
1,188759945,189904130,-5.6621e-05,0.00047291,9.56375913334302e-06,6.8052704792044035e-06,0.000721634,0.08391173083506503,inf
1,189904130,191868930,-0.00025399,0.00064654,8.143114443719771e-06,1.2904920716369723e-05,0.00235176,0.08391173083506503,inf
1,191868930,194107442,-0.00030397,0.00064308,-1.3871438894003423e-05,4.5562932429445025e-05,0.000146597,0.13196527610929068,0.13196527610929068
1,194107442,196176201,-0.0002524,0.00064665,-6.4876464643205125e-06,1.4070453807161143e-05,0.00021101,0.2466906145667656,inf
1,196176201,197311514,-0.00032759,0.00037165,5.333035097994228e-05,4.695947586099436e-05,0.000105478,0.012238049874525704,0.012238049874525704
1,197311514,199239884,0.00010904,0.00067109,-3.740045231124703e-05,3.866799076121662e-05,1.71484e-05,0.2855707216703237,0.2855707216703237
1,199239884,200137649,-0.00028941,0.00063946,-7.894016061984341e-06,1.4299604003815692e-05,0.00196381,0.38883355936110475,inf
1,200137649,201589975,-0.00035532,0.00063952,4.9605213905940836e-05,5.862079578929446e-05,8.26715e-05,0.022066346244707467,0.022066346244707467
1,201589975,203334734,-0.00022822,0.00064831,-1.3614262539415564e-06,7.650999161013538e-05,1.96316e-05,0.05171319322199951,0.05171319322199951
1,203334734,204681068,-0.00027958,0.00064477,-0.00013303388541411958,6.133486614467347e-05,9.85274e-05,0.2516012224909103,0.2516012224909103
1,204681068,206073265,-0.00028952,0.00064408,-3.637681090697525e-05,6.31154283338262e-05,0.000805332,0.12165694453307244,0.12165694453307244
1,206073265,208410364,-0.00031474,0.00064234,7.150560766505991e-05,7.439676737512694e-05,5.88092e-05,0.043977257119351146,0.043977257119351146
1,208410364,210787750,-0.0003537,0.00063963,-3.081615557995593e-05,4.976167879018483e-05,0.000108142,0.17216589075210081,0.17216589075210081
1,210787750,212842330,-0.00029028,0.00064403,3.923422105902516e-05,5.232577547628507e-05,0.000269815,0.02508221460636027,0.02508221460636027
1,212842330,214578266,-0.00034581,0.00064018,3.0643840757583275e-05,4.823915272881572e-05,4.15985e-05,0.03828730563890252,0.10494312408906838
1,214578266,216243634,-0.0003118,0.00064254,2.414686236788372e-05,3.0930080538417403e-05,0.000258148,0.11998686137555223,0.14183925415368503
1,216243634,218705513,-0.00029846,0.00064346,-4.153552082828541e-05,3.6152848202075636e-05,5.57285e-06,0.4016632378446511,0.4016632378446511
1,218705513,219590571,-0.00025309,0.00061358,5.095214654896489e-06,1.3483806145099366e-05,0.000258572,0.21545355238293648,inf
1,219590571,221858231,-0.00027566,0.00064504,5.730519387864065e-06,4.9551424787636626e-05,1.02791e-13,0.029488849062651208,0.029488849062651208
1,221858231,222230220,-0.00019871,0.00046786,0.0,0.0,0.00152002,1.0,inf
1,222230220,224938520,-0.00030054,0.00064332,-3.604632478922355e-05,6.347507711275718e-05,8.46951e-06,0.032892202317320304,0.032892202317320304
1,224938520,226810860,-0.00034548,0.0006402,-4.1843602413391624e-05,6.093704870390339e-05,0.000176483,0.12264284641269099,0.12264284641269099
1,226810860,229156248,-0.00029489,0.00064371,-3.711796280897162e-05,7.346520274642993e-05,0.00213775,0.047269613903320795,0.047269613903320795
1,229156248,230685255,-0.00018355,0.00065137,1.1068602810629805e-05,4.425451125161316e-05,0.000926527,0.0859792263386215,0.13114123698326374
1,230685255,232090252,-0.00027484,0.0006451,-3.669246129540701e-05,5.6464424331756005e-05,0.0001912,0.11479523283646535,0.11479523283646535
1,232090252,233429284,-0.00031084,0.00064261,-1.2891850955679947e-05,3.216408336719776e-05,0.000729711,0.0032607199399913678,0.3612587815341647
1,233429284,234599434,-0.00021477,0.00064923,4.3117073494644636e-05,3.096325857558192e-05,0.000617998,0.0032607199399913678,0.46750551960687825
1,234599434,235819436,-0.0002896,0.00064408,2.9791170364973502e-05,3.912848482962598e-05,0.00101944,0.08372871210301852,0.08372871210301852
1,235819436,237555628,-0.00022305,0.00064867,-4.506873579814016e-05,4.755890314759546e-05,0.000320317,0.08487385244745033,0.08487385244745033
1,237555628,238567807,-0.00027131,0.00064534,-6.792190888903557e-07,1.330445931921797e-05,0.000106266,0.21007653991768357,inf
1,238567807,239925314,-0.00026329,0.0006459,-6.5460333930350595e-06,1.4151749539212754e-05,0.000944337,0.4765516351423813,inf
1,239925314,240564091,-0.00028659,0.00064429,-8.120676174733108e-06,1.5848533432647173e-05,0.00165191,0.4765516351423813,0.5574537345622063
1,240564091,241582220,-0.00036477,0.00063886,-1.0179198445512171e-05,1.7718926809018324e-05,0.000868263,0.3416626434922187,0.7176069947487471
1,241582220,242071602,-0.00027017,0.0006034,1.6163688675997286e-05,3.4574621654121705e-05,0.00115514,0.09620074431860991,0.09620074431860991
1,242071602,244109499,-0.00030248,0.00064319,-2.8168968537525865e-05,3.5133390491893904e-05,0.000166457,0.19527175184816756,0.19527175184816756
1,244109499,245506746,-0.00035837,0.0006393,0.0001263008901155078,4.152964203498226e-05,0.000682169,0.009845122037611244,0.009845122037611244
1,245506746,247344518,-0.00031403,0.00064239,-6.113334534418102e-06,4.419364910766185e-05,2.52951e-05,0.18899908659023557,0.18899908659023557
1,247344518,249239466,-0.000282,0.0006446,-3.7580446603290275e-05,8.143433996724193e-05,7.11538e-05,0.016394468815236592,0.016394468815236592
2,10133,1781022,-0.00027667,0.00064497,-1.146102226046576e-05,4.275685476201121e-05,0.000413343,0.13750627884424704,0.13750627884424704
2,1781022,3973779,-0.00027058,0.00064539,0.0001379632812714706,4.189628129490113e-05,0.000288592,0.01100353483676597,0.01100353483676597
2,3973779,5708337,-0.00023607,0.00064777,2.8959159333551895e-05,1.250345143089047e-05,1.65653e-05,0.0386667133881943,inf
2,5708337,6836254,-0.0002385,0.0006476,-4.660372033240836e-06,1.1113336767893218e-05,0.000270169,0.5235214990706765,inf
2,6836254,8422147,-0.00028193,0.00064461,5.421686377622312e-06,1.6289354451421823e-05,0.000424652,0.19734154840024004,0.19734154840024004
2,8422147,10298469,-0.00033375,0.00064102,3.132752287433023e-05,5.647336565101673e-05,0.000677404,0.042209091922087896,0.042209091922087896
2,10298469,12419150,-0.00030451,0.00064305,-3.713604905122449e-05,5.422398109699303e-05,4.13842e-05,0.10293819296066531,0.10293819296066531
2,12419150,14335308,-0.00029035,0.00064403,-3.62442391287549e-06,1.6390359051881584e-05,7.68433e-06,0.31675579385897373,inf
2,14335308,16329735,-0.00033963,0.00064061,-2.286291772276212e-05,2.4135205049582445e-05,0.000469501,0.6122033602790452,0.6122033602790452
2,16329735,18647423,-0.00031499,0.00064232,-3.198010473713875e-05,3.610325612098213e-05,0.000288553,0.24975470909554667,0.24975470909554667
2,18647423,19692404,-0.00028401,0.00064447,-1.0833065122222308e-05,1.7108537397808002e-05,0.00122204,0.5119526597910995,0.5119526597910995
2,19692404,21050490,-0.00034707,0.00064009,-1.702615983460326e-05,4.5847315616339585e-05,9.6317e-05,0.17267791626261692,0.19135142374167832
2,21050490,23341383,-0.00028425,0.00064445,6.441484120834111e-06,1.6182368882220873e-05,0.000106476,0.17267791626261692,0.24393243064583148
2,23341383,24686918,-0.00017404,0.00065202,0.00012003182559727008,5.8262136371046114e-05,8.96934e-05,0.012892911954335288,0.012892911954335288
2,24686918,26894985,-0.00031325,0.00064244,-4.876680121326642e-05,6.812699284671721e-05,0.00029651,0.044425200631146085,0.12601984390902737
2,26894985,28598777,-0.00035953,0.00063845,-3.243464063803533e-05,9.648472262199046e-05,0.00111551,0.05750195128680252,0.05750195128680252
2,28598777,29217559,-0.00013688,0.00064232,-3.862914100574462e-05,3.5604573593221484e-05,5.18318e-05,0.28654404660054245,0.28654404660054245
2,29217559,30463711,-0.00037226,0.00063834,9.95000149088039e-06,2.8752559379979025e-05,4.29582e-05,0.06352690826958214,0.12783361122710657
2,30463711,31550450,-0.00028255,0.00064457,-2.377629847222702e-05,3.757343047676127e-05,0.000115314,0.06352690826958214,0.5219711718781148
2,31550450,33363777,-0.00030937,0.00064271,-4.5310846437399295e-05,4.1894467316237515e-05,0.000243187,0.21116698914328652,0.21116698914328652
2,33363777,35345028,-0.00036949,0.00063853,-1.812991250856631e-05,2.354755642915103e-05,0.000476686,0.37998202822953053,0.37998202822953053
2,35345028,36122006,-7.9071e-05,0.00065014,-4.282294870376033e-06,8.078123138010203e-06,0.000446053,0.6168561279531439,inf
2,36122006,38132712,-0.000347,0.0006401,3.685904788692967e-05,5.485036917884904e-05,0.00167415,0.03415919201198626,0.03415919201198626
2,38132712,39031337,-0.00028343,0.0006445,9.208374263466059e-05,3.982098308211351e-05,0.00105916,0.007635325506183326,0.007635325506183326
2,39031337,40281483,-0.00016365,0.00065273,2.0381645269002365e-05,4.41250023570044e-05,0.0020585,0.05759312561597708,0.05759312561597708
2,40281483,43309590,-0.00031239,0.0006425,-1.7078272677080373e-05,4.714440298203164e-05,0.000193148,0.23143380801720598,0.23143380801720598
2,43309590,44313803,-0.00026457,0.00064581,-2.8744188793928243e-05,4.004315778521311e-05,0.0033605,0.07983560772091593,0.07983560772091593
2,44313803,46482634,-0.0003355,0.0006409,-7.202515726679966e-06,4.451513698440555e-05,2.33912e-05,0.03321516509737231,0.03321516509737231
2,46482634,47318772,-0.00019579,0.00065054,-3.831526744763246e-05,4.2969093600347885e-05,0.000779682,0.1412060021717154,0.1412060021717154
2,47318772,48213001,-0.00011796,0.00065584,7.2889565321472985e-06,2.8201226419412417e-05,5.77964e-06,0.08158990971486645,0.08158990971486645
2,48213001,50022257,-0.00030429,0.00064306,-1.7186985289979164e-05,4.141620390623526e-05,8.05324e-05,0.03143795398992106,0.038570904582202546
2,50022257,50818928,-0.00018799,0.00064878,1.3819902568696628e-05,5.385754473072949e-06,0.00186091,0.03143795398992106,inf
2,50818928,52491133,-0.00031755,0.00064214,2.8964125877210093e-05,1.0241527874790856e-05,3.02732e-05,0.03143795398992106,inf
2,52491133,53508452,-0.00018733,0.00065111,1.7397704189549018e-05,9.663005632739315e-06,0.00032937,0.05968151991210655,inf
2,53508452,54685226,-0.00017263,0.00065212,7.719506876156798e-05,3.8531785368187666e-05,0.000531831,0.01628886903404509,0.11582947239922958
2,54685226,56203345,-0.0002567,0.00064635,4.700848333111911e-06,9.579364509747642e-05,0.000187456,0.01628886903404509,0.07481277488637214
2,56203345,57429100,-0.00031634,0.00064223,-1.3911619680931797e-05,1.6676687715697162e-05,0.000565149,0.40994305058108493,0.907594335145129
2,57429100,58297315,-0.00023564,0.00058182,-3.221661002772571e-06,1.4192000973394707e-05,0.00138912,0.40994305058108493,inf
2,58297315,60292000,-0.0003193,0.00064202,4.188461692805935e-06,1.5671521540479545e-05,0.00125737,0.23770796742205855,0.23770796742205855
2,60292000,62429044,-0.00021192,0.00064943,-1.1803822513209728e-05,4.982062112233367e-05,0.000179946,0.07624477751574332,0.07624477751574332
2,62429044,64625913,-0.00035605,0.00063947,-4.116258081421871e-05,4.332331193046579e-05,0.000994837,0.1354182954720789,0.1354182954720789
2,64625913,65933444,-0.00026818,0.00064556,-4.1774443996207486e-05,3.372129256734677e-05,0.000436369,0.32322510531138615,0.5856474343135585
2,65933444,67226166,-0.00017611,0.00065188,-8.28153866420654e-06,1.6699429278334526e-05,0.000151749,0.32322510531138615,0.577046345720447
2,67226166,68010176,-0.00013305,0.00065482,-1.0450963175712312e-05,1.4863085734849773e-05,0.000167599,0.7316076304616609,inf
2,68010176,69139564,-0.00029419,0.00064376,4.506042034441946e-05,4.894890119918246e-05,2.77966e-05,0.005388625400543362,0.005388625400543362
2,69139564,70755198,-0.00023796,0.00064764,4.432340236093702e-05,6.124021762028078e-05,2.93157e-05,0.00892686419426581,0.00892686419426581
2,70755198,73174848,-0.00030547,0.00064298,0.00013340927101741388,6.553068706445784e-05,0.000197147,0.010136473709423477,0.010136473709423477
2,73174848,75630086,-9.3334e-05,0.00065752,-5.3812204992545e-05,0.00010035765981937744,0.000152869,0.05166330210016443,0.05166330210016443
2,75630086,76913661,-0.0002283,0.0006483,-9.723724168831434e-06,2.2173428119693928e-05,0.000276717,0.18405013750503646,0.4447833190745968
2,76913661,78079264,-0.00017282,0.00065211,5.893422309119812e-06,1.0900357283511386e-05,0.0016023,0.18405013750503646,inf
2,78079264,80050403,-0.00022353,0.00064863,-6.4950160733403275e-06,3.235973848361238e-05,9.09883e-05,0.096990670583272,0.096990670583272
2,80050403,81620841,-0.00027043,0.0006454,-3.1862474529453293e-07,1.2742251031416487e-05,7.35912e-05,0.19001288204505273,inf
2,81620841,85140680,-0.00030938,0.00064271,1.3421598670370282e-05,2.8172527494706925e-05,0.000172962,0.05001018561494829,0.05001018561494829
2,85140680,88038507,-0.00030343,0.00064312,6.232229538035237e-05,8.42881091810201e-05,0.000207916,0.00882414182144978,0.00882414182144978
2,88038507,95326452,-3.1531e-05,0.00057875,-6.719864290802418e-05,4.639716397967104e-05,0.00101729,0.31434872047849827,0.31434872047849827
2,95326452,98995201,-0.00021419,0.00064927,6.0339437570101334e-05,8.872965287760038e-05,9.22374e-05,0.02286252363663575,0.02286252363663575
2,98995201,101822329,-0.00028867,0.00064414,-0.00013807106123192068,7.671939238028572e-05,0.000102563,0.07794752625648683,0.07794752625648683
2,101822329,102688765,-0.00015575,0.00062458,-9.702719246208701e-06,3.763744371204976e-05,7.76544e-06,0.15046881916197918,0.15046881916197918
2,102688765,103588215,-0.00026993,0.00061879,-2.0474336344299645e-05,4.406783709015432e-05,0.000686379,0.01708858113055645,0.15430610533221106
2,103588215,105125034,-0.00033161,0.00064117,4.622824940308788e-05,1.5651461276712505e-05,0.000407402,0.01708858113055645,inf
2,105125034,106210058,-0.00029182,0.00064392,-1.9999501398176e-05,3.511073391462711e-05,0.00023074,0.19035860686540013,0.24871620206361833
2,106210058,107408267,-0.00025696,0.00064633,7.238269242924629e-05,3.159001413268913e-05,6.88449e-06,0.004606032593062099,0.004606032593062099
2,107408267,108429177,-0.00024585,0.00063316,-1.2715522471624824e-05,1.758602844809698e-05,0.000855403,0.49096404018112194,inf
2,108429177,110572432,-0.00035822,0.00063931,8.578022746976772e-05,5.3626337063613285e-05,9.64186e-05,0.008045078140080332,0.008045078140080332
2,110572432,113921856,-0.00029172,0.00064393,4.899656261162607e-05,8.460072332710509e-05,0.000909397,0.031544135947521174,0.031544135947521174
2,113921856,116772470,-0.00037319,0.00063827,-4.147944080787734e-05,4.189691710411841e-05,9.95682e-05,0.16961945350275828,0.34403690065019177
