chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,25516845,27401867,0.00025555,0.00025447,6.14544961542979e-06,4.158516547397277e-05,5.48645e-06,0.0014787699754142836,0.03174828677611894
1,27401867,30161881,7.1832e-05,0.00024299,9.53881407804349e-05,3.39925893212252e-05,3.86833e-05,0.0007020683828368148,0.0007020683828368148
1,30161881,32438685,-4.2972e-05,0.00023553,-3.0985965372937746e-05,2.27659671452856e-05,0.00030753,0.14814501389154178,0.14814501389154178
1,32438685,34799758,0.00016199,0.00024869,9.802939553801178e-06,3.486632909378867e-05,8.72581e-11,0.001703597247473404,0.001703597247473404
1,34799758,37549183,-6.8583e-05,0.00023383,-4.805416125106824e-05,3.215062394161328e-05,9.25612e-05,0.11230087049083877,0.11230087049083877
1,37549183,38731847,8.0847e-05,0.00024357,-9.211659745909124e-06,2.3587495244840742e-05,9.5433e-06,0.07900817958505366,0.07900817958505366
1,38731847,40200567,1.4604e-05,0.0002393,-9.78559480679294e-07,1.958447875924266e-05,3.73203e-05,0.07497535150868366,0.07497535150868366
1,40200567,41975327,0.00011811,0.00024593,1.5874479895747538e-05,2.8163164214963152e-05,1.07021e-14,0.028576374470311413,0.028576374470311413
1,41975327,43758457,0.00011513,0.00024574,-9.497281890103152e-06,2.6105467843902987e-05,3.49275e-07,0.04984515549180637,0.04984515549180637
1,43758457,44969183,0.00014864,0.00024786,2.529060399471897e-05,2.49257156593248e-05,9.93167e-05,0.012534875099231553,0.012534875099231553
1,44969183,46899501,-2.9272e-05,0.00023643,3.956669491189799e-05,3.306157438526024e-05,5.01493e-05,0.001126058078836595,0.001126058078836595
1,46899501,48002576,0.00010963,0.00023483,-2.0825134335806467e-05,2.3773065066970286e-05,1.51145e-05,0.04634058136443622,0.04634058136443622
1,48002576,48978188,0.00016777,0.00024905,6.533511090956904e-06,9.696955927084157e-06,1.18274e-06,0.04957059849092161,0.04957059849092161
1,48978188,49894177,-0.0001154,0.00018588,-6.960534850119327e-06,6.742054446543719e-06,0.000547753,0.7843824833648163,0.7843824833648163
1,49894177,51713726,0.00068196,0.00024347,-8.61859212810444e-06,1.1642059756617868e-05,1.6435e-08,0.1826959092290494,0.1826959092290494
1,51713726,54226262,-8.9466e-06,0.00023777,-1.907713494936337e-05,3.0181349687087048e-05,7.67359e-05,0.010307639994157555,0.010307639994157555
1,54226262,56413117,-0.00014588,0.00022864,-2.4886293309156194e-05,2.6987522965903246e-05,5.49899e-05,0.12146319283344639,0.12146319283344639
1,56413117,57021728,0.00042318,0.00023526,0.0,0.0,0.000185852,1.0,inf
1,57021728,58865399,-0.00011558,0.00023069,1.9577698596688316e-05,1.2784839477113014e-05,7.99446e-05,0.011237234011442573,0.011237234011442573
1,58865399,59890409,4.0007e-05,0.00024094,-5.565330855943395e-06,8.57570741569244e-06,7.69271e-05,0.3999993422343764,0.3999993422343764
1,59890409,61922365,5.2918e-05,0.00024178,1.7784175700353827e-05,1.1789942248293762e-05,4.30403e-05,0.01790420438539074,0.01790420438539074
1,61922365,63455089,-5.2846e-05,0.00023488,2.1847570530714865e-05,1.560854792400253e-05,5.43401e-05,0.0014507187195040884,0.2140458217446898
1,63455089,65041704,-0.00010444,0.00023144,1.951624914791889e-05,1.555119239358936e-05,0.000206479,0.0014507187195040884,0.034615862862856124
1,65041704,66939404,3.9368e-06,0.00023861,-1.0242611495117908e-05,1.5389943628745832e-05,0.000191155,0.11249034221715437,0.11249034221715437
1,66939404,68477895,-2.5998e-05,0.00023665,3.1156786252820268e-06,1.9348384746016773e-05,0.000339384,0.08094124550939708,0.08094124550939708
1,68477895,69687616,-9.6154e-05,0.00023199,-7.633576369544522e-06,9.472557243806711e-06,7.06332e-05,0.40692926947393215,0.5261632590710384
1,69687616,71372470,-6.5603e-05,0.00023403,1.0159687159396638e-06,1.439845232258104e-05,0.000543171,0.031026174363588933,0.031026174363588933
1,71372470,71684405,0.00056397,0.0001754,-2.6629592310784384e-06,3.2434763223327076e-06,1.28981e-05,0.5259060569223739,inf
1,71684405,74326907,5.5954e-05,0.00024197,-5.539100683109152e-06,7.75164756412957e-06,1.95386e-06,0.27228210824489435,0.9342495734492017
1,74326907,76728135,9.3621e-05,0.00024438,-9.141152780746167e-06,1.903848544842797e-05,4.39805e-14,0.16534826183157314,0.16534826183157314
1,76728135,79661198,-0.00010071,0.00023169,-1.2065661386858192e-05,2.1100461383303065e-05,3.86832e-08,0.04815906017669421,0.04815906017669421
1,79661198,81354191,-4.0586e-05,0.00023569,-7.257111611515455e-08,4.423290646659643e-06,0.00014913,0.27582712323260183,inf
1,81354191,83991748,-3.8677e-05,0.00023581,-2.1169136351847896e-06,5.4983401756920565e-06,1.61269e-05,0.32578054156154,inf
1,83991748,84844495,0.00062255,0.00025667,1.5853883983097726e-05,8.42358964713052e-06,0.000326883,0.0477395943969487,0.0477395943969487
1,84844495,86454751,3.2891e-05,0.00024049,8.40344377632328e-06,2.150365158729077e-05,7.38208e-07,0.06483303673623422,0.06483303673623422
1,86454751,88128631,-4.3165e-05,0.00023552,6.370079107820565e-06,1.5365345162038145e-05,1.17194e-06,0.013284576761751264,0.013284576761751264
1,88128631,90066303,-4.8113e-05,0.00023519,-1.5570429356400712e-05,1.952468106459693e-05,0.000653581,0.14541077570954472,0.14541077570954472
1,90066303,91886317,4.2589e-05,0.00024111,-1.2440166364791866e-05,1.4008908474251646e-05,0.000302836,0.2583796933685598,0.2583796933685598
1,91886317,93536459,-7.0381e-05,0.00023371,3.1894909197116015e-05,1.9156277515716496e-05,6.77364e-05,0.0017116683772391138,0.0017116683772391138
1,93536459,94506191,0.000187,0.0002093,-9.124501622545892e-06,1.4466261810507381e-05,4.90527e-05,0.09846865353643929,0.09846865353643929
1,94506191,96150893,-9.7252e-05,0.00023166,-1.0989450448120828e-05,1.582212460382245e-05,0.000289344,0.20186350831878147,0.20186350831878147
1,96150893,97885249,7.2606e-05,0.00024304,1.2968160631170092e-05,6.369075582489211e-06,8.6876e-06,0.03820099818984971,0.03820099818984971
1,97885249,99800604,-6.5906e-05,0.00023401,-5.830687518873909e-06,9.665331670363347e-06,0.000619503,0.1886883100015324,0.8328805057790397
1,99800604,100826405,-1.1909e-05,0.0002098,1.6908205120411648e-05,1.8204045253650013e-05,0.00143891,0.0019146202356573017,0.0019146202356573017
1,100826405,102041016,-3.9645e-05,0.00023575,2.4199094943785347e-05,1.5035444557471492e-05,0.000649138,0.005725352149859073,0.005725352149859073
1,102041016,102898745,6.1343e-05,0.00021793,-3.903030344061177e-06,5.586553563884077e-06,0.000296023,0.9129026036634661,inf
1,102898745,103914211,0.0051907,0.00044009,7.444372670901556e-06,6.246209325815292e-06,1.06867e-13,0.10528762124976355,0.10528762124976355
1,103914211,106087842,6.4418e-05,0.00024251,-7.146877538268324e-06,1.0302835760751113e-05,8.50005e-06,0.21618088084539722,0.4620056969330637
1,106087842,108409665,-9.1932e-05,0.00023228,4.304921934743343e-06,8.90825755745397e-06,0.000348151,0.07403203632759607,0.3771604156280607
1,108409665,110303931,-8.1183e-05,0.00023299,2.026918600359275e-06,3.131403412981632e-05,3.87226e-06,0.026918240818587496,0.026918240818587496
1,110303931,111741737,-9.3396e-05,0.00023218,-4.6949218998316464e-05,2.5036957822787378e-05,5.52948e-05,0.19615934268686924,0.19615934268686924
1,111741737,113273306,-1.5313e-05,0.00023735,-1.702199581935758e-05,2.364222126808974e-05,8.35776e-06,0.07118810326861984,0.07118810326861984
1,113273306,114873845,1.4722e-05,0.00023931,-9.497700135492363e-06,2.044900589242624e-05,0.000229201,0.032397780608299016,0.032397780608299016
1,114873845,115880593,4.883e-05,0.00024001,6.777950017549621e-05,1.794820669437928e-05,0.00013276,0.000776608576377143,0.000776608576377143
1,115880593,118839067,-0.00016859,0.00022709,1.678158774651885e-05,2.4634767877095895e-05,0.000528256,0.006112778169974302,0.04797895381370203
1,118839067,144977494,0.00050846,0.00026948,-1.0507822615261951e-05,1.9411097847732955e-05,1.5074e-12,0.06185877411684728,0.06185877411684728
1,144977494,148361253,-4.8988e-05,0.00023513,-3.901438077541746e-05,2.4246853997436815e-05,0.000261581,0.1898950915340507,0.1898950915340507
1,148361253,151538881,0.00085683,0.00028888,-4.101421236271931e-05,4.084232578990147e-05,3.2837e-07,0.0035021276280239695,0.0035021276280239695
1,151538881,153180829,0.00020336,0.00025126,0.00015093255614528065,3.673331029821587e-05,2.66759e-07,8.005050405009046e-09,8.005050405009046e-09
1,153180829,154770403,2.0966e-05,0.00023971,1.4314663775711857e-05,3.7658598527723807e-05,0.000100891,0.007325756380797815,0.007325756380797815
1,154770403,156336133,0.00032064,0.00025842,7.157201940069839e-05,4.1234260056964514e-05,1.24608e-08,0.0004214201496651807,0.0004214201496651807
1,156336133,158027412,1.087e-06,0.00023842,8.504155261312136e-05,3.0260463867674244e-05,0.000263381,0.0005300814697227167,0.0005300814697227167
1,158027412,159913048,0.00013991,0.00024731,-3.920982226818359e-05,3.176474721845013e-05,0.000191931,0.02774643421448854,0.02774643421448854
1,159913048,162346721,-0.00011371,0.00023081,-1.9443176804839873e-05,4.327736662375859e-05,2.30496e-05,0.027671141739983564,0.027671141739983564
1,162346721,165191702,-3.8733e-05,0.00023581,8.352198172054701e-07,1.9167576745715698e-05,3.74818e-05,0.00939426006422243,0.03010166679874954
1,165191702,166460517,-6.0312e-05,0.00023438,3.3685027741790114e-05,1.525662026033206e-05,4.64503e-06,0.00939426006422243,0.01930901105711875
1,166460517,169086324,-2.6719e-05,0.0002366,7.030567771104027e-05,2.6136510901010823e-05,1.41245e-06,0.005225389483709515,0.005225389483709515
1,169086324,170557776,1.9102e-05,0.00023959,-5.795044501436777e-06,2.1172593045217226e-05,1.77899e-05,0.06550290151871462,0.06550290151871462
1,170557776,173097907,3.7961e-05,0.00024081,1.0150477518543173e-05,2.2866248660624888e-05,2.18117e-06,0.09183865254641585,0.09183865254641585
1,173097907,175089768,0.00017492,0.00024212,3.9005526307424004e-05,2.1027766455939813e-05,9.30861e-06,0.004997290211961643,0.004997290211961643
1,175089768,177433381,5.0614e-05,0.00024163,2.0159702054241234e-05,1.3525778948932012e-05,9.56696e-15,0.011953917698366729,0.011953917698366729
1,177433381,178944309,9.315e-05,0.00024435,1.3286607786601307e-05,1.2900194194198999e-05,5.93337e-09,0.09380683734103101,0.09380683734103101
1,178944309,178954470,2.4337e-05,2.2643e-05,-2.3537395379516154e-07,5.059308851781343e-07,0.125613,0.5586390022281598,inf
1,178954470,181144121,-0.00010289,0.00023154,-2.1402426178842345e-05,2.319970218528969e-05,0.000381398,0.13077850374557298,0.13077850374557298
1,181144121,182755356,-0.00014262,0.00022886,5.722883612207734e-06,1.6778746034870888e-05,5.25464e-05,0.03723164793819956,0.03723164793819956
1,182755356,184595513,0.00014914,0.00024789,-1.5515971530488335e-05,1.9997681358335674e-05,3.69036e-06,0.13695372079336626,0.13695372079336626
1,184595513,186810023,-5.8504e-05,0.0002345,9.726038287213567e-06,1.8839684347720166e-05,0.000553219,0.09326368680130823,0.09326368680130823
1,186810023,188759945,-0.00015735,0.00022785,-3.7405574221099374e-06,5.5736772995710286e-06,0.000619503,0.24974412123421336,inf
1,188759945,189904130,0.0021183,0.00031071,5.700062504703982e-07,2.4823681571870725e-06,0.00055895,0.24974412123421336,inf
1,189904130,191868930,-2.9172e-05,0.00023644,-1.8113518368899452e-06,4.7063101369928985e-06,0.000413344,0.24974412123421336,inf
1,191868930,194107442,-4.0164e-05,0.00023572,-1.5460094656377034e-05,1.662287909612253e-05,0.000123808,0.1619954573684777,0.1619954573684777
1,194107442,196176201,1.6503e-05,0.00023942,-4.555555034133383e-06,5.134301626818145e-06,6.88711e-05,0.7494516205216214,inf
1,196176201,197311514,0.00056381,0.00020205,1.9748142489582858e-08,1.7022345719564868e-05,0.000173187,0.03847485587499929,0.14293779325248618
1,197311514,199239884,0.00014092,0.00024737,1.2415245280608173e-06,1.4109584349992458e-05,1.37882e-05,0.03847485587499929,0.19837607842864652
1,199239884,200137649,-7.9456e-05,0.00023155,-1.4699437451688885e-06,5.217878240813604e-06,0.000364252,0.37896064271731256,inf
1,200137649,201589975,-7.7912e-05,0.00023321,3.675369041752045e-05,2.2862955234832917e-05,0.000165737,0.0200077587802777,0.0200077587802777
1,201589975,203334734,8.3692e-05,0.00024375,1.1737075478445444e-05,2.8610517955690493e-05,1.37717e-08,0.01697205638862085,0.01697205638862085
1,203334734,204681068,0.00010139,0.00024487,-1.1123892746666372e-05,2.260387875008784e-05,6.55256e-06,0.07703215316418216,0.07703215316418216
1,204681068,206073265,-7.1191e-05,0.00023366,9.750321731030798e-07,2.372449549845007e-05,0.0011927,0.06177287120136393,0.06177287120136393
1,206073265,208410364,-0.00012531,0.00023003,-1.2618145792024453e-05,2.7702441761116657e-05,3.03169e-07,0.04105554978044677,0.04105554978044677
1,208410364,210787750,3.9954e-05,0.00024094,-2.5785291867549624e-05,1.9019863427020364e-05,5.34472e-08,0.25506663594362033,0.25506663594362033
1,210787750,212842330,-5.248e-05,0.0002349,0.00016177123460254036,1.9928570628434762e-05,5.27733e-05,9.128073818740705e-05,9.128073818740705e-05
1,212842330,214578266,-0.00014952,0.00022839,2.386788628567964e-06,1.7525339440606335e-05,0.000135326,0.01607738889405915,0.01607738889405915
1,214578266,216243634,0.0012193,0.00030777,2.605355208594397e-05,1.1284568491541798e-05,3.80247e-13,0.0059750941040626225,0.0059750941040626225
1,216243634,218705513,-0.00010529,0.00023138,2.0976566377169052e-05,1.3192430640537842e-05,2.26513e-05,0.016742413204652484,0.016742413204652484
1,218705513,219590571,3.5304e-05,0.00022986,1.102888074906759e-06,4.918783600213282e-06,8.73555e-05,0.2511141617920519,inf
1,219590571,221858231,0.00039062,0.0002626,2.3928665260955714e-05,1.827887380361866e-05,2.06752e-09,0.011461960735181232,0.011461960735181232
1,221858231,222230220,0.00013992,0.00019031,-1.7757457517349674e-06,2.5687485291616404e-06,0.000136492,0.8811050536719703,inf
1,222230220,224938520,8.4454e-05,0.0002438,4.814251219289633e-05,2.3165616842567804e-05,3.44629e-05,0.010633066647657709,0.010633066647657709
1,224938520,226810860,-0.00010838,0.00023117,1.244249002962841e-05,2.2841715677082908e-05,1.62057e-05,0.02161458767227892,0.02161458767227892
1,226810860,229156248,-3.8585e-05,0.00023582,2.2039246038975465e-05,2.7996937893492905e-05,0.000208641,0.021897997242788816,0.021897997242788816
1,229156248,230685255,3.7689e-05,0.0002408,-2.0756697400551106e-05,1.7123424356243862e-05,0.000457975,0.09220149153684164,0.09220149153684164
1,230685255,232090252,1.5932e-05,0.00023939,8.743418406021121e-05,2.137966373737176e-05,0.000644403,0.016629514948136703,0.016629514948136703
1,232090252,233429284,-7.008e-05,0.00023373,-2.7008160090776166e-06,1.1736079944112662e-05,0.000938172,0.12767715784303058,0.20581266984917426
1,233429284,234599434,-9.7439e-05,0.00023191,9.605485321064637e-06,1.1299976621453787e-05,9.3944e-05,0.049829947601057745,0.21284314906529267
1,234599434,235819436,-4.2712e-05,0.00023555,-6.4743201726618935e-06,1.6040429364688503e-05,0.000234562,0.049829947601057745,0.12498104593531392
1,235819436,237555628,1.1157e-05,0.00023908,4.28052049988469e-05,1.739146110850215e-05,0.000270683,0.02794793578646445,0.02794793578646445
1,237555628,238567807,-0.00011543,0.0002307,2.1619704923755883e-06,4.853994151923656e-06,0.00149429,0.1472317746885376,inf
1,238567807,239925314,0.00010989,0.00024541,-1.901556503199895e-06,5.164030117612188e-06,7.84442e-06,0.1472317746885376,inf
1,239925314,240564091,1.7974e-05,0.00023952,1.1872864052287108e-05,5.781375327072462e-06,0.00010987,0.04318975854017922,0.04318975854017922
1,240564091,241582220,-6.9841e-05,0.00023375,4.338386052722632e-06,8.597855222677035e-06,0.000392685,0.1438442466294525,0.31330131733207495
1,241582220,242071602,-7.9013e-05,0.00021899,9.64932542167681e-06,1.2611379495114883e-05,0.00109348,0.04566634644802542,0.04566634644802542
1,242071602,244109499,-8.4739e-05,0.00023276,1.3722396587563853e-05,1.2816630452295047e-05,3.36982e-05,0.017859633015151127,0.017859633015151127
1,244109499,245506746,-0.00011339,0.00023083,-1.2219627526090215e-05,1.5088587000479693e-05,0.000381573,0.2257301560639472,0.2257301560639472
1,245506746,247344518,-0.00014384,0.00022877,-1.1106920968296818e-05,1.610085292733668e-05,9.15628e-05,0.14795704721153444,0.1742568091353608
1,247344518,249239466,-0.00015554,0.00022798,9.20544020628495e-06,3.0313412426571325e-05,0.000384634,0.017667916417455017,0.017667916417455017
2,10133,1781022,0.00030291,0.00025735,1.2646796990970247e-05,1.5607234498669595e-05,1.89472e-14,0.07145752530758569,0.08593270027119931
2,1781022,3973779,-9.7532e-05,0.0002319,4.220048427348886e-06,1.5192353299112315e-05,8.10256e-06,0.05592356704066708,0.05592356704066708
2,3973779,5708337,-7.4927e-05,0.00023341,-3.220151558064419e-06,4.565814114857364e-06,0.000491461,0.959400145477609,inf
2,5708337,6836254,0.00015561,0.00024829,-2.8569803755646288e-06,4.057416433722136e-06,6.59329e-08,0.9483350807991369,inf
2,6836254,8422147,-0.00013029,0.00022969,-7.995418523653788e-06,8.244553333757512e-06,0.000511782,0.5818966556656486,0.5818966556656486
2,8422147,10298469,-0.00011062,0.00023102,-1.4516983249982842e-05,2.0596970182206105e-05,0.000717164,0.2139973407351907,0.2139973407351907
2,10298469,12419150,-0.00013352,0.00022947,-8.827392114456424e-06,1.979389433898148e-05,5.68096e-06,0.05227786053732694,0.05227786053732694
2,12419150,14335308,-0.00010392,0.00023147,-3.199768864321858e-06,5.983411886479962e-06,0.00116352,0.22610374190644988,inf
2,14335308,16329735,-0.00014768,0.00022851,-3.867669799189096e-06,8.809902286642559e-06,0.000122453,0.22610374190644988,0.4842865411198035
2,16329735,18647423,-9.0479e-05,0.00023237,-7.784149402715944e-06,1.3179263292318742e-05,0.000142143,0.19050429876321798,0.19050429876321798
2,18647423,19692404,0.00043599,0.00026527,1.0094666353097472e-05,6.2390930339544144e-06,7.91365e-25,0.057254291563925114,0.057254291563925114
2,19692404,21050490,3.3624e-05,0.00024053,-6.328350196876166e-06,1.76832615773907e-05,2.17642e-06,0.06420447073624112,0.06420447073624112
2,21050490,23341383,-6.744e-05,0.00023391,4.710431599997388e-05,5.90677585975348e-06,9.6294e-05,0.00032773388490537155,0.00032773388490537155
2,23341383,24686918,4.2036e-05,0.00024108,3.3719282025623294e-05,2.106721647107742e-05,6.73335e-05,0.0025458588305206273,0.021668472103120253
2,24686918,26894985,-1.0217e-05,0.00023768,6.741323759633298e-05,2.6156106805501185e-05,1.1751e-05,0.0025458588305206273,0.007844858745059618
2,26894985,28598777,0.00058662,0.00027373,3.084501443625093e-05,3.671091842864284e-05,1.81748e-06,0.005958836316461727,0.005958836316461727
2,28598777,29217559,-9.9534e-05,0.00022756,-2.2332041011817415e-06,1.3265295043319951e-05,0.000322756,0.07144429088190561,0.07144429088190561
2,29217559,30463711,-0.00017175,0.00022687,-2.5344199422149485e-06,1.049827571782288e-05,3.82702e-05,0.01575384266550493,0.2775818733985712
2,30463711,31550450,6.1091e-06,0.00023875,7.505137694866735e-06,1.3715745970167219e-05,0.000401801,0.01575384266550493,0.30541814429994374
2,31550450,33363777,-2.1438e-05,0.00023695,3.066056866156027e-05,1.632411853802193e-05,0.000119242,0.03933780968424264,0.05153481535454674
2,33363777,35345028,-9.5457e-05,0.00023204,-1.6298288460569722e-06,8.59681677673041e-06,3.88257e-11,0.051821667265257984,0.6675608743178338
2,35345028,36122006,0.00017101,0.00024657,-1.8250642612371016e-06,2.9491780473119357e-06,0.000117916,0.7238533340202806,inf
2,36122006,38132712,-9.9983e-05,0.00023174,-4.578607640916885e-06,2.082080420493962e-05,0.000746842,0.11355447253071095,0.11355447253071095
2,38132712,39031337,2.9087e-05,0.00024024,-9.305954235539852e-06,1.4534934623179756e-05,1.58978e-05,0.12313491274755732,0.12313491274755732
2,39031337,40281483,0.00023351,0.00025312,-1.2601024654352636e-05,1.6052644522605918e-05,0.00033581,0.12670209111018468,0.12670209111018468
2,40281483,43309590,0.00041565,0.00026407,1.4137721869352004e-05,1.7207452815185064e-05,9.4389e-14,0.0199580233264819,0.02944234486046139
2,43309590,44313803,9.9438e-05,0.00024475,-2.9207205697064443e-06,1.4618774702543799e-05,5.23313e-05,0.0199580233264819,0.3653661612411727
2,44313803,46482634,3.1863e-05,0.00024042,-2.490543261843729e-05,1.624859680663982e-05,0.000188653,0.29205343703216435,0.29205343703216435
2,46482634,47318772,4.6077e-05,0.00024134,1.2155527261935838e-05,1.5685603715212343e-05,0.000460955,0.005427594600302665,0.005427594600302665
2,47318772,48213001,-2.8216e-05,0.0002365,1.6789405934481932e-06,1.0291844558025816e-05,9.59217e-06,0.2181164648337742,0.2181164648337742
2,48213001,50022257,-9.4879e-05,0.00023208,1.8991887795571093e-05,1.5117891990232019e-05,3.7611e-06,0.047227578622024265,0.047227578622024265
2,50022257,50818928,-1.9376e-05,0.00023632,7.808896143969566e-08,1.965901708683983e-06,0.000910787,0.3040892098040149,inf
2,50818928,52491133,4.1942e-06,0.00023862,-1.5513502066592514e-07,3.738320902055153e-06,0.000139116,0.3040892098040149,inf
2,52491133,53508452,-2.311e-05,0.00023684,-1.7230978327408832e-06,3.5261597105919697e-06,0.00133598,0.5783384187635681,inf
2,53508452,54685226,0.00019839,0.00025096,-2.017418141454893e-07,1.4065514657220632e-05,0.000107561,0.10545969836564778,0.10545969836564778
2,54685226,56203345,0.00015579,0.0002483,4.047886178771161e-06,3.197011008816493e-05,5.16116e-06,0.016680183573411878,0.016680183573411878
2,56203345,57429100,0.00010004,0.00024479,-4.461977643539231e-06,6.090984681296373e-06,0.000278222,0.6047053724568212,0.6161752763310782
2,57429100,58297315,6.4798e-05,0.00022119,-2.6817065940870365e-06,5.180716307033002e-06,0.000609185,0.6047053724568212,inf
2,58297315,60292000,0.00017988,0.00024981,1.1296963602113893e-05,5.710238759877859e-06,5.61086e-14,0.05013037159299727,0.05013037159299727
2,60292000,62429044,-8.8979e-05,0.00023247,5.481452105954724e-05,1.818529994671403e-05,8.633e-05,0.0207035916714294,0.0207035916714294
2,62429044,64625913,0.00021981,0.00025228,-1.3413212333532183e-05,1.6812063182071213e-05,7.40155e-06,0.1720295516853087,0.20853199746755102
2,64625913,65933444,-8.4336e-05,0.00023278,-1.3348994086912008e-05,1.2309338379611898e-05,0.000503961,0.3423628556500595,0.36537161769376647
2,65933444,67226166,0.0005235,0.00027035,-3.822237082355248e-06,6.096397115225792e-06,1.38284e-10,0.3423628556500595,0.7451145624544261
2,67226166,68010176,9.5687e-05,0.00024451,-1.438800137162123e-06,5.4256621644694875e-06,1.81923e-05,0.39461723339114996,inf
2,68010176,69139564,2.9316e-05,0.00024025,-1.6639810073886447e-05,1.8758433130555533e-05,0.000436278,0.09872999021210033,0.09872999021210033
2,69139564,70755198,0.00017826,0.00024971,-2.2573954847403665e-05,2.235033036261969e-05,2.59412e-05,0.08095131943052399,0.08095131943052399
2,70755198,73174848,0.00016003,0.00024857,3.255936126596707e-05,2.393168697109127e-05,1.29028e-09,0.012953184917191562,0.012953184917191562
2,73174848,75630086,5.367e-05,0.00024182,-2.4072677870535226e-05,3.7114011685148045e-05,0.000347289,0.0030943613900906363,0.0030943613900906363
2,75630086,76913661,0.00022791,0.00025278,-5.161238511026792e-06,9.0455648961067e-06,6.40232e-06,0.24672118980676594,0.24672118980676594
2,76913661,78079264,9.3286e-05,0.00024436,-1.9709546038261413e-07,3.979336268195034e-06,0.000186862,0.334874779495674,inf
2,78079264,80050403,-0.00011778,0.00023054,6.8745644554496565e-06,1.1812810708035683e-05,0.000574805,0.05655061257963167,0.05655061257963167
2,80050403,81620841,-5.2905e-05,0.00023487,-3.1788516908037746e-06,4.665027918185598e-06,6.28848e-05,0.5002719989953275,inf
2,81620841,85140680,-2.8448e-05,0.00023649,7.044826019608404e-06,1.029180175454839e-05,0.00095742,0.07489902358504374,0.07489902358504374
2,85140680,88038507,9.9341e-05,0.00024474,-8.953145716681748e-06,3.077517812845882e-05,6.34091e-07,0.054333160769444076,0.054333160769444076
2,88038507,95326452,-4.2737e-05,0.00020722,-1.505904521518411e-05,1.6934551947734334e-05,0.000251091,0.15849065281066382,0.15849065281066382
2,95326452,98995201,-1.5162e-05,0.00023736,4.272278072568123e-05,3.240531346716016e-05,0.000281645,0.0005635023891787528,0.0005635023891787528
2,98995201,101822329,0.00012029,0.00024607,-4.253421459059781e-06,2.7429772126892474e-05,0.0004651,0.03142026654059803,0.03142026654059803
2,101822329,102688765,1.2054e-05,0.0002296,-6.5188003764363234e-06,1.3738215679562302e-05,0.000308056,0.1366366543942209,0.1366366543942209
2,102688765,103588215,3.5058e-05,0.00023193,-7.958863841776713e-06,1.608466891636965e-05,0.000172617,0.13911460222365227,0.21034420405388263
2,103588215,105125034,0.00030295,0.00025735,-5.604725632962491e-06,5.713496342206439e-06,0.000481259,0.901023031454164,inf
2,105125034,106210058,3.2065e-06,0.00023856,2.813089837605612e-06,1.2816520981230162e-05,0.000104204,0.087471899849682,0.087471899849682
