chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
3,98215950,99373762,0.0012957,0.00012103,1.6925502700811889e-06,6.973099824875704e-06,7.75404e-16,0.07697597187126828,0.09199867381479776
3,99373762,100592217,0.00023829,7.3719e-05,9.142159273773531e-07,8.967914612750574e-06,2.07158e-06,0.14939001095503832,0.14939001095503832
3,100592217,103084960,0.00034226,8.3103e-05,1.698497087505796e-05,9.382147603986736e-06,7.4807700000000005e-19,0.029154743902214012,0.029154743902214012
3,103084960,104581613,1.4579e-05,6.4906e-05,8.818144822352286e-07,1.871505623252824e-06,0.000512922,0.11028060556055803,inf
3,104581613,106982811,5.098e-05,6.7171e-05,-2.4837219146648524e-06,3.871341025908373e-06,1.24996e-06,0.3252870591823348,0.8051396847037818
3,106982811,109522395,-1.6339e-06,6.3871e-05,1.2714028389781385e-05,1.0437210216620248e-05,6.68334e-05,0.015023418091650741,0.015023418091650741
3,109522395,110513770,0.00012998,6.4076e-05,-3.942328414265679e-07,1.1484804707728485e-06,0.000576486,0.47317564700201664,inf
3,110513770,112815699,0.00084839,0.0001052,-1.3471536551192069e-05,1.3071934676779802e-05,2.27757e-28,0.16437638026243162,0.16437638026243162
3,112815699,113947863,0.00013741,7.2266e-05,1.5262772895779969e-06,1.1893101881583346e-05,3.20723e-05,0.101878772183138,0.101878772183138
3,113947863,115447080,-5.9696e-06,6.3591e-05,-3.335848064919298e-06,4.418529058958719e-06,0.000534204,0.35590452691899044,0.8830999515116732
3,115447080,116800153,1.6046e-06,6.4079e-05,-1.9185984242519164e-06,2.0765346254137736e-06,9.69324e-05,0.7226059343374864,inf
3,116800153,118530251,-3.8435e-05,6.1457e-05,1.0538360227585938e-06,2.7189482180352282e-06,0.000358677,0.1313427732335789,inf
3,118530251,120523055,4.0855e-05,6.6549e-05,6.5625651559386705e-06,1.360285932930679e-05,6.83396e-05,0.010288596326524357,0.010288596326524357
3,120523055,121974097,0.00055631,9.1805e-05,4.888855951441005e-07,1.1549480767479288e-05,3.02211e-09,0.021393534622589385,0.021393534622589385
3,121974097,123517768,0.00015332,7.3165e-05,8.073659248734476e-06,1.2102341616815347e-05,1.39578e-12,0.00028073011325749207,0.00028073011325749207
3,123517768,124936642,6.5766e-06,6.4397e-05,9.443785013221275e-06,8.23649094654345e-06,0.000292448,0.013870749208160239,0.08146470952750769
3,124936642,126214943,0.00019286,7.5353e-05,3.888056744932776e-06,8.996256921648478e-06,5.44973e-06,0.013870749208160239,0.05392945554714536
3,126214943,128194861,0.00014128,7.2485e-05,-6.731688395680877e-06,1.1566147094719195e-05,1.2872e-15,0.014952865458803331,0.014952865458803331
3,128194861,130244735,0.0047895,0.00020847,6.084429231477494e-05,1.4191620269248075e-05,3.21357e-312,3.860650597885446e-10,3.860650597885446e-10
3,130244735,131836516,2.0422e-05,6.5275e-05,7.66002621628911e-06,8.296968013649671e-06,0.000184736,0.01001290533121793,0.01001290533121793
3,131836516,133252173,4.6161e-05,6.6876e-05,2.4067370175568192e-06,8.410399342052294e-06,0.000303847,0.0501897547469788,0.0501897547469788
3,133252173,135456906,8.2464e-06,6.4504e-05,6.567080625420128e-07,1.0116096922712712e-05,0.000102203,0.008529578377924207,0.008529578377924207
3,135456906,137371083,5.2509e-05,6.7264e-05,5.507515744648735e-07,7.041978770458298e-06,0.00102571,0.043088343133461424,0.07601282830724239
3,137371083,139954597,-2.5472e-05,6.2318e-05,-1.6380996275345037e-07,1.2736716097054817e-05,4.14725e-05,0.043088343133461424,0.05414815284376091
3,139954597,141339097,7.0298e-05,6.8343e-05,-1.2987996521031878e-07,7.196961747707928e-06,3.88587e-07,0.09642850280642451,0.17122256031993288
3,141339097,143164628,8.1936e-05,6.9039e-05,3.5185120163823475e-06,1.0699250460689283e-05,2.31757e-05,0.08591287992201294,0.08591287992201294
3,143164628,144410816,1.7532e-05,6.5092e-05,-2.079938481068038e-06,3.0766822518622023e-06,0.000248631,0.4804397964804985,inf
3,144410816,145664619,-7.6449e-06,6.3483e-05,4.180903601381151e-07,2.514137561210216e-06,0.00153013,0.21118116855680386,inf
3,145664619,146726629,6.353e-05,6.7935e-05,-5.607329776166425e-06,5.939485783437626e-06,0.000624496,0.18012332005844683,0.4245320827619411
3,146726629,149043237,1.5622e-05,6.4972e-05,-1.1357576165863307e-05,8.609027258310675e-06,1.07683e-07,0.18012332005844683,0.4314805369552229
3,149043237,150252004,-8.781e-06,6.3409e-05,-4.9638693769073035e-06,8.524576800532696e-06,0.000744006,0.07142848067460081,0.07142848067460081
3,150252004,151348730,0.00023289,7.7506e-05,1.0896625263903796e-05,1.0379390402310127e-05,8.01354e-13,0.006731426854228951,0.006731426854228951
3,151348730,153256571,3.1818e-05,6.5988e-05,1.0476070508150702e-05,7.014315811506633e-06,0.000123575,0.014865547895667306,0.014865547895667306
3,153256571,154714218,0.00016523,7.3831e-05,-2.312565595847541e-06,5.279794181706648e-06,0.00013249,0.23487689977082152,0.23487689977082152
3,154714218,156008700,1.3495e-05,6.4837e-05,-5.569099297645961e-06,6.403904463128853e-06,0.000203169,0.17968181361639995,0.17968181361639995
3,156008700,157312028,1.2857e-06,6.4059e-05,2.5652169957151126e-06,7.368078480430069e-06,0.000795986,0.04399690710357647,0.04399690710357647
3,157312028,159477890,3.0599e-05,6.5912e-05,1.422425657112925e-05,8.877407870611512e-06,4.28078e-06,0.0754190023637597,0.0754190023637597
3,159477890,161524504,0.000192,7.5306e-05,-6.210134256049215e-06,9.896107760144219e-06,1.84881e-07,0.11287118527063321,0.11287118527063321
3,161524504,163253205,0.00013985,7.2346e-05,-1.657616682056319e-06,2.390609410533819e-06,0.000193484,0.5031417643243946,inf
3,163253205,165055469,0.00021194,7.6276e-05,-9.821170920532187e-07,3.0611462485092276e-06,0.000540822,0.31682774918032597,inf
3,165055469,167117429,1.2223e-06,6.4054e-05,-4.112903424865398e-06,4.375482651068954e-06,0.000611009,0.31682774918032597,0.8592736592634516
3,167117429,168580960,4.3787e-05,6.6729e-05,-2.376603881672347e-06,6.4986343244717215e-06,0.000137446,0.18235443469284454,0.18235443469284454
3,168580960,170964909,0.00026665,7.9276e-05,-6.1781452427186115e-06,1.1751548680133063e-05,3.07632e-19,0.07568269006417147,0.07568269006417147
3,170964909,172295731,0.00020689,7.6115e-05,5.5426363208811545e-06,6.758659218737326e-06,2.70491e-08,0.048038523101858056,0.048038523101858056
3,172295731,173477285,3.1806e-05,6.5987e-05,-3.8439369170914725e-06,5.217506005086245e-06,9.47216e-05,0.20159270563204248,0.33686670707503397
3,173477285,175116539,2.9847e-05,6.5865e-05,-1.503669657279391e-06,2.622067490406535e-06,0.000137497,0.3729206405693998,inf
3,175116539,176320287,5.5428e-05,6.7443e-05,1.836296372499884e-07,1.5460051946579702e-06,0.000339999,0.20186073864934975,inf
3,176320287,178107165,7.7932e-05,6.88e-05,4.6442231515482217e-07,2.715184777970571e-06,2.76393e-07,0.20186073864934975,inf
3,178107165,179374586,0.00011092,7.0743e-05,8.32178995047488e-06,8.794444473829672e-06,0.000286829,0.03619623638368342,0.03619623638368342
3,179374586,181511166,7.2156e-05,6.8454e-05,1.4914368823557886e-05,7.397771058616618e-06,0.000303188,0.008438283620171702,0.008438283620171702
3,181511166,183769683,5.1579e-05,6.7208e-05,-1.8632334349753738e-06,1.0782341512939445e-05,4.01852e-08,0.08659779978523384,0.08659779978523384
3,183769683,185068255,-1.6249e-06,6.3872e-05,1.895944081396502e-05,1.3826728906211484e-05,0.000140377,0.001357518042209086,0.001357518042209086
3,185068255,186890344,-3.8243e-06,6.373e-05,-5.246969625588366e-07,1.2821180504449525e-05,4.5151e-09,0.005195313090099922,0.005195313090099922
3,186890344,188856214,0.00031798,8.1893e-05,-8.276485029487028e-06,7.507960297403628e-06,3.359150000000001e-29,0.08983460904411619,0.3876431717448863
3,188856214,190226607,4.2718e-06,6.425e-05,6.280213653987228e-06,6.7379838048912995e-06,0.000640783,0.027205844926768852,0.027205844926768852
3,190226607,192343814,2.8712e-05,6.5795e-05,-1.7507141291673215e-06,7.2025477980136135e-06,7.0024e-06,0.16823091904623666,0.19134972331652264
3,192343814,194059671,-2.3006e-05,6.2481e-05,6.403514699691016e-06,7.690986857087198e-06,0.000536748,0.04611149162542104,0.04611149162542104
3,194059671,194786674,0.00014542,7.272e-05,-4.645990055584054e-06,7.347256220312904e-06,1.37503e-12,0.10220224010685303,0.27715952057149573
3,194786674,195971408,7.7228e-05,6.8758e-05,8.295372057388326e-07,9.054675602826296e-06,2.07878e-05,0.06628857568345488,0.06628857568345488
3,195971408,197075987,0.00037335,8.4626e-05,-4.711567240660184e-06,1.2080385810608668e-05,7.46298e-18,0.021789655799321173,0.021789655799321173
3,197075987,197946622,-9.1976e-06,5.982e-05,5.3907693930115065e-06,7.82905931480792e-06,0.000782507,0.026642408207981035,0.026642408207981035
4,10240,694715,3.7793e-05,4.3677e-05,-9.577797949548298e-06,7.995330180648544e-06,0.000605088,0.25678986686659877,0.25678986686659877
4,694715,1478711,0.00028453,8.0197e-05,-1.5624416683653695e-05,1.065512275667689e-05,2.41381e-06,0.18350713130018495,0.18350713130018495
4,1478711,2842979,0.00024129,7.795e-05,9.905330513534783e-07,1.2012501388836222e-05,1.78027e-10,0.05055594080069882,0.05055594080069882
4,2842979,3846040,0.00016148,7.3622e-05,2.0077198951579506e-05,9.43214057349061e-06,1.59784e-05,0.003023565740964502,0.003023565740964502
4,3846040,4684116,3.9638e-05,6.6473e-05,-5.720674739698299e-06,7.3242707040609025e-06,0.00136113,0.1353301331988654,0.29547010503378746
4,4684116,5502388,1.9925e-05,6.5243e-05,1.1613462222551216e-05,5.012949514792042e-06,0.000411403,0.035984463467021305,0.035984463467021305
4,5502388,6773043,-1.7317e-05,6.2854e-05,-9.97106521350671e-06,1.0141275966535578e-05,0.0002883,0.10429369218847352,0.10429369218847352
4,6773043,7539692,0.00012601,7.1614e-05,-2.1767749963307935e-06,6.868193814732202e-06,1.43884e-07,0.1917578199621457,0.1917578199621457
4,7539692,8152235,-2.9055e-05,6.2082e-05,4.231782705378579e-06,4.265122384547272e-06,6.8256e-05,0.04756575518639682,0.04756575518639682
4,8152235,9326479,3.182e-06,6.418e-05,-9.97140461904175e-06,7.652463788817058e-06,3.50967e-05,0.39319794813679254,0.39319794813679254
4,9326479,10699152,9.8005e-05,6.6461e-05,2.049009885564012e-07,6.651971452519565e-06,6.29137e-06,0.14989267810193244,0.14989267810193244
4,10699152,12323034,-2.2268e-05,6.2529e-05,-1.2647157895821733e-06,3.2976111719351396e-06,0.000701579,0.21849508723882996,inf
4,12323034,14272001,-1.6917e-05,6.288e-05,6.8971803282314395e-06,4.988189353603966e-06,0.00046219,0.10602287234739322,0.10602287234739322
4,14272001,15147446,0.0001176,7.113e-05,-1.712414690560309e-06,2.7187535109384124e-06,0.000468062,0.1609728308144894,inf
4,15147446,15927009,4.4566e-05,6.4592e-05,1.655395969148139e-05,7.4580559512560434e-06,0.000536152,0.020465100786319065,0.020465100786319065
4,15927009,17383322,-2.3904e-05,6.2422e-05,4.9300122554340175e-06,6.30931291272067e-06,0.000525532,0.054272742010525676,0.054272742010525676
4,17383322,18841874,2.274e-05,6.542e-05,-7.537107403638271e-06,7.5640794008674455e-06,0.000939641,0.1865829687997774,0.21240971241490195
4,18841874,20544557,4.1469e-05,6.6587e-05,-2.176950293056266e-06,2.960484258190499e-06,0.000647296,0.6730295302329716,inf
4,20544557,22319347,8.9388e-07,6.4033e-05,-1.7291061977865082e-06,4.267780321492983e-06,0.000252492,0.26892584037058875,0.26892584037058875
4,22319347,24135529,-8.6578e-06,6.3417e-05,-1.2875149335457122e-06,3.376543477536183e-06,0.000191277,0.38467007431195177,inf
4,24135529,25609322,-1.7624e-05,6.2834e-05,-5.484243828229902e-07,8.382125613999083e-06,0.000947628,0.027028211360804563,0.027028211360804563
4,25609322,27343722,2.2368e-06,6.412e-05,-3.0233707679836446e-06,7.069392373127778e-06,3.93481e-06,0.10600218737300365,0.22029343589705966
4,27343722,27965868,6.4205e-05,6.2676e-05,1.2483804275282407e-06,1.0946425592006953e-06,0.000684181,0.10600218737300365,inf
4,27965868,29762208,-3.461e-05,6.1713e-05,-1.1804940106903943e-09,7.803939414142109e-08,0.00013113,0.3225428748093594,inf
4,29762208,30454535,1.8283e-05,5.2036e-05,-7.973773641562666e-09,5.27125473211388e-07,0.000462257,0.3225428748093594,inf
4,30454535,31782981,-1.3964e-05,6.3073e-05,-1.5300179971370984e-08,1.0114551741962622e-06,0.000434113,0.3225428748093594,inf
4,31782981,33172766,-2.8824e-05,6.2097e-05,-1.600664281537362e-08,1.0581575986305445e-06,0.00136744,0.3225428748093594,inf
4,33172766,35151415,6.1917e-05,6.7587e-05,3.561442783101905e-07,1.8049002707278594e-06,0.000562762,0.2569395286558347,inf
4,35151415,36020436,0.0001061,6.9009e-05,1.9142217385675815e-07,9.492919021966005e-07,0.000739949,0.2569395286558347,inf
4,36020436,37255047,0.00016714,7.3937e-05,-1.6564443162194277e-06,3.5792418737866634e-06,4.96827e-06,0.2569395286558347,0.4624307991014647
4,37255047,38907022,0.0015663,0.00013026,5.713895501810369e-06,8.44314594346722e-06,2.70228e-138,0.09321317114546145,0.09321317114546145
4,38907022,40202609,0.00046139,8.8799e-05,-1.5794405279422752e-05,9.940586351070748e-06,1.64018e-17,0.18510346728845548,0.18510346728845548
4,40202609,42213058,-1.2836e-05,6.3146e-05,-1.961273177273229e-06,9.722609858842638e-06,0.000167406,0.14042558827043317,0.14042558827043317
4,42213058,43965045,-1.9642e-05,6.2702e-05,1.956146429318848e-06,5.288929958389763e-06,0.000104885,0.1455908524247127,0.1455908524247127
4,43965045,45189157,4.4433e-05,6.6769e-05,2.4412693044585653e-07,4.9834373298981656e-06,0.000128509,0.1631634286131331,0.2687271201788759
4,45189157,47411896,2.9799e-05,6.5862e-05,-4.844729587945019e-06,6.0904344630104985e-06,9.13829e-05,0.1631634286131331,0.42660149088233434
4,47411896,48123600,0.00017208,6.6339e-05,-1.0716860300899193e-05,7.079734455168662e-06,0.000135954,0.44104979775018405,0.44104979775018405
4,48123600,53877433,0.00019772,7.5618e-05,-8.984637586241979e-06,1.1018884961035574e-05,3.74869e-05,0.07500454364798519,0.07500454364798519
4,53877433,55429556,7.9816e-05,6.8913e-05,-2.970629779573935e-06,7.1602442341387565e-06,0.000738476,0.14513783303122899,0.14513783303122899
4,55429556,56547644,9.3496e-05,6.9724e-05,1.947043691123745e-05,7.175432461181224e-06,0.000180842,0.0246837095763741,0.0246837095763741
4,56547644,58935008,8.135e-06,6.4496e-05,2.1641492640582304e-05,1.113716596704694e-05,0.000113888,0.036219327887323106,0.036219327887323106
4,58935008,60741087,1.5208e-05,6.4946e-05,3.022894780583643e-06,1.683387868066595e-06,0.00039547,0.05195523867227265,inf
4,60741087,62371763,1.668e-05,6.5039e-05,-5.592101260720099e-07,1.3175668674846435e-06,0.000114862,0.5272078206421804,inf
4,62371763,64341001,-1.3417e-05,6.3108e-05,-7.864097241030255e-07,1.4086815091632265e-06,0.000371299,0.49348663573495744,inf
4,64341001,66600492,2.9562e-05,6.5848e-05,-1.6801337954362759e-06,2.6705471987721425e-06,0.000131221,0.49348663573495744,inf
4,66600492,68059497,-1.6042e-05,6.2937e-05,1.2901392031197694e-06,2.4110874586459953e-06,0.000274455,0.11236492551882088,inf
4,68059497,68854765,0.00012359,6.4651e-05,-6.582313340612363e-06,6.387112380907378e-06,0.0021082,0.11236492551882088,0.30455031366303553
4,68854765,71049152,4.3894e-05,6.6736e-05,2.977283997853323e-05,1.3580418232491854e-05,1.51253e-05,0.02017860497295467,0.02017860497295467
4,71049152,72140558,5.6299e-05,6.2156e-05,9.12561753004579e-06,1.2054349590758638e-05,0.000125928,0.02170595864744595,0.02170595864744595
4,72140558,74592390,8.0799e-05,6.8971e-05,-4.952398590581227e-06,9.214280310755578e-06,7.02598e-06,0.04807233742089048,0.21008277929883978
4,74592390,77130707,3.4264e-05,6.614e-05,1.1439251880306428e-05,1.5819936150592635e-05,1.23076e-17,0.0024230380382428292,0.0024230380382428292
4,77130707,79093979,-2.2046e-05,6.2544e-05,5.085490877655362e-06,9.782025409424208e-06,0.000145083,0.04037488667468203,0.04037488667468203
4,79093979,80990297,4.2875e-05,6.6673e-05,-5.080979785948138e-06,7.470840741100139e-06,9.4113e-05,0.08980005476704836,0.41017147317032965
4,80990297,82125315,-2.9676e-06,5.4435e-05,3.2169889203674705e-05,5.950811386096233e-06,0.000157542,0.0002624394388885639,0.0002624394388885639
4,82125315,83372593,4.188e-05,6.6612e-05,-4.156224462292813e-06,5.558657026653572e-06,3.23837e-05,0.2445168675845082,0.3949410935197005
4,83372593,84799656,0.00027497,7.9705e-05,2.1545343912502747e-06,1.0567520581285335e-05,5.66242e-31,0.01362152227527663,0.01362152227527663
4,84799656,86930609,-8.1774e-06,6.3449e-05,4.1970978785629925e-06,5.9760262414531565e-06,9.80743e-05,0.019948546936394883,0.3332066723743321
4,86930609,87534648,7.1182e-05,4.7335e-05,-1.8707871950248382e-06,3.1738353193694253e-06,0.000138567,0.019948546936394883,0.8667809049515285
4,87534648,89238028,5.6662e-05,6.7518e-05,-4.612705330906092e-06,1.3335929811387886e-05,4.13326e-06,0.126682206740258,0.126682206740258
4,89238028,90231564,4.4892e-05,6.6798e-05,6.275322913868474e-06,7.295345100306831e-06,0.0011943,0.016937016116864757,0.016937016116864757
4,90231564,91560677,9.2685e-05,6.9676e-05,-1.3156282061135238e-06,4.6870761906348e-06,4.03973e-05,0.2348861652815603,0.2528379561036347
4,91560677,94233299,-1.989e-05,6.2685e-05,-1.1603225998985705e-06,3.112894000064204e-06,0.000214362,0.29840904697771936,1.0
4,94233299,96182188,3.5875e-05,6.624e-05,-6.982341807599798e-06,6.620391641205401e-06,6.67544e-06,0.29840904697771936,0.4115566691618603
4,96182188,97540703,5.7967e-05,6.7597e-05,4.56928141232669e-06,3.4351130608998695e-06,0.000121515,0.040204276466183624,inf
4,97540703,99424067,-3.6809e-05,6.1566e-05,2.777845945154475e-06,4.185944121908894e-06,0.000736008,0.040204276466183624,0.13133009630539982
4,99424067,100678360,7.7846e-05,6.8795e-05,1.4392215362188017e-05,1.0480143465283852e-05,1.99635e-06,0.013485067734051611,0.013485067734051611
4,100678360,103221356,7.3369e-05,6.8527e-05,-2.2532716516592418e-07,8.412445381032686e-06,1.01862e-10,0.0914038601525458,0.0914038601525458
4,103221356,105305294,0.00024713,7.8257e-05,4.37633854715262e-06,8.971440517247245e-06,4.6192e-09,0.037980258327787314,0.037980258327787314
4,105305294,107501305,9.5273e-06,6.4585e-05,0.0004566479864608923,8.222454976181196e-06,2.03534e-06,1.6094153621867797e-50,1.6094153621867797e-50
4,107501305,108815348,7.8302e-05,6.8822e-05,-4.780175148712177e-06,5.039361128055292e-06,3.58051e-05,0.5186795950174656,0.6470662623212916
4,108815348,111256567,-4.2336e-07,6.3949e-05,-1.113376176754153e-05,1.2115426158026314e-05,0.000197004,0.061548286299053234,0.061548286299053234
4,111256567,113870102,-2.3744e-05,6.2432e-05,5.199174249586365e-06,8.683605107048083e-06,0.000117314,0.029302870292139703,0.029302870292139703
4,113870102,115666246,-4.0799e-05,6.1299e-05,7.5080398220010094e-06,5.70577539315547e-06,0.000691568,0.010409862998720832,0.010409862998720832
4,115666246,117276929,6.5658e-06,6.4396e-05,2.6605245550315003e-06,3.0180837868796105e-06,0.000817645,0.12950082773613816,0.12950082773613816
4,117276929,118479918,2.2938e-05,6.5433e-05,7.415806358649521e-07,2.2251903911486237e-06,0.000343023,0.22513919614624525,inf
4,118479918,119933512,4.3803e-05,6.673e-05,1.3556123634409394e-05,6.2314777939589715e-06,0.000236838,0.018129497248146286,0.018129497248146286
4,119933512,120392684,0.00043529,7.3062e-05,-2.5065039204321015e-06,5.944405160611808e-06,0.000194454,0.2236223987486525,0.2236223987486525
4,120392684,122657987,3.1606e-05,6.5975e-05,-9.384421113949822e-07,7.715365601321573e-06,2.65228e-07,0.08820641851759727,0.08820641851759727
4,122657987,124286481,0.0013928,0.00012466,6.405595248068726e-06,1.0433765220103798e-05,1.63826e-27,0.01570333337588043,0.01570333337588043
4,124286481,125210862,0.00014612,7.2235e-05,-7.511991906711893e-07,2.644315191724588e-06,1.31471e-05,0.08377642730787965,inf
4,125210862,126480886,2.7746e-05,6.5734e-05,2.5229070982256544e-06,2.4366869267695795e-06,0.000328202,0.08377642730787965,inf
4,126480886,127275477,4.7264e-05,6.5088e-05,-9.255204521053758e-07,1.5632732279417934e-06,3.50851e-05,0.6866564587313235,inf
4,127275477,127830293,0.00025051,6.9527e-05,-8.1546107716579e-07,9.93764314363711e-07,0.000479179,0.6866564587313235,inf
4,127830293,128996665,0.0005673,8.4695e-05,6.745171965126576e-07,6.873171660032709e-06,0.000127825,0.03340903790229105,0.03340903790229105
4,128996665,130591885,1.3397e-05,6.4831e-05,-2.2781222739492597e-06,5.907074076621651e-06,0.000380215,0.1705194822828686,0.28293555611918175
4,130591885,131283821,4.7108e-05,5.7139e-05,-5.823790189665641e-07,9.679209011417094e-07,0.000157365,0.6994012897428767,inf
4,131283821,132954033,6.9652e-05,6.8304e-05,-1.3539207010610439e-06,1.4979661482789332e-06,9.86012e-05,0.6994012897428767,inf
4,132954033,134628434,-4.2188e-06,6.3704e-05,-1.310870577479061e-06,1.9099155582686844e-06,0.00022413,0.6264369080579792,inf
4,134628434,136566407,-1.4288e-05,6.3052e-05,-1.4132206632732752e-06,2.6191295257992615e-06,0.000987159,0.6264369080579792,inf
4,136566407,138541971,2.9681e-05,6.5855e-05,4.4459485113746126e-06,2.5959207563709207e-06,0.000185551,0.06046760558037934,inf
4,138541971,139556511,0.00032687,8.2338e-05,1.7351642998948663e-06,2.9612245214829325e-06,3.24779e-10,0.06046760558037934,0.2147144730277415
4,139556511,141084631,4.271e-05,6.6663e-05,-1.2227382308213263e-05,8.783192964403764e-06,4.47418e-05,0.3931266744410734,0.39470667352635314
4,141084631,143443265,2.0685e-05,6.5291e-05,-3.8525091602485e-06,8.359670974975265e-06,0.000598849,0.08291365558743066,0.08291365558743066
4,143443265,146178187,0.00029885,8.0927e-05,-4.2088855070142205e-06,9.541120550132943e-06,0.000161749,0.10636765578315806,0.10636765578315806
4,146178187,148521873,1.0534e-05,6.4649e-05,-1.3460421645982472e-05,8.922271091127608e-06,0.000112464,0.23252219549784603,0.23252219549784603
4,148521873,150683580,1.0448e-05,6.4644e-05,-3.907683098058111e-06,5.664216475636802e-06,0.000153325,0.29408226383635155,0.29408226383635155
4,150683580,152782184,2.5316e-05,6.5582e-05,-7.382142377841705e-06,7.522210454206041e-06,0.000237086,0.20302007826708562,0.20302007826708562
4,152782184,154477641,0.00017188,7.42e-05,-6.636252505170612e-06,8.05173418063163e-06,6.60628e-14,0.19569254339142178,0.19569254339142178
4,154477641,155056126,6.2856e-05,6.4382e-05,-3.609947070034066e-06,5.277514444958314e-06,0.00163771,0.1666937670911009,0.5198967184589917
4,155056126,157485097,-1.9823e-05,6.269e-05,2.2869809209957407e-06,1.0878426753902073e-05,5.51978e-05,0.06161597490541474,0.06161597490541474
4,157485097,158743718,0.00014288,7.2576e-05,3.688541349346662e-06,5.1288972009458615e-06,0.000286076,0.0036232050625468215,0.17827345642459375
4,158743718,161058864,4.2275e-05,6.6636e-05,7.217583437767101e-06,8.389556569742546e-06,3.4731e-06,0.0036232050625468215,0.11067542974041177
4,161058864,161826435,3.7516e-06,6.3953e-05,5.811022687203193e-08,9.746823111092256e-07,0.000163413,0.28316171611777774,inf
4,161826435,163243679,-5.917e-06,6.3595e-05,-8.4421815394123e-08,2.1312017305303584e-06,9.06141e-06,0.33125645177463353,inf
4,163243679,164478234,5.0585e-05,6.7147e-05,3.4470945099395136e-06,5.934940643332017e-06,0.000777275,0.0616468216350784,0.0616468216350784
4,164478234,165823448,-4.0739e-05,6.1303e-05,-9.660344253604743e-07,4.2325933521096285e-06,0.00206288,0.2849392410757349,0.2849392410757349
4,165823448,167018858,-1.5646e-05,6.2963e-05,-4.1571602489074175e-06,6.100465550401709e-06,0.000864036,0.1087500722936383,0.44307334757565286
4,167018858,167852917,1.6796e-05,5.6506e-05,7.763177753398278e-07,1.9068881304817642e-06,0.00117127,0.1087500722936383,inf
4,167852917,169676825,-1.9344e-05,6.2721e-05,-7.689300189854e-06,5.775918888005077e-06,9.39985e-05,0.5162363519863291,0.5162363519863291
4,169676825,170776510,2.0416e-05,6.5274e-05,1.9806503929982724e-06,6.451416366840663e-06,0.000792495,0.14351229032882312,0.14351229032882312
4,170776510,172558635,6.4857e-05,6.8015e-05,-1.95978069960971e-06,4.230098102652607e-06,0.000331117,0.162118782224604,0.3984972419564903
4,172558635,174264132,8.5647e-05,6.926e-05,-1.2122988208388425e-06,4.421841397033912e-06,0.000116178,0.16631444715900606,0.4617406723156703
4,174264132,176570716,-2.0309e-05,6.2658e-05,-2.4951574447500405e-06,7.944485446408427e-06,3.27082e-07,0.055324499693899264,0.055324499693899264
4,176570716,178991910,-3.3355e-05,6.1796e-05,3.1020353596811586e-06,7.890451643184098e-06,8.386e-05,0.05367481286985295,0.05367481286985295
4,178991910,180122043,-2.7113e-05,6.221e-05,0.0,0.0,0.000591258,1.0,inf
4,180122043,182066807,-3.0627e-05,6.1977e-05,-5.248712678685846e-07,1.1401190520696212e-06,6.72583e-05,0.5547108767435556,inf
4,182066807,183371275,-3.2325e-05,6.1865e-05,-6.993465673031811e-07,1.5191121979675235e-06,0.000293026,0.5547108767435556,inf
4,183371275,184929455,-2.4421e-05,6.2388e-05,-1.2531402853623296e-06,8.154402279266127e-06,0.000464708,0.044080315163954845,0.20216700938235693
4,184929455,186909090,-2.942e-05,6.2057e-05,-1.1700276102497029e-05,1.2159090055024319e-05,9.52919e-06,0.044080315163954845,0.1521528425021501
4,186909090,188472981,-5.9649e-05,6.0022e-05,-4.513172342603838e-06,7.486731675414452e-06,3.24372e-05,0.1775641791892778,0.1775641791892778
4,188472981,189693511,-2.9182e-05,6.2073e-05,-1.9676690931243527e-06,3.055597642181338e-06,0.000222323,0.39928481024716644,inf
4,189693511,191043594,5.7839e-05,6.7589e-05,-2.319676757317579e-06,4.249153530229761e-06,0.000224127,0.3283782681905826,0.3283782681905826
5,11940,982252,0.00042784,8.2548e-05,2.1753929750745323e-05,1.1164682108963954e-05,1.30676e-06,0.008893757150681325,0.008893757150681325
5,982252,2132442,7.1034e-05,6.8387e-05,1.0103095757957442e-05,9.027112307984549e-06,4.96097e-25,0.012477837436179619,0.012477837436179619
5,2132442,3361941,-4.6442e-05,6.092e-05,1.6811142560200447e-06,4.32297959512719e-06,0.000518395,0.10181534181953901,0.10181534181953901
5,3361941,4632110,2.5394e-05,6.5587e-05,-1.0104904503821895e-06,2.59973241448556e-06,0.000111254,0.40457476277601334,inf
5,4632110,5973233,-1.9209e-05,6.273e-05,-1.8928397109610105e-06,3.729135396182056e-06,0.000786352,0.40457476277601334,0.5448161157240574
5,5973233,7143218,1.8239e-05,6.5137e-05,9.82424115076676e-06,5.63988132507271e-06,2.50076e-06,0.02055414498186815,0.11430192510330364
5,7143218,8446336,8.5083e-06,6.452e-05,-5.879420902925017e-06,5.639095870727829e-06,0.000370915,0.02055414498186815,0.4472870429990595
5,8446336,9718832,-4.9955e-05,6.0682e-05,-5.459801978555162e-07,2.8910971620602925e-06,0.00137637,0.34284102462185784,inf
5,9718832,11173271,0.00034304,8.3141e-05,1.249605470100207e-06,7.92758528798488e-06,1.6885e-25,0.04110918788266504,0.04110918788266504
5,11173271,13464832,-1.9349e-06,6.3852e-05,5.144849236979316e-07,3.253015535778353e-06,9.12338e-05,0.08755767187025651,inf
