chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,66939404,68477895,2.7194e-05,6.5684e-05,-5.624662410621795e-06,8.705086282755403e-06,1.2766e-05,0.06654820364590193,0.06654820364590193
1,68477895,69687616,7.7704e-06,6.4456e-05,8.812009832068968e-07,4.2624946617512135e-06,0.0007101,0.08737531856200044,0.40567594675390717
1,69687616,71372470,7.58e-05,6.8659e-05,4.024969001331962e-06,6.4747582363437e-06,4.8328e-06,0.040550558868940434,0.040550558868940434
1,71372470,71684405,0.00038895,6.5028e-05,5.608499711533836e-06,1.4590482787567093e-06,1.0043e-06,0.003949299071020089,inf
1,71684405,74326907,0.00028753,8.0346e-05,5.7672094662034275e-06,3.488508839005765e-06,2.0798e-06,0.003949299071020089,0.5603681655518954
1,74326907,76728135,-3.6797e-06,6.3722e-05,-1.1074661620478658e-05,8.562890429483312e-06,0.00084356,0.07908561624469793,0.07908561624469793
1,76728135,79661198,-2.2019e-05,6.2527e-05,4.848307745096547e-06,9.496165148952748e-06,6.0565e-05,0.024554170106562866,0.024554170106562866
1,79661198,81354191,3.3276e-05,6.6064e-05,-1.4945913357361234e-06,1.990437633343159e-06,0.00020659,0.6897700681680126,inf
1,81354191,83991748,-4.6525e-05,6.0894e-05,-1.8411043460929262e-06,2.473658632161184e-06,1.3967e-05,0.5343631462439582,inf
1,83991748,84844495,0.00037812,8.0501e-05,1.8821002016368237e-06,3.789917383802758e-06,7.991e-05,0.16284887054693334,0.16284887054693334
1,84844495,86454751,-6.1202e-06,6.3564e-05,3.7459230344279498e-06,9.678460725989897e-06,0.00018057,0.037837372392168875,0.037837372392168875
1,86454751,88128631,2.0778e-05,6.5281e-05,1.881969661974593e-06,6.9135630653076546e-06,0.00074138,0.023406675380182842,0.023406675380182842
1,88128631,90066303,8.3077e-06,6.4491e-05,-7.392816307922644e-06,8.786923534109864e-06,5.4489e-06,0.16179795509244688,0.16179795509244688
1,90066303,91886317,0.00026835,7.9358e-05,5.919764662703006e-06,6.304635377031133e-06,1.4967e-12,0.028305936286082474,0.028305936286082474
1,91886317,93536459,0.0011616,0.00011681,3.5659528256378723e-06,8.619911799529947e-06,3.3782e-15,0.003510935036303321,0.003510935036303321
1,93536459,94506191,0.0024656,0.00015176,5.206719690554384e-06,6.507374260179783e-06,1.7e-12,0.054124943119530644,0.054124943119530644
1,94506191,96150893,1.9545e-05,6.5138e-05,-5.902226854275852e-06,7.139659244971371e-06,3.4656e-07,0.22568081066225462,0.22568081066225462
1,96150893,97885249,0.00030975,8.1475e-05,-2.6264416578226233e-06,2.865965624595907e-06,1.6749e-05,0.5154313514380523,0.8661394070214545
1,97885249,99800604,0.0002746,7.9681e-05,5.344022491422126e-06,4.3482670456034205e-06,1.0035e-05,0.06492144420838837,0.06492144420838837
1,99800604,100826405,0.00016691,6.7766e-05,1.2978112617756458e-05,8.188398322845682e-06,0.00016375,0.02573161594403187,0.02573161594403187
1,100826405,102041016,0.00010981,7.0667e-05,-6.232543280750381e-06,6.764014498157205e-06,0.00010795,0.1968398073999385,0.1968398073999385
1,102041016,102898745,0.00011262,6.5043e-05,-1.7777261201250215e-06,2.5140868647240315e-06,0.0016832,0.9992082689811341,inf
1,102898745,103914211,0.00080111,9.4818e-05,2.773851367115145e-07,2.810470760741289e-06,2.8361e-05,0.10829444439193084,0.4935452115955775
1,103914211,106087842,7.2138e-05,6.844e-05,1.6499840824975808e-06,4.644599222625472e-06,0.00019892,0.10750446812782613,0.10750446812782613
1,106087842,108409665,0.00014039,7.2424e-05,-1.6644151679823676e-06,4.009151617294427e-06,2.6705e-74,0.27854125612757896,0.6027157730157977
1,108409665,110303931,0.00011992,7.1253e-05,2.6009226990313855e-05,1.4320107735242079e-05,3.3808e-24,0.006417015902312591,0.006417015902312591
1,110303931,111741737,2.5461e-05,6.5575e-05,-6.253704168418646e-07,1.126629280554968e-05,2.693e-05,0.008742561810191833,0.008742561810191833
1,111741737,113273306,5.2609e-05,6.7256e-05,-8.011188015051968e-06,1.1238955101796773e-05,4.3519e-08,0.10168690211907558,0.10168690211907558
1,113273306,114873845,2.5994e-05,6.5609e-05,7.39703157969936e-07,9.205480522263104e-06,6.173e-05,0.07649324802862342,0.07649324802862342
1,114873845,115880593,0.00011309,7.0498e-05,-8.090812727714003e-06,8.060033229537122e-06,7.7759e-08,0.14270888414097813,0.14270888414097813
1,115880593,118839067,-1.5018e-06,6.3862e-05,-2.0132778541895696e-06,1.1083511057802047e-05,0.00010778,0.02602180499173356,0.02602180499173356
1,118839067,144977494,1.087e-05,6.4654e-05,9.472083617748395e-06,8.748363396802999e-06,0.00010221,0.02099988198762996,0.02099988198762996
1,144977494,148361253,0.00011887,7.1192e-05,1.7232281587402762e-05,1.0912793241087577e-05,0.00054753,0.03760599637953394,0.03760599637953394
1,148361253,151538881,0.00084645,0.00010513,7.498972308121608e-06,1.872789364458821e-05,8.2862e-16,0.0009992837727785227,0.0009992837727785227
1,151538881,153180829,0.00020441,7.5973e-05,3.7596885161462604e-05,1.6725167728277217e-05,7.1583e-06,0.007473845303939053,0.007473845303939053
1,153180829,154770403,0.00046744,8.9079e-05,1.3632820194852129e-05,1.7516774799245558e-05,1.2009e-26,0.008258991060178746,0.008258991060178746
1,154770403,156336133,0.00039293,8.557e-05,3.368693166852045e-05,1.907312656410056e-05,1.8061e-10,0.005264318816462008,0.005264318816462008
1,156336133,158027412,-6.9393e-06,6.3511e-05,1.9477879728166183e-06,1.4094457927139236e-05,0.00031857,0.0392398086335004,0.0392398086335004
1,158027412,159913048,5.6731e-06,6.4323e-05,4.657588307913214e-05,1.4292526395051135e-05,3.2668e-05,0.008464998698047276,0.008464998698047276
1,159913048,162346721,6.2777e-05,6.7875e-05,1.1051275810768213e-05,1.9811665339352508e-05,4.2202e-06,0.005256734140349829,0.005256734140349829
1,162346721,165191702,-1.3263e-05,6.31e-05,8.32270108223046e-06,8.625278313940827e-06,8.4054e-05,0.03957737179939418,0.03957737179939418
1,165191702,166460517,-2.1727e-05,6.2546e-05,-5.9242472018731355e-06,6.865665313284119e-06,0.0001968,0.14620909261103193,0.16268790169720526
1,166460517,169086324,0.00010216,7.022e-05,1.1476958557301147e-05,1.1760241024488265e-05,9.2628e-08,0.03535041447716089,0.03535041447716089
1,169086324,170557776,7.3147e-05,6.85e-05,9.532779579905583e-06,9.537691598169674e-06,6.1421e-05,0.025370441075877034,0.025370441075877034
1,170557776,173097907,0.00011924,7.1213e-05,2.1395512953077354e-05,1.0289684294819482e-05,2.4487e-12,0.0068331254358692094,0.0068331254358692094
1,173097907,175089768,0.00016244,7.1922e-05,4.215514334528853e-06,9.779363156334256e-06,0.00023533,0.019987889506097457,0.019987889506097457
1,175089768,177433381,1.8351e-05,6.5128e-05,1.3487070353817817e-05,6.08405445156568e-06,3.7551e-05,0.0020927109801632854,0.0020927109801632854
1,177433381,178944309,4.8375e-05,6.6997e-05,-4.563528486386322e-07,5.804389770695937e-06,3.2363e-05,0.12143524251252388,0.12143524251252388
1,178944309,178954470,5.2869e-05,2.2632e-05,-4.704642933543954e-08,2.2767588105625866e-07,0.046239,0.40018507780023604,inf
1,178954470,181144121,0.00014831,7.2873e-05,-9.871129712900676e-06,1.0468430712224535e-05,7.9017e-05,0.09528230794556859,0.09528230794556859
1,181144121,182755356,8.917e-06,6.453e-05,-5.356030267301325e-06,7.55072657581028e-06,2.7295e-05,0.20884163858992122,0.20884163858992122
1,182755356,184595513,8.8607e-05,6.9422e-05,-1.1002788108889648e-05,9.3545187528589e-06,3.8961e-07,0.016055314694497537,0.12804998123631472
1,184595513,186810023,0.00029223,8.0586e-05,1.943493726131886e-06,8.858217907718075e-06,6.7887e-11,0.016055314694497537,0.18828495748355256
1,186810023,188759945,2.5777e-05,6.5595e-05,9.341272754507376e-07,2.507624645183642e-06,0.00023637,0.21537438549722698,inf
1,188759945,189904130,0.000106,5.609e-05,-6.963740969176399e-08,1.1170716460691167e-06,0.00028288,0.3396269520813786,inf
1,189904130,191868930,8.151e-05,6.9001e-05,-4.342119906786052e-07,2.1205980407619398e-06,0.00030407,0.3396269520813786,inf
1,191868930,194107442,9.1726e-05,6.9607e-05,-5.933378411862545e-07,7.4795595704735406e-06,2.916e-06,0.1146156226741001,0.1146156226741001
1,194107442,196176201,0.00010066,7.0132e-05,2.3458504221676897e-07,2.3102348579300096e-06,0.00032247,0.1269781446044109,inf
1,196176201,197311514,0.0019818,0.00013422,-5.288826996471185e-07,7.6213925523371366e-06,4.3939e-19,0.028700495855035358,0.028700495855035358
1,197311514,199239884,0.0001894,7.5156e-05,-5.050866200602289e-07,6.343770877910948e-06,6.3511e-12,0.08601142641204969,0.08601142641204969
1,199239884,200137649,6.1141e-05,6.74e-05,-1.385311760270708e-06,2.347978025057615e-06,0.00034928,0.5724152340385236,inf
1,200137649,201589975,8.7721e-05,6.937e-05,-1.122971731146944e-06,1.0287730546651847e-05,2.2217e-09,0.1347692338999582,0.1347692338999582
1,201589975,203334734,9.7437e-05,6.9943e-05,2.0201639564166328e-05,1.336227103871581e-05,2.405e-05,0.014047480979986404,0.014047480979986404
1,203334734,204681068,6.2175e-05,6.7839e-05,4.88622956808131e-08,1.0491334251440694e-05,4.8848e-08,0.10336512039777798,0.10336512039777798
1,204681068,206073265,0.00036829,8.4378e-05,-4.515197888455631e-06,1.0676374049302925e-05,1.1019e-10,0.0752852675351328,0.0752852675351328
1,206073265,208410364,6.6448e-05,6.8097e-05,-9.814004195205098e-07,1.2471934610430219e-05,6.392e-06,0.019460010106859372,0.019460010106859372
1,208410364,210787750,7.251e-06,6.4423e-05,1.755899152455735e-06,8.555451789395053e-06,0.0012255,0.06024349844093269,0.06024349844093269
1,210787750,212842330,-1.9643e-05,6.2683e-05,-1.8312384451131201e-06,9.320282847834219e-06,0.00013842,0.06877923572681634,0.06877923572681634
1,212842330,214578266,0.00058395,9.4304e-05,-7.016613281356445e-06,7.865859339761801e-06,1.7239e-28,0.11205453880189373,0.17984264204086847
1,214578266,216243634,7.6372e-05,6.8694e-05,3.093910338679151e-05,5.075801042302009e-06,0.0005644,1.9346528714480902e-05,1.9346528714480902e-05
1,216243634,218705513,-1.53e-05,6.2968e-05,-4.667129543509604e-06,5.935132907284436e-06,6.9787e-05,0.19424303330482587,0.2561753674179609
1,218705513,219590571,6.8298e-05,6.5554e-05,2.680717811609105e-06,2.2130203774959708e-06,0.00013573,0.09952791238984808,inf
1,219590571,221858231,0.00029792,8.0876e-05,-2.919421022186637e-06,8.223606001805098e-06,2.9336e-24,0.09952791238984808,0.10933032755341285
1,221858231,222230220,0.00013872,5.9011e-05,-2.3818419955075865e-07,1.1559051820799012e-06,0.0001991,0.3999125820716877,inf
1,222230220,224938520,-3.9444e-05,6.1371e-05,-1.5133995489784919e-05,1.104141967320509e-05,0.00012989,0.14133649441091156,0.14133649441091156
1,224938520,226810860,7.64e-05,6.8695e-05,1.1467334587556737e-05,1.0294249038551457e-05,2.8223e-10,0.04561089196385736,0.04561089196385736
1,226810860,229156248,0.00014606,7.2746e-05,1.3914903655692805e-06,1.2598328167212402e-05,2.7854e-05,0.03615100988758903,0.03615100988758903
1,229156248,230685255,8.0888e-05,6.8963e-05,-7.840231955397384e-06,7.704688236064538e-06,0.00018826,0.10409113035428959,0.10409113035428959
1,230685255,232090252,3.5039e-05,6.6173e-05,1.8122063244761665e-05,9.619312690220317e-06,0.00019103,0.02454362999952936,0.03148503573778134
1,232090252,233429284,7.8625e-05,6.8828e-05,1.3265256105941139e-06,5.2809726721319185e-06,0.00036563,0.02454362999952936,0.16752164756932975
1,233429284,234599434,2.6118e-05,6.5617e-05,-6.100709626511314e-06,5.085991181420586e-06,0.00011081,0.48658669373892516,0.48658669373892516
1,234599434,235819436,0.00030092,8.1028e-05,-1.5000517987122057e-06,7.2185897223219695e-06,1.926e-12,0.045890444418756185,0.17965377834188867
1,235819436,237555628,2.2907e-05,6.5415e-05,-5.865763032469664e-06,7.826119186248874e-06,0.00019855,0.041746087002280906,0.24222678981424284
1,237555628,238567807,5.5348e-06,6.4314e-05,1.7600359891868708e-06,2.1844999020315273e-06,0.00063873,0.041746087002280906,inf
1,238567807,239925314,2.3167e-05,6.5431e-05,-8.673415939829793e-07,2.3239764407425203e-06,0.00036778,0.3640157826214664,inf
1,239925314,240564091,6.0168e-05,6.7717e-05,-1.6681401284797688e-06,2.6013595719396193e-06,3.5185e-05,0.3640157826214664,0.7338816572711628
1,240564091,241582220,1.3442e-06,6.4045e-05,-3.687489409997522e-06,3.869188140316852e-06,0.00010538,0.4959946475822343,0.7998795555286994
1,241582220,242071602,0.00010857,6.7345e-05,-4.724890789558498e-06,5.673959100858634e-06,0.0010752,0.20489358656226125,0.34485619889670593
1,242071602,244109499,1.4274e-05,6.487e-05,-1.7451180194779094e-06,5.747559647912521e-06,0.00010264,0.18400542441190063,0.18400542441190063
1,244109499,245506746,1.9321e-05,6.5189e-05,-8.727562045488216e-06,6.8123315195033015e-06,0.00019408,0.3477742948470993,0.3477742948470993
1,245506746,247344518,-2.4732e-06,6.38e-05,4.146199111454904e-06,7.243368479804472e-06,7.3245e-05,0.03433715151870527,0.03433715151870527
1,247344518,249239466,-3.2316e-05,6.1846e-05,1.0131657917928474e-05,1.3815747820835476e-05,0.00028264,0.013048143766441513,0.013048143766441513
2,10133,1781022,4.3347e-05,6.6688e-05,-1.120246300730395e-05,7.008987231640157e-06,3.7279e-05,0.39704688919577724,0.39704688919577724
2,1781022,3973779,-1.6263e-05,6.2905e-05,-6.862808466825727e-06,7.314903580997115e-06,1.3425e-06,0.19789903630465241,0.19789903630465241
2,3973779,5708337,-6.0194e-06,6.3571e-05,-1.3983427206754272e-06,2.050704828231785e-06,0.00018582,0.8501976435840471,inf
2,5708337,6836254,7.5186e-05,6.8623e-05,-2.2064056417153008e-07,1.823336125137386e-06,1.2548e-05,0.36260033614133735,inf
2,6836254,8422147,9.276e-06,6.4552e-05,-5.251894446182823e-09,3.919281894199085e-06,0.00028188,0.03148704854293445,0.6501171978832903
2,8422147,10298469,4.903e-05,6.7037e-05,-5.285363442373933e-06,9.349699859530997e-06,7.5016e-06,0.03148704854293445,0.16028589681102018
2,10298469,12419150,5.3616e-06,6.4303e-05,-6.989066894078561e-06,9.257365071147657e-06,5.7879e-08,0.07538787795225314,0.07538787795225314
2,12419150,14335308,-7.3444e-06,6.3485e-05,-6.760773416696655e-07,2.689167747624479e-06,0.00032284,0.27658165020578773,inf
2,14335308,16329735,5.2311e-06,6.4294e-05,-3.81779071054465e-06,4.425823303137169e-06,6.9895e-06,0.27658165020578773,0.640408806916451
2,16329735,18647423,-1.498e-05,6.2988e-05,-6.966061542232172e-07,6.971249354518819e-06,0.00021059,0.004536166096231128,0.24425919264338844
2,18647423,19692404,9.9506e-05,7.0065e-05,5.9657306382448915e-06,2.802697522616584e-06,0.00013622,0.004536166096231128,0.2730598785459848
2,19692404,21050490,7.1575e-05,6.8406e-05,-1.698422721048644e-06,7.94633925763614e-06,1.4262e-08,0.09836336926324754,0.1363865912156249
2,21050490,23341383,1.9364e-06,6.4083e-05,2.9505893184527312e-05,2.654524645636698e-06,0.00019419,4.168210134038469e-05,4.168210134038469e-05
2,23341383,24686918,2.3139e-05,6.543e-05,-2.6825848397928738e-06,9.794309920660842e-06,9.9584e-05,0.09675768511621971,0.09675768511621971
2,24686918,26894985,0.0001445,7.2657e-05,1.5101651183666639e-05,1.1758831283753145e-05,4.5754e-05,0.015465314682652108,0.015465314682652108
2,26894985,28598777,0.010336,0.00029847,0.00010348674125916674,1.66274714830516e-05,7.4843e-199,3.28209611944222e-05,3.28209611944222e-05
2,28598777,29217559,0.00035637,8.2982e-05,3.7325861789558404e-07,5.951557171079139e-06,1.1166e-06,0.12766405455090948,0.12766405455090948
2,29217559,30463711,3.7641e-05,6.6335e-05,-5.950248647038791e-07,4.718196317951918e-06,3.6367e-05,0.1068787241300309,0.1068787241300309
2,30463711,31550450,8.5382e-05,6.9231e-05,-1.018151008572549e-06,6.159263969410377e-06,4.5517e-05,0.15351727682991081,0.18580195850901005
2,31550450,33363777,0.00021238,7.6403e-05,-1.4297059182378149e-05,7.771439379362567e-06,3.1753e-06,0.5539592656853676,0.5539592656853676
2,33363777,35345028,2.0245e-05,6.5247e-05,-3.726446799306766e-06,3.863510812262822e-06,2.4933e-05,0.5519127677513462,0.5519127677513462
2,35345028,36122006,6.1861e-05,6.713e-05,-9.371610853040638e-07,1.3253963191926699e-06,0.0023,0.9950797259429566,inf
2,36122006,38132712,8.743e-06,6.4518e-05,-1.2437196974468086e-05,9.355442984351701e-06,6.0468e-06,0.11537186877344126,0.2145563604746382
2,38132712,39031337,-5.3838e-06,6.3612e-05,1.3178152437857682e-05,6.531384256790529e-06,0.00037923,0.04398828683314521,0.04398828683314521
2,39031337,40281483,0.00011676,7.107e-05,1.7725463795728497e-05,7.226813791064761e-06,6.8122e-05,0.0013764112568184056,0.0013764112568184056
2,40281483,43309590,9.5513e-05,6.983e-05,3.980539305390079e-06,7.732845201235051e-06,5.1897e-17,0.0008254584232122419,0.08026712904932905
2,43309590,44313803,6.6427e-05,6.8096e-05,2.3644233840311016e-05,6.568227259565861e-06,9.1189e-05,0.0008254584232122419,0.008620624415387171
2,44313803,46482634,-3.4714e-05,6.1687e-05,-6.325930790898412e-06,7.302245926899863e-06,0.00013591,0.1881679418422957,0.1881679418422957
2,46482634,47318772,0.00012467,7.1527e-05,-5.1287577609513264e-06,7.047438658059887e-06,2.6323e-05,0.13467292472337883,0.13467292472337883
2,47318772,48213001,5.1738e-05,6.7203e-05,1.595061925424239e-06,4.898570515315052e-06,2.0362e-06,0.041977392178670386,0.2654679107207027
2,48213001,50022257,0.00012722,7.1673e-05,-3.8720924223951735e-06,6.8622617498225964e-06,4.3557e-08,0.041977392178670386,0.11289629810708955
2,50022257,50818928,0.00040925,8.6203e-05,-8.129730908234002e-08,8.835572757037194e-07,4.1482e-06,0.3509895610672815,inf
2,50818928,52491133,3.0237e-05,6.5874e-05,-3.382949001532006e-07,1.6801500534572216e-06,0.00023535,0.3509895610672815,inf
2,52491133,53508452,7.8348e-05,6.8812e-05,-1.061676919522808e-06,1.5846119279536176e-06,0.00044779,0.8187881916172941,inf
2,53508452,54685226,6.9401e-05,6.8275e-05,4.569219707400953e-06,6.320834345442372e-06,0.00043266,0.011611463191288474,0.011611463191288474
2,54685226,56203345,0.00016422,7.3765e-05,-8.809917887338642e-06,1.4984131359845121e-05,8.2015e-06,0.0257828725850757,0.0257828725850757
2,56203345,57429100,6.6524e-05,6.8102e-05,-1.7313092989881439e-06,2.736757507016038e-06,0.00010813,0.30261218835605685,0.8237859622727417
2,57429100,58297315,0.00039404,8.1466e-05,1.0315919819869308e-07,2.328740347641214e-06,5.0175e-07,0.30261218835605685,inf
2,58297315,60292000,0.00023813,7.7776e-05,-1.5762727932127733e-06,2.936622754061815e-06,3.1081e-10,0.30261218835605685,0.5512901014420202
2,60292000,62429044,8.7427e-05,6.9352e-05,1.4652754770875485e-05,8.638801022018757e-06,4.0977e-08,0.007787987206449832,0.007787987206449832
2,62429044,64625913,0.00038957,8.5408e-05,-9.275627993838706e-06,7.555472610195355e-06,1.5991e-07,0.08893728778541345,0.08893728778541345
2,64625913,65933444,0.0010079,0.00011127,1.1488777894121055e-05,6.605915264872253e-06,3.1486e-67,0.00014753399762863756,0.20349928491663868
2,65933444,67226166,0.00024808,7.83e-05,7.993813349900891e-06,2.739832953372927e-06,2.2596e-08,0.00014753399762863756,0.5419642323448204
2,67226166,68010176,0.00013261,7.1982e-05,2.363472385813668e-06,2.438370261062189e-06,0.00027829,0.11379903142455726,inf
2,68010176,69139564,2.2987e-06,6.4106e-05,-4.245548936533579e-06,8.428256034692504e-06,0.00028419,0.08614429534432216,0.08614429534432216
2,69139564,70755198,0.00062018,9.587e-05,-4.5192830447597276e-06,1.0364870877910025e-05,2.9919000000000003e-24,0.08457995962333945,0.08457995962333945
2,70755198,73174848,8.833e-05,6.9406e-05,1.5501303175575813e-05,1.0763723175191057e-05,1.7025e-07,0.01666885920154546,0.01666885920154546
2,73174848,75630086,7.8888e-05,6.8844e-05,3.473843161248446e-05,1.6675578415746552e-05,6.2032e-05,0.002520553418693103,0.002520553418693103
2,75630086,76913661,9.3093e-05,6.9687e-05,1.81632402901285e-06,4.066207892495307e-06,1.0506e-05,0.1825961231318272,0.1825961231318272
2,76913661,78079264,3.6282e-05,6.625e-05,-1.2429337386993303e-06,1.7884172632442254e-06,0.00048761,0.8958555588139421,inf
2,78079264,80050403,-3.0254e-05,6.1983e-05,-1.1965263199839264e-06,5.309006139589125e-06,3.9038e-06,0.09605559751383097,0.1599026854543107
2,80050403,81620841,6.7312e-06,6.439e-05,4.41203996450439e-07,2.0927272865844824e-06,0.00073993,0.09605559751383097,inf
2,81620841,85140680,5.0102e-05,6.7103e-05,4.244246639301793e-06,4.724845498127343e-06,0.00028306,0.007014785057058475,0.07266411914477877
2,85140680,88038507,0.0001298,7.1821e-05,2.9925214118240237e-05,1.4154102372417276e-05,9.7158e-05,0.00250152126255886,0.00250152126255886
2,88038507,95326452,9.5489e-05,6.3221e-05,2.485100223525071e-05,7.597467072559517e-06,8.2581e-05,2.482096673647302e-05,2.482096673647302e-05
2,95326452,98995201,0.00019597,7.5514e-05,3.960478523975095e-06,1.4568003573221477e-05,6.2394e-07,0.05569348896761323,0.05569348896761323
2,98995201,101822329,7.8311e-05,6.881e-05,9.874920890242963e-06,1.2592267024923863e-05,1.4781e-05,0.003189331138528899,0.003189331138528899
