chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,156336133,158027412,6.3069e-05,6.4274e-05,1.761009987511982e-05,1.0770479548135834e-05,6.4182e-05,0.0018836326084703944,0.0018836326084703944
1,158027412,159913048,1.2307e-06,6.0428e-05,-1.9347648217287162e-05,1.0922279734024029e-05,0.00017368,0.11805934879878516,0.11805934879878516
1,159913048,162346721,-5.4796e-06,5.9996e-05,3.225666763939155e-06,1.5139772654246062e-05,6.6788e-06,0.0005415096122250852,0.0005415096122250852
1,162346721,165191702,-1.5264e-05,5.936e-05,8.534266236499718e-06,6.590626197483373e-06,6.452e-08,0.028520934542165977,0.028520934542165977
1,165191702,166460517,-2.2139e-05,5.8909e-05,2.423646487315208e-06,5.246206440165335e-06,7.7882e-05,0.07690400014854704,0.07690400014854704
1,166460517,169086324,3.7797e-05,6.2731e-05,4.278135727326612e-06,8.985990245326464e-06,2.5529e-05,0.010190842592919027,0.010190842592919027
1,169086324,170557776,3.1468e-05,6.2338e-05,1.09471092681354e-05,7.287718567013219e-06,1.3832e-05,0.0051803678587433455,0.0051803678587433455
1,170557776,173097907,0.00041311,8.2738e-05,-3.947083133251318e-06,7.86232872674989e-06,3.6233e-15,0.08214840432676133,0.08214840432676133
1,173097907,175089768,0.00014721,6.7512e-05,1.6132425990291328e-05,7.472735512753872e-06,0.00031267,0.010627858044875428,0.010627858044875428
1,175089768,177433381,1.9671e-05,6.16e-05,-5.945945478267298e-07,4.648944443500392e-06,8.0709e-06,0.011774889581804877,0.13376571548716576
1,177433381,178944309,-3.3785e-06,6.0132e-05,-1.6694634794410857e-06,4.435287217594681e-06,0.00037421,0.13495815350323997,0.13495815350323997
1,178944309,178954470,4.4177e-05,2.0381e-05,-1.1759369540452237e-07,1.7398259424533392e-07,0.029817,0.8335890496409979,inf
1,178954470,181144121,0.00015036,6.934e-05,-3.6370850570557845e-06,8.001664247213194e-06,1.2474e-14,0.04770218245756537,0.04770218245756537
1,181144121,182755356,4.249e-05,6.302e-05,-9.238989971164495e-09,5.769934844502098e-06,3.7847e-05,0.1071890983904355,0.1071890983904355
1,182755356,184595513,0.00022353,7.3317e-05,1.1640645753511665e-05,7.148368067489614e-06,1.7167e-10,0.0005800652772157835,0.0006962476704535168
1,184595513,186810023,0.00054057,8.851e-05,2.8134737012856393e-05,6.768710950819939e-06,1.1300000000000001e-29,0.0005800652772157835,0.011825412494541556
1,186810023,188759945,1.8731e-05,6.1541e-05,8.55728025187558e-07,1.9161411455304495e-06,7.1019e-05,0.19178266641255984,inf
1,188759945,189904130,0.00025496,6.3266e-05,-5.662698129694664e-07,8.535773613109369e-07,0.00013075,0.8036735663496757,inf
1,189904130,191868930,0.00012734,6.804e-05,-1.5455122288587495e-06,1.61979788771619e-06,1.7941e-06,0.8036735663496757,inf
1,191868930,194107442,3.3939e-05,6.2492e-05,5.838164566635415e-07,5.71531536290265e-06,5.2294e-05,0.04327218507931505,0.04327218507931505
1,194107442,196176201,7.5586e-05,6.5024e-05,-1.3025986622008582e-06,1.7653513556544298e-06,0.00054433,0.4633242515000733,inf
1,196176201,197311514,0.00054822,7.6159e-05,-4.728660184407445e-06,5.82942387659969e-06,3.7135e-05,0.18516388381012616,0.18516388381012616
1,197311514,199239884,5.4965e-05,6.3783e-05,-3.4988408098906894e-06,4.84780516981375e-06,9.3345e-05,0.26661792169119786,0.26661792169119786
1,199239884,200137649,0.00013849,6.8344e-05,-8.953273070348949e-07,1.7941958850268026e-06,0.000143,0.5003802365047276,inf
1,200137649,201589975,0.00012899,6.8134e-05,5.715330427393985e-08,7.861091849107518e-06,1.2729e-28,0.08813818661325253,0.09596405411922652
1,201589975,203334734,8.1961e-05,6.5403e-05,3.777580304650689e-05,1.0211464854707462e-05,9.1876e-09,1.1168646060768508e-08,1.1168646060768508e-08
1,203334734,204681068,6.8854e-05,6.4622e-05,-1.59644430966466e-05,8.01665199816887e-06,5.7605e-05,0.1897882850779929,0.1897882850779929
1,204681068,206073265,0.00010491,6.675e-05,-2.299089434067776e-06,8.39099414010184e-06,8.4148e-08,0.11635865696079635,0.11635865696079635
1,206073265,208410364,0.0002535,7.4886e-05,-3.5667616431214346e-06,9.52855538840411e-06,5.5222e-17,0.04360837039772473,0.04360837039772473
1,208410364,210787750,3.9716e-05,6.2849e-05,-4.110711977222529e-06,6.536950592354189e-06,2.6111e-06,0.08614683386606362,0.08614683386606362
1,210787750,212842330,9.0971e-05,6.5935e-05,1.6947205832519193e-06,7.121560211109705e-06,4.0922e-09,0.03796576378767225,0.03796576378767225
1,212842330,214578266,8.0788e-06,6.0866e-05,3.83232579613055e-06,6.014028168315924e-06,5.1356e-05,0.034896525453895294,0.034896525453895294
1,214578266,216243634,0.00010612,6.682e-05,-5.149708746108992e-06,3.878626297592153e-06,2.1619e-12,0.5811050191820917,0.5811050191820917
1,216243634,218705513,-9.5437e-06,5.9733e-05,6.931930080512746e-07,4.534904054615523e-06,4.1004e-05,0.11383408590213276,0.11383408590213276
1,218705513,219590571,8.1362e-05,6.2906e-05,-9.98196524551717e-07,1.6910144813075584e-06,7.1537e-05,0.6844156668220231,inf
1,219590571,221858231,0.00027497,7.5989e-05,-3.796310176494075e-06,6.283927719281769e-06,2.8951e-18,0.06895927625567365,0.06895927625567365
1,221858231,222230220,8.1147e-05,5.2119e-05,-5.488899461148454e-07,8.832578366410232e-07,0.0017494,0.7277862252349075,inf
1,222230220,224938520,3.5506e-05,6.2589e-05,5.751168889426432e-06,8.437234596002478e-06,3.1947e-05,0.019456276722496987,0.05516424828655338
1,224938520,226810860,5.6576e-05,6.3881e-05,7.097359170609349e-06,7.866133272448548e-06,8.1539e-05,0.013960297524066632,0.013960297524066632
1,226810860,229156248,0.00016391,7.0093e-05,8.275894067945956e-05,9.626673101462023e-06,2.7463e-08,3.4063950839230986e-13,3.4063950839230986e-13
1,229156248,230685255,5.404e-05,6.3727e-05,-2.9088443427411425e-06,5.887291698538566e-06,0.00018119,0.07130599672484543,0.07130599672484543
1,230685255,232090252,0.00032856,7.8676e-05,-3.975730031345766e-06,7.350542437548791e-06,2.4337e-07,0.038451168764778124,0.038451168764778124
1,232090252,233429284,2.0202e-05,6.1633e-05,7.70313742605893e-06,4.035331735447439e-06,7.1905e-05,0.03242445871283756,0.03242445871283756
1,233429284,234599434,-1.8646e-06,6.0229e-05,1.5768017223377074e-06,3.886323329991749e-06,0.00018055,0.031885782194952327,0.2255857838403627
1,234599434,235819436,0.00013786,6.8637e-05,4.1527820440918446e-07,5.5159293577191645e-06,0.000127,0.031885782194952327,0.056681242933828445
1,235819436,237555628,1.3037e-06,6.0433e-05,1.678189546285727e-06,5.9801506500854125e-06,1.1127e-05,0.1019689348958285,0.1019689348958285
1,237555628,238567807,6.2095e-05,6.4215e-05,-1.4951036315276181e-06,1.6692115808899251e-06,4.2336e-05,0.6371853798991121,inf
1,238567807,239925314,1.3962e-05,6.124e-05,-1.5449139040528327e-06,1.7758011389789786e-06,0.0011615,0.7910274572295782,inf
1,239925314,240564091,0.00013793,6.8641e-05,-1.2558803746958226e-06,1.9877524915715706e-06,6.7893e-06,0.20629619007978792,0.6259224625824947
1,240564091,241582220,-1.2649e-05,5.9531e-05,-1.118624340605335e-06,2.956550290646912e-06,0.00014202,0.20629619007978792,0.8818785712301934
1,241582220,242071602,-1.2818e-05,5.6075e-05,-3.3206055643539745e-06,4.335726279587446e-06,0.0014056,0.11811522809524619,0.38435059755357837
1,242071602,244109499,-9.3302e-06,5.9747e-05,3.3968881988177483e-06,4.3933554935043035e-06,2.6376e-18,0.011327772755411242,0.011327772755411242
1,244109499,245506746,0.00018492,7.1246e-05,4.260814490858188e-06,5.205847760268907e-06,2.6085e-07,0.03293966258200963,0.03293966258200963
1,245506746,247344518,-2.3066e-05,5.8848e-05,-4.194182222603114e-06,5.534950396822785e-06,2.6856e-06,0.16999993879190267,0.16999993879190267
1,247344518,249239466,2.6468e-05,6.2026e-05,-4.955695616571576e-06,1.0565067783198498e-05,0.00015699,0.003895234672018327,0.003895234672018327
2,10133,1781022,0.00013393,6.8415e-05,-1.5023114330824331e-06,5.379258221240026e-06,3.5678e-14,0.11990341478715816,0.11990341478715816
2,1781022,3973779,-4.1463e-05,5.7624e-05,-3.4784445213248173e-06,5.614410410976685e-06,0.00014737,0.15341308346906818,0.15341308346906818
2,3973779,5708337,-2.4365e-05,5.8763e-05,-5.879012526550693e-07,1.5738612988036444e-06,1.8321e-05,0.4921906764917845,inf
2,5708337,6836254,-1.1479e-05,5.9607e-05,-9.735443411012902e-07,1.3992959977509196e-06,0.00020623,0.8991027772740047,inf
2,6836254,8422147,1.8379e-05,6.1519e-05,-1.6956739582616772e-07,3.0077267629861373e-06,0.00018024,0.25708813797443075,0.25708813797443075
2,8422147,10298469,0.00011678,6.7436e-05,-6.603121851933953e-06,7.1754577503906215e-06,4.389e-07,0.0251201678630878,0.0251201678630878
2,10298469,12419150,1.7822e-05,6.1484e-05,-1.8118246593390613e-06,7.1042039331759985e-06,3.5322e-09,0.07361660347359418,0.07361660347359418
2,12419150,14335308,2.5667e-05,6.1976e-05,3.620283152098661e-07,2.0637250852128895e-06,2.4642e-06,0.26770316396848354,inf
2,14335308,16329735,0.00055776,8.926e-05,1.3208450238452189e-06,3.3964812392704015e-06,2.591e-33,0.14197578517074744,0.14197578517074744
2,16329735,18647423,6.4282e-05,6.4347e-05,-1.3480473150200472e-06,5.349908761696935e-06,5.7163e-06,0.09610748133354244,0.09610748133354244
2,18647423,19692404,0.0002315,7.3738e-05,-1.0180365134099305e-06,2.150994459667896e-06,3.7178e-23,0.2072714727726584,0.9146135831917993
2,19692404,21050490,9.0744e-05,6.5922e-05,5.390458221460528e-06,6.0982800709958715e-06,5.6106e-10,0.015054370253169181,0.015054370253169181
2,21050490,23341383,3.8681e-05,6.2785e-05,5.332206529963475e-05,2.0371846157205637e-06,7.0613e-06,3.2634757329800906e-10,3.2634757329800906e-10
2,23341383,24686918,0.00011455,6.7308e-05,8.637620818495775e-06,7.50971052472891e-06,0.00011299,0.017019312034829422,0.017019312034829422
2,24686918,26894985,0.00025036,7.4723e-05,-4.790623378222954e-07,9.024041363068712e-06,6.2893e-21,0.036393412020556716,0.036393412020556716
2,26894985,28598777,0.0053218,0.00021191,2.6394917896946278e-05,1.2762465505310747e-05,2.1906e-78,0.0040718767989915625,0.0040718767989915625
2,28598777,29217559,0.0003741,8.0141e-05,-2.1560481315771138e-07,4.567861332549915e-06,5.2213e-07,0.08430870774858741,0.09759349464885332
2,29217559,30463711,3.3687e-05,6.2476e-05,-2.5238571672561617e-06,3.6207339253382605e-06,1.2402e-05,0.08430870774858741,0.7539875753394093
2,30463711,31550450,0.00014458,6.9016e-05,-3.7613999223712897e-06,4.727050703742946e-06,2.0969e-06,0.10244162708744617,0.17209461487662187
2,31550450,33363777,0.00026536,7.5497e-05,2.4408203700638464e-06,5.96416442824463e-06,1.3726e-08,0.029442704796881644,0.029442704796881644
2,33363777,35345028,4.1362e-05,6.2951e-05,6.979037889382209e-06,2.9649476330062533e-06,2.8977e-05,0.022724596178293047,0.022724596178293047
2,35345028,36122006,1.8704e-05,6.0864e-05,8.842473878510825e-07,1.0171392005995338e-06,0.0045213,0.1354026543201556,inf
2,36122006,38132712,1.446e-05,6.1271e-05,-1.0729843549816065e-05,7.179604438248726e-06,0.00019887,0.1354026543201556,0.2527572674411198
2,38132712,39031337,0.00014583,6.9086e-05,5.677456906408249e-07,5.012283576444234e-06,6.7485e-06,0.02589279096045046,0.02589279096045046
2,39031337,40281483,0.00015012,6.9326e-05,-4.552898181224937e-06,5.546705258554564e-06,4.0778e-05,0.2278008989145809,0.2278008989145809
2,40281483,43309590,0.00012466,6.7888e-05,1.0140472645884582e-06,5.934425624512748e-06,8.6844e-15,0.025685630063495536,0.025685630063495536
2,43309590,44313803,0.00080723,9.9508e-05,-5.614230058547108e-06,5.040711956333561e-06,1.0029e-23,0.24170287223079195,0.24170287223079195
2,44313803,46482634,4.0411e-05,6.2892e-05,-2.796453841386235e-06,5.603868107976514e-06,1.8282e-06,0.10318630671662446,0.10318630671662446
2,46482634,47318772,0.00013534,6.8495e-05,-2.6914514982249063e-06,5.408426119908961e-06,3.1301e-11,0.17730839725412328,0.17730839725412328
2,47318772,48213001,6.4217e-05,6.4343e-05,8.814032845034456e-06,3.759551871569283e-06,8.7121e-07,0.01851002806531852,0.01851002806531852
2,48213001,50022257,4.4224e-05,6.3127e-05,-6.780669371899944e-07,5.2663159871072415e-06,0.00080791,0.14507988323434592,0.1778996727452934
2,50022257,50818928,0.00016315,6.989e-05,5.385478806576339e-07,6.78061285044638e-07,0.0012589,0.14507988323434592,inf
2,50818928,52491133,4.3217e-05,6.3065e-05,9.911683082867378e-07,1.2893836376604711e-06,0.00019234,0.14507988323434592,inf
2,52491133,53508452,0.00025544,7.4986e-05,-1.0781819742328286e-07,1.2160499790892578e-06,2.3923e-05,0.3496816416823082,inf
2,53508452,54685226,0.00058543,9.0454e-05,1.6832627164142492e-05,4.849366317018492e-06,1.6112e-14,0.0052971190443982675,0.0052971190443982675
2,54685226,56203345,0.00051713,8.7477e-05,-1.2452535523748894e-06,1.131267509274648e-05,5.5398e-15,0.059523888172235244,0.059523888172235244
2,56203345,57429100,0.00015843,6.979e-05,-9.948290111692205e-07,2.100205884792957e-06,1.7237e-05,0.44952949592882563,0.44952949592882563
2,57429100,58297315,0.00021324,6.8401e-05,-1.1760916885038535e-06,1.7870857324396708e-06,0.00033443,0.7923620975619068,inf
2,58297315,60292000,5.4679e-05,6.3766e-05,-7.227346733504465e-07,2.254332953505888e-06,3.2577e-05,0.3058410522581665,0.47944180938161884
2,60292000,62429044,0.00013623,6.8545e-05,1.4516836838040527e-05,6.629816840918826e-06,3.2576e-06,0.0031056601840583962,0.0031056601840583962
2,62429044,64625913,2.9685e-05,6.2227e-05,3.052631279885888e-06,5.798258052417994e-06,5.8113e-05,0.01013818098614929,0.01013818098614929
2,64625913,65933444,0.00016031,6.9894e-05,3.71915335460634e-06,5.069997812789833e-06,3.837e-09,0.0006668168645462641,0.26378102619760085
2,65933444,67226166,0.00013082,6.8239e-05,4.602589388032119e-06,2.1026220797207972e-06,3.1697e-08,0.0006668168645462641,0.5034070262696595
2,67226166,68010176,0.00016339,7.0065e-05,-1.066091640096371e-06,1.8712810900129158e-06,0.00047199,0.2980712371760159,inf
2,68010176,69139564,3.36e-05,6.2471e-05,4.363715886115142e-07,6.46816060898445e-06,6.4504e-05,0.0880200429414195,0.0880200429414195
2,69139564,70755198,0.00025501,7.4964e-05,1.3364361458937337e-05,7.954312868256468e-06,3.6281e-06,0.011829763595427027,0.011829763595427027
2,70755198,73174848,0.00012451,6.7879e-05,-1.6255011560781713e-06,8.260151199801224e-06,7.576e-08,0.05734024383872926,0.05734024383872926
2,73174848,75630086,0.0019648,0.0001374,-1.4640650768223977e-05,1.2797696184466054e-05,8.925500000000001e-71,0.03484838727265221,0.03484838727265221
2,75630086,76913661,9.957e-05,6.6439e-05,-1.3566117332517458e-06,3.1211527778050336e-06,2.891e-05,0.21605060907776283,0.46315288978565305
2,76913661,78079264,6.1678e-05,6.419e-05,-5.843734595269036e-08,1.3724823550513088e-06,0.00045149,0.3323329270370605,inf
2,78079264,80050403,7.7488e-05,6.5138e-05,-3.036417266822441e-06,4.074270023312407e-06,4.3509e-05,0.22704326927893048,0.22704326927893048
2,80050403,81620841,7.7449e-05,6.5135e-05,-6.166522786698012e-07,1.6058326668832178e-06,0.00016857,0.30035997537096093,inf
2,81620841,85140680,3.0478e-05,6.2277e-05,-2.581808280053321e-06,3.625976261046899e-06,0.00063948,0.08382326964914584,0.594720878995514
2,85140680,88038507,8.8867e-05,6.5812e-05,-1.3018145838764518e-05,1.1038406789622313e-05,1.3781e-05,0.06831319289326919,0.06831319289326919
2,88038507,95326452,-1.1395e-05,5.2653e-05,-3.0362797832378673e-06,5.831751440099201e-06,1.7416e-05,0.10631283908863477,0.10631283908863477
2,95326452,98995201,0.00023411,7.3875e-05,9.343887391871258e-06,1.1179495605570176e-05,1.2896e-06,0.024846993586486267,0.024846993586486267
