chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,32438685,34799758,0.00028393,7.7701e-05,4.199692851390461e-05,1.5062694891984692e-05,4.92291e-09,0.00014719039915199594,0.00014719039915199594
1,34799758,37549183,3.4594e-05,6.3758e-05,2.8778646661238278e-05,1.4200639310959647e-05,9.77207e-10,0.0023111995751258986,0.0023111995751258986
1,37549183,38731847,5.3907e-05,6.4945e-05,-6.9589140565156285e-06,1.0203544454380745e-05,5.6561e-05,0.03392919264140455,0.03392919264140455
1,38731847,40200567,0.00017713,7.206e-05,1.3346392280233095e-05,8.796144347231417e-06,6.09202e-07,0.030909510087530758,0.030909510087530758
1,40200567,41975327,0.00010225,6.7826e-05,9.15421480461558e-06,1.207091299549667e-05,7.90293e-05,0.004223558169068347,0.004223558169068347
1,41975327,43758457,0.00077094,9.9448e-05,1.0408178443542297e-05,1.1187192951082063e-05,1.51118e-11,0.010769021596202796,0.010769021596202796
1,43758457,44969183,0.00037218,8.2071e-05,2.1215055150387945e-05,1.0760856549258396e-05,5.10162e-05,0.005125446753671384,0.005125446753671384
1,44969183,46899501,0.00019497,7.3033e-05,-3.0476879869443595e-06,1.421893646387168e-05,5.59797e-09,0.02616478005814405,0.06482228467979503
1,46899501,48002576,0.00045364,8.3968e-05,1.0174260419770107e-05,1.0189728175591795e-05,1.60548e-10,0.013163351102750218,0.09546118428604905
1,48002576,48978188,4.7281e-07,6.1605e-05,3.6805372890174834e-06,4.157918863828721e-06,0.000112338,0.013163351102750218,0.2502239942284633
1,48978188,49894177,0.00092067,9.9281e-05,-2.148479600811215e-06,2.8978566315893534e-06,6.37989e-13,0.3285939158664718,0.9787458269110731
1,49894177,51713726,0.003104,0.00016466,8.535821722928154e-06,5.755777207104753e-06,2.08557e-12,0.016041845290854104,0.0940767684531497
1,51713726,54226262,7.5566e-05,6.6251e-05,9.779887983404835e-06,1.3391680759957553e-05,5.60228e-05,0.009130302888835422,0.009130302888835422
1,54226262,56413117,3.2358e-05,6.3619e-05,4.053645735621619e-05,1.18378449200258e-05,1.46117e-08,0.00018894456916005334,0.00018894456916005334
1,56413117,57021728,0.0001605,6.4144e-05,-1.363726652262766e-06,1.93450591084576e-06,7.505e-05,0.9559393564446061,inf
1,57021728,58865399,5.9066e-05,6.5259e-05,2.5762261747973535e-06,5.484167459843805e-06,5.28892e-07,0.07316565733702776,0.07316565733702776
1,58865399,59890409,0.00016285,7.1272e-05,1.6662237561663382e-06,3.6747781059872246e-06,7.17457e-05,0.06474468478618434,0.06474468478618434
1,59890409,61922365,3.2624e-05,6.3636e-05,4.939226210075394e-06,5.050914005100458e-06,8.69129e-05,0.015506719555961699,0.015506719555961699
1,61922365,63455089,0.000216,7.4163e-05,3.0364262035327108e-05,6.691619808945941e-06,4.43488e-15,9.412168480891155e-06,0.025655828791123204
1,63455089,65041704,1.9923e-05,6.2842e-05,1.0067417106265878e-05,6.666306101681292e-06,3.83618e-05,9.412168480891155e-06,0.01911876700889306
1,65041704,66939404,0.00012079,6.8898e-05,-5.487484434548851e-06,6.596057764656922e-06,3.61696e-10,0.12850355674908492,0.12850355674908492
1,66939404,68477895,2.8206e-05,6.3361e-05,-6.199481089156026e-06,8.29128529563135e-06,2.84814e-05,0.06295973560809638,0.06295973560809638
1,68477895,69687616,0.00027058,7.7019e-05,-2.308598179698924e-06,4.060011455200146e-06,3.22814e-05,0.27467689349626667,0.3083043704799976
1,69687616,71372470,7.7754e-05,6.6382e-05,1.8017503650941379e-06,6.167058440528644e-06,0.000166847,0.15731470384381613,0.15731470384381613
1,71372470,71684405,0.00022794,5.2585e-05,-8.156578384446917e-07,1.3894928078677802e-06,0.000220283,0.32118288968833986,inf
1,71684405,74326907,0.00021551,7.4137e-05,-3.6700536924394466e-06,3.3227068380040086e-06,1.02264e-14,0.7166846956516303,0.8048160500726697
1,74326907,76728135,9.1081e-05,6.7171e-05,-8.368078941831787e-06,8.156957000207092e-06,2.19221e-08,0.13637413193836836,0.13637413193836836
1,76728135,79661198,0.00010809,6.8165e-05,-5.0231998666817935e-06,9.044536179277432e-06,8.54756e-18,0.04293296179762018,0.04293296179762018
1,79661198,81354191,0.00020263,7.3447e-05,1.3833108943049698e-07,1.8959022799821773e-06,3.26004e-08,0.22039805468729542,inf
1,81354191,83991748,5.9317e-06,6.1955e-05,3.88726836402044e-07,2.3560455400656095e-06,6.97778e-07,0.22039805468729542,inf
1,83991748,84844495,0.00086706,9.9912e-05,3.4343939397388866e-06,3.6095140973739287e-06,1.03979e-09,0.04634733533903178,0.04634733533903178
1,84844495,86454751,0.00010169,6.7793e-05,-1.5424283458472637e-05,9.218739259010014e-06,1.30686e-07,0.14704403038106117,0.14704403038106117
1,86454751,88128631,3.6504e-05,6.3877e-05,-1.0666513647504009e-05,6.582370178163142e-06,0.000164708,0.36132068721970734,0.36132068721970734
1,88128631,90066303,6.5166e-05,6.5627e-05,-4.310871425320915e-06,8.368988918492227e-06,8.20803e-07,0.06182788101746255,0.06182788101746255
1,90066303,91886317,0.00012504,6.9142e-05,-3.055968401176248e-06,6.005075998202748e-06,3.06548e-06,0.09754269310433847,0.09754269310433847
1,91886317,93536459,2.1812e-05,6.296e-05,3.6916438876538514e-06,8.210268035495846e-06,0.000127468,0.022335443135220453,0.022335443135220453
1,93536459,94506191,0.00027208,6.8722e-05,-7.286507085855164e-06,6.6637920548558275e-06,0.000141142,0.19535263485054677,0.19535263485054677
1,94506191,96150893,7.2252e-05,6.5994e-05,-3.276154882673126e-06,6.792644286891069e-06,1.66386e-05,0.2080764758509419,0.22101570977640647
1,96150893,97885249,0.00041109,8.3925e-05,7.137983359677239e-06,2.7296721106326478e-06,1.64177e-15,0.02664573985221814,0.02664573985221814
1,97885249,99800604,0.00040863,8.3809e-05,3.921009798287825e-06,4.141380837047424e-06,1.5339e-11,0.06448201650349755,0.06448201650349755
1,99800604,100826405,8.3253e-05,6.0369e-05,-7.384060394543705e-07,7.799486264656766e-06,4.46698e-05,0.07413283432936667,0.07413283432936667
1,100826405,102041016,0.00023654,7.525e-05,1.088548044086768e-05,6.442926651434476e-06,3.54993e-08,0.0019253415674239723,0.0019253415674239723
1,102041016,102898745,0.00032584,7.5104e-05,-1.4029498459783925e-06,2.3946180760294626e-06,1.59011e-08,0.6788300022646822,inf
1,102898745,103914211,0.0011592,0.00010675,1.6487206214509556e-06,2.676983145427797e-06,2.01944e-08,0.1245300350973327,0.1245300350973327
1,103914211,106087842,9.5781e-05,6.7447e-05,-1.797257125675258e-06,4.419300507806684e-06,3.64515e-05,0.2243158262947247,0.2243158262947247
1,106087842,108409665,0.00014008,6.9997e-05,-1.407429320608103e-06,3.818567777886178e-06,5.58738e-10,0.23763746830097848,0.23763746830097848
1,108409665,110303931,0.0001978,7.3186e-05,4.6298832890790605e-06,1.3858069119137295e-05,1.5598e-13,0.05177008619989393,0.05177008619989393
1,110303931,111741737,0.00013239,6.9561e-05,1.0083067971562677e-05,1.0730978709705814e-05,6.04688e-05,0.04143490462256457,0.04143490462256457
1,111741737,113273306,0.00020447,7.3545e-05,6.608028482167822e-06,1.0704467333203522e-05,1.61057e-13,0.002491006796725144,0.002491006796725144
1,113273306,114873845,-5.1118e-06,6.1246e-05,4.967970832191706e-07,8.766443451970273e-06,8.57164e-06,0.018663298264475547,0.018663298264475547
1,114873845,115880593,0.0001317,6.9183e-05,-1.147872051882195e-05,7.678446088875808e-06,4.21833e-05,0.2232687883327002,0.2232687883327002
1,115880593,118839067,2.7828e-05,6.3337e-05,1.3257508284752034e-05,1.055687648995672e-05,4.02164e-05,0.04521975586265101,0.04521975586265101
1,118839067,144977494,9.852e-05,6.7608e-05,-8.185548657465848e-06,8.333554624863273e-06,3.50468e-05,0.14713926519365636,0.1707854992045127
1,144977494,148361253,0.00025602,7.6267e-05,4.146432493767318e-06,1.0392997288653255e-05,5.17591e-06,0.03027458153230553,0.03027458153230553
1,148361253,151538881,0.0015941,0.00012807,2.1884228533441522e-05,1.783825674619185e-05,3.38518e-38,0.010502074467621657,0.010502074467621657
1,151538881,153180829,0.00028307,7.7658e-05,7.717922544452248e-06,1.5999068351713924e-05,7.58896e-07,0.032045934352629486,0.032045934352629486
1,153180829,154770403,9.2178e-05,6.7236e-05,9.738059933523462e-06,1.6684815899975353e-05,6.11942e-05,0.022119753458642876,0.022119753458642876
1,154770403,156336133,0.00043246,8.4926e-05,1.741254846994621e-05,1.8161848693520305e-05,1.23432e-13,0.02152179299105242,0.02152179299105242
1,156336133,158027412,3.0003e-05,6.3473e-05,7.446716450433649e-06,1.3425469131463004e-05,1.04385e-05,0.0045422374585686685,0.0045422374585686685
1,158027412,159913048,3.4467e-05,6.375e-05,-2.1137955759573333e-05,1.3614888060839527e-05,8.1419e-05,0.13318811371539035,0.13318811371539035
1,159913048,162346721,1.0699e-05,6.2258e-05,-8.53326488661744e-07,1.8874606968658412e-05,1.27253e-05,0.0018892661710064186,0.0018892661710064186
1,162346721,165191702,-5.0267e-05,5.8257e-05,1.6995879831421246e-05,8.211810725038511e-06,2.26691e-05,0.00032433965049036983,0.00032433965049036983
1,165191702,166460517,7.4772e-05,6.6204e-05,-4.75485864634313e-06,6.53932599980819e-06,4.99303e-06,0.16961567012516776,0.2124553577798806
1,166460517,169086324,-4.5127e-06,6.1284e-05,5.661724349105841e-06,1.1200907314932261e-05,3.80497e-05,0.05162601521519713,0.05162601521519713
1,169086324,170557776,6.2792e-05,6.5484e-05,8.778052579306829e-06,9.082107761370559e-06,0.000276182,0.011956027717367982,0.011956027717367982
1,170557776,173097907,0.00015282,7.0713e-05,-6.003199846880662e-06,9.8001819044391e-06,5.25207e-10,0.11670305412581555,0.11670305412581555
1,173097907,175089768,0.0003222,7.8136e-05,7.813081955577739e-06,9.314715706990347e-06,2.07015e-07,0.026692108800710337,0.026692108800710337
1,175089768,177433381,0.0001042,6.7939e-05,1.3526690571410173e-05,5.7948654158242145e-06,1.40183e-05,0.002005068111134677,0.002005068111134677
1,177433381,178944309,0.0003291,7.9967e-05,-4.1303477381284176e-07,5.528531801209912e-06,5.41075e-33,0.048379567613447826,0.048379567613447826
1,178944309,178954470,3.843e-05,1.953e-05,5.8099480061952166e-08,2.1686487635591803e-07,0.167261,0.24029256001662783,inf
1,178954470,181144121,1.5988e-05,6.2593e-05,1.1152262911205015e-05,9.974570082725296e-06,2.39867e-05,0.017046223750855037,0.017046223750855037
1,181144121,182755356,1.9546e-05,6.2818e-05,-3.5228939505305794e-06,7.192685929064469e-06,0.000681582,0.0815689630406663,0.0815689630406663
1,182755356,184595513,3.6005e-05,6.3846e-05,2.2228499090876423e-06,8.91036897451667e-06,5.23908e-06,0.012972948634351566,0.012972948634351566
1,184595513,186810023,0.0002587,7.6406e-05,-1.164120024244825e-05,8.437178113950239e-06,1.36432e-09,0.1960765987169614,0.2676541906928558
1,186810023,188759945,4.352e-05,6.431e-05,1.8761950563296275e-06,2.388513893597547e-06,5.79352e-05,0.008670525463776299,inf
1,188759945,189904130,0.00037966,7.1495e-05,4.430948854962227e-06,1.0639860905676767e-06,0.00045086,0.008670525463776299,inf
1,189904130,191868930,0.00014989,7.0549e-05,3.994566069848811e-06,2.018235268102268e-06,8.40608e-08,0.008670525463776299,inf
1,191868930,194107442,6.7028e-05,6.574e-05,8.392922845034887e-06,7.123957310893621e-06,3.83484e-06,0.06670225533075007,0.06670225533075007
1,194107442,196176201,0.00038597,8.2733e-05,-1.8313965134023359e-06,2.200480106957232e-06,7.35857e-10,0.6724570725209846,inf
1,196176201,197311514,0.00036405,6.705e-05,1.1695782677261954e-05,7.2693510401278085e-06,1.84995e-06,0.024864688675209985,0.024864688675209985
1,197311514,199239884,0.0001222,6.8979e-05,9.405691972177951e-06,6.0428978923968305e-06,4.40906e-06,0.0035028026389586184,0.0035028026389586184
1,199239884,200137649,7.371e-05,6.5784e-05,1.4040770352025015e-06,2.2364297161226674e-06,2.10113e-05,0.1499504638249833,inf
1,200137649,201589975,1.3743e-05,6.2451e-05,-6.981125219723359e-06,9.79866076601051e-06,9.9618e-05,0.07034017542254384,0.07034017542254384
1,201589975,203334734,8.4675e-05,6.6793e-05,3.227027372372034e-05,1.2739979200989245e-05,9.37147e-13,0.00014381587286801256,0.00014381587286801256
1,203334734,204681068,0.00019299,7.2925e-05,-5.863125746282431e-06,9.99257715866265e-06,8.692e-13,0.10622652811620392,0.10622652811620392
1,204681068,206073265,3.0468e-05,6.3502e-05,4.7678231098783166e-07,1.0459220759846177e-05,0.000203395,0.02808991047863793,0.02808991047863793
1,206073265,208410364,3.485e-05,6.3774e-05,-1.4845817786901051e-05,1.1875295188506812e-05,0.0010953,0.11573203878701525,0.11573203878701525
1,208410364,210787750,0.00012501,6.914e-05,-1.1693752856602817e-05,8.147599410804041e-06,1.85574e-10,0.2603166864396885,0.32795714520942604
1,210787750,212842330,2.0541e-05,6.2881e-05,3.809863681826609e-05,8.876999394038952e-06,0.000129899,0.00023134067384551814,0.00023134067384551814
1,212842330,214578266,5.6173e-05,6.5083e-05,4.594288113186861e-06,7.498332405134844e-06,2.10157e-07,0.040513504099214705,0.06418074886128479
1,214578266,216243634,8.4671e-05,6.6793e-05,-3.7340552264009837e-06,4.834598701980144e-06,3.6808e-09,0.2193963776150513,0.2193963776150513
1,216243634,218705513,2.788e-05,6.334e-05,3.948541052895688e-06,5.652822171206359e-06,1.09085e-06,0.010466518960014584,0.010466518960014584
1,218705513,219590571,0.0001865,7.0271e-05,-9.293359726896479e-07,2.107850130751514e-06,7.24308e-08,0.5394912934063698,inf
1,219590571,221858231,0.00070857,9.6936e-05,-1.6856346699020862e-06,7.833042410273008e-06,3.68373e-32,0.059442374760573256,0.059442374760573256
1,221858231,222230220,0.0006982,8.7697e-05,-7.77520494671113e-07,1.1009688056542882e-06,3.80111e-10,0.9716679808803349,inf
1,222230220,224938520,5.9147e-05,6.5264e-05,5.482654080387494e-07,1.0517098949923194e-05,7.39401e-07,0.01307352490043944,0.01307352490043944
1,224938520,226810860,0.00011792,6.8733e-05,1.9485161609319454e-05,9.800200568202269e-06,2.02717e-08,0.005399025639574197,0.005399025639574197
1,226810860,229156248,5.6116e-05,6.508e-05,2.727453837711509e-05,1.1999621206920254e-05,0.000409472,0.004177398392068684,0.004177398392068684
1,229156248,230685255,0.00025834,7.6388e-05,1.3040767270688445e-05,7.338426683802276e-06,1.80123e-07,0.005355222092256029,0.005355222092256029
1,230685255,232090252,4.9491e-05,6.4676e-05,-4.192297363370543e-06,9.162390357177194e-06,1.12312e-05,0.0691638811475456,0.0691638811475456
1,232090252,233429284,0.0001287,6.9351e-05,1.0606738953912836e-06,5.029936111189513e-06,5.11512e-05,0.1097640521572513,0.1097640521572513
1,233429284,234599434,2.3878e-05,6.309e-05,3.0302524843205224e-07,4.844290353541851e-06,0.000121815,0.14986029627443145,0.14986029627443145
1,234599434,235819436,1.7576e-05,6.2694e-05,-1.1499947034060474e-06,6.875659641000739e-06,0.000100492,0.12132194580368874,0.12132194580368874
1,235819436,237555628,6.2346e-06,6.1974e-05,2.641992901241904e-05,7.454163801705936e-06,0.000195055,0.0025443392892374995,0.0025443392892374995
1,237555628,238567807,-1.9526e-05,6.0308e-05,1.1862244609140324e-06,2.0806630370847036e-06,0.000118872,0.07690679476111913,inf
1,238567807,239925314,5.72e-05,6.5146e-05,-7.714541205940373e-07,2.213542060363172e-06,7.30887e-05,0.3968477321723253,inf
1,239925314,240564091,0.00010838,6.8182e-05,-1.6656711404658284e-06,2.477734047973644e-06,1.18813e-05,0.3968477321723253,0.7656328541267543
1,240564091,241582220,1.4613e-05,6.2507e-05,2.85621746355367e-06,3.6853321910300338e-06,3.02625e-05,0.07911438886840394,0.11533514706558802
1,241582220,242071602,2.6708e-05,5.9902e-05,1.3429934556072962e-05,5.404437951326466e-06,4.84034e-05,0.007368931297662601,0.007368931297662601
1,242071602,244109499,7.0968e-05,6.5976e-05,-4.795721489584066e-06,5.477492330864135e-06,4.0138e-09,0.22122811306286844,0.22122811306286844
1,244109499,245506746,-1.7609e-05,6.0433e-05,-5.216003441272383e-07,6.48304912841073e-06,0.000338528,0.10949203020058985,0.10949203020058985
1,245506746,247344518,2.6024e-05,6.3224e-05,1.7079151720734297e-06,6.899241658974915e-06,1.31679e-05,0.055844618431193836,0.055844618431193836
1,247344518,249239466,-4.605e-06,6.1278e-05,7.984031042417069e-06,1.3170182221106913e-05,0.000161647,0.035667652889497116,0.035667652889497116
2,10133,1781022,0.00032831,7.9929e-05,2.421964251260286e-05,6.6865904280269315e-06,3.89331e-30,0.00022962451059173303,0.03542762741390548
2,1781022,3973779,5.051e-05,6.4738e-05,1.573293765865559e-05,6.979275234597664e-06,3.39157e-06,0.00022962451059173303,0.0013736157029907738
2,3973779,5708337,3.0802e-05,6.3523e-05,4.995021527806924e-08,1.956316854784325e-06,8.39016e-06,0.30872819000744806,inf
2,5708337,6836254,9.0233e-05,6.7121e-05,-1.2294217376727468e-06,1.7392913433878838e-06,1.35322e-06,0.9848584487630816,inf
2,6836254,8422147,5.5279e-05,6.5029e-05,6.962563000462155e-07,3.7386636509545248e-06,4.50207e-05,0.13988263181381078,0.13988263181381078
2,8422147,10298469,1.9726e-05,6.2829e-05,-1.120482321231361e-06,8.919185519673817e-06,0.000268188,0.04809052919780089,0.04809052919780089
2,10298469,12419150,2.0901e-05,6.2903e-05,3.4608910627497603e-06,8.830702508285341e-06,2.58278e-07,0.013070301250962485,0.013070301250962485
2,12419150,14335308,8.477e-05,6.6798e-05,-2.008594505370801e-06,2.5652098653403994e-06,5.2614e-06,0.5148531985887802,inf
2,14335308,16329735,0.00011762,6.8716e-05,3.0236649184390447e-06,4.221775757997319e-06,3.31687e-05,0.09314326431693214,0.09314326431693214
2,16329735,18647423,8.9327e-05,6.7068e-05,-5.251889536621108e-06,6.649964635973435e-06,5.41152e-07,0.16465278277135148,0.16465278277135148
2,18647423,19692404,2.5446e-05,6.3188e-05,-5.003103895159635e-07,2.673703355728836e-06,7.04319e-05,0.31394985148886556,0.31394985148886556
2,19692404,21050490,-2.4874e-05,5.9956e-05,1.5706060199939645e-07,7.580326334626026e-06,0.000453433,0.021272586813004084,0.021272586813004084
2,21050490,23341383,3.8481e-05,6.3999e-05,1.4957468112406135e-06,2.5322323026994584e-06,4.19176e-05,0.14994283997652813,0.14994283997652813
2,23341383,24686918,0.00024634,7.5763e-05,3.069482195532139e-06,9.332356458667652e-06,3.57667e-12,0.02240523620179576,0.02240523620179576
2,24686918,26894985,0.00084036,0.00010217,-1.2341470782353846e-06,1.1216134120999843e-05,3.32535e-31,0.08251147820195052,0.08251147820195052
2,26894985,28598777,0.0012479,0.00011685,5.9646762587439774e-05,1.5863222132323796e-05,1.6458e-09,0.0018834920370859804,0.0018834920370859804
2,28598777,29217559,0.00032228,7.8838e-05,-7.502994631323959e-07,5.67731269924522e-06,1.97537e-07,0.2047808235088957,0.2047808235088957
2,29217559,30463711,2.0463e-05,6.2876e-05,-3.3318760534394137e-06,4.500287354298357e-06,3.90839e-05,0.353800153637425,0.353800153637425
2,30463711,31550450,0.00012337,6.9046e-05,-4.194012845018739e-06,5.87589151129926e-06,2.16076e-06,0.23470587682940208,0.2694829646058898
2,31550450,33363777,5.5264e-05,6.5028e-05,1.3572746362598731e-06,7.413404874508025e-06,5.22567e-05,0.019436722643574426,0.019436722643574426
2,33363777,35345028,2.1351e-05,6.2931e-05,-3.7345102205658635e-06,3.6854436048128824e-06,0.00017509,0.5933155837058885,0.6077632253315741
2,35345028,36122006,0.00034273,8.0102e-05,-6.390330634900502e-07,1.2643036434204389e-06,1.43366e-06,0.5933155837058885,inf
2,36122006,38132712,0.00019365,7.2961e-05,-5.969659728183772e-06,8.924327615366884e-06,1.24753e-14,0.07129599195015558,0.07129599195015558
2,38132712,39031337,5.1174e-05,6.4779e-05,-7.362715341130899e-06,6.230333972011024e-06,0.000434955,0.005125723843994683,0.30746770550897007
2,39031337,40281483,0.00024991,7.595e-05,1.4188512491294152e-05,6.894619777809562e-06,3.577e-06,0.005125723843994683,0.0836869047995654
2,40281483,43309590,0.00025231,7.6074e-05,5.564571449462471e-06,7.37649612178899e-06,3.98448e-09,0.017671880683164568,0.017671880683164568
2,43309590,44313803,0.00030438,7.8735e-05,2.6284618767727165e-07,6.265594653217241e-06,2.54158e-06,0.06878020612053981,0.06878020612053981
2,44313803,46482634,0.00011654,6.8654e-05,1.2652506850590872e-06,6.965670061723403e-06,5.65187e-07,0.08134701947634672,0.08134701947634672
2,46482634,47318772,0.00032963,7.9994e-05,6.294240393173711e-06,6.7226302801740004e-06,1.94403e-09,0.027558511156327462,0.027558511156327462
2,47318772,48213001,5.561e-05,6.5049e-05,-4.6164449279298385e-06,4.67316336581398e-06,6.96308e-05,0.27960146239820816,0.5067524890266357
2,48213001,50022257,0.00012238,6.8989e-05,1.1859564684241603e-05,6.54604354807384e-06,1.90341e-08,0.007033988485614001,0.007033988485614001
2,50022257,50818928,0.00062612,9.3385e-05,2.806537267907808e-08,8.42831702181658e-07,2.68934e-07,0.30617783199217286,inf
2,50818928,52491133,7.8423e-05,6.6422e-05,-1.288146234675672e-07,1.6027067479188225e-06,4.89527e-07,0.30617783199217286,inf
2,52491133,53508452,0.00037278,8.21e-05,-1.0366979983623576e-06,1.5115523967420912e-06,5.48255e-06,0.862350017793641,inf
2,53508452,54685226,0.00021295,7.4e-05,3.0928735138957175e-05,6.027830836656434e-06,9.55849e-08,0.00033259322176225445,0.00033259322176225445
2,54685226,56203345,0.00042198,8.4436e-05,-6.313395871909255e-06,1.3953107636733187e-05,4.06511e-10,0.07180277470256334,0.07180277470256334
2,56203345,57429100,0.00087644,0.00010356,-2.292945567779295e-06,2.6102233474306935e-06,6.96971e-08,0.517502453560744,0.8828328070427807
2,57429100,58297315,0.00030661,7.4664e-05,-9.127501220104595e-07,2.2212225498819e-06,1.12164e-07,0.517502453560744,inf
2,58297315,60292000,0.0004067,8.3718e-05,-9.683892471129652e-07,2.8035108678177252e-06,4.79943e-15,0.18649839565892928,0.8095843074528769
2,60292000,62429044,0.0001399,6.9987e-05,9.880725461168311e-06,8.24104527825601e-06,2.72614e-07,0.0024950561005376067,0.0024950561005376067
2,62429044,64625913,0.00031081,7.9058e-05,-5.054479594642537e-06,7.2071692523363535e-06,2.45942e-06,0.11891176175021306,0.11891176175021306
2,64625913,65933444,4.7491e-05,6.4553e-05,2.3052524005960748e-06,6.301970553638305e-06,2.9525e-05,0.08641299844739914,0.08641299844739914
2,65933444,67226166,5.0091e-05,6.4713e-05,2.9603535754021483e-06,2.613578056991687e-06,7.86423e-05,0.08086633950919836,0.08086633950919836
2,67226166,68010176,0.00028974,7.7996e-05,-4.786962946924263e-07,2.3260208711939424e-06,2.6445e-09,0.17482660526607874,inf
2,68010176,69139564,4.545e-05,6.4428e-05,8.760325004960152e-07,8.039960253610978e-06,0.000759955,0.05939331997176924,0.05939331997176924
2,69139564,70755198,0.00042633,8.464e-05,-7.562299723825996e-06,9.887230912153855e-06,6.75547e-13,0.1408337011789773,0.1408337011789773
2,70755198,73174848,6.4414e-07,6.1616e-05,1.5234716776723667e-06,1.0263850214230836e-05,2.50461e-06,0.07718996467280038,0.07718996467280038
2,73174848,75630086,0.00010684,6.8093e-05,2.415598227638475e-05,1.5907582244078145e-05,2.62014e-07,0.002599865529718735,0.002599865529718735
2,75630086,76913661,0.0001077,6.8143e-05,5.070412501360101e-06,3.879838430176302e-06,8.51896e-07,0.06211472525399703,0.06211472525399703
2,76913661,78079264,7.2169e-05,6.6048e-05,-1.1129028964699166e-06,1.7059949627713832e-06,0.000414901,0.7807968171555131,inf
2,78079264,80050403,5.1673e-05,6.4809e-05,6.654867550124623e-06,5.0642777057142816e-06,2.30883e-05,0.07770889643662653,0.07770889643662653
2,80050403,81620841,0.00022614,7.4702e-05,1.2292817941305147e-06,2.0009509500199253e-06,2.14329e-06,0.17881621661672248,inf
2,81620841,85140680,2.9351e-05,6.3432e-05,5.641496624078283e-06,4.508347764240968e-06,0.000127619,0.03547644993380617,0.03547644993380617
2,85140680,88038507,8.2119e-05,6.6641e-05,1.4578668508603085e-05,1.3720482236076455e-05,9.53715e-06,0.009501904008597007,0.009501904008597007
2,88038507,95326452,2.7526e-05,5.6534e-05,3.3482214013956275e-06,7.249282018624553e-06,0.000340006,0.035247706579021515,0.035247706579021515
2,95326452,98995201,1.9135e-05,6.2792e-05,1.2232594937196691e-05,1.389655778391711e-05,6.42354e-05,0.00013252171891563376,0.00013252171891563376
