chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,21736588,23086883,-0.00013643,0.00034111,-2.5396649305980475e-05,2.839490424236049e-05,1.85602e-05,0.04170127975954826,0.04170127975954826
1,23086883,23920590,-0.00025619,0.0002985,-3.289571560728452e-05,2.6432448411511665e-05,0.00155682,0.15701410062356666,0.15701410062356666
1,23920590,25516845,-0.00028663,0.00033092,3.5139012205608625e-05,3.488710361475921e-05,6.21476e-05,0.001663822992054233,0.001663822992054233
1,25516845,27401867,-0.0001504,0.00034017,-2.0635472186042932e-05,5.682795468411401e-05,0.000162127,0.05674159666363685,0.05674159666363685
1,27401867,30161881,-0.00023053,0.00033476,-1.5902346404345981e-06,4.600107881272261e-05,0.000339728,0.006515325219817004,0.006515325219817004
1,30161881,32438685,-0.00030127,0.00032991,9.567317070652408e-06,3.0809255861871365e-05,0.000835766,0.06890609079432898,0.06890609079432898
1,32438685,34799758,-0.00022999,0.0003348,-4.429859462862434e-06,4.7199738367703533e-05,5.01258e-05,0.0068332907699577145,0.0068332907699577145
1,34799758,37549183,-0.00020723,0.00033634,-4.6804838329148736e-05,4.35110849221456e-05,0.000424578,0.03270234369751131,0.03270234369751131
1,37549183,38731847,-0.00020925,0.00033621,5.9122955940405416e-06,3.191788710948067e-05,0.000674737,0.01935902038853228,0.01935902038853228
1,38731847,40200567,-0.00013223,0.00034139,6.874736004642839e-06,2.6461255433580903e-05,0.000571506,0.04783139349504925,0.04783139349504925
1,40200567,41975327,-0.00020477,0.00033651,3.6288861607325046e-06,3.811754064765572e-05,5.7473e-05,0.0240145560951363,0.0240145560951363
1,41975327,43758457,-0.00013954,0.0003409,4.1213096533135e-05,3.533128046782568e-05,0.00141746,0.00532043393995401,0.00532043393995401
1,43758457,44969183,-0.00022342,0.00033524,-3.138090592857398e-05,3.37289237142418e-05,5.26479e-05,0.06725690067222362,0.06725690067222362
1,44969183,46899501,-0.00024935,0.00033347,2.4697412383557496e-05,4.473828381983301e-05,0.00036031,0.009832979260912533,0.009832979260912533
1,46899501,48002576,-0.00027176,0.00031509,-2.2986067723129383e-06,3.2169852620455504e-05,0.000131458,0.032820252262261936,0.1058507210809176
1,48002576,48978188,-0.00017133,0.00033877,-1.5329708468625642e-05,1.312339928943552e-05,0.000812745,0.6105860289783656,0.6676488973205641
1,48978188,49894177,-0.00016236,0.00027386,-7.987570366543458e-06,9.124019451765827e-06,0.000293346,0.4763254296645598,0.902285735527057
1,49894177,51713726,-3.4714e-05,0.00028426,-2.8903073083748688e-06,1.3732396671109176e-05,0.00163891,0.13355748444536958,0.13355748444536958
1,51713726,54226262,-0.00018375,0.00033793,-1.155647923363533e-05,4.154076353985208e-05,0.000396686,0.07025407733169217,0.07025407733169217
1,54226262,56413117,-0.00026025,0.00033273,6.795545067777628e-07,3.6519782131985466e-05,0.00062797,0.03828960539489998,0.03828960539489998
1,56413117,57021728,-4.908e-05,0.00029824,0.0,0.0,0.000358899,1.0,inf
1,57021728,58865399,-0.0003373,0.00032741,-1.397252380717251e-05,1.730051922816043e-05,0.000213563,0.26386548927706077,0.26386548927706077
1,58865399,59890409,-0.00024961,0.00033346,3.792298731272907e-06,1.1604353344666819e-05,0.000175815,0.03880331437254161,0.31579129360174374
1,59890409,61922365,-0.00029108,0.00033061,-9.392110428241593e-06,1.5953717088576938e-05,0.00033292,0.03880331437254161,0.503029342352193
1,61922365,63455089,-0.00024271,0.00033393,-2.8515608200189986e-08,2.1121888702680887e-05,0.000877162,0.05871557999884332,0.05871557999884332
1,63455089,65041704,-0.00026015,0.00033274,-2.0104094175266424e-05,2.1044385963658817e-05,0.00024134,0.24367993844011132,0.24367993844011132
1,65041704,66939404,-0.00013584,0.00034115,2.918749117930745e-06,2.0825303446561316e-05,2.19164e-05,0.09019857312281226,0.09019857312281226
1,66939404,68477895,-0.00021716,0.00033567,1.2242488155497672e-05,2.501404017682028e-05,5.80605e-05,0.025969755755266125,0.025969755755266125
1,68477895,69687616,-0.00023319,0.00033458,1.1132092196212409e-05,1.281874118607022e-05,0.000382834,0.083667319333287,0.2147266614021729
1,69687616,71372470,-9.6924e-05,0.00034374,1.4283574848592483e-05,1.948169554587513e-05,9.79868e-05,0.010778175487107267,0.010778175487107267
1,71372470,71684405,-8.8359e-05,0.00015823,1.4247628114198333e-06,4.387905825553507e-06,0.00797323,0.13634071257630026,inf
1,71684405,74326907,-0.00013893,0.00034094,-2.2550991592909938e-06,1.0489317821824155e-05,2.97139e-05,0.13634071257630026,0.5362542549991355
1,74326907,76728135,-0.00025061,0.00033339,1.2769777841550658e-05,2.5762807395780545e-05,0.000309695,0.06155550327619224,0.06155550327619224
1,76728135,79661198,-0.00022543,0.00033511,-3.0073127171699083e-05,2.8554087231148985e-05,0.000121724,0.026397217097922598,0.026397217097922598
1,79661198,81354191,-0.00023203,0.00033466,2.0176654111472606e-05,5.985545384762432e-06,0.000162194,0.009700892141502796,inf
1,81354191,83991748,-0.00018802,0.00033764,2.128647973110217e-05,7.440366965010313e-06,4.77221e-05,0.009700892141502796,inf
1,83991748,84844495,-0.0002122,0.0003014,-4.956667779667234e-06,1.1401796904754867e-05,0.000933305,0.243086356158637,0.243086356158637
1,84844495,86454751,-0.00025254,0.00033326,-1.3885839742749344e-05,2.9096753383632427e-05,5.46198e-06,0.0491052713017517,0.0491052713017517
1,86454751,88128631,-0.00016337,0.0003393,1.5472950962085333e-05,2.0792942776893835e-05,2.98018e-05,0.06106577835036558,0.1465046793960735
1,88128631,90066303,-0.00023078,0.00033474,-1.6007978072873287e-05,2.6426498086076203e-05,0.000386451,0.14325709840831571,0.14325709840831571
1,90066303,91886317,-0.00026028,0.00033273,-2.5658859811962602e-06,1.8957056259310936e-05,0.000236208,0.09754066597733634,0.09754066597733634
1,91886317,93536459,-0.00026067,0.0003327,-3.5904198051034374e-05,2.5922172955535348e-05,0.000593579,0.12882167149571752,0.22583806301167575
1,93536459,94506191,-4.9374e-05,0.00028263,6.867554593359221e-06,1.9575554772672925e-05,1.94344e-05,0.06726986144927291,0.06726986144927291
1,94506191,96150893,-0.00029875,0.00032969,-2.447067271612503e-05,2.140817918244172e-05,6.45762e-05,0.2547124374181169,0.2547124374181169
1,96150893,97885249,-0.0002,0.00033683,-6.583786211968585e-06,8.618541496124903e-06,0.000476673,0.24124986961361108,0.7819320664072481
1,97885249,99800604,-0.00014361,0.00034063,9.205363771100345e-06,1.3079632846626206e-05,5.59213e-05,0.15685192154615815,0.15685192154615815
1,99800604,100826405,-0.00013114,0.00029979,-1.865807999502983e-05,2.463468803503187e-05,0.00117472,0.1491594949343448,0.15182433779261975
1,100826405,102041016,-0.00023709,0.00033431,5.874577535695353e-06,2.0345616569492567e-05,0.00411008,0.1491594949343448,0.15344554233817453
1,102041016,102898745,-0.00020061,0.00029883,2.5945328668819306e-06,7.559759149972276e-06,0.00164037,0.22293739121305167,inf
1,102898745,103914211,0.00045039,0.00030246,6.052419274862782e-06,8.452338620239748e-06,0.000355507,0.1087399120735992,0.2359614431381029
1,103914211,106087842,-0.0002226,0.0003353,1.6404944345576508e-06,1.394384115920236e-05,0.000663245,0.1087399120735992,0.18454372585332152
1,106087842,108409665,-0.000207,0.00033636,-1.0974228775163593e-05,1.2054765146255821e-05,0.000170814,0.4312826122500719,0.7999441087321313
1,108409665,110303931,-0.00032047,0.00032858,2.2931425347081786e-05,4.237375860318119e-05,0.00041872,0.010349399997923342,0.010349399997923342
1,110303931,111741737,-0.00018211,0.00033804,-4.18399418694393e-05,3.3880043621290046e-05,0.000185689,0.13963393308156805,0.13963393308156805
1,111741737,113273306,-0.00022494,0.00033514,1.181792215412069e-05,3.199416262880378e-05,0.000991989,0.01954075951471874,0.01954075951471874
1,113273306,114873845,-0.0002035,0.0003366,-1.0722027201626798e-05,2.7671480430257876e-05,0.00224608,0.0619635486636666,0.0619635486636666
1,114873845,115880593,-0.00023654,0.00033201,9.448266185969744e-06,2.428877697760742e-05,0.00017957,0.01780189360749039,0.01780189360749039
1,115880593,118839067,-0.00018726,0.00033769,-3.9873334659329934e-05,3.3335030668622805e-05,6.65852e-05,0.086217609939865,0.086217609939865
1,118839067,144977494,-0.00029752,0.00033016,3.232677866988095e-06,2.6271180939411277e-05,0.000879786,0.031103210000465658,0.031103210000465658
1,144977494,148361253,-0.00028234,0.00033121,-4.630844712482531e-06,3.2808902656584774e-05,0.000466281,0.06350103359608755,0.06350103359608755
1,148361253,151538881,3.6278e-05,0.00035247,-6.568201010895829e-05,5.5269366464803695e-05,7.06198e-05,0.008047575104499298,0.008047575104499298
1,151538881,153180829,-0.00020425,0.00033654,0.00011602552640409437,4.970820247206398e-05,0.000726995,0.006783461297832389,0.006783461297832389
1,153180829,154770403,-0.00017618,0.00033844,7.596399924000244e-06,5.0960298366423514e-05,0.000526179,0.0035055786189423697,0.0035055786189423697
1,154770403,156336133,-6.0112e-05,0.00034617,-5.4442845062971976e-05,5.5798274591411075e-05,3.56448e-05,0.026511919705216068,0.026511919705216068
1,156336133,158027412,-0.00026377,0.00033249,3.62661177392662e-05,4.166892337559408e-05,0.000410585,0.0001098705396121684,0.0001098705396121684
1,158027412,159913048,-0.0002499,0.00033344,-3.066940829679755e-06,4.298433206545851e-05,0.000140285,0.03091738652721084,0.03091738652721084
1,159913048,162346721,-0.0002863,0.00033094,9.332037510059247e-05,5.909176803653612e-05,0.000117402,0.0011606384630343837,0.0011606384630343837
1,162346721,165191702,-0.00019638,0.00033708,7.996718980662729e-06,2.593780579493128e-05,0.000258693,0.03462481465365705,0.03462481465365705
1,165191702,166460517,-0.00024601,0.0003337,2.576031606554121e-05,2.0645237019737597e-05,0.000166442,0.040366783366185176,0.040366783366185176
1,166460517,169086324,-0.00021411,0.00033588,7.386371118505528e-05,3.5368126553066255e-05,0.000600882,0.0011958361647057044,0.0011958361647057044
1,169086324,170557776,-0.0001441,0.0003406,2.4071954470322806e-05,2.8650951487932557e-05,0.000251006,0.00401681831571089,0.00401681831571089
1,170557776,173097907,-0.0002496,0.00033346,-4.933288249526482e-05,3.094302128347273e-05,0.000187528,0.17783045596958041,0.17783045596958041
1,173097907,175089768,-0.00017748,0.00032664,-3.825936876421464e-05,2.845386700169563e-05,0.000615708,0.19607051153346244,0.19607051153346244
1,175089768,177433381,-0.00025081,0.00033337,-8.723492839259818e-07,1.8301931237161866e-05,0.000185391,0.13745817422444223,0.13745817422444223
1,177433381,178944309,-0.00017817,0.00033831,9.087294976462221e-06,1.7456447319407694e-05,0.000236994,0.06861321438284476,0.06861321438284476
1,178944309,178954470,-9.5494e-05,0.0,-4.586406792833364e-07,6.846682878353703e-07,0.0802973,0.8185031495609835,inf
1,178954470,181144121,-0.00019047,0.00033748,-2.0232804217195383e-05,3.1401947785898734e-05,0.000602371,0.0496733867877091,0.0496733867877091
1,181144121,182755356,-0.00021221,0.00033601,1.3323984043484021e-05,2.2701240676259197e-05,0.000577475,0.01424318922826396,0.01424318922826396
1,182755356,184595513,-8.3169e-05,0.00034465,5.175418275680785e-05,2.7061378567936714e-05,3.1076e-05,0.03231363134767052,0.03231363134767052
1,184595513,186810023,-0.00020658,0.00033639,9.199436219874156e-06,2.549088289753805e-05,0.000820332,0.07220177951727007,0.07220177951727007
1,186810023,188759945,-0.00028692,0.0003309,-5.414097252295192e-06,7.540931965020909e-06,0.000695663,0.6797549512744072,inf
1,188759945,189904130,0.00024904,0.00027964,-1.970528998705772e-06,3.3591549203371216e-06,0.000978794,0.6797549512744072,inf
1,189904130,191868930,-0.00030645,0.00032955,3.3473144464008255e-06,6.367010165345481e-06,0.00159621,0.11069165870090435,inf
1,191868930,194107442,-0.00025099,0.00033336,-4.896316660874056e-06,2.2493821984044167e-05,0.000123914,0.08688162002250975,0.08688162002250975
1,194107442,196176201,-0.00023131,0.00033471,5.720223880513239e-07,6.947592545869959e-06,7.77356e-05,0.23179491098368238,inf
1,196176201,197311514,-9.5305e-05,0.00021521,-2.019567780163963e-05,2.303829644672213e-05,0.000203087,0.0734208911706278,0.1329533465200319
1,197311514,199239884,-9.4989e-05,0.00034387,4.834076877524464e-06,1.9093020002779786e-05,9.62737e-05,0.0734208911706278,0.15736897406623174
1,199239884,200137649,-0.00018475,0.00033555,-4.535223543594224e-06,7.060944888463444e-06,0.00106723,0.6136664463788104,inf
1,200137649,201589975,-0.00024482,0.00033378,-1.783478623671503e-05,3.0937851096119354e-05,0.0002418,0.05562808133874309,0.05562808133874309
1,201589975,203334734,-0.00024366,0.00033386,2.800142504008947e-05,3.863221673593406e-05,3.54316e-05,0.049220090437558824,0.049220090437558824
1,203334734,204681068,-0.00017482,0.00033853,-7.04869653512692e-06,3.058878944598489e-05,6.55678e-05,0.0737277713103239,0.0737277713103239
1,204681068,206073265,-0.00019263,0.00033733,1.501741954668895e-05,3.210379017895011e-05,3.72138e-05,0.022852829889001856,0.022852829889001856
1,206073265,208410364,-0.00022359,0.00033523,5.901198094703289e-05,3.748956857690771e-05,0.000447987,0.008084617127471123,0.008084617127471123
1,208410364,210787750,-0.0002548,0.0003331,-3.0454920971227574e-05,2.5739422645067034e-05,0.000398249,0.20777514204905853,0.20777514204905853
1,210787750,212842330,-0.00022214,0.00033533,3.460101192736512e-05,2.6967531320647406e-05,8.52862e-05,0.024295262036366363,0.024295262036366363
1,212842330,214578266,-0.00022205,0.00033534,1.4079604449249091e-05,2.3719000235552295e-05,0.000717982,0.006038439363073203,0.006038439363073203
1,214578266,216243634,-0.00011145,0.00034278,1.1901335983200564e-06,1.5271047037834107e-05,4.71706e-05,0.05266948621908314,0.05266948621908314
1,216243634,218705513,-0.00028973,0.0003307,-1.7842650474098263e-05,1.7853784506974685e-05,0.00023026,0.21859493932538526,0.21859493932538526
1,218705513,219590571,-0.00018754,0.00032112,6.1003432988113454e-05,6.655493888119701e-06,9.10432e-05,0.0001864928610129722,inf
1,219590571,221858231,8.2233e-06,0.00035065,2.141670351129924e-06,2.4722551105396827e-05,0.000381737,0.0001864928610129722,0.08036868914432145
1,221858231,222230220,-6.5479e-05,0.00025685,-1.2700962433247894e-07,3.47593863048158e-06,8.17249e-05,0.3301459918973355,inf
1,222230220,224938520,-0.00027949,0.00033141,2.2459173835016226e-05,3.135001991676981e-05,8.49268e-05,0.0008435157669192426,0.0008435157669192426
1,224938520,226810860,-0.00017883,0.00033826,2.674169544978675e-06,3.091349394925406e-05,2.8972e-05,0.028240720748643193,0.028240720748643193
1,226810860,229156248,-0.00025463,0.00033311,-1.8994732762153792e-05,3.788658130832645e-05,0.000165489,0.042367676582759264,0.042367676582759264
1,229156248,230685255,-0.00017961,0.00033821,-2.5365635331698497e-05,2.317147823385676e-05,0.000156004,0.20264709174459433,0.20264709174459433
1,230685255,232090252,-0.00024521,0.00033376,-1.5866355618480075e-05,2.7879880210299977e-05,0.000151183,0.048553520060428915,0.048553520060428915
1,232090252,233429284,-0.00011683,0.00034242,-1.0321177426023202e-05,1.5881514224295248e-05,8.06573e-05,0.22412065791112928,0.25101972947865436
1,233429284,234599434,-0.00021283,0.00033596,2.8725808533052285e-05,1.52900881790543e-05,0.000397618,0.020781147343917856,0.020781147343917856
1,234599434,235819436,-0.00020914,0.00033621,-1.3444743663284987e-05,2.1705907182484505e-05,5.07e-05,0.09971887642395796,0.09971887642395796
1,235819436,237555628,-0.00025881,0.00033283,7.073555779182708e-06,2.3534365579920376e-05,0.00272949,0.04662999855417411,0.04662999855417411
1,237555628,238567807,-0.00027592,0.00033165,-5.59171770591011e-06,6.569047878493709e-06,0.00376841,0.6568670041553254,inf
1,238567807,239925314,-0.0002338,0.00033454,-4.600978545968059e-06,6.987976960859865e-06,0.000267786,0.5525730286407794,inf
1,239925314,240564091,-0.00010211,0.0003434,-5.225736760950904e-06,7.823280498250638e-06,0.000635195,0.3552659469036795,0.701689317012042
1,240564091,241582220,-0.00023016,0.00033478,-8.388846117372914e-06,1.163475819893521e-05,0.000438324,0.3552659469036795,0.841423614266018
1,241582220,242071602,-0.00014296,0.00031984,-8.999102752096226e-08,1.7065597146138682e-05,0.000488205,0.07628659297776146,0.07628659297776146
1,242071602,244109499,-0.0002285,0.0003349,-1.1946579861378e-06,1.73439988324971e-05,1.82186e-05,0.09643339740086584,0.09643339740086584
1,244109499,245506746,-0.00027821,0.0003315,1.2825441853529065e-05,2.042060286529673e-05,0.00056043,0.045311549679407745,0.045311549679407745
1,245506746,247344518,-0.00019039,0.00033748,2.0981229936165122e-07,2.1787826799815786e-05,3.80279e-05,0.03612158984342003,0.03612158984342003
1,247344518,249239466,-0.00023041,0.00033477,-4.7849123062106657e-05,4.102039067006634e-05,0.000495541,0.0709121741336295,0.0709121741336295
2,10133,1781022,-0.00021572,0.00033577,9.196786955060078e-06,2.111323311202705e-05,0.000269695,0.05917064262133769,0.05917064262133769
2,1781022,3973779,-0.00023796,0.00033425,-7.239501105431048e-06,2.0551614712943515e-05,5.53623e-05,0.08557887252921903,0.1292368712981558
2,3973779,5708337,-0.00021818,0.0003356,8.540595347825967e-06,6.176125858353756e-06,0.000504945,0.08557887252921903,inf
2,5708337,6836254,-0.00018835,0.00033762,1.5774778779531292e-05,5.488330944254391e-06,0.000938168,0.02441668059145132,inf
2,6836254,8422147,-0.00031099,0.00032923,6.266641493338922e-06,1.1153951253778165e-05,7.45925e-05,0.02441668059145132,0.1618300863054335
2,8422147,10298469,-0.00030589,0.00032959,4.157760157419878e-05,2.7863434961872117e-05,0.00118894,0.02589124447841083,0.02589124447841083
2,10298469,12419150,-0.00023969,0.00033413,3.3467797452320307e-06,2.6776157484849444e-05,0.000224775,0.08469517969209886,0.08469517969209886
2,12419150,14335308,-0.00026076,0.00033269,-5.8140593488930746e-06,8.094120545866264e-06,0.00104731,0.5815904630887865,inf
2,14335308,16329735,5.9413e-05,0.00035396,7.1802923665582796e-06,1.1917966963053617e-05,1.43372e-05,0.05040482872980201,0.05040482872980201
2,16329735,18647423,-0.00025233,0.00033327,-1.3430101194371322e-05,1.7828685199757647e-05,0.000261163,0.10584325465603539,0.10584325465603539
2,18647423,19692404,-0.00015521,0.00033985,2.2230924645409507e-05,8.440269821132146e-06,0.00117308,0.020874803888191008,0.020874803888191008
2,19692404,21050490,-0.00020639,0.0003364,-6.194914669081213e-06,2.3920941070060754e-05,3.35536e-05,0.04485324990305086,0.04485324990305086
2,21050490,23341383,-0.00018468,0.00033787,-6.747180366403841e-06,7.99059764983789e-06,0.000324925,0.8800247342250667,0.8800247342250667
2,23341383,24686918,-0.00022353,0.00033524,-3.151525039142694e-05,2.8564886077764933e-05,4.68811e-05,0.16627215479303897,0.16627215479303897
2,24686918,26894985,-0.00021362,0.00033591,1.218064029851528e-05,3.5382029617920266e-05,0.000215435,0.017432627922137057,0.017432627922137057
2,26894985,28598777,-0.00024833,0.00033315,-5.929343063461888e-05,4.9659735991716634e-05,7.06014e-05,0.056647713084916826,0.056647713084916826
2,28598777,29217559,-0.00022418,0.00032893,9.590426776067854e-06,1.7944238325891363e-05,4.74363e-05,0.05122209687757105,0.05122209687757105
2,29217559,30463711,-0.00027828,0.00033149,2.7027415654159783e-05,1.4203691888972113e-05,5.77075e-05,0.015471411468487075,0.015471411468487075
2,30463711,31550450,-0.00018765,0.00033767,-8.074068777800618e-06,1.85543103825063e-05,0.000170223,0.2324344680053172,0.2324344680053172
2,31550450,33363777,9.4844e-07,0.00035017,8.123691592629348e-06,2.208350551001306e-05,0.000659293,0.04150551669693482,0.04150551669693482
2,33363777,35345028,-0.00020671,0.00033638,4.132608621851174e-06,1.1629198874711168e-05,0.000169118,0.04379261527984242,0.31094654643165737
2,35345028,36122006,-9.6701e-05,0.00033957,6.195229227065103e-06,3.9895907816832526e-06,0.000733038,0.07381594237160424,inf
2,36122006,38132712,-0.00028137,0.00033128,-3.090235984164053e-05,2.8166050377728977e-05,8.81515e-05,0.07381594237160424,0.1914848021827633
2,38132712,39031337,-0.00011326,0.00034266,2.544017308554312e-06,1.966186798055941e-05,0.000840872,0.03835019974238383,0.03835019974238383
2,39031337,40281483,-0.0002126,0.00033598,4.751150350524445e-05,2.178829153669628e-05,0.000400483,0.010201498523483633,0.010201498523483633
2,40281483,43309590,-0.0001778,0.00033833,8.653986189986941e-06,2.327664648847895e-05,0.000146591,0.03330927784723739,0.03330927784723739
2,43309590,44313803,-0.00016647,0.0003391,8.764647151796735e-06,1.9775602142139318e-05,0.000409259,0.076823682062817,0.076823682062817
2,44313803,46482634,-0.00027793,0.00033151,4.95282999692258e-06,2.1981319459051533e-05,0.000466958,0.0423094889747734,0.0423094889747734
2,46482634,47318772,-0.00019336,0.00033728,3.662006823846261e-05,2.1219334690837336e-05,0.000571855,0.013771844466007599,0.013771844466007599
2,47318772,48213001,-0.00024502,0.00033377,3.1655168655771844e-05,1.392349302205639e-05,5.0923e-06,0.01552164762131771,0.01552164762131771
2,48213001,50022257,-4.4354e-05,0.00034721,-1.7352652481055282e-05,2.0451149024219083e-05,2.85356e-06,0.04510761686024562,0.24360159193519873
2,50022257,50818928,-0.00012611,0.00034066,5.668627858282615e-06,2.659264925531638e-06,0.00242027,0.04510761686024562,inf
2,50818928,52491133,-0.00022043,0.00033545,1.0955791619616239e-05,5.056813935418909e-06,0.000333462,0.04510761686024562,inf
2,52491133,53508452,-0.00012639,0.00034178,1.8531610174348079e-06,4.770055395277321e-06,0.000549951,0.21322103518741847,inf
2,53508452,54685226,-0.00024214,0.00033397,-1.1167984875691875e-05,1.9027440433046678e-05,0.00193254,0.20491015945014146,0.20491015945014146
2,54685226,56203345,-0.00018819,0.00033763,7.407024459134842e-05,4.3006961975838866e-05,0.00065935,0.008276119899410581,0.02672248673109469
2,56203345,57429100,-0.00021573,0.00033577,7.982351891014899e-06,8.240180768322188e-06,0.00111586,0.008276119899410581,0.6486903766244214
2,57429100,58297315,-8.3022e-05,0.00031226,6.992810351270234e-06,7.0085092105951136e-06,0.00046031,0.1204818560466105,inf
2,58297315,60292000,-0.000186,0.00033778,1.0049549910825188e-06,7.725554824081893e-06,9.25847e-05,0.1204818560466105,0.29099693609363503
2,60292000,62429044,-0.00020889,0.00033623,1.6406880581354642e-05,2.4600588542941556e-05,0.00141645,0.019896970007529526,0.019896970007529526
2,62429044,64625913,-0.00025092,0.00033337,1.6237945669480685e-05,2.2742828185917337e-05,0.000124513,0.026706527001440643,0.026706527001440643
2,64625913,65933444,-0.00019215,0.00033736,-1.744124312155525e-05,1.6651960906429482e-05,0.000111988,0.41245804982701295,0.44090270374696083
2,65933444,67226166,-0.00012099,0.00034214,-6.547123566810915e-06,8.246891875485859e-06,1.86184e-05,0.0909498596019103,0.8142126288313297
2,67226166,68010176,-0.00020661,0.00033638,8.928732639292056e-06,7.339713503669594e-06,0.00170249,0.0909498596019103,inf
2,68010176,69139564,-0.0002254,0.00033511,-1.3002541980154565e-05,2.5375580465304915e-05,0.000290493,0.18685307369748808,0.18685307369748808
2,69139564,70755198,-4.0482e-05,0.00034747,-6.1976101845664764e-06,3.0236535497256624e-05,0.000622742,0.041340903576139905,0.041340903576139905
2,70755198,73174848,-0.00024937,0.00033347,1.7157590256558606e-06,3.237504200727422e-05,2.013e-05,0.013255621007109723,0.013255621007109723
2,73174848,75630086,-0.00026461,0.00033243,0.00010618344732468895,5.0206482759804924e-05,3.6152e-05,0.0010557430244467463,0.0010557430244467463
2,75630086,76913661,-0.00016284,0.00033934,-1.044732496125412e-05,1.2237560499770613e-05,0.000178865,0.47981838754863537,0.47981838754863537
2,76913661,78079264,-0.00020277,0.00033665,-3.1003873456468974e-06,5.383185864092717e-06,0.000495415,0.6666893966700664,inf
2,78079264,80050403,-0.00015342,0.00033997,-8.477859178383045e-06,1.5980356272797e-05,6.83061e-05,0.140184351682613,0.140184351682613
2,80050403,81620841,-0.00026525,0.00033239,-1.5198115184395981e-07,6.349992483099648e-06,6.28875e-05,0.197571141220015,inf
2,81620841,85140680,-0.00015355,0.00033996,-5.443719170132519e-06,1.3933002465471817e-05,0.000248546,0.197571141220015,0.2331231130013991
2,85140680,88038507,-0.00013536,0.00034118,2.104761677586271e-05,4.163021975205934e-05,0.000433471,0.02345754488918071,0.02345754488918071
2,88038507,95326452,-0.00021534,0.00029288,-9.246476659393389e-06,2.2909196905839975e-05,0.00115757,0.18462867342055925,0.18462867342055925
2,95326452,98995201,-1.6861e-05,0.00034901,-5.866547358227772e-05,4.3829570082128175e-05,0.000104754,0.057700023073581005,0.057700023073581005
2,98995201,101822329,-0.00015988,0.00033954,-1.2399995681992014e-05,3.789567782672453e-05,0.000281987,0.0029221850805504993,0.03817320093107024
2,101822329,102688765,-0.00022215,0.00032068,5.965604728373955e-05,1.8582173017396162e-05,7.99905e-05,0.0029221850805504993,0.022792184650621404
2,102688765,103588215,-0.00016547,0.00032588,-2.6687626399745507e-06,2.1759453743776076e-05,0.00188541,0.11488890947608063,0.11488890947608063
2,103588215,105125034,-0.00013013,0.00034153,-2.7022646728951733e-06,7.729156238428665e-06,0.000213114,0.3858726325202747,inf
2,105125034,106210058,-0.00023793,0.00033426,-5.864129050130004e-06,1.7337674973693616e-05,0.000557247,0.15670699626137496,0.2170458974862814
2,106210058,107408267,-0.00026028,0.00033273,-1.4980546979489414e-05,1.5605618295287508e-05,0.000514982,0.15670699626137496,0.5318571814203514
2,107408267,108429177,-0.00016238,0.00033241,-6.744349936220983e-07,8.685776810487296e-06,0.000418193,0.1724208118936384,inf
2,108429177,110572432,-0.00015767,0.00033969,-8.60832258794065e-06,2.6472177232251302e-05,1.54189e-06,0.056920323914815746,0.056920323914815746
