chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
4,55429556,56547644,0.00012926,8.0335e-05,7.227575324633934e-06,6.546929775839851e-06,1.1435e-09,0.01769162019247513,0.01769162019247513
4,56547644,58935008,1.5549e-05,7.3448e-05,1.4348904297816549e-05,1.0160802871472934e-05,1.4592e-08,0.003775151754797877,0.003775151754797877
4,58935008,60741087,0.00011712,7.9629e-05,-1.00670045076411e-06,1.5359437159161899e-06,1.4925e-05,0.5962778499282845,inf
4,60741087,62371763,-2.6871e-06,7.2283e-05,-6.114845529066217e-07,1.2021483718926325e-06,0.00018452,0.5962778499282845,inf
4,62371763,64341001,9.6167e-06,7.3071e-05,-7.808545650965314e-07,1.2852949955251716e-06,0.00044597,0.4667772370802141,inf
4,64341001,66600492,8.6272e-05,7.7804e-05,-1.6162501519143287e-06,2.436674539510031e-06,3.9322e-05,0.4667772370802141,inf
4,66600492,68059497,0.00010606,7.8979e-05,-2.093102799193927e-06,2.1998659346435055e-06,0.00019079,0.8353780730088083,inf
4,68059497,68854765,0.00022982,7.872e-05,1.1723222243496123e-06,5.830878822240091e-06,1.3603e-05,0.19595178257834434,0.19796884964875971
4,68854765,71049152,0.00018888,8.372e-05,-8.772357384710227e-06,1.240190727392915e-05,3.5661e-19,0.09010710463287792,0.09010710463287792
4,71049152,72140558,8.9461e-05,7.2069e-05,3.446934187127578e-05,1.0997921919716662e-05,0.00030341,0.0004300489439042077,0.0004300489439042077
4,72140558,74592390,9.1757e-07,7.2515e-05,6.44034133638128e-05,8.407296069939203e-06,0.00017497,1.4178880763917648e-07,1.4178880763917648e-07
4,74592390,77130707,0.00016376,8.2311e-05,1.2994238824039788e-05,1.4436070562490262e-05,2.0985e-08,0.003279306259832923,0.003279306259832923
4,77130707,79093979,4.4033e-06,7.2738e-05,1.0139825595804438e-05,8.925749510095518e-06,0.00014222,0.009178013756530466,0.009178013756530466
4,79093979,80990297,3.3405e-06,7.267e-05,1.6987747975945323e-06,6.827741222081529e-06,2.9823e-06,0.03575591980852618,0.1334282748545327
4,80990297,82125315,5.4433e-05,6.5856e-05,4.589256802666366e-06,5.429798243198826e-06,0.0015852,0.022119956089065123,0.022119956089065123
4,82125315,83372593,3.6783e-06,7.2692e-05,-6.012868315019529e-06,5.071970297385726e-06,0.00012562,0.4969080616602033,0.4969080616602033
4,83372593,84799656,3.3908e-05,7.4603e-05,-1.0465052054908216e-05,9.261414073476914e-06,9.0894e-07,0.1556132992290975,0.15933264022237498
4,84799656,86930609,-7.0496e-06,7.2001e-05,1.7876292221488702e-07,5.45519121503984e-06,2.1062e-05,0.11488095525270675,0.11488095525270675
4,86930609,87534648,0.00025662,6.7138e-05,5.515374688401793e-06,2.8957714504185756e-06,5.0394e-05,0.04603855089582392,0.10008578911639109
4,87534648,89238028,0.00013297,8.055e-05,1.8413120564671526e-05,1.2137264643946491e-05,3.8339e-11,0.007485722946245235,0.007485722946245235
4,89238028,90231564,0.0001954,8.4082e-05,3.402015117225567e-06,6.656297454214589e-06,5.5434e-09,0.02773586009355223,0.02773586009355223
4,90231564,91560677,0.0004166,9.5551e-05,-4.5854768559477924e-07,4.276398241308054e-06,1.2748e-05,0.11265885575635644,0.11265885575635644
4,91560677,94233299,-1.2778e-06,7.2374e-05,-2.675772100547936e-06,2.840134312654237e-06,7.2335e-07,0.7584517628017742,1.0
4,94233299,96182188,0.00017616,8.301e-05,-4.649450939245743e-06,5.413793518835659e-06,2.3024e-06,0.21587910519352488,0.21587910519352488
4,96182188,97540703,5.6299e-05,7.5988e-05,-1.5560353718111953e-06,3.123669972943117e-06,0.00037313,0.33997092646553595,inf
4,97540703,99424067,5.9124e-05,7.6161e-05,-6.084437973623668e-07,3.818058433162409e-06,0.00078124,0.17973826856381583,0.17973826856381583
4,99424067,100678360,0.00071075,0.00010895,2.4159779661747242e-05,9.561319684107245e-06,6.4149e-16,0.015364625791591533,0.015364625791591533
4,100678360,103221356,0.00043327,9.6361e-05,-3.257392484406391e-07,7.676111286386467e-06,9.9123e-63,0.08754263623010523,0.08754263623010523
4,103221356,105305294,0.00098039,0.00011992,1.6871767294873023e-05,8.185847737001349e-06,1.1733e-39,0.03804190633391337,0.03804190633391337
4,105305294,107501305,0.00013817,8.085e-05,5.278115300864926e-05,7.502931631671932e-06,5.9342e-10,5.505548836522136e-08,5.505548836522136e-08
4,107501305,108815348,4.9949e-05,7.5598e-05,2.4597283839738546e-06,4.5985099825283445e-06,0.0010064,0.09588209909160406,0.09588209909160406
4,108815348,111256567,0.0001063,7.8993e-05,1.4839288589851641e-05,1.1053968116051981e-05,1.4353e-37,0.011822759196328391,0.011822759196328391
4,111256567,113870102,7.9352e-05,7.7388e-05,-4.1408287909747645e-06,7.92298523697594e-06,2.3409e-05,0.07473426926476306,0.07473426926476306
4,113870102,115666246,-3.2678e-06,7.2245e-05,-2.0717928787049974e-06,5.205053070724192e-06,0.00035469,0.1534173260138395,0.46341375035020005
4,115666246,117276929,6.0184e-05,7.6226e-05,-2.165830104406668e-06,2.7537562066709818e-06,0.00047925,0.6858375520120946,0.6858375520120946
4,117276929,118479918,-4.2874e-05,6.9646e-05,-1.4337350360308902e-06,2.030323472877411e-06,0.00052049,0.9708243380201398,inf
4,118479918,119933512,0.0001585,8.2013e-05,2.8271678386691644e-05,5.685425641540321e-06,2.5094e-05,0.014990202194092908,0.014990202194092908
4,119933512,120392684,0.00068372,9.2839e-05,6.973408034439015e-06,5.423791526573675e-06,3.3665e-05,0.015279706827645508,0.05773784429500728
4,120392684,122657987,-1.8122e-05,7.1282e-05,-6.035283950946309e-06,7.040811902901926e-06,6.8319e-05,0.20249678727986548,0.268602071364585
4,122657987,124286481,0.00012202,7.9915e-05,1.688844603092741e-05,9.519582308521807e-06,0.00015245,4.475264032842407e-05,4.475264032842407e-05
4,124286481,125210862,2.9421e-06,7.197e-05,-8.975837550220032e-07,2.4126977100395253e-06,7.8776e-05,0.40742394465659404,inf
4,125210862,126480886,2.3378e-05,7.3943e-05,-1.6254317736914852e-06,2.223246417801831e-06,0.00059545,0.5739049847931477,inf
4,126480886,127275477,0.00010436,7.6859e-05,-6.896763610101625e-07,1.426350751498976e-06,9.8979e-05,0.5739049847931477,inf
4,127275477,127830293,0.00016753,7.1546e-05,1.2835224156176731e-06,9.067190671555172e-07,0.0017534,0.06431981218270005,inf
4,127830293,128996665,0.00014383,6.7547e-05,1.6210324973258458e-06,6.268865247196639e-06,0.0032693,0.06431981218270005,0.12564924181788667
4,128996665,130591885,2.1756e-05,7.3841e-05,-6.630338853035431e-06,5.389640165540134e-06,0.00051257,0.516442220295428,0.516442220295428
4,130591885,131283821,5.0867e-05,6.4522e-05,-6.195734808701501e-07,8.831279696501916e-07,0.0018275,0.9294697716275688,inf
4,131283821,132954033,1.4032e-05,7.3352e-05,-1.3306650877417488e-06,1.3667711489209054e-06,0.00020892,0.8315319094191385,inf
4,132954033,134628434,0.0001567,8.1911e-05,-1.19219921885984e-06,1.7426864536721255e-06,0.00012625,0.8315319094191385,inf
4,134628434,136566407,7.8998e-05,7.7367e-05,-1.6661628644212555e-06,2.389699002638727e-06,4.3527e-05,0.9059066312565582,inf
4,136566407,138541971,3.3714e-06,7.2672e-05,8.330003375162411e-07,2.368557035153972e-06,0.0006824,0.20410585808934384,inf
4,138541971,139556511,2.565e-05,7.4086e-05,-1.5768489696538916e-06,2.701850117467676e-06,0.00074042,0.18748332129906253,0.801491014267827
4,139556511,141084631,-1.0058e-06,7.2391e-05,-2.0983879140054419e-07,8.013880952729347e-06,1.4261e-05,0.1063128732723459,0.1063128732723459
4,141084631,143443265,3.5906e-05,7.4728e-05,6.24225562805528e-06,7.627059513502919e-06,2.9706e-06,0.023264217685275666,0.023264217685275666
4,143443265,146178187,0.00030911,9.016e-05,6.374348584343511e-06,8.705515000163736e-06,3.1226e-06,0.024071403450247556,0.024071403450247556
4,146178187,148521873,3.5526e-05,7.4704e-05,-3.033671070302985e-06,8.141749152210578e-06,1.2586e-06,0.1050946297445889,0.15892028317714973
4,148521873,150683580,7.2002e-05,7.6945e-05,-2.579273908380054e-07,5.168120842816855e-06,9.1973e-05,0.008488860938057646,0.5452265211515411
4,150683580,152782184,4.5797e-05,7.5342e-05,9.975446639476702e-06,6.8633070870678295e-06,2.8022e-05,0.008488860938057646,0.05015253458789337
4,152782184,154477641,6.6538e-05,7.6613e-05,-4.168376522551319e-06,7.345247773977618e-06,5.9776e-07,0.006966406913068486,0.44389167994847745
4,154477641,155056126,0.00010258,7.4892e-05,9.152957784972999e-07,4.815529880106755e-06,0.001418,0.006966406913068486,0.4701955230032294
4,155056126,157485097,-3.8603e-06,7.2207e-05,-4.9345528316508625e-06,9.925475540975625e-06,6.4071e-05,0.15767842857716233,0.15767842857716233
4,157485097,158743718,0.00019067,8.3819e-05,-1.0669617153953597e-06,4.679680535716372e-06,2.9416e-05,0.011671483165288094,0.423551740237184
4,158743718,161058864,1.8302e-05,7.3623e-05,3.754928447180176e-05,7.654269570792854e-06,0.00051127,0.00995434712861436,0.010296413919366818
4,161058864,161826435,6.0077e-05,7.5934e-05,2.4390674861296347e-06,8.893191563925866e-07,0.00011539,0.00995434712861436,inf
4,161826435,163243679,8.8759e-05,7.7952e-05,-1.2109599020702247e-06,1.9445092943481003e-06,1.4012e-05,0.7298098147535281,inf
4,163243679,164478234,7.7144e-05,7.7255e-05,-3.5049377452688945e-06,5.416219697359543e-06,8.3532e-05,0.27128188062344316,0.27128188062344316
4,164478234,165823448,6.2146e-05,7.6346e-05,-3.524705586638322e-06,3.861884842565819e-06,0.00046935,0.5247681938241842,0.5247681938241842
4,165823448,167018858,5.318e-05,7.5797e-05,1.1622301150468114e-06,5.566173116946934e-06,9.2319e-05,0.048397282555510804,0.048397282555510804
4,167018858,167852917,0.00021808,7.7115e-05,1.347898238980988e-06,1.7398704472063577e-06,0.00025513,0.16226292460536246,inf
4,167852917,169676825,7.1968e-06,7.2917e-05,3.772729183219596e-06,5.2700462116244255e-06,0.00041507,0.0894531615554487,0.0894531615554487
4,169676825,170776510,1.9922e-05,7.3725e-05,1.0871492336548935e-05,5.884776790090175e-06,0.00020652,0.006650789689809164,0.10855239403829456
4,170776510,172558635,9.4648e-05,7.8303e-05,-3.3165500969112615e-07,3.859552442894764e-06,0.00011269,0.006650789689809164,0.3059746516569569
4,172558635,174264132,6.4855e-05,7.6511e-05,-5.579581953554128e-07,4.0346177097407905e-06,0.00073522,0.1137108039505915,0.8173086251246349
4,174264132,176570716,-2.9345e-05,7.0544e-05,-2.3507047162642353e-06,7.248624313374587e-06,2.7617e-05,0.1137108039505915,0.2048244256807728
4,176570716,178991910,-5.7504e-05,6.866e-05,5.215971093309563e-06,7.200362753591747e-06,2.5519e-08,0.04818562125848778,0.04818562125848778
4,178991910,180122043,1.6791e-05,7.3527e-05,0.0,0.0,3.1642e-05,1.0,inf
4,180122043,182066807,-6.5837e-05,6.8093e-05,-5.494666890829713e-07,1.0402860736002683e-06,0.00020944,0.6149501035314546,inf
4,182066807,183371275,-1.2982e-05,7.1617e-05,-7.321178856256842e-07,1.3860931986999258e-06,2.8605e-05,0.6149501035314546,inf
4,183371275,184929455,-1.8414e-05,7.1262e-05,-1.1009780251735786e-05,7.440152360725831e-06,0.00010515,0.34663573517512725,0.34663573517512725
4,184929455,186909090,-9.5342e-06,7.184e-05,-9.052693377961422e-06,1.1092867700986942e-05,9.8412e-05,0.031780127754229774,0.031780127754229774
4,186909090,188472981,-5.2683e-05,6.8987e-05,1.1516389359498257e-05,6.833171630812297e-06,0.00024602,0.013730923795515897,0.013730923795515897
4,188472981,189693511,-2.6697e-05,7.0719e-05,-1.2861813065236682e-06,2.7879253292952222e-06,1.6987e-05,0.4190803028175385,inf
4,189693511,191043594,-9.8925e-06,7.1817e-05,4.5546960087507987e-07,3.876916992518252e-06,8.0897e-05,0.12727419946754448,0.12727419946754448
5,11940,982252,0.00017357,7.6465e-05,-1.951395471464367e-05,1.013766719907719e-05,1.9726e-05,0.20714038153621733,0.20714038153621733
5,982252,2132442,2.3409e-06,7.2606e-05,-3.0106924316318053e-06,8.19713409414854e-06,4.6319e-05,0.02588021571414101,0.02588021571414101
5,2132442,3361941,-3.1121e-05,7.0427e-05,1.7349040150382403e-06,3.922431540905e-06,6.3511e-05,0.11293095923697472,0.11293095923697472
5,3361941,4632110,1.4292e-05,7.3369e-05,-8.458574960672758e-07,2.360547470446527e-06,0.00015174,0.11880233523560568,inf
5,4632110,5973233,-4.8584e-05,6.9263e-05,4.944693681869471e-07,3.3863370680043413e-06,0.0017047,0.11880233523560568,0.6140259817632876
5,5973233,7143218,-1.9515e-05,7.119e-05,-4.6203331767234505e-06,5.12146663192867e-06,0.00067511,0.3174466376630425,0.3174466376630425
5,7143218,8446336,0.00010082,7.867e-05,-2.144938301640025e-06,5.120816304637108e-06,4.6308e-06,0.16666643033743705,0.16666643033743705
5,8446336,9718832,3.7501e-05,7.4827e-05,5.8304092612280566e-06,2.6253502283490248e-06,3.9086e-05,0.035825114310320955,inf
5,9718832,11173271,5.0893e-06,7.2782e-05,1.8399236325325802e-05,7.204030063081845e-06,4.9769e-05,0.0028154759924336834,0.0028154759924336834
5,11173271,13464832,2.5466e-05,7.4075e-05,-2.8599838154418666e-06,2.953928954753244e-06,0.0002446,0.9397971968703103,inf
5,13464832,14757804,9.6018e-05,7.8385e-05,7.098235530495323e-07,4.775644474628921e-06,9.8286e-05,0.024654881237734485,0.0854350570991672
5,14757804,16963613,-1.5417e-05,7.1458e-05,1.1321286999463568e-05,6.450506609038475e-06,1.2413e-05,0.009172791130081119,0.009172791130081119
5,16963613,18051592,7.5567e-05,7.716e-05,2.4199681150891775e-06,1.7800500067760048e-06,3.6377e-05,0.08216964963645634,inf
5,18051592,19917716,3.9519e-05,7.4953e-05,1.1568833708600115e-06,1.6490642763557824e-06,4.8296e-05,0.08216964963645634,inf
5,19917716,22152073,5.6402e-05,7.5995e-05,2.17507242349084e-06,1.9965694555868913e-06,8.7391e-05,0.07579658890823723,inf
5,22152073,23494324,2.3553e-05,7.3954e-05,8.027834139004482e-07,1.8058801788360605e-06,0.0023662,0.07579658890823723,inf
5,23494324,26184851,2.2254e-05,7.3872e-05,1.335689621060506e-06,2.9913852799023695e-06,0.00029922,0.13186599262480767,0.13186599262480767
5,26184851,26857604,9.2121e-05,6.6216e-05,-2.735129822007853e-07,5.379254927981523e-07,0.00011968,0.5960919255275315,inf
5,26857604,27984513,1.6877e-05,7.3533e-05,-4.581536481575032e-07,9.010633607931484e-07,0.00017482,0.5960919255275315,inf
5,27984513,29714820,5.4939e-05,7.5905e-05,5.536478444892539e-07,1.1534216857525454e-06,6.2797e-05,0.08017958989929096,inf
5,29714820,31390249,5.1057e-05,7.5666e-05,2.5514483939159195e-06,2.039226090226821e-06,0.00018867,0.08017958989929096,inf
5,31390249,33500180,-4.5993e-05,6.9437e-05,1.0650955084081504e-05,7.743959017594784e-06,6.4803e-05,0.015914283475932982,0.015914283475932982
5,33500180,35048970,-3.6708e-07,7.2432e-05,-6.266901451346378e-06,8.677506725939995e-06,0.00056452,0.06596835010452731,0.15917682254736523
5,35048970,36433954,-2.3119e-06,7.2307e-05,-9.36627447153207e-06,8.4147683225626e-06,0.00022948,0.3000319425557145,0.3000319425557145
5,36433954,38802410,0.00010788,7.9086e-05,-2.0854847172623737e-06,7.643955915926674e-06,8.6447e-05,0.16234335668639854,0.16234335668639854
5,38802410,40287729,0.0002719,8.8218e-05,-6.722423260009226e-06,5.704431142971465e-06,1.1202e-06,0.386652422206061,0.386652422206061
5,40287729,41888710,1.8403e-05,7.3629e-05,-8.762734057794531e-06,8.318390577529273e-06,0.00045299,0.09062407121055227,0.09062407121055227
5,41888710,43983499,0.00023706,8.6359e-05,-9.930450051066907e-07,9.350184774380548e-06,5.3252e-12,0.014606302194132273,0.014606302194132273
5,43983499,50163398,0.00013353,8.0515e-05,-5.25123625016249e-06,4.88912607173693e-06,1.0066e-07,0.4281475117927047,0.4281475117927047
5,50163398,52134622,0.00019517,8.4069e-05,6.844778396001989e-06,3.952138474141211e-06,2.9311e-06,0.031188240394923142,0.031188240394923142
5,52134622,53703044,0.0002201,8.5439e-05,-2.7069952455239548e-06,6.718537440636971e-06,3.7856e-09,0.0508263824894029,0.0508263824894029
5,53703044,55417349,8.1502e-05,7.7517e-05,-1.3305618194873237e-05,1.0472738021735497e-05,0.00010699,0.08247731552311716,0.08247731552311716
5,55417349,56621102,0.00017289,8.2826e-05,7.323351151879883e-06,5.621602864440653e-06,1.8653e-17,0.06499417274638519,0.09073301675812553
5,56621102,57340073,0.00015072,7.375e-05,3.6790593492441673e-06,2.7187946935193018e-06,5.8344e-05,0.06499417274638519,0.09452771426407873
5,57340073,58524622,3.2191e-05,7.4496e-05,-2.6695064649990357e-06,4.408344114759043e-06,0.00095553,0.30896326206277813,0.9566909084217958
5,58524622,60935907,0.00019655,8.4146e-05,4.448217383341006e-06,7.074843627458981e-06,3.3937e-05,0.015573368782055503,0.015573368782055503
5,60935907,61672995,0.00053903,9.3826e-05,-1.0333295964959032e-06,2.446745529319053e-06,4.2123e-06,0.5256787429941097,inf
5,61672995,63218987,0.00010732,7.9053e-05,-6.074147824827256e-06,5.0832604335114114e-06,4.1801e-06,0.4960446959432183,0.4960446959432183
5,63218987,63968304,0.00012511,6.2547e-05,-3.352856729249209e-06,4.01340698964437e-06,0.0010185,0.27791293791082555,0.5748854983767624
5,63968304,65911286,9.9574e-05,7.8596e-05,1.3223451842254974e-07,9.416263411607487e-06,0.0003457,0.10785309755585476,0.10785309755585476
5,65911286,67850860,3.6954e-05,7.4793e-05,-2.2291191757345065e-06,3.9558304094261516e-06,1.6932e-08,0.3822225364390818,0.46589721056155264
5,67850860,71240456,3.678e-05,7.4782e-05,-1.892277403695763e-05,1.1195022056867687e-05,0.00019281,0.1195202659096891,0.1195202659096891
5,71240456,73759326,9.6899e-05,7.8437e-05,1.1247462574073993e-05,9.757635201255325e-06,2.4008e-08,0.028901484744202326,0.03215121153183404
5,73759326,75798866,3.1169e-06,7.2656e-05,2.10495215598279e-05,9.478246394352918e-06,0.00010006,0.0016427135527499056,0.0034700649092471885
5,75798866,77623332,5.7433e-06,7.2824e-05,3.755038987405257e-05,9.357647811623379e-06,0.00044824,4.329720738196724e-05,4.329720738196724e-05
5,77623332,79393144,-1.5608e-05,7.1446e-05,1.0232450761307354e-05,9.052698609193482e-06,5.7206e-06,0.03264551313727159,0.03264551313727159
5,79393144,80481471,1.772e-05,7.3586e-05,2.0177022304020464e-05,7.104144356669964e-06,0.00020191,0.0015771767136116967,0.0015771767136116967
5,80481471,82025648,3.8059e-05,7.4862e-05,6.171888095568069e-06,6.966456401910348e-06,1.3239e-05,0.041641607408649035,0.041641607408649035
5,82025648,83972689,4.2805e-06,7.273e-05,-2.824377042453079e-06,5.441382785192005e-06,2.4955e-05,0.10952481813342688,0.525787245468043
5,83972689,85767290,5.5782e-05,7.5957e-05,-1.956234285659804e-06,2.2917361426696656e-06,0.00081602,0.6417175020916295,inf
5,85767290,87389991,8.469e-05,7.7709e-05,-3.4991861271337457e-06,4.01403017335354e-06,0.00053375,0.5339500203228107,0.5339500203228107
5,87389991,88891530,0.00018634,7.952e-05,-2.8670829062845883e-06,3.1203533988726938e-06,0.00081988,0.7038787149016157,inf
5,88891530,90422654,5.049e-05,7.5631e-05,1.711802219598494e-06,5.990278313692687e-06,0.00046321,0.08030430488813907,0.08030430488813907
5,90422654,91840542,8.2229e-05,7.7561e-05,-1.858070622417951e-06,2.646867229478003e-06,3.8875e-05,0.9321996872839957,inf
5,91840542,93809984,0.00015059,8.1563e-05,-3.337558671054258e-06,4.429404025433275e-06,9.4109e-05,0.3148725311969409,0.6347616103131548
5,93809984,95963519,1.9109e-05,7.3674e-05,2.7321475025768813e-05,9.387596348609275e-06,0.00012063,5.860432886902106e-05,5.860432886902106e-05
5,95963519,97315601,0.00019037,8.3803e-05,-6.893518862166166e-06,6.131957236789021e-06,1.0892e-06,0.07927612500931816,0.28547736896068365
5,97315601,99260992,6.7531e-06,7.2889e-05,4.175399528055153e-06,3.820363271171242e-06,0.0017844,0.03530598104636522,0.5097059005529804
5,99260992,101578769,7.1142e-05,7.6893e-05,1.6662941212040502e-06,4.133075041749806e-06,4.524e-05,0.03530598104636522,0.9404311237211318
5,101578769,103320005,-1.0962e-05,7.1748e-05,-1.295742258335463e-06,6.041386331368161e-06,0.00016575,0.04167226511471497,0.04167226511471497
5,103320005,104851483,9.2139e-05,7.8154e-05,-1.0282029150461998e-06,1.9272560873752142e-06,1.5317e-05,0.6202556527526286,inf
5,104851483,105893055,0.00013861,7.7099e-05,-7.975774240362137e-07,1.1935881239252756e-06,2.446e-05,0.6202556527526286,inf
5,105893055,107264196,8.0635e-05,7.7465e-05,-9.192386472084526e-07,1.5344395013827917e-06,0.00025369,0.2757816007268551,inf
5,107264196,108633934,1.298e-05,7.3211e-05,-1.2698856332118766e-06,3.573973491567676e-06,1.8877e-05,0.2757816007268551,0.5475852856298699
5,108633934,110821144,6.587e-05,7.6573e-05,9.58291929507192e-07,6.836427055358458e-06,2.2036e-05,0.020874243197398706,0.020874243197398706
5,110821144,111981562,0.00017341,8.2855e-05,-4.6102077105688035e-06,4.4426249793705e-06,2.9022e-11,0.3128106761850807,0.6656662018793185
5,111981562,113396285,0.00019272,8.3934e-05,-1.5669515535810353e-08,7.262353385280543e-06,2.8289e-05,0.03557292375304204,0.03557292375304204
5,113396285,114830370,4.4185e-05,7.5242e-05,-1.4248914327067621e-06,5.441203760600632e-06,0.00014365,0.07783365446194308,0.43609920722129325
5,114830370,115831047,8.6336e-05,7.7807e-05,-7.191441718769021e-07,7.67824934484973e-06,0.0011625,0.04647871528217138,0.04647871528217138
5,115831047,117346213,7.3e-06,7.2924e-05,-1.614921090665086e-06,2.5177593487265203e-06,8.112e-05,0.5786395641088657,inf
5,117346213,118608820,9.7343e-05,7.8463e-05,-1.4434961066571014e-06,3.414098958879447e-06,2.4191e-05,0.30294171319847873,0.32182356830017084
5,118608820,119669042,0.00030091,8.9675e-05,7.641149938445191e-08,3.53545457380519e-06,4.2421e-07,0.1745301760347419,0.3740655520186673
5,119669042,120452166,2.0375e-05,6.5587e-05,1.083769356545731e-06,1.8168449747791854e-06,3.3263e-05,0.1745301760347419,inf
5,120452166,122556905,5.9082e-05,7.6159e-05,-5.419228135760687e-07,7.849925669814536e-06,5.6247e-05,0.03210821876009681,0.03210821876009681
5,122556905,123798100,6.7154e-05,7.6651e-05,-3.3028341667923697e-06,3.889649409528623e-06,0.00014316,0.12227010090876703,0.7161024639109645
5,123798100,125785649,4.3531e-05,7.5202e-05,1.2818871656874146e-06,3.2665250980139546e-06,2.2597e-06,0.12227010090876703,inf
5,125785649,127344604,3.4203e-05,7.4622e-05,-5.746224057775526e-06,8.070438171913826e-06,8.4237e-08,0.1452213388270041,0.1452213388270041
5,127344604,129519025,0.00014516,8.1252e-05,-2.08578484163054e-06,6.3770640388444695e-06,1.855e-15,0.05020878013919421,0.15362318391845667
5,129519025,132139649,9.8347e-05,7.8523e-05,2.3255754059721504e-05,1.1808893959019469e-05,9.4509e-06,0.0052835409206143215,0.0052835409206143215
5,132139649,134777401,0.0001693,8.2624e-05,2.696825085456057e-05,1.408321465438483e-05,1.6848e-16,0.022178092098048323,0.022178092098048323
5,134777401,136376050,3.0462e-05,7.4388e-05,-3.778839877551533e-06,7.792373995272373e-06,1.456e-05,0.05633930039009829,0.05633930039009829
5,136376050,139265072,0.00023372,8.6178e-05,-3.52339022735868e-05,1.5204131518961768e-05,3.2746e-05,0.02491794665556443,0.16787478862054078
5,139265072,140645971,0.00022308,7.9829e-05,-8.926930492292286e-06,1.985311169195349e-05,7.7589e-05,0.02491794665556443,0.034062726436683545
5,140645971,142981248,4.0147e-05,7.4992e-05,-1.3586407473277096e-05,1.6532368517675184e-05,4.698e-05,0.07162438519015249,0.07162438519015249
5,142981248,144943354,0.00021065,8.4923e-05,-4.941416518275565e-06,4.994816095830793e-06,0.00016847,0.4812835876326207,0.5143532677011604
5,144943354,147181998,9.2926e-05,7.8201e-05,1.5204091193925436e-05,9.000440118245844e-06,6.1528e-05,0.012123905561856071,0.012123905561856071
5,147181998,148662624,9.7356e-06,7.3079e-05,4.113753317190427e-06,9.441470806597474e-06,4.1531e-05,0.042411162272688915,0.0644779157104064
5,148662624,150561298,4.3353e-06,7.2734e-05,9.574754664860287e-06,1.4275645420951162e-05,4.0032e-08,0.008710581164769133,0.008710581164769133
5,150561298,152867774,7.2999e-05,7.7005e-05,-6.210797271961866e-06,8.815640878528946e-06,2.8939e-05,0.07149965055287032,0.07149965055287032
5,152867774,153773088,0.0022174,0.00016057,-4.379734964311658e-06,4.79791876420621e-06,4.0416e-14,0.47488187619891076,0.47488187619891076
5,153773088,155373505,3.6381e-05,7.4758e-05,-1.175134254305222e-06,7.4763082610083425e-06,6.8506e-05,0.06609282382251307,0.06609282382251307
5,155373505,156628700,0.0002224,8.5564e-05,-4.764091740202827e-06,6.3007237889456335e-06,5.2377e-05,0.19982356664033882,0.19982356664033882
5,156628700,158825698,0.00017683,8.3047e-05,4.7398691197504064e-06,9.530344436460446e-06,8.8783e-09,0.01141729701250525,0.01141729701250525
5,158825698,159973944,3.1393e-05,7.4446e-05,2.481519270044258e-06,8.140306466804948e-06,1.4967e-06,0.031208884297896287,0.031208884297896287
5,159973944,161482133,0.00015328,8.1716e-05,-2.6923870671448185e-06,5.375199323818098e-06,0.00016256,0.18832241092821392,0.18832241092821392
5,161482133,162743908,1.3585e-05,7.3324e-05,-1.3164212605208e-06,3.2736914231763743e-06,0.00030691,0.2652373861218932,inf
5,162743908,163771582,-9.4574e-06,7.1845e-05,-3.826631595930829e-06,4.018148052373758e-06,8.7512e-05,0.2652373861218932,0.6201400987163606
5,163771582,165642395,9.5572e-06,7.3068e-05,-1.2860723775266613e-06,1.7351795587277011e-06,0.00032187,0.4262729950318027,inf
5,165642395,166847740,3.6844e-05,7.4786e-05,-3.440095642723228e-07,1.3254633800767636e-06,0.0012197,0.4262729950318027,inf
5,166847740,168525318,9.2361e-05,7.8167e-05,-6.369266333633055e-06,4.988539632487012e-06,9.0152e-07,0.4262729950318027,0.797741942775248
5,168525318,169505664,7.1401e-05,7.6908e-05,-3.3386619360399536e-06,4.842764722535966e-06,0.0005023,0.07147250126793876,0.6377894101970716
5,169505664,171074292,8.5549e-05,7.776e-05,-2.3467480688793534e-06,7.72918153629432e-06,2.9941e-05,0.07147250126793876,0.22490628856063033
5,171074292,172678327,6.146e-05,7.6304e-05,-2.386058460221879e-06,9.454071598804401e-06,5.7602e-06,0.06427930843140865,0.06427930843140865
5,172678327,173642871,2.8327e-05,7.4254e-05,3.324640174902356e-07,5.530858955080802e-06,0.00025023,0.08205023895243911,0.15396193496799698
5,173642871,175450595,-5.0855e-05,6.911e-05,-6.135012400985237e-06,6.749820971426313e-06,1.6021e-05,0.15987904072639453,0.15987904072639453
5,175450595,177251507,0.00013053,8.0409e-05,1.9532914211903495e-05,1.7873886988464407e-05,1.0517e-07,0.005615172309384456,0.005615172309384456
5,177251507,178413464,-1.4531e-05,7.1516e-05,7.053156340855195e-06,9.345873328718397e-06,0.00010364,0.03883481776263824,0.03883481776263824
5,178413464,179401244,8.6957e-06,7.3013e-05,-8.762203942395493e-06,9.430824838608568e-06,8.2829e-06,0.1052522168702794,0.1052522168702794
5,179401244,180885156,8.245e-05,7.7574e-05,1.6074728282958302e-05,1.2006814870623782e-05,3.0477e-13,0.032899494290623825,0.032899494290623825
