chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,20469149,21736588,0.00010154,6.0771e-05,-8.713214391063899e-06,8.121563617734951e-06,5.44327e-05,0.12991582252929335,0.12991582252929335
1,21736588,23086883,6.1462e-05,5.8412e-05,2.475898432345645e-05,8.445557658161209e-06,5.87818e-07,0.002567718948181403,0.002567718948181403
1,23086883,23920590,0.0010586,9.9435e-05,-5.3308934965838126e-06,7.597828705921455e-06,1.89101e-09,0.11303142360458372,0.11303142360458372
1,23920590,25516845,1.9697e-05,5.5848e-05,-7.787516899945168e-06,1.0003833097642442e-05,1.76477e-05,0.07276641165594451,0.07276641165594451
1,25516845,27401867,0.00025073,6.8846e-05,1.2821518869978028e-05,1.646526994327201e-05,8.58638e-06,0.002756689595284532,0.002756689595284532
1,27401867,30161881,4.2522e-05,5.7263e-05,2.0141052134897103e-05,1.3576669480474383e-05,4.31718e-05,0.002313199960212367,0.002313199960212367
1,30161881,32438685,0.00022863,6.7711e-05,-8.840782776564201e-06,8.863423403406707e-06,2.74761e-10,0.15934909559262567,0.15934909559262567
1,32438685,34799758,0.00039397,7.5794e-05,4.062287237806034e-05,1.3668467786950482e-05,4.00381e-16,0.006817853831075952,0.006817853831075952
1,34799758,37549183,2.8225e-05,5.6381e-05,1.293589654914001e-05,1.288629336067928e-05,1.74384e-08,0.0022135416378551826,0.0022135416378551826
1,37549183,38731847,0.00017902,6.509e-05,-1.0381507516278131e-05,9.259131658952657e-06,8.00448e-06,0.16613468205372423,0.16613468205372423
1,38731847,40200567,0.00033676,7.3098e-05,3.2473769938085026e-06,7.981834586702352e-06,3.72916e-12,0.040163682911792876,0.040163682911792876
1,40200567,41975327,0.00024468,6.8537e-05,-4.694186607210366e-06,1.0953644324081653e-05,2.5534e-16,0.019654428207773408,0.019654428207773408
1,41975327,43758457,0.00084858,9.452e-05,3.21154815979258e-06,1.0151730266782703e-05,3.38612e-12,0.009043642797439579,0.009043642797439579
1,43758457,44969183,0.00020623,6.654e-05,9.366985258226873e-06,9.764839798321092e-06,1.71903e-05,0.0006079471053831949,0.0006079471053831949
1,44969183,46899501,6.3469e-05,5.8533e-05,-7.1243771705661025e-06,1.2902861973602605e-05,1.68671e-05,0.004133037194942752,0.03144725112211858
1,46899501,48002576,0.00059794,8.3164e-05,8.55304060707899e-06,9.246585873223973e-06,4.4619e-11,0.02838482948983903,0.04147641991966288
1,48002576,48978188,4.7366e-05,5.7559e-05,1.2506322901716728e-06,3.773058920539629e-06,1.93125e-05,0.02838482948983903,0.2996051020063458
1,48978188,49894177,0.0013848,0.00010832,-1.020643286221691e-06,2.6296343350087248e-06,1.24194e-17,0.36215311170127074,0.36215311170127074
1,49894177,51713726,0.0044836,0.00018291,1.488511997238007e-05,5.223037677073446e-06,3.60304e-17,0.01533046097212226,0.01533046097212226
1,51713726,54226262,7.6947e-05,5.9335e-05,-4.18404695084931e-07,1.2152033907131117e-05,6.12168e-06,0.011866566434581923,0.011866566434581923
1,54226262,56413117,4.5794e-05,5.7463e-05,-2.5952271003165326e-06,1.0742064872859046e-05,6.13194e-09,0.0189214158849436,0.0189214158849436
1,56413117,57021728,0.00054622,7.7886e-05,-4.867092151138555e-07,1.7554544026066009e-06,1.02423e-08,0.4355789712392373,inf
1,57021728,58865399,7.5283e-05,5.9236e-05,1.0692860367532827e-06,4.97660805612757e-06,8.96335e-07,0.12931557787854928,0.12931557787854928
1,58865399,59890409,0.00018924,6.5639e-05,1.0300817403807728e-06,3.3346476540212903e-06,0.000154563,0.09125646167909741,0.09125646167909741
1,59890409,61922365,9.8326e-05,6.0585e-05,5.140780924451655e-06,4.5834018415583805e-06,2.35414e-06,0.03694242218125547,0.03694242218125547
1,61922365,63455089,0.00023462,6.802e-05,1.5099903223137444e-05,6.072271811049536e-06,3.19767e-17,0.00012439736665325558,0.26710549006112055
1,63455089,65041704,4.2233e-05,5.7246e-05,2.3360114662629775e-06,6.0492789286085886e-06,7.6351e-05,0.00012439736665325558,0.026967434314570396
1,65041704,66939404,0.0002198,6.7251e-05,-7.110112118827155e-06,5.98552625451719e-06,8.30631e-10,0.19495228498616618,0.19495228498616618
1,66939404,68477895,5.0628e-05,5.7758e-05,1.5132350784327095e-06,7.5238488520402405e-06,6.46151e-05,0.04472212261558088,0.04472212261558088
1,68477895,69687616,0.000197,6.6052e-05,-3.3442116544241067e-06,3.6842257115376855e-06,1.20787e-06,0.37382366597962435,0.5368967055024967
1,69687616,71372470,0.00013515,6.2681e-05,1.6355642056375479e-06,5.596241407414328e-06,1.65858e-06,0.0760721507403029,0.0760721507403029
1,71372470,71684405,0.00019303,4.5931e-05,-1.1003423816642921e-06,1.2608972424242166e-06,0.000184156,0.601911589782429,inf
1,71684405,74326907,0.00042849,7.7375e-05,-2.6380534786651866e-08,3.0151469345816236e-06,1.51855e-21,0.15553724275362676,0.15553724275362676
1,74326907,76728135,0.00011462,6.1521e-05,-5.517050216913637e-06,7.401956818647891e-06,2.91108e-12,0.056723293053931235,0.056723293053931235
1,76728135,79661198,0.00023169,6.7869e-05,4.697234217873943e-06,8.207392019210772e-06,7.08755e-50,0.02652257349998699,0.02652257349998699
1,79661198,81354191,0.0001848,6.5401e-05,-1.3846870438316175e-06,1.7204164087674691e-06,1.33101e-08,0.741000664372646,inf
1,81354191,83991748,2.2886e-05,5.6048e-05,-1.3671894648931845e-06,2.1379694994075636e-06,6.20026e-08,0.3860330093651596,inf
1,83991748,84844495,0.00064125,8.3394e-05,8.183162559814269e-07,3.2754224384262023e-06,1.88398e-06,0.19884034121691285,0.19884034121691285
1,84844495,86454751,0.00017433,6.4836e-05,3.8213360013108685e-06,8.36546905695858e-06,4.20113e-09,0.0036512771810269552,0.0036512771810269552
1,86454751,88128631,0.00013803,6.2842e-05,-7.684461928787535e-06,5.9730957693679425e-06,7.00299e-09,0.27200270485990385,0.27200270485990385
1,88128631,90066303,0.00013717,6.2794e-05,7.624655083889999e-06,7.594352907492206e-06,1.24678e-07,0.018552432452525143,0.018552432452525143
1,90066303,91886317,0.00013253,6.2535e-05,-2.5231457363646243e-06,5.449239981974558e-06,4.74782e-05,0.14396385905096393,0.14396385905096393
1,91886317,93536459,9.242e-05,6.0242e-05,7.86778378607158e-06,7.45034022935176e-06,8.13432e-06,0.013371743589165076,0.013371743589165076
1,93536459,94506191,0.00025664,6.1812e-05,-5.454927066859767e-06,6.047006936345901e-06,2.44089e-05,0.1924232824861173,0.24667280054882812
1,94506191,96150893,2.6972e-05,5.6248e-05,-2.393555054944674e-07,6.163924977013994e-06,3.46241e-05,0.06177300217919126,0.06177300217919126
1,96150893,97885249,0.00063147,8.6086e-05,1.8549101148438628e-06,2.4770186247281523e-06,2.03045e-15,0.12636814971120197,0.1653502795626296
1,97885249,99800604,0.00051853,8.1354e-05,6.379710522934983e-06,3.75807017198989e-06,4.37473e-10,0.07033026892807187,0.07033026892807187
1,99800604,100826405,0.00013266,5.725e-05,-8.007258846990483e-06,7.0775661111871005e-06,0.000495722,0.1979207850051017,0.1979207850051017
1,100826405,102041016,0.00012327,6.2013e-05,5.289387846087442e-06,5.846586578677441e-06,1.18012e-05,0.0022469543150702813,0.0022469543150702813
1,102041016,102898745,0.0001641,5.9662e-05,2.964781810193506e-06,2.172971303603765e-06,8.3553e-06,0.08697228015535005,inf
1,102898745,103914211,0.00090011,8.9808e-05,2.519376014132416e-06,2.4292061968570843e-06,3.68872e-07,0.0825231320542146,0.0825231320542146
1,103914211,106087842,0.0001062,6.1039e-05,1.1492596793382454e-06,4.010261998211605e-06,1.15244e-05,0.14569954655631293,0.14569954655631293
1,106087842,108409665,0.00030288,7.1454e-05,-2.1205307801111236e-06,3.46514127003488e-06,5.29999e-11,0.33991369833214297,0.43251356252745576
1,108409665,110303931,0.00019214,6.5793e-05,5.311672624451119e-06,1.2575370571850587e-05,2.81738e-16,0.02806918477819074,0.02806918477819074
1,110303931,111741737,0.0001764,6.4948e-05,5.043172002926245e-06,9.737713214900521e-06,7.69125e-07,0.0056956485965836195,0.0056956485965836195
1,111741737,113273306,0.00016887,6.4541e-05,-4.777961275087368e-06,9.713685160799166e-06,5.01287e-10,0.133100844770925,0.133100844770925
1,113273306,114873845,2.0788e-05,5.5916e-05,4.0607825560217586e-06,7.955025568626635e-06,5.91511e-05,0.039323800613658054,0.039323800613658054
1,114873845,115880593,0.00020833,6.6373e-05,-4.292178248364029e-06,6.9677410977707565e-06,4.17538e-07,0.11472174144819561,0.11472174144819561
1,115880593,118839067,-1.3357e-05,5.3732e-05,1.760221146230007e-05,9.579760772920346e-06,1.55633e-05,0.004234490314848524,0.004234490314848524
1,118839067,144977494,0.00010505,6.0973e-05,-4.151656119033846e-06,7.562203727972216e-06,1.57165e-05,0.06920876195056487,0.06920876195056487
1,144977494,148361253,0.00026998,6.982e-05,-6.649691002849718e-06,9.431028462233511e-06,1.63124e-05,0.050391470167656424,0.050391470167656424
1,148361253,151538881,0.00081145,9.3132e-05,6.759265754870983e-07,1.618718813070931e-05,3.29776e-17,0.03622794498488453,0.03622794498488453
1,151538881,153180829,0.00017053,6.4631e-05,1.591589290926407e-05,1.4518201511600862e-05,3.66313e-06,0.03454487366925103,0.03454487366925103
1,153180829,154770403,6.7704e-05,5.8786e-05,1.2530503134612332e-05,1.5140469566503179e-05,3.2231e-05,0.0061528390797025686,0.0061528390797025686
1,154770403,156336133,0.0004887,8.0058e-05,1.5620347003278047e-05,1.6480818825491967e-05,5.83554e-20,0.004735537379889425,0.004735537379889425
1,156336133,158027412,6.5783e-05,5.8671e-05,9.829893915257192e-06,1.2182860620468468e-05,3.5876e-06,0.0032426697180967497,0.0032426697180967497
1,158027412,159913048,8.5268e-05,5.9825e-05,2.01090399449423e-05,1.2354701607877787e-05,0.00013241,0.00551768632494218,0.00551768632494218
1,159913048,162346721,5.1824e-06,5.4929e-05,-5.84160672435145e-06,1.7127541558231105e-05,1.90403e-05,0.023786882823324154,0.026837529383202326
1,162346721,165191702,-9.8771e-06,5.3958e-05,2.2802410157711593e-05,7.451731930785043e-06,5.62736e-05,0.0002101948929039554,0.0002101948929039554
1,165191702,166460517,5.5983e-05,5.8082e-05,-3.8531591352617056e-06,5.934057324475987e-06,0.000254378,0.11568970452352413,0.11568970452352413
1,166460517,169086324,5.0377e-05,5.7743e-05,1.4114138925067304e-05,1.0164172305900472e-05,1.96101e-06,0.00797361014478921,0.00797361014478921
1,169086324,170557776,4.9263e-05,5.7675e-05,-7.290708684481317e-06,8.24148227117096e-06,0.000202728,0.07108657665890741,0.07108657665890741
1,170557776,173097907,0.00022384,6.7462e-05,-8.54394389525043e-06,8.893095429633936e-06,8.73852e-11,0.07535985868226966,0.07535985868226966
1,173097907,175089768,0.00042471,7.5996e-05,3.7265137597024676e-06,8.452561867378302e-06,1.79239e-09,0.06093859008940019,0.06093859008940019
1,175089768,177433381,0.00017908,6.5093e-05,3.5286401494374928e-06,5.258517081982153e-06,1.12397e-08,0.03587296873708014,0.03587296873708014
1,177433381,178944309,0.00074445,9.0573e-05,5.0626766884555885e-06,5.016818732417281e-06,1.00311e-62,0.018633896350179886,0.018633896350179886
1,178944309,178954470,4.9035e-05,2.0082e-05,-1.259841008420771e-07,1.967915122807044e-07,0.243976,0.7583671331353397,inf
1,178954470,181144121,-6.5208e-06,5.4176e-05,1.0395864037378734e-06,9.051340048998832e-06,3.96661e-06,0.019930807106412794,0.019930807106412794
1,181144121,182755356,2.1459e-05,5.5958e-05,1.0758060763828868e-06,6.526943887245393e-06,0.000793371,0.1071766097404269,0.1071766097404269
1,182755356,184595513,0.00024173,6.8386e-05,4.722541970118448e-06,8.085657906564903e-06,1.38641e-14,0.020376673807347756,0.020376673807347756
1,184595513,186810023,0.00016179,6.4155e-05,-2.6878704222204155e-06,7.656275686379417e-06,3.14093e-05,0.0440463428224628,0.0440463428224628
1,186810023,188759945,5.0306e-05,5.7738e-05,2.352134786630197e-06,2.167427275187828e-06,2.17376e-05,0.11647226542193469,inf
1,188759945,189904130,0.00045917,6.9836e-05,6.806486424448955e-07,9.654996450466228e-07,0.000242857,0.15761310795456102,inf
1,189904130,191868930,0.00030724,7.1668e-05,-2.672265969851142e-07,1.8314791007976693e-06,4.72841e-12,0.15761310795456102,inf
1,191868930,194107442,3.6907e-05,5.6918e-05,1.0032355989808363e-05,6.464585665155692e-06,5.70137e-05,0.01680209733347879,0.01680209733347879
1,194107442,196176201,0.00036438,7.4412e-05,-7.071937985056694e-07,1.996808575447812e-06,1.32258e-08,0.33528117579882477,inf
1,196176201,197311514,0.00050262,6.9237e-05,1.561265667284314e-05,6.596583578583568e-06,5.27128e-08,0.026988574699304744,0.026988574699304744
1,197311514,199239884,0.00014704,6.3343e-05,3.797804800174754e-06,5.483560499359741e-06,1.75869e-05,0.013701818373780423,0.013701818373780423
1,199239884,200137649,6.3798e-05,5.8236e-05,6.396963848436775e-07,2.0294250086430446e-06,0.000300638,0.22040379382835756,inf
1,200137649,201589975,1.4228e-05,5.5503e-05,2.5398607192720817e-06,8.89170836114185e-06,1.01672e-05,0.049511972199147825,0.049511972199147825
1,201589975,203334734,0.00024348,6.8476e-05,8.05381275552434e-06,1.1560783520723455e-05,5.718450000000001e-23,0.025046524779818218,0.025046524779818218
1,203334734,204681068,0.00014059,6.2985e-05,7.826137101133564e-07,9.067675108195787e-06,8.903e-09,0.02885644321578134,0.02885644321578134
1,204681068,206073265,0.00020128,6.6279e-05,-9.727688263598936e-06,9.491119612579433e-06,6.44624e-10,0.15509828449611668,0.15509828449611668
1,206073265,208410364,7.5043e-05,5.9222e-05,-8.721326280672899e-06,1.0776128018711493e-05,1.58573e-06,0.04677397452355983,0.04677397452355983
1,208410364,210787750,0.00013002,6.2393e-05,-4.87082727682132e-06,7.393459436021495e-06,3.26681e-10,0.09921816367398395,0.09921816367398395
1,210787750,212842330,6.3699e-05,5.8546e-05,6.939936177731323e-05,8.055383138816014e-06,7.27753e-09,7.507567393886874e-06,7.507567393886874e-06
1,212842330,214578266,7.5461e-05,5.9247e-05,9.414503717054662e-07,6.804302720551378e-06,5.49762e-05,0.09470879231212175,0.09470879231212175
1,214578266,216243634,0.00030244,7.1432e-05,-2.7664013110871534e-06,4.38712983337522e-06,4.94295e-11,0.21390360110803822,0.34918546216669233
1,216243634,218705513,9.4463e-05,6.0361e-05,2.7864651878105757e-06,5.129592503546187e-06,9.1786e-13,0.07257693026091327,0.07257693026091327
1,218705513,219590571,0.00010259,5.8668e-05,1.980892674653674e-06,1.9127555407976406e-06,1.06955e-05,0.11643797930569956,inf
1,219590571,221858231,0.00015764,6.3927e-05,6.456558935300138e-07,7.1080279734889634e-06,8.59099e-08,0.05083488840329999,0.05083488840329999
1,221858231,222230220,0.00038068,6.6154e-05,-6.744321582238486e-07,9.9906351669208e-07,3.65139e-06,0.8314261433194485,inf
1,222230220,224938520,7.3694e-05,5.9142e-05,5.760743950299831e-06,9.54364622622469e-06,7.03819e-08,0.008308363161597,0.008308363161597
1,224938520,226810860,0.00019422,6.5904e-05,1.1080864497224524e-05,8.893100892242294e-06,1.83024e-10,0.012325580111319448,0.012325580111319448
1,226810860,229156248,0.00013586,6.2721e-05,1.4956959050177636e-05,1.0888951307648126e-05,6.37574e-07,0.0056844775936188115,0.0056844775936188115
1,229156248,230685255,5.9657e-05,5.8304e-05,7.2600722337289385e-06,6.659196189172855e-06,1.30396e-05,0.008350439767180253,0.008350439767180253
1,230685255,232090252,0.000161,6.4111e-05,1.9093118284414603e-05,8.314317660308204e-06,4.84153e-06,0.004468327386331411,0.004468327386331411
1,232090252,233429284,0.00010443,6.0938e-05,-1.0815889296734097e-06,4.5643929566664906e-06,3.78261e-06,0.19389415093059004,0.19389415093059004
1,233429284,234599434,-1.6979e-06,5.4487e-05,-1.845744073056216e-06,4.395905119688686e-06,2.4563e-05,0.09129807800699453,0.19468077145515178
1,234599434,235819436,0.00014261,6.3097e-05,-3.1731585186828128e-06,6.23925277550834e-06,1.48743e-05,0.09129807800699453,0.15511806899856784
1,235819436,237555628,3.133e-05,5.6574e-05,4.4631761610048153e-05,6.764231625682881e-06,1.17786e-05,0.0004627157966630167,0.0004627157966630167
1,237555628,238567807,4.1163e-05,5.718e-05,1.7341985195210484e-06,1.8880845861176552e-06,0.00023855,0.03672736968655309,inf
1,238567807,239925314,8.1584e-05,5.9608e-05,9.781548009328117e-07,2.00865391767019e-06,2.0968e-05,0.14563482737982467,inf
1,239925314,240564091,4.4873e-05,5.7407e-05,3.007701852072943e-07,2.248390519129738e-06,3.19197e-05,0.14563482737982467,0.31231646607104746
1,240564091,241582220,4.078e-05,5.7157e-05,1.961831621999625e-06,3.34421418710691e-06,0.000276175,0.1078346964622462,0.14266647512552103
1,241582220,242071602,0.00010292,5.8109e-05,1.1669027131675842e-06,4.904211759918795e-06,1.02615e-07,0.1078346964622462,0.12562932215120276
1,242071602,244109499,5.9547e-05,5.8297e-05,-4.796667262597269e-06,4.97050213639451e-06,4.87414e-06,0.359492020757076,0.44385730021813563
1,244109499,245506746,2.4479e-05,5.6147e-05,-2.356374777365405e-06,5.882977192293439e-06,0.000322509,0.08729940439347772,0.08729940439347772
1,245506746,247344518,1.5e-05,5.5552e-05,8.91692504590816e-06,6.260659622082553e-06,0.000445023,0.0047799810553272246,0.0047799810553272246
1,247344518,249239466,-1.949e-05,5.333e-05,1.4112169236470646e-06,1.195116024486031e-05,0.000213312,0.001556317291416917,0.001556317291416917
2,10133,1781022,0.0010447,0.00010154,1.5198638691747513e-05,6.0675186756563125e-06,4.10988e-69,0.004133084566647672,0.004133084566647672
2,1781022,3973779,7.5788e-05,5.9266e-05,5.174041382042548e-06,6.333119786946478e-06,3.19762e-07,0.029697626098175754,0.041111635768766176
2,3973779,5708337,5.6361e-05,5.8105e-05,-2.3063173885887844e-07,1.7751874115335466e-06,4.23273e-06,0.3662742077373442,inf
2,5708337,6836254,0.00013725,6.2798e-05,-1.0258117747452868e-06,1.5782689717223844e-06,5.85067e-07,0.7761923502628953,inf
2,6836254,8422147,6.2463e-05,5.8472e-05,4.244494357796659e-06,3.392533790671166e-06,0.000107457,0.028535666724959205,0.11894939564555275
2,8422147,10298469,9.138e-05,6.0182e-05,4.841747766489448e-07,8.093427005747076e-06,7.86202e-11,0.028535666724959205,0.12462742694646205
2,10298469,12419150,6.8265e-07,5.464e-05,2.3972765466914433e-06,8.013133175857746e-06,1.77714e-06,0.01744560179563771,0.01744560179563771
2,12419150,14335308,0.00010602,6.1029e-05,-1.9208722537828665e-06,2.327722666122154e-06,2.37794e-05,0.7193807479813923,inf
2,14335308,16329735,0.00019264,6.582e-05,-1.1566849550016353e-08,3.830915809092495e-06,2.50747e-06,0.14391959984738045,0.14391959984738045
2,16329735,18647423,3.1696e-05,5.6596e-05,-3.0712573243449435e-06,6.034286880017244e-06,4.80333e-05,0.16206232733578615,0.16206232733578615
2,18647423,19692404,3.3931e-05,5.6735e-05,-5.543396545602503e-07,2.4261695392445828e-06,0.000180641,0.3144948062822019,0.3144948062822019
2,19692404,21050490,-4.535e-06,5.4304e-05,2.8702761798141566e-06,6.878514696401065e-06,1.09946e-05,0.010498230963352081,0.010498230963352081
2,21050490,23341383,6.5789e-05,5.8671e-05,1.0888297965963089e-05,2.297789133471459e-06,3.62139e-05,0.004245175287095675,0.004245175287095675
2,23341383,24686918,0.00045474,7.8556e-05,1.7716244842146152e-05,8.468330015350287e-06,5.27319e-09,0.0013577409864909344,0.0013577409864909344
2,24686918,26894985,0.00061235,8.5304e-05,2.1467640836867502e-05,1.0177693825229355e-05,2.01994e-16,0.013508066390540628,0.013508066390540628
2,26894985,28598777,0.0015929,0.00011895,1.9849371187153957e-05,1.4394549196879273e-05,2.84099e-16,0.008463307540798052,0.008463307540798052
2,28598777,29217559,0.00046681,7.8466e-05,-3.9911133883899944e-07,5.1516918467162015e-06,4.62051e-11,0.19467688747601053,0.19467688747601053
2,29217559,30463711,2.2644e-05,5.6033e-05,3.933711982023621e-06,4.083637275262335e-06,3.57311e-06,0.09799253089269679,0.09799253089269679
2,30463711,31550450,0.00012255,6.1972e-05,-4.3354310825984024e-06,5.331883877576347e-06,8.64291e-07,0.2407549303405842,0.2407549303405842
2,31550450,33363777,0.00010217,6.0807e-05,3.7768048851016514e-06,6.727045566220099e-06,1.93289e-13,0.0033753089802021513,0.0033753089802021513
2,33363777,35345028,8.0213e-05,5.9527e-05,-1.4948454761320138e-06,3.3442353578112775e-06,9.33534e-06,0.3770021695224839,0.3770021695224839
2,35345028,36122006,0.00035776,7.364e-05,-7.556129401946553e-07,1.1472510978131143e-06,2.49687e-08,0.7934482874825954,inf
2,36122006,38132712,0.00027631,7.0137e-05,-1.364170514997108e-05,8.098084447221337e-06,3.00216e-15,0.14938687534199172,0.276579999062755
2,38132712,39031337,0.00011237,6.1393e-05,-3.7961368536994084e-06,5.653524361808959e-06,0.000595832,0.14938687534199172,0.30063880462141956
2,39031337,40281483,0.00011518,6.1554e-05,1.2957072267197687e-05,6.256335212748234e-06,1.03594e-05,0.04637711542679826,0.04637711542679826
2,40281483,43309590,8.8605e-05,6.002e-05,-3.834938840929117e-07,6.693565398850576e-06,4.10632e-07,0.08724051001509874,0.08724051001509874
2,43309590,44313803,8.2857e-05,5.9683e-05,7.853373154302955e-06,5.6855031328201235e-06,0.000489124,0.005043774368606793,0.005043774368606793
2,44313803,46482634,0.00017244,6.4734e-05,-2.3827031873716834e-06,6.320773611604904e-06,9.37195e-10,0.08571555734818193,0.08571555734818193
2,46482634,47318772,0.00020106,6.6267e-05,9.87981663696783e-06,6.100234260072768e-06,5.06897e-06,0.027058393825096155,0.027058393825096155
2,47318772,48213001,6.879e-05,5.8851e-05,-4.048775225442781e-06,4.240500983074715e-06,3.76664e-05,0.3293722293832634,0.3293722293832634
2,48213001,50022257,5.7995e-05,5.8204e-05,5.689954293024643e-06,5.939993610811961e-06,3.76296e-05,0.033101137053458636,0.033101137053458636
2,50022257,50818928,0.00061583,8.5338e-05,3.716080993529676e-07,7.647967274800783e-07,6.77118e-08,0.1939765454247305,inf
2,50818928,52491133,8.2024e-05,5.9634e-05,5.399092379942275e-07,1.4543175048764739e-06,3.83659e-07,0.1939765454247305,inf
2,52491133,53508452,0.00039246,7.5724e-05,-8.97211568267142e-07,1.3716037173568647e-06,1.86559e-06,0.7843092441955108,inf
2,53508452,54685226,0.00035919,7.4167e-05,3.9845413531857367e-05,5.469752021658665e-06,9.70289e-09,0.00024074300321376773,0.00024074300321376773
2,54685226,56203345,0.0006696,8.7626e-05,-7.0407813064628105e-06,1.267267263953022e-05,1.9384999999999998e-20,0.10543370369498302,0.10543370369498302
2,56203345,57429100,0.00073108,9.0054e-05,2.674396900868143e-06,2.368572585842855e-06,6.93001e-09,0.08026139076875506,0.08026139076875506
2,57429100,58297315,0.00021257,6.2985e-05,-1.3344400078713918e-06,2.0155793308032346e-06,2.00761e-06,0.8007378552422935,inf
2,58297315,60292000,0.00047779,7.9578e-05,-9.592122662582511e-07,2.5439643439961587e-06,1.24864e-17,0.2707325798569048,0.5726450744351447
2,60292000,62429044,0.00011964,6.1807e-05,1.5189133893661234e-05,7.478052449868766e-06,8.43446e-06,0.009406954680497978,0.009406954680497978
2,62429044,64625913,0.00060208,8.488e-05,6.0595755285647335e-06,6.5399127197275335e-06,4.47703e-10,0.006821144590032812,0.006821144590032812
2,64625913,65933444,8.3418e-05,5.9716e-05,6.784123090607575e-06,5.718558775471841e-06,0.00011362,0.019164397825553667,0.019164397825553667
2,65933444,67226166,5.4052e-05,5.7965e-05,-1.2439162795807969e-06,2.371596897511487e-06,0.000328381,0.4691107568285291,0.4691107568285291
2,67226166,68010176,0.00026592,6.9616e-05,-1.4520486173502993e-06,2.1106759154281184e-06,1.49462e-10,0.3570885379024086,inf
2,68010176,69139564,5.6617e-05,5.812e-05,-3.927607269571076e-06,7.2956191723593094e-06,4.72872e-05,0.1348638697505793,0.1348638697505793
2,69139564,70755198,0.00019131,6.5749e-05,-8.108545401947542e-06,8.971831112506009e-06,5.14682e-09,0.11701488204387203,0.11701488204387203
2,70755198,73174848,7.7523e-05,5.9369e-05,9.351158351902618e-06,9.31358087194216e-06,1.19257e-07,0.02199957183101501,0.02199957183101501
2,73174848,75630086,0.0001326,6.2538e-05,3.342200978017414e-05,1.443482449445327e-05,2.27274e-05,0.0025417872986861186,0.0025417872986861186
2,75630086,76913661,0.00014587,6.3278e-05,1.7237945044715577e-06,3.520641542820626e-06,1.43472e-07,0.1270581357963951,0.14398746701604903
2,76913661,78079264,0.00015576,6.3824e-05,-5.486205159047429e-07,1.5480462581615924e-06,3.70877e-05,0.480023826146884,inf
2,78079264,80050403,4.9011e-05,5.766e-05,-1.9513837537103078e-06,4.595417437576941e-06,2.30819e-06,0.08535260199439894,0.31067276473813155
2,80050403,81620841,0.00014461,6.3208e-05,9.481447017802385e-07,1.815700711074145e-06,2.86287e-05,0.08535260199439894,inf
2,81620841,85140680,8.9068e-05,6.0047e-05,-2.578524070553765e-06,4.090952447744753e-06,0.000175612,0.30627759302462854,0.30627759302462854
2,85140680,88038507,0.00012952,6.2365e-05,1.9518127848674805e-05,1.2450197706995523e-05,2.71876e-07,0.004131412855834339,0.004131412855834339
2,88038507,95326452,0.00014004,5.7647e-05,1.759971110929056e-06,6.5781283058169695e-06,1.50252e-05,0.04473563872423024,0.04473563872423024
2,95326452,98995201,9.116e-05,6.0169e-05,8.30947057432841e-06,1.260994634068975e-05,1.20475e-05,0.007413648897572979,0.007413648897572979
2,98995201,101822329,0.00046246,7.89e-05,2.60950077335204e-05,1.0892779216678649e-05,1.36287e-11,0.0022350292551608034,0.0022350292551608034
