chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,54226262,56413117,-0.00027494,0.00030618,-1.6382060030914383e-05,3.473261772221236e-05,8.27042e-05,0.09321426025521438,0.09321426025521438
1,56413117,57021728,2.0324e-05,0.00028156,0.0,0.0,8.11048e-05,1.0,inf
1,57021728,58865399,-0.00024298,0.00030837,-5.678046170466042e-06,1.6453355286419544e-05,0.000241612,0.31601352752103207,0.31601352752103207
1,58865399,59890409,-0.00019209,0.00031184,-4.705150214834005e-06,1.103607480028509e-05,0.000510281,0.280535759236067,0.280535759236067
1,59890409,61922365,-0.00018483,0.00031233,-9.580455065772316e-06,1.5169990257951151e-05,0.00011403,0.25915166743758816,0.25915166743758816
1,61922365,63455089,-0.00017282,0.00031314,-1.1281323995024114e-05,2.010001909174932e-05,0.000369792,0.09692652717384724,0.09692652717384724
1,63455089,65041704,-0.00026504,0.00030686,8.091875281697008e-07,2.0013578873933047e-05,8.16044e-05,0.029046827937370824,0.029046827937370824
1,65041704,66939404,-9.2311e-05,0.00031853,-1.1427179442728865e-05,1.9805302373282203e-05,3.60464e-05,0.14779271078331943,0.14779271078331943
1,66939404,68477895,-0.00021609,0.00031021,-1.2611866100269025e-05,2.489876583300385e-05,0.000226375,0.09819016454073094,0.09819016454073094
1,68477895,69687616,-2.4247e-05,0.00032301,-7.330373135624212e-06,1.2190898508040402e-05,0.00110699,0.37637819935313854,0.47357996032413385
1,69687616,71372470,-0.00019401,0.00031171,2.149197786027386e-06,1.8528687936792977e-05,0.000533005,0.05784975198426902,0.05784975198426902
1,71372470,71684405,0.00010074,0.00017124,-1.6822925659033433e-06,4.173700448289143e-06,0.0033792,0.3182580671149427,inf
1,71684405,74326907,-0.00016866,0.00031342,-9.017381551262238e-06,9.975530731791132e-06,0.000463325,0.3182580671149427,0.9476778000595054
1,74326907,76728135,-0.00021842,0.00031005,1.9130242392116397e-05,2.450137150512158e-05,0.000589256,0.029665726549447078,0.029665726549447078
1,76728135,79661198,-0.0002437,0.00030833,6.558518356506376e-06,2.7155530127648065e-05,5.53444e-05,0.028478274835015808,0.028478274835015808
1,79661198,81354191,-0.00022836,0.00030937,-2.238134908427101e-06,5.692456276210625e-06,0.00075649,0.39832149724621013,inf
1,81354191,83991748,-0.00025773,0.00030736,-3.2286069268242484e-06,7.075770215319252e-06,4.53614e-05,0.39832149724621013,inf
1,83991748,84844495,-0.00024351,0.00027596,-9.36898633322826e-06,1.084210266251018e-05,0.00333902,0.29003158933754625,0.5147755206239402
1,84844495,86454751,-0.00019413,0.0003117,1.7142653714805676e-05,2.767277875550205e-05,6.50037e-05,0.0029974076525831053,0.0029974076525831053
1,86454751,88128631,-0.00015823,0.00031413,-2.240758504211186e-05,1.977421002083934e-05,0.000886917,0.06896318082494805,0.3145821134419218
1,88128631,90066303,-3.9806e-05,0.00032199,6.515344674051823e-05,2.512636472589247e-05,0.00016867,0.006636202085801923,0.006636202085801923
1,90066303,91886317,-0.00012925,0.00031607,-2.076574568097922e-05,1.802819091038236e-05,0.000174447,0.09651458068604662,0.27353164670068975
1,91886317,93536459,-5.6794e-05,0.00032088,-3.14572147811684e-05,2.4652487297726768e-05,0.000370534,0.17374546018447867,0.17374546018447867
1,93536459,94506191,-0.00013441,0.00025492,-4.5596488060222725e-06,1.8616704799118572e-05,0.000335041,0.17892039585873662,0.17892039585873662
1,94506191,96150893,-0.00015885,0.00031373,-2.0096489179033427e-05,2.0362752777139678e-05,2.73031e-05,0.16311122038683484,0.22082900549512946
1,96150893,97885249,-0.00017598,0.00031293,1.3392039896217785e-05,8.196611585580057e-06,0.000584066,0.06160680781400388,0.06160680781400388
1,97885249,99800604,-0.00014607,0.00031494,-4.48006376977268e-06,1.243867176859227e-05,0.000323908,0.1800124963313739,0.1800124963313739
1,99800604,100826405,-1.1559e-05,0.00028624,-8.298813413091822e-06,2.3427511440485978e-05,3.74143e-05,0.048264177298005626,0.048264177298005626
1,100826405,102041016,-7.9253e-05,0.00031939,-2.1371798535655293e-05,1.9348047272808357e-05,0.000117192,0.2998030101962543,0.2998030101962543
1,102041016,102898745,-0.00010321,0.00028336,-9.404019374709231e-08,7.189237973132926e-06,5.91482e-05,0.32182848691005744,inf
1,102898745,103914211,-8.7712e-05,0.00023963,-2.2841681236502483e-06,8.037976428565746e-06,0.000370538,0.14631929879555408,0.7920577698823009
1,103914211,106087842,6.589e-05,0.00032885,1.799017933346749e-05,1.3261859128465163e-05,0.00020424,0.03719756858188451,0.03719756858188451
1,106087842,108409665,-0.00019111,0.00031191,1.1267361341021358e-06,1.1464096925758871e-05,6.83944e-05,0.17784643432324349,0.3451066479778272
1,108409665,110303931,-0.00020253,0.00031113,-1.8609711123244597e-05,4.0299112061621316e-05,0.001067,0.010959509006890921,0.010959509006890921
1,110303931,111741737,-0.00015326,0.00031446,1.3771116193645487e-05,3.221927018428687e-05,0.00126174,0.039886453601805566,0.039886453601805566
1,111741737,113273306,-0.0001456,0.00031497,2.7791246955854263e-05,3.0426630367144503e-05,0.000129854,0.00585325183244428,0.00585325183244428
1,113273306,114873845,-0.00022065,0.0003099,9.437786576529145e-06,2.6316684172516682e-05,2.31084e-05,0.022837538701527247,0.022837538701527247
1,114873845,115880593,-0.00017519,0.00031084,-3.5982734757519756e-05,2.3099138939617824e-05,0.00325635,0.195533459265015,0.195533459265015
1,115880593,118839067,-0.00025531,0.00030753,-5.925656313110231e-05,3.170246396608439e-05,2.04331e-05,0.3090001580541727,0.3090001580541727
1,118839067,144977494,-0.0001189,0.00031676,9.457353562655649e-06,2.4983493511911643e-05,0.000606286,0.03576414097840336,0.03576414097840336
1,144977494,148361253,-0.00015971,0.00031403,-2.5275337857451066e-05,3.120339699505924e-05,9.86873e-06,0.10326369939823696,0.10326369939823696
1,148361253,151538881,-0.00014809,0.00031481,6.395455513319521e-05,5.256165043723301e-05,0.00080002,0.006086037708113972,0.006086037708113972
1,151538881,153180829,-5.1743e-05,0.00032121,-6.631349877330716e-05,4.727296120322709e-05,0.000405569,0.07708982831904694,0.07708982831904694
1,153180829,154770403,-0.00011921,0.00031674,1.4171353730097289e-05,4.9025364828597493e-05,7.20318e-05,0.02244778359853825,0.02244778359853825
1,154770403,156336133,-7.0682e-05,0.00031996,-1.0746618639363016e-05,5.306372329379739e-05,0.00106613,0.007504322344434637,0.007504322344434637
1,156336133,158027412,-0.00025497,0.00030755,5.821937309734385e-05,3.962866298305442e-05,2.70107e-05,0.016495177470027607,0.016495177470027607
1,158027412,159913048,-0.0001074,0.00031753,-4.187831353604492e-06,4.021432938239708e-05,0.000274886,0.010894363222472019,0.010894363222472019
1,159913048,162346721,-0.00017296,0.00031313,2.5312421462281322e-05,5.620629925118397e-05,0.000474616,0.002485241794288998,0.002485241794288998
1,162346721,165191702,-0.00024971,0.00030791,-3.067246192748538e-05,2.4666843641283288e-05,3.5592e-05,0.18429829916632043,0.18429829916632043
1,165191702,166460517,-0.00021874,0.00031003,1.0141608415986759e-05,1.963389220970365e-05,0.000455018,0.09582451928597983,0.09582451928597983
1,166460517,169086324,-0.00022673,0.00030949,-2.2310796626338224e-05,3.363531269549869e-05,0.00025971,0.027769871031059157,0.027769871031059157
1,169086324,170557776,-0.00010154,0.00031792,-1.3638679855892607e-06,2.724785479703958e-05,6.67852e-05,0.060371492939291165,0.060371492939291165
1,170557776,173097907,-0.00012588,0.00031629,-3.09660007263597e-05,2.942474519716625e-05,0.000220268,0.1718592187684403,0.1718592187684403
1,173097907,175089768,-0.00017577,0.00030207,-1.6539299397378775e-05,2.7059846869563357e-05,0.000223777,0.06616209906415291,0.06616209906415291
1,175089768,177433381,-0.00011148,0.00031725,-2.1598396001855445e-05,1.7404898258410787e-05,2.8646e-05,0.3906490567706923,0.4232214853290611
1,177433381,178944309,-0.00010237,0.00031786,-2.6475131664187263e-05,1.6601057579038287e-05,0.000236101,0.3906490567706923,0.9217938574329057
1,178944309,178954470,-8.2295e-05,0.0,-1.2263032491771254e-07,6.511180078049533e-07,0.0995807,0.39170272667992223,inf
1,178954470,181144121,-0.0001403,0.00031533,4.6198599946920316e-05,2.986382480397474e-05,0.000632792,0.01746805162550206,0.01746805162550206
1,181144121,182755356,-0.00018233,0.0003125,7.5916725861875e-06,2.1589739407029443e-05,0.000550808,0.012962122960585713,0.012962122960585713
1,182755356,184595513,-4.1991e-05,0.00032185,-5.383396306730867e-06,2.5735191564989285e-05,0.00020439,0.041139321789553894,0.041139321789553894
1,184595513,186810023,-0.00020127,0.00031122,-9.816744315798227e-06,2.4242348954217324e-05,0.000766011,0.08621487827814185,0.08621487827814185
1,186810023,188759945,-0.0002599,0.00030721,5.767839262110739e-06,7.172662724167724e-06,0.000207413,0.10509304280934681,inf
1,188759945,189904130,0.00012568,0.00025072,3.674047025805312e-06,3.1945171050020356e-06,0.00125401,0.10509304280934681,inf
1,189904130,191868930,-0.00024767,0.00030805,3.0558807506806406e-06,6.05329434697096e-06,0.000140766,0.10509304280934681,inf
1,191868930,194107442,-0.00019609,0.00031157,-2.760786154005373e-05,2.139139474179913e-05,0.000223676,0.17668277289144396,0.17668277289144396
1,194107442,196176201,-0.00019945,0.00031134,-7.273698719533945e-07,6.6072250937897205e-06,0.000143167,0.2502693274710703,inf
1,196176201,197311514,0.0001496,0.00022343,1.6990916013065708e-06,2.1926231464759702e-05,0.000642151,0.03187145930859519,0.03187145930859519
1,197311514,199239884,-0.00014446,0.00031505,1.4632775156232779e-05,1.8157473108432224e-05,0.000468212,0.004831218132352457,0.004831218132352457
1,199239884,200137649,-0.0002227,0.00030759,-5.119766223979858e-06,6.7148035913376405e-06,0.00113482,0.7249767975127553,inf
1,200137649,201589975,-0.00018835,0.00031209,-3.632787521519523e-05,2.942345046361189e-05,0.000524608,0.14648825408501653,0.14648825408501653
1,201589975,203334734,-0.00025975,0.00030722,2.947008983133201e-05,3.673344677529573e-05,0.000347145,0.010011124133648611,0.010011124133648611
1,203334734,204681068,-0.00017721,0.00031285,-2.6871515821341187e-05,2.9089978301675894e-05,0.000454535,0.02216246737917227,0.02216246737917227
1,204681068,206073265,-0.00019725,0.00031149,-4.361647339460043e-05,3.053100217337223e-05,0.000221241,0.0690561324926651,0.0690561324926651
1,206073265,208410364,-0.00014135,0.00031526,-2.4543294938416895e-05,3.5649483219884025e-05,1.06878e-05,0.04465999613934812,0.04465999613934812
1,208410364,210787750,-0.00027632,0.00030608,-3.6561814293621516e-05,2.4475637133109067e-05,0.000321773,0.11770414589946376,0.41019561783855807
1,210787750,212842330,-0.00020808,0.00031076,-1.3971373190023962e-05,2.5646099449493072e-05,0.000148738,0.03948104252878771,0.03948104252878771
1,212842330,214578266,-0.00024109,0.0003085,1.8016740573317953e-05,2.2558906517125983e-05,0.000530188,0.013708175719700625,0.013708175719700625
1,214578266,216243634,-0.00017606,0.00031293,-1.6245070715803694e-05,1.4520762721292781e-05,0.000372426,0.3811290658523908,0.3811290658523908
1,216243634,218705513,-0.00024336,0.00030835,-6.887200722795652e-06,1.697602407512978e-05,0.000328334,0.10415415220744396,0.10415415220744396
1,218705513,219590571,-8.254e-05,0.00030416,3.363324220973191e-06,6.3298552493758615e-06,0.00124476,0.18569675297079646,inf
1,219590571,221858231,-0.00018613,0.00031224,-5.634058537195946e-06,2.3509954753412e-05,9.86982e-05,0.08937192118085738,0.08937192118085738
1,221858231,222230220,-8.9607e-05,0.00023573,-1.8359422557459852e-06,3.3056739597161313e-06,0.00404089,0.6432179367982614,inf
1,222230220,224938520,-0.00026705,0.00030672,-1.807317155499432e-05,2.9811264175044958e-05,2.82086e-05,0.024228304976162053,0.024228304976162053
1,224938520,226810860,-0.0002245,0.00030964,1.5901448646043587e-05,2.9397931619451566e-05,0.00047146,0.03555348638962578,0.03555348638962578
1,226810860,229156248,-7.1883e-05,0.00031988,-4.236286275335092e-05,3.603031960522443e-05,3.2544e-05,0.08140603149656583,0.08140603149656583
1,229156248,230685255,-0.000168,0.00031347,3.7788058231150965e-05,2.2036277296360817e-05,0.00154098,0.013728586958095096,0.013728586958095096
1,230685255,232090252,-0.00018587,0.00031226,-4.0129027033316274e-05,2.7513458202105045e-05,0.00158155,0.13098529320375232,0.13098529320375232
1,232090252,233429284,-0.00025646,0.00030745,4.680810111870532e-06,1.5103013082450998e-05,0.000454822,0.06973285103821142,0.06973285103821142
1,233429284,234599434,-0.00017419,0.00031305,-1.5391315175459433e-06,1.4542011163535947e-05,0.000832991,0.14098597831879936,0.14098597831879936
1,234599434,235819436,-0.00024936,0.00030794,4.148067787242702e-06,2.064251422662432e-05,8.95204e-05,0.040218635166564654,0.040218635166564654
1,235819436,237555628,-0.00016219,0.00031386,6.26557578104527e-06,2.2381162885064233e-05,0.000114084,0.030367074291828392,0.030367074291828392
1,237555628,238567807,-0.00012578,0.0003163,1.1652636134614185e-05,6.247183713121754e-06,0.000281663,0.02583788224356707,inf
1,238567807,239925314,-0.00018886,0.00031206,3.120884097729646e-06,6.645587281220371e-06,0.000549453,0.02583788224356707,inf
1,239925314,240564091,-0.00020677,0.00031085,-4.818344391758587e-06,7.439983801206994e-06,0.000498987,0.6451600780015214,0.6451600780015214
1,240564091,241582220,-0.00018484,0.00031233,-7.90985259479899e-06,1.1064774896369518e-05,0.000385557,0.19856239513102705,0.7800927146966155
1,241582220,242071602,-0.00012825,0.00029687,6.089372396922392e-06,1.622978571820391e-05,0.00345727,0.09033138140768403,0.09033138140768403
1,242071602,244109499,-0.00018887,0.00031206,-8.879179006325817e-07,1.6494294376577895e-05,8.43741e-05,0.10889134713482852,0.1900391893413237
1,244109499,245506746,-0.00027396,0.00030625,1.0236297295310438e-05,1.9421226899513083e-05,0.000123871,0.010336964723561375,0.09179733751366087
1,245506746,247344518,-0.00029019,0.00030512,3.1675211334837296e-05,2.0719946271088443e-05,6.9051e-05,0.010336964723561375,0.07690946932122404
1,247344518,249239466,-0.00021176,0.00031051,9.51956164794332e-07,3.905744863044543e-05,0.000163053,0.019002349052282225,0.019002349052282225
2,10133,1781022,-0.00028246,0.00030566,-2.2497062356786094e-05,2.0085941051907588e-05,5.86136e-06,0.3212096403598035,0.3212096403598035
2,1781022,3973779,-0.00020095,0.00031124,8.831891417345979e-06,1.9558906114733824e-05,5.404e-05,0.07132188146987418,0.07132188146987418
2,3973779,5708337,-0.00017381,0.00031308,-4.139850056771827e-06,5.873260264998345e-06,5.17971e-05,0.9550886622634016,inf
2,5708337,6836254,-0.00019595,0.00031158,-1.5055965412268103e-06,5.221716213788014e-06,0.000652225,0.44155630012251157,inf
2,6836254,8422147,-0.00022211,0.0003098,-6.3201037463625535e-06,1.0610268030879562e-05,0.000138303,0.4057163114013359,0.4057163114013359
2,8422147,10298469,-0.00011948,0.00031672,-1.4506117381931413e-05,2.6507781187074144e-05,6.53276e-05,0.07947795735037874,0.07947795735037874
2,10298469,12419150,-0.0002863,0.00030539,3.543224782447068e-05,2.547317670346224e-05,9.03222e-05,0.010502424149576467,0.010502424149576467
2,12419150,14335308,-0.00016807,0.00031346,5.064280841892189e-06,7.700386161222359e-06,4.34553e-07,0.14408919739730208,inf
2,14335308,16329735,-0.00018189,0.00031253,-8.350950330887092e-06,1.1337965391160601e-05,0.000403039,0.4147036311635328,0.4908716740052482
2,16329735,18647423,-9.0159e-05,0.00031867,-1.0845109018279036e-06,1.696148198846584e-05,6.05616e-05,0.20357432277689533,0.20357432277689533
2,18647423,19692404,-7.787e-05,0.00031948,-5.416261830250359e-06,8.029537276060373e-06,0.000410786,0.3883197251673173,0.7902776922405338
2,19692404,21050490,-0.00016625,0.00031359,-8.596393117596273e-06,2.2757594739154076e-05,0.000296501,0.0946814734546197,0.0946814734546197
2,21050490,23341383,-0.00020241,0.00031114,-2.636012701688772e-06,7.601702482735447e-06,0.000100538,0.4138392860964879,0.4138392860964879
2,23341383,24686918,-0.00013048,0.00031599,-2.9283083384714238e-05,2.7151710378625605e-05,8.62075e-05,0.1798950567281679,0.1798950567281679
2,24686918,26894985,-0.0002514,0.0003078,-5.143973845088109e-05,3.3660640407269776e-05,0.000239918,0.18349051201889713,0.18349051201889713
2,26894985,28598777,0.00030539,0.00034357,3.864226863110209e-05,4.7244091763165314e-05,0.000139575,0.018908805441577217,0.018908805441577217
2,28598777,29217559,-0.00018208,0.00030676,-1.4722010168109545e-05,1.7071323015798282e-05,0.000674059,0.15220150676368735,0.15220150676368735
2,29217559,30463711,-0.0002275,0.00030943,1.881242512018763e-05,1.3512716439194905e-05,0.000340796,0.00893314254805622,0.00893314254805622
2,30463711,31550450,-0.0001079,0.00031749,6.179407329459362e-05,1.7651977720892255e-05,0.000217867,0.0011934648385731326,0.0011934648385731326
2,31550450,33363777,-0.0001251,0.00031635,7.752272591609385e-06,2.100900105019521e-05,0.000571204,0.041047789394794365,0.11424919016151601
2,33363777,35345028,-0.00016981,0.00031335,-9.260638232266922e-06,1.106349918014862e-05,1.0215e-06,0.4028769000298431,0.4028769000298431
2,35345028,36122006,-0.00011422,0.00031318,-2.207669627543854e-06,3.795387839992026e-06,0.00169416,0.6736241446680229,inf
2,36122006,38132712,-0.00026731,0.0003067,3.735586917707122e-05,2.6795888762793626e-05,0.00111797,0.0007802070396628292,0.0007802070396628292
2,38132712,39031337,-6.3305e-05,0.00032045,-1.4829021970382627e-05,1.8705474286361654e-05,0.000300696,0.09617887631155718,0.09617887631155718
2,39031337,40281483,-0.00026028,0.00030719,-1.0150117926198577e-05,2.0663384270226003e-05,0.000465119,0.06493598846685762,0.06493598846685762
2,40281483,43309590,-0.00018572,0.00031227,-6.529060679649645e-06,2.2145398942951352e-05,8.72711e-05,0.11994641075168448,0.11994641075168448
2,43309590,44313803,-0.00017678,0.00031288,3.57451523104617e-06,1.881358690421367e-05,0.000106824,0.0581931039971623,0.0581931039971623
2,44313803,46482634,-0.00014577,0.00031496,2.6898537382719072e-05,2.091154011253452e-05,2.18341e-05,0.021381664753402346,0.021381664753402346
2,46482634,47318772,-0.00019063,0.00031194,-2.0393136137332835e-05,2.0186521366862788e-05,0.00132294,0.0728926831797198,0.28125713096092186
2,47318772,48213001,-6.5421e-05,0.00032031,3.029448598331917e-05,1.324667150931266e-05,0.000277162,0.016001093727199128,0.016001093727199128
2,48213001,50022257,-0.00016007,0.000314,-2.699417474098738e-05,1.9456052561231746e-05,0.000138756,0.3070917507518376,0.3739090273891821
2,50022257,50818928,-0.00017328,0.00031204,7.717738011366317e-08,2.529883022777727e-06,0.000332933,0.3070917507518376,inf
2,50818928,52491133,-0.00019437,0.00031169,-3.52681809074594e-07,4.810782034151755e-06,8.78475e-05,0.3070917507518376,inf
2,52491133,53508452,3.9953e-05,0.00032718,-2.8419900698564316e-06,4.537927251353405e-06,0.00341551,0.7352857234496222,inf
2,53508452,54685226,-7.5062e-05,0.00031967,1.9463093347516653e-05,1.8101313780559287e-05,0.00027623,0.01168634619119542,0.01168634619119542
2,54685226,56203345,-0.0001891,0.00031204,-3.642186206817743e-07,4.0698376444489203e-05,0.000468908,0.020167184271350155,0.020167184271350155
2,56203345,57429100,-5.7754e-05,0.00032081,7.856765597566437e-06,7.83718723140751e-06,3.85091e-05,0.09084017209865795,0.09084017209865795
2,57429100,58297315,-5.7685e-06,0.0002947,-3.320740918006401e-07,6.667564317603608e-06,0.000166856,0.33497574300551103,inf
2,58297315,60292000,-0.00024719,0.00030809,-3.069577501693641e-06,7.350672655495717e-06,5.32398e-05,0.33497574300551103,0.5208649633881757
2,60292000,62429044,-9.7961e-05,0.00031815,-3.195464565510419e-06,2.340364502513206e-05,0.000508345,0.12814434356893822,0.12814434356893822
2,62429044,64625913,-5.7372e-05,0.00032084,6.080943605055907e-06,2.1636398055688157e-05,1.72694e-05,0.03727506178867905,0.03727506178867905
2,64625913,65933444,-0.00018856,0.00031208,-9.772506647504616e-08,1.5841766560881604e-05,0.00166051,0.1296310707297902,0.1296310707297902
2,65933444,67226166,-0.00019272,0.0003118,1.4720812960274675e-05,7.845811222301365e-06,0.000235386,0.06624204831973562,0.06624204831973562
2,67226166,68010176,-0.00015418,0.0003144,9.960700754169122e-07,6.982639131901451e-06,0.00107767,0.2685753891169069,inf
2,68010176,69139564,-0.00017652,0.00031289,4.6690867716457486e-05,2.4141246792761572e-05,0.000249884,0.003901498327482517,0.003901498327482517
2,69139564,70755198,-0.00010844,0.00031746,3.892184035178854e-05,2.876519774743981e-05,0.000256582,0.02012392690367185,0.032601658448306876
2,70755198,73174848,-0.00021167,0.00031051,3.6257573192298925e-05,3.080194815801938e-05,2.24926e-05,0.02012392690367185,0.04434706457797642
2,73174848,75630086,-0.00020166,0.00031119,-2.89942676546478e-05,4.7764404256471416e-05,0.000218949,0.03417021406444247,0.03417021406444247
2,75630086,76913661,-0.00021741,0.00031012,4.554026502117762e-06,1.164230137806259e-05,0.00105698,0.09980634128910675,0.09980634128910675
2,76913661,78079264,-0.00014265,0.00031517,2.521055000105755e-06,5.1213172353879245e-06,8.19893e-05,0.19278954972842868,inf
2,78079264,80050403,-0.00024513,0.00030823,-1.3330890347728869e-05,1.5202532626537664e-05,0.000534781,0.19278954972842868,0.28806063766541745
2,80050403,81620841,-0.00013851,0.00031545,-5.230170525628195e-06,5.99745673182147e-06,6.77348e-05,0.6008944478595237,inf
2,81620841,85140680,-0.0001138,0.0003171,-2.5351759720138824e-06,1.3243459600087883e-05,0.0001098,0.17554151720976274,0.17554151720976274
2,85140680,88038507,-0.00014021,0.00031534,-2.6939309492712387e-05,3.9606343674453825e-05,0.000157077,0.0020756483211358044,0.0020756483211358044
2,88038507,95326452,-0.00019178,0.00027223,2.4696407950844352e-05,2.1795111564578248e-05,1.06722e-05,0.03460578193542958,0.03460578193542958
2,95326452,98995201,-0.0001416,0.00031524,2.2364092047426838e-05,4.1701326366424553e-05,0.00161904,0.011635441757099938,0.011635441757099938
2,98995201,101822329,-0.00021742,0.00031012,-3.341404722043163e-05,3.6048984119370235e-05,8.70037e-05,0.05138163378910352,0.05138163378910352
2,101822329,102688765,4.5133e-05,0.00031467,-2.8819060608829233e-06,1.7678354514452566e-05,4.35232e-05,0.1083241885656553,0.1083241885656553
2,102688765,103588215,-0.0001193,0.00030454,-3.2173216492880418e-06,2.0700771890494866e-05,6.8404e-05,0.052260403206248474,0.052260403206248474
2,103588215,105125034,-0.00014961,0.00031471,-6.5298035806618525e-06,7.35321137435604e-06,1.04785e-05,0.725348485689201,inf
2,105125034,106210058,-0.0001622,0.00031386,-1.1285960532540186e-05,1.6494419988488467e-05,0.00147068,0.2027848199536955,0.2027848199536955
2,106210058,107408267,-0.00022189,0.00030982,-9.89064513368649e-06,1.4843508912074898e-05,0.000487517,0.3283627511776609,0.3283627511776609
2,107408267,108429177,-8.9049e-05,0.00031239,1.0219132732809446e-05,8.263307231153377e-06,0.000576317,0.052880478873841424,inf
2,108429177,110572432,-0.00022298,0.00030974,-2.9032803334627895e-06,2.5181478738709274e-05,0.000658458,0.044698475143867,0.044698475143867
