chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,103914211,106087842,-0.00029124,0.00055186,-1.962849593194258e-05,2.4681412352772553e-05,0.000165904,0.3167292729300946,0.3167292729300946
1,106087842,108409665,-0.00026978,0.00055334,-1.0290889276659988e-05,2.135662496989858e-05,0.000374371,0.3203683278623751,0.7006857437448342
1,108409665,110303931,-0.00030317,0.00055104,-5.46216335745027e-05,7.509560520984182e-05,0.000582784,0.038898847301692144,0.038898847301692144
1,110303931,111741737,-0.00034998,0.00054781,1.9512989720028906e-05,6.002182635402018e-05,0.000164642,0.07113862395551702,0.07113862395551702
1,111741737,113273306,-0.00026065,0.00055396,2.7374551057800803e-05,5.667839346849266e-05,0.000889271,0.013201641917510538,0.013201641917510538
1,113273306,114873845,-0.00026032,0.00055398,-4.0978022275639246e-05,4.9040540882208594e-05,0.00135745,0.13867280278402375,0.13867280278402375
1,114873845,115880593,-0.00028428,0.00054842,-1.6019139183678516e-05,4.3079833177965706e-05,0.000237094,0.14571424448310402,0.14571424448310402
1,115880593,118839067,-0.00030841,0.00055068,0.00011691593612105776,5.409315130588691e-05,0.000311165,0.000650389752228557,0.000650389752228557
1,118839067,144977494,-0.00028871,0.00055204,-3.480013484612784e-05,4.665689870455175e-05,0.000124338,0.14689204864988267,0.14689204864988267
1,144977494,148361253,-0.00032133,0.00054979,4.3395519269639664e-05,5.810685536708044e-05,0.000407868,0.013811799824118103,0.013811799824118103
1,148361253,151538881,-0.00018138,0.00055937,0.0001589429926711839,9.696307492480846e-05,9.05077e-05,0.0005300641854067485,0.0005300641854067485
1,151538881,153180829,-0.0003042,0.00055097,9.81889988418262e-05,8.369494773776048e-05,0.00116681,0.05833862679619653,0.05833862679619653
1,153180829,154770403,-0.0003178,0.00055003,2.2858636502289464e-05,8.709855356265632e-05,5.74707e-05,0.004786375353362068,0.004786375353362068
1,154770403,156336133,-0.00021706,0.00055694,-0.00018472269989411872,9.688093931114175e-05,0.000484096,0.017738850794915106,0.026650608107922077
1,156336133,158027412,-0.00034577,0.0005481,-3.948574165358738e-05,7.129477321032499e-05,0.000178508,0.031435070637578166,0.031435070637578166
1,158027412,159913048,-0.00028207,0.00055249,5.2974126980627644e-05,7.493174904421747e-05,7.82239e-05,0.005694024364157647,0.005694024364157647
1,159913048,162346721,-0.0002919,0.00055182,-0.00018785479554142356,9.909162561598885e-05,3.02243e-05,0.016049128684540104,0.016049128684540104
1,162346721,165191702,-0.00035925,0.00054716,1.838597035698884e-05,4.594716048065861e-05,0.000172339,0.09712462085281531,0.09712462085281531
1,165191702,166460517,-0.0003444,0.00054819,-3.969264883302625e-06,3.657137268693158e-05,0.000125977,0.06661322391922246,0.06661322391922246
1,166460517,169086324,-0.00028699,0.00055215,-4.9712220669298556e-05,6.26622418952227e-05,4.18463e-05,0.0956380836688233,0.0956380836688233
1,169086324,170557776,-0.00024907,0.00055476,-7.769450069479782e-06,5.0709374467410305e-05,9.15385e-05,0.05865272895503089,0.18482002760267602
1,170557776,173097907,-0.00028194,0.0005525,1.838281336633943e-06,5.483642487283172e-05,9.20422e-06,0.011934288245730066,0.011934288245730066
1,173097907,175089768,-0.00011768,0.00054419,2.4774457202511524e-05,5.040532739091778e-05,0.00065828,0.019323394315249067,0.019323394315249067
1,175089768,177433381,-0.00032346,0.00054964,1.8520613521323557e-06,3.2435588080912896e-05,0.00101259,0.08994861087660061,0.08994861087660061
1,177433381,178944309,-0.00025795,0.00055415,1.2897348024240117e-05,3.093132231159054e-05,2.57057e-05,0.09900951455693213,0.09900951455693213
1,178944309,178954470,-0.00013931,0.0,2.5225996991056736e-07,1.2127725934897473e-06,0.00537196,0.255282685607477,inf
1,178954470,181144121,-0.00023449,0.00055575,-1.676291737681136e-06,5.595522566570951e-05,6.73396e-05,0.10763044471245327,0.10763044471245327
1,181144121,182755356,-0.00034986,0.00054782,-5.0985929909984567e-05,4.024160271967178e-05,0.000166702,0.2594278463249091,0.2594278463249091
1,182755356,184595513,-0.00019581,0.00055839,-4.776586874765079e-06,4.793649675175932e-05,0.00110912,0.025442756035163664,0.025442756035163664
1,184595513,186810023,-4.4234e-05,0.0005686,-4.042171149054736e-05,4.302946970547928e-05,0.000266861,0.21120093072745003,0.21120093072745003
1,186810023,188759945,-0.00029986,0.00055127,-6.936811049757889e-06,1.3365190047928033e-05,0.000423419,0.5605523054220583,inf
1,188759945,189904130,-0.00018907,0.000398,-4.191087502997343e-06,5.951964705324425e-06,0.00684247,0.9484578967560472,inf
1,189904130,191868930,-0.00028531,0.00055227,4.2232914193141605e-06,1.1303347978344006e-05,0.000443132,0.12157029159578979,inf
1,191868930,194107442,-0.00036358,0.00054686,-4.639775884001072e-05,3.985594389696636e-05,0.000606523,0.12157029159578979,0.32146782084430814
1,194107442,196176201,-0.00032994,0.00054919,-4.429953934286556e-06,1.2308816398746523e-05,0.000391616,0.17584183519243418,inf
1,196176201,197311514,0.00042374,0.00039977,-1.5443269906113892e-05,4.109657330378052e-05,0.00019914,0.0586114347572855,0.0586114347572855
1,197311514,199239884,-0.00019693,0.00055831,1.1913625613581145e-05,3.382307005144804e-05,1.92791e-05,0.06713215447080337,0.06713215447080337
1,199239884,200137649,-0.00022392,0.00055258,-5.540253500093884e-06,1.250750347568151e-05,2.16199e-06,0.23564004154201246,inf
1,200137649,201589975,-0.00034197,0.00054836,5.099161950367372e-05,5.12740564164497e-05,0.000206588,0.017466298372877873,0.017466298372877873
1,201589975,203334734,-0.00014731,0.00056167,-0.00014296794248062973,6.701018255924933e-05,2.59195e-05,0.08157021511883422,0.34395637196483053
1,203334734,204681068,-0.00035918,0.00054717,6.3987043675941e-05,5.419228698619213e-05,0.00119677,0.01019143250686505,0.01019143250686505
1,204681068,206073265,-0.00028824,0.00055207,8.596157516846178e-05,5.687697449181933e-05,0.000360299,0.013422504264453872,0.013422504264453872
1,206073265,208410364,-0.00030023,0.00055124,5.442614901474153e-06,6.643353791810441e-05,1.74749e-05,0.07261517799114975,0.07261517799114975
1,208410364,210787750,-0.0003599,0.00054712,9.236136290744096e-05,4.562500922983365e-05,5.54137e-05,0.007627605518490447,0.007627605518490447
1,210787750,212842330,-0.00014868,0.00056158,6.512100783515191e-05,4.77728201708179e-05,0.000185147,0.0009094537062048356,0.0009094537062048356
1,212842330,214578266,-0.00030584,0.00055086,-5.563349683160334e-05,4.219529795818201e-05,0.000719309,0.2511232216990417,0.2511232216990417
1,214578266,216243634,-0.00028364,0.00055238,-8.938873248817557e-06,2.70507484553974e-05,0.000332908,0.15359356567043495,0.15359356567043495
1,216243634,218705513,-0.00030146,0.00055116,-1.0166830481330022e-05,3.1620250956077126e-05,0.000114172,0.1533887253707115,0.1533887253707115
1,218705513,219590571,-0.00011195,0.00053661,-7.973219755793803e-06,1.1794130024773586e-05,0.000142714,0.8339557419458467,inf
1,219590571,221858231,-0.00026127,0.00055392,-1.4051719922660977e-05,4.334433772756873e-05,9.06139e-05,0.1567682244882745,0.1567682244882745
1,221858231,222230220,-0.00031832,0.00039286,0.0,0.0,1.17378e-05,1.0,inf
1,222230220,224938520,-0.00033771,0.00054866,4.113323904566393e-06,5.5501034253758544e-05,0.000392535,0.06682358585329004,0.06682358585329004
1,224938520,226810860,-0.00030486,0.00055092,5.160352422786402e-05,5.330572016260128e-05,0.00011179,0.001120464658188046,0.001120464658188046
1,226810860,229156248,-0.00032159,0.00054977,0.00022844581626410757,6.570211304337848e-05,0.000384711,0.0002680201997055355,0.0002680201997055355
1,229156248,230685255,-0.00017294,0.00055994,5.906783934157888e-05,3.871002763066916e-05,0.000124015,0.01157309944941188,0.01314061836428804
1,230685255,232090252,-0.00021683,0.00055696,5.6810304765547285e-05,4.939379962280004e-05,0.000169289,0.01157309944941188,0.02874728707050349
1,232090252,233429284,-0.00029577,0.00055155,-5.4385553658539495e-06,2.813709442804233e-05,2.37624e-05,0.19958023095660124,0.19958023095660124
1,233429284,234599434,-0.00019654,0.00055834,-5.918891102185154e-06,2.708468107106993e-05,0.000473861,0.11659366825820738,0.11659366825820738
1,234599434,235819436,-0.00031209,0.00055043,3.556623265203795e-08,3.686156153833812e-05,0.00033667,0.01023774683271387,0.01023774683271387
1,235819436,237555628,-0.0003057,0.00055087,-3.241260619162406e-05,4.159999206548831e-05,1.68293e-05,0.11266914528318381,0.11266914528318381
1,237555628,238567807,-0.00033684,0.00054872,-1.0986777977464418e-05,1.1636484484462348e-05,0.000702714,0.7703542103257253,inf
1,238567807,239925314,-0.00028376,0.00055238,-9.740931804015952e-06,1.237889513265226e-05,0.00231043,0.6640452884058948,inf
1,239925314,240564091,-0.00026289,0.00055381,7.119587677489116e-06,1.3861728961635693e-05,0.000807011,0.17226230726960212,0.17226230726960212
1,240564091,241582220,-0.0002643,0.00055371,-8.053414795026566e-06,1.549957745652007e-05,0.000675451,0.26658839351342234,0.835288120386676
1,241582220,242071602,-0.00032315,0.00051385,-1.9920507571665876e-05,3.0243619076569595e-05,0.00236349,0.23090179381026346,0.23090179381026346
1,242071602,244109499,-0.00022617,0.00055632,-3.1943997291317734e-05,3.07279071729837e-05,0.000112514,0.3510900669130754,0.3510900669130754
1,244109499,245506746,-0.00021784,0.00055689,4.059019225239306e-05,3.632845714245699e-05,0.000132398,0.04334374658316885,0.04334374658316885
1,245506746,247344518,-0.00026824,0.00055344,1.891487731807978e-05,3.861546556667815e-05,0.000436513,0.06893556096140804,0.06893556096140804
1,247344518,249239466,-0.00029478,0.00055162,-8.717118109776813e-05,7.259262960505957e-05,3.59809e-05,0.07429304456064616,0.07429304456064616
2,10133,1781022,-0.00031003,0.00055057,-2.4461827045981103e-05,3.740131146162103e-05,0.000959854,0.1006797488633006,0.1006797488633006
2,1781022,3973779,-0.00027908,0.0005527,-2.4132722219656592e-05,3.664730608032945e-05,0.000487519,0.21100938587361323,0.21100938587361323
2,3973779,5708337,-0.00034177,0.00054838,-3.7404177320719857e-06,1.0936742023282769e-05,0.000992001,0.47241045016668015,inf
2,5708337,6836254,-0.00021012,0.00055741,5.507496953379934e-06,9.722728415066264e-06,0.00136894,0.1795808200057527,inf
2,6836254,8422147,-0.0001772,0.00055965,3.6285876665842685e-05,1.424950999496417e-05,0.000555242,0.033554270825957196,0.033554270825957196
2,8422147,10298469,-0.00032145,0.00054978,1.6200144436917864e-05,4.9400674950573094e-05,0.00115593,0.05176390337133763,0.05176390337133763
2,10298469,12419150,-0.00030734,0.00055075,7.66933301831264e-06,4.743030559088041e-05,1.32085e-05,0.09967064967930696,0.09967064967930696
2,12419150,14335308,-0.00021867,0.00055683,-6.2262822448495685e-06,1.4337535420122753e-05,6.38787e-06,0.39109511196778224,inf
2,14335308,16329735,-0.00027646,0.00055288,-1.6730770679472876e-05,2.111176389048881e-05,0.000178288,0.3938357850935683,0.3938357850935683
2,16329735,18647423,-0.00026873,0.00055341,-1.860009960786727e-05,3.15814465159217e-05,0.000124808,0.2462832572670094,0.2462832572670094
2,18647423,19692404,-0.00017905,0.00055953,-7.399675674012574e-06,1.4963705784441484e-05,5.4976e-05,0.49126747374697455,0.49126747374697455
2,19692404,21050490,-0.00031081,0.00055051,4.719754797370705e-05,4.010397141966673e-05,0.00015393,0.0037740945580782156,0.0037740945580782156
2,21050490,23341383,-0.00020636,0.00055767,-1.3026803797077465e-06,1.415466655793755e-05,0.000303653,0.31630230171935125,0.31630230171935125
2,23341383,24686918,-0.00022167,0.00055663,3.910376424143805e-05,5.0853299678408115e-05,0.000822503,0.025663805849264434,0.025663805849264434
2,24686918,26894985,-0.00025468,0.00055437,2.207129297501742e-06,6.115535292661776e-05,0.000588575,0.016496619928218416,0.016496619928218416
2,26894985,28598777,-0.00018596,0.00055841,-1.9414269580681228e-05,8.550128311492008e-05,0.000875687,0.027090899471803008,0.027090899471803008
2,28598777,29217559,-0.00022248,0.00054613,1.8160519386537426e-05,3.114211579719293e-05,1.62029e-05,0.08771568464615494,0.08771568464615494
2,29217559,30463711,-0.00033665,0.00054873,8.489830058731779e-06,2.5155607024467352e-05,0.000102457,0.16088820215525873,0.16088820215525873
2,30463711,31550450,-0.00028198,0.0005525,-1.3375175730835718e-05,3.286824325308432e-05,0.000207658,0.04712413282583443,0.19860944713561246
2,31550450,33363777,-0.00013895,0.00056224,-5.266609363000726e-07,3.911918694131951e-05,2.49544e-05,0.04712413282583443,0.18844325161093328
2,33363777,35345028,-0.00031276,0.00055038,2.6724200243854505e-05,2.0599238654415166e-05,0.000761752,0.047384383092037026,0.06661258284264576
2,35345028,36122006,-3.0802e-05,0.0005625,1.464868713742303e-05,7.0663651513871035e-06,3.5113e-07,0.047384383092037026,inf
2,36122006,38132712,-0.00029894,0.00055133,1.3723953490596236e-05,4.989464814276305e-05,8.2986e-05,0.02173991162937507,0.07780547944731193
2,38132712,39031337,-0.00015882,0.0005609,-9.997024784085917e-06,3.4833248180698394e-05,0.000145804,0.02173991162937507,0.21900924275622582
2,39031337,40281483,-0.00027078,0.00055327,-4.9811827054164765e-05,3.85974754254208e-05,0.000664747,0.20807009362999263,0.20807009362999263
2,40281483,43309590,-0.00025385,0.00055443,9.216648800787564e-06,4.1241428436551936e-05,9.38162e-05,0.015299327818485784,0.015299327818485784
2,43309590,44313803,-0.00026444,0.0005537,-1.2631120643510262e-05,3.502943477439331e-05,2.09494e-05,0.10389583034757738,0.10389583034757738
2,44313803,46482634,-0.00031028,0.00055055,-4.163944028246001e-05,3.893963575453894e-05,0.000363772,0.12469657967752304,0.2527916647196961
2,46482634,47318772,-0.00029165,0.00055183,5.019305829862855e-06,3.7584175965805144e-05,0.000192185,0.074846882157137,0.074846882157137
2,47318772,48213001,-0.00024023,0.00055536,-2.990485726581749e-05,2.4641139350057233e-05,0.000272759,0.6147440536750444,0.6147440536750444
2,48213001,50022257,-0.00018546,0.00055909,-1.3458287849678632e-05,3.622858123741675e-05,0.000657425,0.13049984053096925,0.13049984053096925
2,50022257,50818928,8.6926e-05,0.00057541,-2.2814080099662906e-06,4.710795170001818e-06,0.000359392,0.574564072383615,inf
2,50818928,52491133,-0.00025275,0.0005545,-4.093229491133489e-06,8.958005387564331e-06,0.000228985,0.27789187042691377,inf
2,52491133,53508452,-0.00024696,0.0005549,1.059953830194866e-06,8.451221373036116e-06,0.000128937,0.27789187042691377,inf
2,53508452,54685226,-0.00024413,0.00055509,9.074598274797429e-05,3.370318446055388e-05,0.000252532,0.009571449968115622,0.009571449968115622
2,54685226,56203345,-0.00011036,0.00056417,1.3708475436657628e-05,7.333563858026789e-05,4.59077e-06,0.006218480320031498,0.006218480320031498
2,56203345,57429100,-0.00012725,0.00056303,-1.3418276069188556e-05,1.45880516622423e-05,0.000814793,0.7606699756586248,0.9377206374126709
2,57429100,58297315,6.6081e-05,0.00052223,-7.963573486717534e-06,1.2413986037816262e-05,0.000229713,0.7606699756586248,inf
2,58297315,60292000,-0.00015808,0.00056095,-5.031610319462608e-06,1.368930887070138e-05,8.92388e-06,0.4691261632332089,0.4691261632332089
2,60292000,62429044,-0.0002926,0.00055177,2.077638830991886e-05,4.357869722912526e-05,0.000120791,0.05180655357965709,0.05180655357965709
2,62429044,64625913,-0.00032812,0.00054932,-4.812927225918141e-06,3.789480224605667e-05,0.000412421,0.02679528479541381,0.02679528479541381
2,64625913,65933444,-0.00027541,0.00055295,-4.111062432468938e-06,2.949699951482895e-05,0.000113229,0.11840922250168748,0.11840922250168748
2,65933444,67226166,-0.00024397,0.0005551,2.0510091592780522e-05,1.4608255695316128e-05,0.000908016,0.0645802270087228,0.0645802270087228
2,67226166,68010176,-0.00025919,0.00055406,-2.6278915664855582e-06,1.30021231839366e-05,0.000355245,0.23147827673987104,inf
2,68010176,69139564,-0.00019049,0.00055875,2.8185437781747623e-05,4.281741674626845e-05,0.000313078,0.04357235023524588,0.04357235023524588
2,69139564,70755198,-0.00022943,0.0005561,-3.75887945400707e-05,5.356834117792588e-05,0.00113243,0.041423831456522106,0.041423831456522106
2,70755198,73174848,-0.00033416,0.0005489,0.00011639855176257447,5.7331921357398095e-05,0.000209229,0.00012921762924548037,0.00012921762924548037
2,73174848,75630086,-0.00026849,0.00055343,0.00012437397680321928,8.778378843089325e-05,6.78935e-05,0.007311649522481202,0.007311649522481202
2,75630086,76913661,-0.00029804,0.00055139,2.746831265697302e-05,1.9407277508449182e-05,0.000195494,0.027102073994958065,0.027102073994958065
2,76913661,78079264,-0.00020028,0.00055808,-6.1981749653406164e-06,9.535149452778504e-06,0.000723637,0.7763340795390222,inf
2,78079264,80050403,-0.0001534,0.00056126,3.8025426397747524e-05,2.8305499742347406e-05,2.12355e-05,0.0038855093556190525,0.10178860002663871
2,80050403,81620841,-0.00022863,0.00055615,4.824671201664711e-05,1.1160437235577556e-05,0.000216085,0.0038855093556190525,inf
2,81620841,85140680,-0.00023619,0.00055564,-1.5090990286110478e-05,2.466772166420397e-05,8.2642e-05,0.08015131854166009,0.662140745003076
2,85140680,88038507,-0.00026381,0.00055375,-9.017646515197683e-05,7.373621480687006e-05,0.000366994,0.10223931531686534,0.10223931531686534
2,88038507,95326452,-0.00024629,0.00048302,-8.242417520581063e-06,4.0585760239397157e-05,0.00143684,0.0902849414218115,0.0902849414218115
2,95326452,98995201,-0.00013746,0.00056234,-3.800128740850997e-06,7.762006332715724e-05,3.60431e-05,0.03816099461426566,0.03816099461426566
2,98995201,101822329,-0.00033081,0.00054913,-4.959058677239756e-05,6.700920229115114e-05,0.000163615,0.06801136946416353,0.10923531903009089
2,101822329,102688765,-0.00027898,0.00052809,-3.073339490376406e-05,3.292321600106643e-05,0.000670043,0.3593126629995933,0.3593126629995933
2,102688765,103588215,-0.0001331,0.00054046,5.514335635431089e-05,3.855003965861601e-05,0.000271477,0.019323023096549923,0.019323023096549923
2,103588215,105125034,-0.00018981,0.0005588,1.2687823030180592e-05,1.369144665993293e-05,1.63769e-05,0.036269318699746034,inf
2,105125034,106210058,-0.00031557,0.00055019,1.262884372280546e-05,3.0711969222534714e-05,0.000304777,0.036269318699746034,0.3327456944157853
2,106210058,107408267,-0.00024222,0.00055522,-2.954306086516558e-05,2.7641031624737275e-05,7.07306e-05,0.055553634251278405,0.4907666381524042
2,107408267,108429177,5.6587e-05,0.00056391,-2.0049893822219253e-06,1.538829846677965e-05,0.000127142,0.28457486468635784,inf
2,108429177,110572432,-0.00021448,0.00055712,-3.8979775955387415e-05,4.690726721520272e-05,0.000335812,0.1099412862986501,0.1099412862986501
2,110572432,113921856,-0.00026045,0.00055398,-5.914923824677192e-05,7.411121990989037e-05,0.000770577,0.020020360146285877,0.020020360146285877
