chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,44969183,46899501,0.00021689,7.7984e-05,1.0927678985534557e-05,1.6933573219825517e-05,1.11712e-06,0.0027335761519235945,0.0027335761519235945
1,46899501,48002576,0.002779,0.00016492,9.896557139496843e-06,1.213499008427214e-05,1.2412299999999998e-65,0.006952806980009988,0.006952806980009988
1,48002576,48978188,9.7197e-05,7.1257e-05,-3.069268695828277e-06,4.9518441708530745e-06,3.51643e-07,0.2757178325710743,0.6081458522391798
1,48978188,49894177,0.00050325,8.4366e-05,-1.726417854077021e-06,3.4506810835788546e-06,1.79239e-05,0.27672224059360157,0.4603253727760408
1,49894177,51713726,0.0014068,0.0001212,1.3667874320242465e-05,6.855973671444026e-06,1.04056e-08,0.01930868078222169,0.01930868078222169
1,51713726,54226262,0.00024771,7.9625e-05,-1.3134207606038582e-05,1.5944768526808577e-05,3.41391e-10,0.05646198623095457,0.11128177786520028
1,54226262,56413117,-3.1546e-05,6.3227e-05,-8.00108791197339e-06,1.4100694601082185e-05,8.4673e-06,0.017179165122792783,0.017179165122792783
1,56413117,57021728,0.0004298,8.2471e-05,3.5337218207710497e-09,2.3037825375759192e-06,0.000369512,0.3167861860671015,inf
1,57021728,58865399,-4.6006e-05,6.226e-05,8.63240783493564e-06,6.530117771535843e-06,4.56706e-05,0.016642714518256517,0.016642714518256517
1,58865399,59890409,8.1425e-06,6.5807e-05,4.8830272202879376e-06,4.376323476660226e-06,0.00263636,0.06494695464714571,0.06494695464714571
1,59890409,61922365,-1.0813e-06,6.5216e-05,-4.486420917292341e-06,6.015115286416132e-06,1.60189e-05,0.09133571896164272,0.4502574499394313
1,61922365,63455089,1.4859e-05,6.6233e-05,3.2061301189436242e-06,7.968763776950132e-06,2.94993e-07,0.018165929916221027,0.19935068901311273
1,63455089,65041704,-1.1194e-05,6.4563e-05,1.0216379537869644e-05,7.938993851495287e-06,5.49544e-08,0.018165929916221027,0.021032770480341776
1,65041704,66939404,0.00010578,7.176e-05,7.967074700341555e-06,7.855351987006033e-06,2.2934e-06,0.004214800688808629,0.004214800688808629
1,66939404,68477895,0.00012557,7.2907e-05,-8.859593339382473e-06,9.874390022386866e-06,9.13907e-05,0.14108621017966863,0.14108621017966863
1,68477895,69687616,2.6307e-05,6.6955e-05,-3.0714532316955144e-06,4.8350129325053375e-06,0.00097983,0.39436627995079754,0.39436627995079754
1,69687616,71372470,4.751e-05,6.827e-05,5.2067650971742e-06,7.344055398776449e-06,0.000855254,0.023353189704943256,0.023353189704943256
1,71372470,71684405,0.00016016,4.9253e-05,2.048906077580017e-06,1.6546229853885402e-06,0.00168926,0.05306358663934987,inf
1,71684405,74326907,4.8745e-05,6.8346e-05,6.69836944819452e-06,3.957055016816989e-06,0.000780381,0.05306358663934987,0.06196573410434637
1,74326907,76728135,-3.9658e-05,6.2686e-05,-1.347970747233998e-05,9.714003665498213e-06,0.000297912,0.21893310797428395,0.21893310797428395
1,76728135,79661198,4.1558e-05,6.7903e-05,1.259419890104738e-05,1.0771136584281556e-05,7.8236e-10,0.04053433098337046,0.04053433098337046
1,79661198,81354191,7.2045e-05,6.9761e-05,-2.006749485609107e-06,2.2578781168176873e-06,0.000150506,0.9771561018832966,inf
1,81354191,83991748,4.684e-06,6.5586e-05,-1.9926099424174103e-06,2.805847028583634e-06,8.18456e-06,0.4190067588519756,inf
1,83991748,84844495,4.5134e-05,6.2398e-05,-2.8948902310730988e-06,4.298628605321607e-06,9.81993e-05,0.4190067588519756,0.517766351549656
1,84844495,86454751,1.8451e-06,6.5404e-05,5.009286216627046e-06,1.097879494657875e-05,0.000189137,0.008873555515661952,0.008873555515661952
1,86454751,88128631,-1.9071e-05,6.4049e-05,-8.483778362806512e-06,7.838873642406658e-06,0.000231729,0.2232611367047417,0.2232611367047417
1,88128631,90066303,5.4652e-05,6.8707e-05,-1.2132031866649781e-05,9.966758332937185e-06,0.000289493,0.19325804531810684,0.19325804531810684
1,90066303,91886317,-7.8415e-06,6.478e-05,-2.0909976964715238e-07,7.151552631572911e-06,1.85857e-06,0.03958930442708512,0.03958930442708512
1,91886317,93536459,0.00046329,9.0268e-05,-1.4985261927391939e-06,9.777709248770455e-06,2.25381e-08,0.1069717390961459,0.1069717390961459
1,93536459,94506191,0.0006528,9.1445e-05,-6.183642563359929e-06,7.936002932426828e-06,5.18066e-06,0.19035204453021656,0.19035204453021656
1,94506191,96150893,-1.0526e-05,6.4538e-05,-1.273212066416592e-05,8.089407825236475e-06,1.54519e-05,0.3122365660584407,0.3122365660584407
1,96150893,97885249,7.2585e-05,6.9793e-05,9.48750584487772e-07,3.2508686977787307e-06,9.54552e-05,0.021344545961208647,0.4448604091992785
1,97885249,99800604,-3.8314e-05,6.2776e-05,2.4063122106908403e-06,4.932346179771282e-06,1.82981e-07,0.021344545961208647,0.48381172505077574
1,99800604,100826405,3.5256e-06,5.8193e-05,-8.460652986263774e-07,9.288413398466463e-06,0.00103714,0.016966166840818357,0.016966166840818357
1,100826405,102041016,2.2523e-06,6.543e-05,1.8641473672454812e-05,7.673050758639488e-06,0.000552328,0.01853450975633325,0.01853450975633325
1,102041016,102898745,2.0705e-05,6.0153e-05,-1.0970986668799909e-06,2.8517972349947325e-06,0.000192229,0.49952475523757267,inf
1,102898745,103914211,0.00010686,5.839e-05,1.5872970500274482e-06,3.1880808960582417e-06,0.00106159,0.03764485144545334,0.5784999320834301
1,103914211,106087842,3.5758e-05,6.7544e-05,2.2578682873031208e-06,5.270329488356198e-06,0.000924829,0.03764485144545334,0.3300946532799516
1,106087842,108409665,-8.9592e-06,6.4708e-05,7.1837577545860075e-06,4.547632951484841e-06,0.000231945,0.07774247753093098,0.23979274527642247
1,108409665,110303931,6.0378e-05,6.9056e-05,-1.624802077244493e-05,1.650353195572378e-05,5.58357e-05,0.07774247753093098,0.1304374163686391
1,110303931,111741737,0.00017327,7.5602e-05,3.371146377865854e-05,1.2779698818130574e-05,1.17344e-09,0.0006283874050314282,0.0006283874050314282
1,111741737,113273306,-1.2785e-05,6.4459e-05,-1.2980413677115022e-05,1.2748744508104944e-05,6.10369e-06,0.003254243977076306,0.11612610856292507
1,113273306,114873845,-1.5489e-05,6.4283e-05,2.229725368754907e-05,1.0439988997149975e-05,5.59309e-05,0.003254243977076306,0.06902425270215412
1,114873845,115880593,0.00045104,8.9402e-05,5.073438926065482e-07,9.144047095265954e-06,1.5256e-13,0.16024308590004332,0.16024308590004332
1,115880593,118839067,-3.4416e-05,6.3036e-05,9.972987280330328e-07,1.257224433643735e-05,0.000152483,0.04619904848724637,0.04619904848724637
1,118839067,144977494,0.00011185,7.2114e-05,-9.117945558020036e-06,9.92426765751148e-06,2.79978e-06,0.18896670576307473,0.18896670576307473
1,144977494,148361253,2.8664e-05,6.7102e-05,-4.18231617919679e-06,1.2377126533095284e-05,1.92246e-05,0.029078347725964,0.029078347725964
1,148361253,151538881,0.00060813,9.6764e-05,-5.56941331348414e-07,2.124358317618436e-05,5.1909e-09,0.04621755698263685,0.04621755698263685
1,151538881,153180829,0.00022753,7.8554e-05,7.310842998981316e-05,1.9053143845634807e-05,7.5021e-05,0.0018045428270080416,0.0018045428270080416
1,153180829,154770403,0.00016468,7.5124e-05,-1.8469102602820563e-05,1.9869647951604276e-05,9.80486e-09,0.032512518617812125,0.032512518617812125
1,154770403,156336133,3.2538e-05,6.7344e-05,-2.3851396843952965e-06,2.1630516151456233e-05,0.000160207,0.009137458348986355,0.009137458348986355
1,156336133,158027412,5.0936e-05,6.848e-05,-1.177047163599442e-05,1.599106375682246e-05,7.51678e-13,0.021473919221988148,0.021473919221988148
1,158027412,159913048,0.0076986,0.00026237,6.869806016870328e-05,1.6213346791130825e-05,0.0,8.963679550107792e-06,8.963679550107792e-06
1,159913048,162346721,7.7667e-05,7.0098e-05,5.872474905587161e-05,2.2480307710348346e-05,7.52103e-11,0.0070959349842352,0.0070959349842352
1,162346721,165191702,-2.0245e-05,6.3972e-05,-7.313588204647832e-06,9.779321531284888e-06,2.5892e-06,0.16523153865069734,0.16523153865069734
1,165191702,166460517,-3.1256e-06,6.5085e-05,-7.634678364084945e-06,7.787776415251653e-06,1.47022e-05,0.14574150572010142,0.33290903899855245
1,166460517,169086324,7.7218e-06,6.578e-05,-7.5215111434891405e-06,1.3339372785418895e-05,1.30881e-05,0.04254817661236191,0.04254817661236191
1,169086324,170557776,8.3765e-05,7.0462e-05,8.56577416433612e-06,1.0818439629047842e-05,4.4798e-05,0.0008405537448062611,0.0008405537448062611
1,170557776,173097907,0.00076546,0.00010336,2.5866566702982173e-06,1.167116289938953e-05,4.07998e-72,0.047796448643899925,0.047796448643899925
1,173097907,175089768,7.6807e-05,6.8137e-05,-6.33580263287346e-06,1.1092867788846934e-05,5.4014e-05,0.04623764131668122,0.04623764131668122
1,175089768,177433381,-8.2654e-06,6.4753e-05,-8.9279631912173e-06,6.901268333279176e-06,0.000130825,0.35606166965207486,0.35606166965207486
1,177433381,178944309,5.4087e-05,6.8673e-05,9.23104042003409e-06,6.58398713486115e-06,4.96169e-05,0.05002900725402101,0.05002900725402101
1,178944309,178954470,3.595e-05,1.9703e-05,-5.36935936583083e-08,2.5826857810899734e-07,0.155162,0.40077911483170026,inf
1,178954470,181144121,-1.4594e-05,6.4341e-05,7.976922499594774e-05,1.1878597210261828e-05,3.82894e-10,1.7867099614961356e-09,1.7867099614961356e-09
1,181144121,182755356,-4.0644e-05,6.262e-05,-4.045842557940633e-06,8.567168018603314e-06,0.000300647,0.20454560959132448,0.21165001937218003
1,182755356,184595513,-2.0417e-06,6.5155e-05,-1.8990089094893646e-05,1.0611184271397158e-05,5.12579e-06,0.038834644894051015,0.3071675541934914
1,184595513,186810023,4.9918e-05,6.8417e-05,1.7617778622715406e-05,1.0047906053300826e-05,2.17764e-06,0.025585566171439183,0.025585566171439183
1,186810023,188759945,-2.7584e-05,6.3489e-05,1.5361607210380446e-06,2.844505247523287e-06,0.000138475,0.049517115533786064,inf
1,188759945,189904130,6.4613e-05,5.3991e-05,2.560454166631269e-06,1.267097286096883e-06,0.000356385,0.049517115533786064,inf
1,189904130,191868930,5.2036e-06,6.5619e-05,1.7454866893694838e-06,2.4023516372673006e-06,0.000316522,0.049517115533786064,inf
1,191868930,194107442,2.3253e-05,6.6763e-05,1.3488661320537679e-05,8.483937531977211e-06,0.00100823,0.019890049768659036,0.019890049768659036
1,194107442,196176201,3.0557e-05,6.722e-05,-2.1381996575753493e-06,2.62059549392357e-06,0.000136907,0.6283853713594159,inf
1,196176201,197311514,7.271e-05,4.9297e-05,-8.474953283922295e-06,8.660564747504536e-06,0.000116843,0.18304050418856704,0.18304050418856704
1,197311514,199239884,0.00063096,9.7748e-05,-6.9773170713283005e-06,7.196355530594166e-06,8.95588e-39,0.27105597862735337,0.27105597862735337
1,199239884,200137649,-2.8837e-06,6.4694e-05,-1.5001821828890958e-06,2.6634228509431384e-06,0.000389782,0.29017967134599154,inf
1,200137649,201589975,7.453e-06,6.5763e-05,1.3517844355399817e-05,1.1669449682008277e-05,0.00111428,0.03177649898094896,0.03177649898094896
1,201589975,203334734,0.00029703,8.2181e-05,2.8562553255329477e-05,1.5158845285536514e-05,7.59377e-120,0.01162603187967681,0.01162603187967681
1,203334734,204681068,6.5485e-05,6.9365e-05,3.090586781089232e-05,1.1900467962797303e-05,4.47096e-08,0.00889971887821012,0.00889971887821012
1,204681068,206073265,0.00072876,0.00010186,5.6522303235188406e-06,1.2456120563204382e-05,2.9281200000000004e-32,0.047244630916094016,0.047244630916094016
1,206073265,208410364,1.4211e-05,6.6192e-05,6.437467532439436e-06,1.4142305953275386e-05,7.16717e-07,0.014959568171630662,0.014959568171630662
1,208410364,210787750,0.00015526,7.4596e-05,-3.2884708792781274e-06,9.703154172132226e-06,1.87008e-11,0.024711030162741544,0.17667285165528096
1,210787750,212842330,0.0004305,8.8732e-05,2.024065714693483e-05,1.057157358892666e-05,5.14028e-36,0.00512879350732305,0.00512879350732305
1,212842330,214578266,-3.5553e-05,6.296e-05,8.451648136210947e-07,8.927161887361636e-06,9.61312e-06,0.03669717695124678,0.03669717695124678
1,214578266,216243634,-7.6019e-06,6.4796e-05,-2.588975174540846e-06,5.757829051312166e-06,9.23702e-05,0.23105112807691883,0.23105112807691883
1,216243634,218705513,-4.5036e-05,6.2326e-05,-2.1970461782628046e-06,6.732007136533837e-06,0.00021007,0.10333076018792232,0.10333076018792232
1,218705513,219590571,1.5107e-05,6.3401e-05,-5.048487641627262e-07,2.5102511151039688e-06,0.000532703,0.3975973705068142,inf
1,219590571,221858231,0.0001153,7.2314e-05,2.8959164866268272e-08,9.328130135918522e-06,2.13194e-05,0.09394015857751743,0.09394015857751743
1,221858231,222230220,2.479e-05,5.1494e-05,-8.516707430934405e-07,1.3111675825100512e-06,0.00132648,0.7754149759610809,inf
1,222230220,224938520,-5.204e-05,6.1852e-05,2.5396319473413624e-05,1.2524770277026114e-05,8.77231e-08,0.0019339716156628402,0.0019339716156628402
1,224938520,226810860,0.00023967,7.92e-05,3.982991927589878e-07,1.1670807983311832e-05,6.34541e-12,0.021560333203051563,0.021560333203051563
1,226810860,229156248,1.4166e-05,6.619e-05,2.2101274042464137e-05,1.4290543972824593e-05,2.11146e-05,0.014183989111661369,0.014183989111661369
1,229156248,230685255,9.8998e-05,7.1363e-05,1.8335562702831475e-06,8.739497240796742e-06,7.92591e-16,0.06825864831069949,0.06825864831069949
1,230685255,232090252,3.235e-05,6.7332e-05,5.24087298751122e-06,1.0911608694017075e-05,0.000922935,0.014674282063923613,0.014674282063923613
1,232090252,233429284,-3.0565e-05,6.3292e-05,1.1919799807316793e-06,5.990293806364118e-06,0.00020555,0.13059516065528226,0.13059516065528226
1,233429284,234599434,-6.1326e-06,6.4891e-05,-9.79957070395527e-07,5.7691425452529774e-06,9.05641e-05,0.12486398474547988,0.12486398474547988
1,234599434,235819436,3.4189e-05,6.7446e-05,-1.492693477542371e-06,8.188322641460053e-06,1.5309e-05,0.04919104689917168,0.04919104689917168
1,235819436,237555628,-1.0634e-05,6.4599e-05,7.361180586481876e-06,8.877277731080414e-06,0.000327518,0.01946505024322656,0.01946505024322656
1,237555628,238567807,-1.8704e-05,6.4073e-05,-1.9787261777026945e-06,2.477885037675872e-06,0.00126053,0.5933604417945391,inf
1,238567807,239925314,4.0385e-05,6.7831e-05,-7.884744307247014e-07,2.636141078042254e-06,0.000487498,0.36354496345871223,inf
1,239925314,240564091,1.5665e-05,6.6285e-05,9.19035243411721e-07,2.950766892914927e-06,0.000417089,0.22406364585486666,0.22406364585486666
1,240564091,241582220,-4.0705e-05,6.2616e-05,-2.1208905993757063e-06,4.388908789243625e-06,5.583e-05,0.14320960972700988,0.9146649822432742
1,241582220,242071602,5.8912e-06,6.2013e-05,2.605559245392666e-07,6.4362391884697125e-06,0.000328113,0.10560213559543764,0.10560213559543764
1,242071602,244109499,-2.8442e-05,6.3432e-05,2.34882836449146e-06,6.522053369695793e-06,0.000278947,0.17624903576384615,0.17624903576384615
1,244109499,245506746,-3.0904e-05,6.3269e-05,-8.039941121255461e-06,7.720262170029415e-06,9.11248e-05,0.18264467172019822,0.18264467172019822
1,245506746,247344518,8.6825e-06,6.5841e-05,1.714228828637694e-05,8.216280155077716e-06,1.90808e-06,0.008960650096420506,0.020206290400481768
1,247344518,249239466,0.0023725,0.00015544,0.00011827724297053915,1.5680374297444922e-05,3.53649e-199,4.1568103046769543e-11,4.1568103046769543e-11
2,10133,1781022,-4.2138e-05,6.252e-05,-1.034198077038196e-05,7.850501455772408e-06,0.000255338,0.2725178553091675,0.3052121166565749
2,1781022,3973779,-9.5761e-06,6.4668e-05,1.7320890581904264e-06,8.213889283523797e-06,0.000118832,0.09795984007311886,0.09795984007311886
2,3973779,5708337,-2.5893e-06,6.5119e-05,-1.544475597852229e-06,2.2968864552351542e-06,0.000194962,0.8247201998013975,inf
2,5708337,6836254,1.1488e-05,6.602e-05,-1.4174810410527879e-06,2.0421047092667204e-06,9.29817e-05,0.8922305029998735,inf
2,6836254,8422147,5.3687e-06,6.563e-05,1.0035267433422848e-05,4.3895185919666555e-06,0.000137922,0.0026485125134790757,0.19987164024505416
2,8422147,10298469,0.00033912,8.4302e-05,2.0321501823726837e-05,1.0471791207708671e-05,3.5990500000000006e-170,8.690931005225524e-05,8.690931005225524e-05
2,10298469,12419150,5.3659e-06,6.563e-05,1.6176885716295848e-05,1.0368022074711836e-05,5.40014e-07,0.018676493972057798,0.018676493972057798
2,12419150,14335308,5.1455e-05,6.8512e-05,6.517796761115351e-06,3.011770026081652e-06,9.59105e-05,0.061724382395963125,inf
2,14335308,16329735,5.1364e-06,6.5615e-05,1.2468713706614678e-05,4.95670084921114e-06,0.000160982,0.00215632500378083,0.7953486714536115
2,16329735,18647423,9.5683e-05,7.1168e-05,8.533613814439343e-06,7.807640378945126e-06,9.60993e-07,0.00215632500378083,0.01769804359480633
2,18647423,19692404,4.1512e-05,6.79e-05,-2.08978169127161e-06,3.1391210052877905e-06,0.00147239,0.5651383391422262,0.5651383391422262
2,19692404,21050490,-1.3954e-05,6.4383e-05,-1.974904681596927e-06,8.89988678032043e-06,3.03826e-06,0.04014192804993464,0.04014192804993464
2,21050490,23341383,1.1058e-05,6.5992e-05,2.1016945872805275e-05,2.973081324059947e-06,5.89458e-05,0.0006627607172530608,0.0006627607172530608
2,23341383,24686918,0.00044944,8.9622e-05,-4.354895910778611e-06,1.0942593420426294e-05,3.2779200000000007e-18,0.08719410200395182,0.08719410200395182
2,24686918,26894985,0.00025428,7.9969e-05,2.9903860298506606e-06,1.316954158756799e-05,1.09477e-07,0.062221189455482946,0.062221189455482946
2,26894985,28598777,0.0021393,0.00014899,0.0005738701901683637,1.8626342087253165e-05,6.31159e-32,8.361594191620053e-62,8.361594191620053e-62
2,28598777,29217559,0.00011765,7.1472e-05,-3.103961311916036e-06,6.665476020793751e-06,0.000516318,0.13923898635362125,0.2626657649372699
2,29217559,30463711,-1.754e-05,6.4149e-05,-1.2840182330332885e-06,5.28390605617692e-06,7.04846e-05,0.17698178717940843,0.22913129192609202
2,30463711,31550450,-1.8203e-05,6.4106e-05,8.335154804144117e-06,6.898643785627024e-06,0.001532,0.012544030569053892,0.012544030569053892
2,31550450,33363777,2.0674e-05,6.6601e-05,-4.45727504340457e-06,8.704058391453677e-06,0.000277063,0.07530695634762191,0.12658394280572396
2,33363777,35345028,-2.705e-05,6.3524e-05,2.088477872522962e-06,4.326997101133031e-06,0.000161734,0.17103001892033645,0.17103001892033645
2,35345028,36122006,9.8844e-05,7.0672e-05,-1.0421170290917337e-06,1.484381711956355e-06,0.000107951,0.9326372941865448,inf
2,36122006,38132712,-3.7138e-06,6.5047e-05,-1.1438832691103903e-05,1.047790410841841e-05,3.80227e-05,0.058988553448765926,0.058988553448765926
2,38132712,39031337,9.1993e-05,7.095e-05,1.3149624681963438e-06,7.3149143438822865e-06,0.000427394,0.06675094944765525,0.06675094944765525
2,39031337,40281483,0.00012714,7.2998e-05,5.951920190758533e-07,8.095132074350654e-06,0.000144661,0.03736518735120897,0.03736518735120897
2,40281483,43309590,0.00013716,7.3571e-05,1.184430230002538e-07,8.660552190265606e-06,6.42496e-08,0.027747550119568958,0.027747550119568958
2,43309590,44313803,0.00044445,8.9388e-05,1.4391248629795564e-05,7.35627843613026e-06,3.35192e-32,0.00269670523509162,0.00269670523509162
2,44313803,46482634,5.1777e-05,6.8531e-05,7.567606725219981e-06,8.178260447399824e-06,1.04618e-06,0.06030339348289828,0.06030339348289828
2,46482634,47318772,0.00016414,7.5093e-05,4.904961725003646e-05,7.892995393079414e-06,6.79707e-07,0.00029354768371630044,0.00029354768371630044
2,47318772,48213001,2.4508e-05,6.6842e-05,-1.5400182181697546e-06,5.48674270622201e-06,0.000367746,0.2310146477091628,0.3891587546392047
2,48213001,50022257,-2.2845e-05,6.3801e-05,6.453116022616789e-06,7.685609209454532e-06,0.000101736,0.020005938085202107,0.020005938085202107
2,50022257,50818928,8.7945e-05,7.0523e-05,-6.951993748231622e-07,9.8953905561966e-07,0.000567625,0.9360084963281994,inf
2,50818928,52491133,1.7554e-05,6.6404e-05,-1.5091200596637817e-06,1.881682091111574e-06,0.00166973,0.7982068873752062,inf
2,52491133,53508452,4.3283e-05,6.801e-05,-1.172858729185299e-06,1.7746768472402828e-06,0.000242748,0.7982068873752062,inf
2,53508452,54685226,0.00021459,7.786e-05,7.761257687987096e-06,7.077160708552584e-06,5.22282e-12,0.016744892416532414,0.016744892416532414
2,54685226,56203345,7.7835e-06,6.5784e-05,-3.7956521998604866e-06,1.6153882852605735e-05,0.000788885,0.024901253143052814,0.062464070002478965
2,56203345,57429100,6.7714e-06,6.5719e-05,3.337006381117874e-06,3.0650167944255485e-06,0.000995033,0.024901253143052814,0.2881008766361167
2,57429100,58297315,0.0001003,6.6199e-05,1.4386977277062281e-06,2.6080396215164363e-06,0.000680015,0.18213261598591463,inf
2,58297315,60292000,9.0285e-05,7.0849e-05,2.2999184600979115e-07,3.2900224278436897e-06,2.13687e-08,0.18213261598591463,0.29098677538689177
2,60292000,62429044,0.00204,0.0001462,1.6308268998692428e-05,9.675540842554212e-06,2.83868e-79,0.031143236291685483,0.031143236291685483
2,62429044,64625913,0.0002774,8.1173e-05,-6.83692013961062e-07,8.461892333654727e-06,9.482299999999999e-21,0.12347464587342137,0.12347464587342137
2,64625913,65933444,0.00018417,7.6204e-05,-9.668167017277857e-07,7.398770048331947e-06,1.48185e-14,0.03779585008470797,0.2932622197621678
2,65933444,67226166,9.7744e-05,7.1289e-05,2.1036443949959434e-06,3.0685648091839293e-06,6.70023e-06,0.03779585008470797,0.38576291247558303
2,67226166,68010176,2.9472e-05,6.7152e-05,1.7562025861021218e-06,2.7309397373485308e-06,0.000225558,0.15354948161765025,inf
2,68010176,69139564,0.00017706,7.5812e-05,-5.936981904609035e-06,9.439598295073063e-06,3.12138e-08,0.038679667165100254,0.038679667165100254
2,69139564,70755198,0.00036482,8.5571e-05,6.808543257474089e-06,1.1608530120059974e-05,4.06942e-18,0.02523840994739988,0.02523840994739988
2,70755198,73174848,4.3737e-05,6.8038e-05,-5.260045642034181e-06,1.2050678690874901e-05,3.79398e-13,0.01598072594413547,0.01598072594413547
2,73174848,75630086,6.1894e-05,6.9148e-05,3.0803786688864364e-05,1.8677029349203688e-05,7.56105e-06,0.002853881507031108,0.002853881507031108
2,75630086,76913661,-1.4809e-05,6.4327e-05,7.448941792424043e-06,4.555053573174428e-06,8.33337e-05,0.03553909049292814,0.03553909049292814
2,76913661,78079264,1.2869e-05,6.6107e-05,-1.17425230564159e-06,2.0029556828330553e-06,0.000231494,0.6793100794250271,inf
2,78079264,80050403,5.6099e-06,6.5645e-05,-3.2847709286757543e-07,5.945984883023142e-06,6.70297e-05,0.12768296813896376,0.12768296813896376
2,80050403,81620841,3.2168e-05,6.7321e-05,-2.2029841150065617e-07,2.3471997382178317e-06,0.000294748,0.24911187657017714,inf
2,81620841,85140680,3.812e-06,6.553e-05,1.917349416799357e-05,5.292643533539478e-06,4.194e-05,0.0005833657387534634,0.0005833657387534634
2,85140680,88038507,2.0222e-05,6.6572e-05,1.4024442848929165e-05,1.6109058939724877e-05,5.07204e-06,0.005031535405026747,0.005031535405026747
2,88038507,95326452,4.0836e-05,6.0749e-05,-6.703781726587088e-06,8.510903656179731e-06,0.000268996,0.182321324012368,0.182321324012368
2,95326452,98995201,7.9195e-05,7.0189e-05,-2.2215222834187526e-06,1.631523707765272e-05,0.00040851,0.027017194160415176,0.027017194160415176
