chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,37549183,38731847,0.00025163,6.2079e-05,4.7467913527096446e-07,4.440926105022776e-06,8.74959e-11,0.017643331339304638,0.11379506139495464
1,38731847,40200567,0.00027747,6.3349e-05,1.2943598598733028e-06,3.828388368043187e-06,8.49889e-10,0.017643331339304638,0.06036445900652855
1,40200567,41975327,0.00058632,7.6927e-05,-3.462880154907694e-06,5.2536723544463665e-06,7.602220000000001e-44,0.008498506104807521,0.008498506104807521
1,41975327,43758457,0.00037584,6.7969e-05,3.3675883073569352e-06,4.86904126485085e-06,2.55249e-08,0.022088108579783074,0.022088108579783074
1,43758457,44969183,0.00023577,6.1286e-05,-1.0672195797857932e-06,4.683485848966944e-06,1.42023e-05,0.0065732501865412764,0.0065732501865412764
1,44969183,46899501,0.00023006,6.0998e-05,6.115542122986691e-06,6.1885727751028e-06,0.00029248,0.008122399972338643,0.020173293885767614
1,46899501,48002576,0.0003406,6.4826e-05,-2.5980118021560508e-06,4.434921243864761e-06,6.2288e-07,0.0686602345151697,0.0686602345151697
1,48002576,48978188,0.00010916,5.4545e-05,3.0191566744351416e-06,1.8096664584030842e-06,9.11724e-06,0.009488592675413757,0.009488592675413757
1,48978188,49894177,0.0011332,9.2456e-05,-7.814788400277824e-07,1.2612482486277344e-06,1.1775e-10,0.40140564631977904,0.40140564631977904
1,49894177,51713726,0.003133,0.00014446,1.1856737174805956e-05,2.5051036478137168e-06,8.28549e-22,0.0013900183739932487,0.0013900183739932487
1,51713726,54226262,0.00014874,5.6739e-05,9.343526813753691e-07,5.8284660579647495e-06,1.28589e-09,0.01772615824861422,0.01772615824861422
1,54226262,56413117,2.8299e-05,4.9764e-05,-4.429496796093639e-06,5.152233787924907e-06,5.96404e-07,0.02038826163066276,0.02038826163066276
1,56413117,57021728,0.0010699,9.1218e-05,-5.068554954251739e-07,8.419523208224186e-07,2.06188e-17,0.6998354451836193,inf
1,57021728,58865399,3.3429e-05,5.0081e-05,-1.959532708952984e-06,2.386900970152753e-06,1.5999e-05,0.24656940720286777,0.24656940720286777
1,58865399,59890409,0.00015779,5.7228e-05,-7.691397952540805e-07,1.5993870672793192e-06,6.03203e-06,0.25899690498668093,0.25899690498668093
1,59890409,61922365,0.00010967,5.4574e-05,-1.2861553350252405e-06,2.198326864523452e-06,9.97023e-06,0.10216632543292883,0.24720048994391647
1,61922365,63455089,0.00013087,5.5759e-05,5.851432962149467e-07,2.912417197093975e-06,4.29989e-08,0.0680987508684891,0.2692989690232175
1,63455089,65041704,9.384e-05,5.3672e-05,-2.912365738654282e-06,2.901401297022582e-06,7.73681e-07,0.0680987508684891,0.19194460174505318
1,65041704,66939404,0.00020793,5.9869e-05,-2.9377052860994893e-07,2.870827118752424e-06,1.04823e-13,0.03011840713850219,0.03011840713850219
1,66939404,68477895,0.00010892,5.4532e-05,2.504401925915031e-06,3.608654490719299e-06,4.24003e-06,0.019443231699935316,0.019443231699935316
1,68477895,69687616,8.9645e-05,5.343e-05,-1.0315719793203357e-06,1.7670583513342585e-06,1.90506e-06,0.36146468796483755,0.39043130120276204
1,69687616,71372470,5.7597e-05,5.1548e-05,-3.2573397454375025e-06,2.6841235628424767e-06,3.2795e-06,0.21186317722626397,0.21186317722626397
1,71372470,71684405,8.5306e-05,3.331e-05,-3.9966290737270586e-07,6.047574357082026e-07,0.000723272,0.4615978720943156,inf
1,71684405,74326907,0.00061909,7.823e-05,3.2130388934475916e-06,1.4461534991254975e-06,6.90648e-10,0.013462450524514452,0.013462450524514452
1,74326907,76728135,6.1824e-05,5.18e-05,-3.4985753368871757e-06,3.5501847974102783e-06,4.5311e-07,0.07381421789507227,0.07381421789507227
1,76728135,79661198,0.00023361,6.1177e-05,3.49917724794836e-06,3.9364887660139325e-06,8.39135e-48,0.007363815320882627,0.007363815320882627
1,79661198,81354191,4.7402e-05,5.0934e-05,-3.597050839371288e-07,8.251608200780325e-07,0.000265323,0.47479946992802613,inf
1,81354191,83991748,5.5385e-05,5.1415e-05,-7.141787127002361e-07,1.0254333149839453e-06,5.71283e-05,0.47479946992802613,inf
1,83991748,84844495,0.00022618,5.7378e-05,8.413860067231632e-07,1.5709870803851304e-06,0.00046179,0.07500379058261313,0.07500379058261313
1,84844495,86454751,0.00023147,6.1069e-05,6.168617499174382e-06,4.012309461641702e-06,1.54018e-08,0.0009915516225338596,0.0009915516225338596
1,86454751,88128631,0.00022959,6.0974e-05,-1.1311669734569618e-06,2.8648563750078445e-06,3.25714e-12,0.04851164262916362,0.04851164262916362
1,88128631,90066303,0.00022216,6.0598e-05,8.802421267199694e-06,3.642470259863847e-06,1.77525e-06,0.005579082057232807,0.005579082057232807
1,90066303,91886317,7.167e-05,5.2383e-05,-4.1388995192579583e-07,2.6136107239663243e-06,1.33394e-05,0.03707293713083077,0.1438659260263648
1,91886317,93536459,0.0002478,6.1888e-05,4.206154975689635e-07,3.5733949562464056e-06,2.63371e-11,0.029808560713919057,0.029808560713919057
1,93536459,94506191,0.00026626,5.6582e-05,-1.4168989733070108e-06,2.9003143655377096e-06,0.000184662,0.06607961606209307,0.06607961606209307
1,94506191,96150893,2.357e-05,4.9422e-05,1.4119186918134982e-06,2.956389368640166e-06,0.000258744,0.08037822357167165,0.08037822357167165
1,96150893,97885249,0.00044113,7.0869e-05,-7.786159674800333e-07,1.1880479139311507e-06,1.23232e-10,0.2517461916498649,0.7025787727984588
1,97885249,99800604,0.00024354,6.1676e-05,1.4677738613129589e-06,1.8024724565390218e-06,2.37205e-06,0.11503009500772403,0.11503009500772403
1,99800604,100826405,0.00028195,5.9585e-05,-3.4824951770853715e-06,3.394595035010727e-06,1.68969e-05,0.17934786000220448,0.2008360737648844
1,100826405,102041016,1.5088e-05,4.8939e-05,9.519877543692126e-08,2.804180881050727e-06,8.25984e-05,0.0019989222028619436,0.1002163801979387
1,102041016,102898745,0.0001076,5.0233e-05,6.301411667279968e-06,1.0422215809524327e-06,0.00132285,0.0019989222028619436,inf
1,102898745,103914211,0.00078761,7.8795e-05,8.238116302305758e-07,1.1651101382147773e-06,9.78039e-08,0.0019989222028619436,0.14385776920178728
1,103914211,106087842,0.00013511,5.5993e-05,1.0241541975377264e-06,1.923400371841254e-06,1.22924e-05,0.04593529802879134,0.04593529802879134
1,106087842,108409665,0.00029746,6.4315e-05,-4.434939634543927e-07,1.6619772464701952e-06,2.58252e-09,0.16971852146441274,0.4180760545053728
1,108409665,110303931,0.00020159,5.9541e-05,-7.32858968325234e-06,6.0314992147848655e-06,2.57508e-08,0.027575405565914986,0.027575405565914986
1,110303931,111741737,0.00016308,5.7512e-05,-4.1319085999849025e-06,4.670481865212141e-06,2.96114e-05,0.018726241401970104,0.018726241401970104
1,111741737,113273306,9.1465e-05,5.3535e-05,-6.300748878915777e-07,4.658953328150735e-06,2.87296e-07,0.0229593444826097,0.0229593444826097
1,113273306,114873845,7.9393e-05,5.2835e-05,4.722782912102339e-06,3.815456389102594e-06,1.74163e-05,0.028317066501662647,0.028317066501662647
1,114873845,115880593,0.00032797,6.5544e-05,3.6905295675906084e-06,3.3419219558772354e-06,1.02981e-05,0.01011548387335713,0.01011548387335713
1,115880593,118839067,2.2925e-05,4.943e-05,3.048240811590186e-06,4.594715691309887e-06,0.000167431,0.007636198329489619,0.007636198329489619
1,118839067,144977494,0.00026304,6.2643e-05,-7.103172583740486e-08,3.627044391451551e-06,3.71419e-16,0.05213671032226395,0.05213671032226395
1,144977494,148361253,0.00017279,5.8031e-05,2.5526092922576494e-07,4.5233931908425376e-06,1.09538e-07,0.02036870667406178,0.02036870667406178
1,148361253,151538881,0.001266,0.00010054,7.380981485308475e-06,7.763815769326673e-06,4.27758e-15,0.003850830503233206,0.003850830503233206
1,151538881,153180829,0.00012785,5.5592e-05,2.1847075925440657e-05,6.963337245637644e-06,1.159e-05,0.0077601455728222545,0.0077601455728222545
1,153180829,154770403,0.00015161,5.6894e-05,6.511719800209668e-07,7.261801878932999e-06,1.01599e-05,0.0003360898976705597,0.0003360898976705597
1,154770403,156336133,0.00073944,8.2838e-05,1.5232609565452279e-05,7.904662208275739e-06,1.53512e-38,0.00030239398460353876,0.00030239398460353876
1,156336133,158027412,7.1499e-05,5.2373e-05,5.660119766229633e-06,5.8432098961098345e-06,2.86946e-06,0.0005770059010400889,0.0005770059010400889
1,158027412,159913048,8.854e-05,5.3367e-05,2.101346902053239e-05,5.92565694520096e-06,9.35469e-05,0.0005437999928616509,0.0005437999928616509
1,159913048,162346721,5.085e-05,5.1143e-05,1.3503570230873853e-05,8.214588213750985e-06,0.000123134,0.008170564070607306,0.012424166637526877
1,162346721,165191702,3.7679e-05,5.0342e-05,7.402810281102102e-06,3.5740577010235805e-06,9.58723e-08,0.0009770905621619115,0.0009770905621619115
1,165191702,166460517,4.492e-05,5.0784e-05,-1.6324968662621308e-06,2.846133542367871e-06,0.000115622,0.16042415498615137,0.16042415498615137
1,166460517,169086324,2.8028e-05,4.9748e-05,5.823432177579881e-06,4.875014230349392e-06,5.64649e-07,0.035733708376399255,0.035733708376399255
1,169086324,170557776,0.00024587,6.1792e-05,-4.343292803759434e-06,3.952842780071039e-06,5.49442e-07,0.22741883979890015,0.22741883979890015
1,170557776,173097907,0.00044114,7.0869e-05,-2.7177611338203764e-06,4.265381863758156e-06,3.91957e-22,0.040136494179189415,0.040136494179189415
1,173097907,175089768,0.00025306,6.099e-05,-3.188648504501547e-07,4.054075010478494e-06,3.51244e-07,0.03947495296411386,0.03947495296411386
1,175089768,177433381,0.00045616,7.152e-05,3.960775899362554e-05,2.5221330429351262e-06,1.74672e-28,2.4977683633253833e-13,2.4977683633253833e-13
1,177433381,178944309,0.00051335,7.3944e-05,-6.084072859013384e-07,2.40620079844376e-06,5.62885e-37,0.020025819840623925,0.23698621203350567
1,178944309,178954470,5.9616e-05,2.0294e-05,-6.281384922154487e-08,9.438724933287172e-08,0.0455663,0.808316753813369,inf
1,178954470,181144121,3.8456e-05,5.039e-05,7.096185192999912e-06,4.3412702540243515e-06,2.52598e-13,0.007836866355261606,0.007836866355261606
1,181144121,182755356,7.0529e-06,4.843e-05,2.483308377058029e-06,3.1304979632802847e-06,0.00054085,0.020670293653829993,0.020670293653829993
1,182755356,184595513,0.00082145,8.5836e-05,7.402759560489936e-06,3.87810387447643e-06,1.08857e-20,0.005372901157391229,0.005372901157391229
1,184595513,186810023,0.00017055,5.7911e-05,5.1614165252514154e-06,3.6721571827988216e-06,4.76128e-05,0.004470086029716497,0.004470086029716497
1,186810023,188759945,3.6361e-05,5.0261e-05,5.448134485593268e-07,1.0395604774841893e-06,7.26839e-05,0.18643325788604895,inf
1,188759945,189904130,0.00021435,5.1004e-05,-1.0144542339861384e-08,4.630800113932848e-07,0.00184109,0.32492488794662583,inf
1,189904130,191868930,0.00029452,6.4174e-05,-5.092910256776838e-07,8.784106791890254e-07,9.03608e-08,0.32492488794662583,inf
1,191868930,194107442,4.3086e-05,5.0672e-05,3.2019028576737235e-06,3.1005967240832417e-06,8.68664e-05,0.04061856817406198,0.04061856817406198
1,194107442,196176201,0.00016385,5.7554e-05,-4.997677366126809e-07,9.5772509205154e-07,0.000118228,0.425953057233295,inf
1,196176201,197311514,0.0001772,4.5536e-05,1.8313215273424508e-06,3.163880162266365e-06,1.24637e-05,0.05738213860984577,0.05738213860984577
1,197311514,199239884,0.00017862,5.834e-05,-1.6626178175411208e-06,2.6300734058194116e-06,9.49924e-09,0.149870037273584,0.3859918791178336
1,199239884,200137649,6.1809e-05,5.1523e-05,-4.963297451976006e-07,9.733702023179954e-07,0.000374341,0.149870037273584,inf
1,200137649,201589975,9.5075e-05,5.3743e-05,1.5071860223909394e-06,4.264713349552765e-06,3.30188e-13,0.012237962635776414,0.012237962635776414
1,201589975,203334734,0.00021674,6.0321e-05,1.8720779554348456e-05,5.544874114070798e-06,1.36867e-14,2.9014036317478447e-05,2.9014036317478447e-05
1,203334734,204681068,0.00014624,5.6602e-05,1.7711863164369513e-06,4.349106705938336e-06,3.57944e-09,0.009057776632195744,0.009057776632195744
1,204681068,206073265,0.00033979,6.6313e-05,-1.5105368883218657e-06,4.552209449976973e-06,4.37541e-18,0.009466386358689868,0.009466386358689868
1,206073265,208410364,0.00010904,5.4538e-05,8.450779444936684e-07,5.168531062419408e-06,2.91939e-08,0.009604553293755227,0.009604553293755227
1,208410364,210787750,5.6025e-05,5.1454e-05,3.938132519944521e-06,3.5461093822286656e-06,3.03218e-07,0.008880827302829778,0.008880827302829778
1,210787750,212842330,0.00013126,5.5781e-05,3.5808206601089874e-05,3.863573242220617e-06,6.42545e-13,2.368898461131309e-08,2.368898461131309e-08
1,212842330,214578266,0.00010729,5.4439e-05,-1.5557547790287627e-06,3.263528460537933e-06,7.98707e-06,0.10156870724219555,0.10156870724219555
1,214578266,216243634,0.00053839,7.4982e-05,-4.77791053244183e-07,2.1041879981038073e-06,4.04922e-25,0.1225695377517645,0.3737351058059539
1,216243634,218705513,0.00018662,5.8761e-05,2.2578333007721085e-06,2.4602999927005e-06,3.62163e-19,0.0947747093819685,0.0947747093819685
1,218705513,219590571,0.00039606,6.7411e-05,2.8907728450388432e-06,9.174113496346101e-07,4.42464e-11,0.019498986566595045,inf
1,219590571,221858231,0.00010798,5.4478e-05,3.2208732775246263e-06,3.409116398761804e-06,9.80024e-11,0.019498986566595045,0.03986230980651386
1,221858231,222230220,8.648e-05,4.3032e-05,-1.8518718504186835e-07,4.791838882454358e-07,1.0615e-05,0.5006974697797046,inf
1,222230220,224938520,9.969e-05,5.4007e-05,2.8897807975368444e-06,4.577402533241386e-06,2.76346e-11,0.024607488337054475,0.03093005227724895
1,224938520,226810860,0.00020413,5.9673e-05,8.610859251087688e-06,4.265379368011718e-06,1.45867e-10,0.0041302152794889324,0.0041302152794889324
1,226810860,229156248,0.00033997,6.6322e-05,1.528875584653777e-05,5.222641490188437e-06,3.32767e-12,2.712510216204031e-07,2.712510216204031e-07
1,229156248,230685255,4.8649e-05,5.101e-05,-3.1126881611405256e-07,3.1939350118803015e-06,0.000204727,0.11240521338474316,0.11240521338474316
1,230685255,232090252,0.00017782,5.8297e-05,7.371206691599566e-06,3.987783514819897e-06,1.3011e-07,0.010649233197981705,0.010649233197981705
1,232090252,233429284,5.3175e-05,5.1283e-05,-2.964707111210853e-06,2.1892061234450184e-06,0.000134828,0.28177914803719994,0.5210171393585188
1,233429284,234599434,2.7708e-05,4.9728e-05,3.735098186315842e-06,2.1083973964962972e-06,8.06214e-06,0.046412701397051344,0.07212910409345914
1,234599434,235819436,0.00024606,6.1801e-05,1.4936800642980805e-06,2.9925254084987842e-06,3.87034e-08,0.045090794613872824,0.045090794613872824
1,235819436,237555628,8.2326e-05,5.3006e-05,8.397049972608599e-06,3.2443080619298473e-06,2.98855e-05,0.034414295707408143,0.034414295707408143
1,237555628,238567807,9.7494e-05,5.3882e-05,-1.1855884495243647e-09,9.055715876967399e-07,0.000270461,0.17217310690426818,inf
1,238567807,239925314,9.5651e-05,5.3776e-05,1.4742421658892888e-06,9.634104409888133e-07,3.72322e-05,0.05822246566252032,inf
1,239925314,240564091,-3.0694e-06,4.7781e-05,4.014633579172405e-07,1.0783947899581696e-06,0.000471606,0.05822246566252032,0.2875576746376952
1,240564091,241582220,2.773e-05,4.9729e-05,-1.208698472068042e-06,1.603978516681672e-06,0.000291228,0.43916388308126997,0.43916388308126997
1,241582220,242071602,0.00012423,5.3066e-05,-2.77625172949975e-06,2.352189600565769e-06,8.08222e-07,0.4238648331608419,0.4238648331608419
1,242071602,244109499,1.762e-05,4.9098e-05,-9.796366460223003e-07,2.383990250450061e-06,2.065e-05,0.21849349477551425,0.21849349477551425
1,244109499,245506746,0.00013721,5.6108e-05,-2.8753545985985756e-06,2.821645132678882e-06,1.77087e-05,0.27740447138883384,0.27740447138883384
1,245506746,247344518,-1.5647e-06,4.7878e-05,1.074744916296619e-06,3.0027831830111562e-06,0.00013735,0.017825322764111667,0.017825322764111667
1,247344518,249239466,1.1149e-05,4.869e-05,-4.6519528781505e-06,5.732106156289131e-06,3.27794e-06,0.004161473418494243,0.004161473418494243
2,10133,1781022,0.00082622,8.6007e-05,3.4735999415384146e-06,2.9086639156806925e-06,5.39378e-52,0.0172205256432936,0.0172205256432936
2,1781022,3973779,8.294e-05,5.3042e-05,-1.8878630457765611e-06,3.035983532890688e-06,3.25955e-09,0.047230292746521386,0.047230292746521386
2,3973779,5708337,3.0984e-05,4.993e-05,-4.1337522055082075e-07,8.509946344755879e-07,0.000291093,0.5758218079323159,inf
2,5708337,6836254,0.00016204,5.7457e-05,-3.6189369095868085e-07,7.565946756761096e-07,3.05291e-07,0.5694792330561036,inf
2,6836254,8422147,2.1594e-05,4.9347e-05,4.311729333456797e-06,1.626323780903113e-06,4.14439e-06,0.01386040524175752,0.01386040524175752
2,8422147,10298469,0.00019425,5.916e-05,-9.774563869061628e-07,3.8798566630860525e-06,4.69384e-14,0.050107471095891566,0.08327770511608645
2,10298469,12419150,8.9113e-05,5.34e-05,4.419487490717176e-07,3.8413618913134785e-06,4.50958e-11,0.11309889010280225,0.11309889010280225
2,12419150,14335308,3.4072e-05,5.0121e-05,-1.2567948026893118e-08,1.1158679771544297e-06,6.11059e-05,0.26751033490781756,inf
2,14335308,16329735,8.0109e-05,5.2877e-05,-2.0244149625876256e-06,1.8364811626244039e-06,3.27929e-08,0.538081762535277,0.6633271179235157
2,16329735,18647423,3.8271e-05,5.0379e-05,4.1371502785055866e-06,2.8927384456641406e-06,5.7857e-06,0.04944335864991395,0.04944335864991395
2,18647423,19692404,0.00010685,5.4414e-05,-1.6652695652279018e-07,1.1630614358526707e-06,0.000151323,0.15964215011099045,0.5531342437147291
2,19692404,21050490,9.7462e-05,5.388e-05,3.6271958699194648e-06,3.297441456326458e-06,1.37583e-12,0.003997258311885206,0.003997258311885206
2,21050490,23341383,4.2359e-05,5.0628e-05,5.962871006755189e-06,1.1015185264569252e-06,0.000204856,0.0024706042971034798,0.0024706042971034798
2,23341383,24686918,0.0013538,0.0001032,8.37655777998459e-06,4.0595689875677165e-06,5.981829999999998e-35,0.0005568987098144633,0.0005568987098144633
2,24686918,26894985,0.00077574,8.4178e-05,1.1341625286726241e-05,4.879028537257892e-06,1.08113e-15,0.020128282745199393,0.020128282745199393
2,26894985,28598777,0.0027106,0.00013789,1.0081045033118428e-05,6.900505594292142e-06,6.57619e-46,0.008459351643534693,0.008459351643534693
2,28598777,29217559,0.00026002,6.1881e-05,1.3212828326986435e-06,2.4696329892457037e-06,1.95823e-08,0.05369370272747999,0.05369370272747999
2,29217559,30463711,-5.8194e-06,4.7603e-05,2.6504676278942405e-06,1.957629163579564e-06,0.000233911,0.04008199137159065,0.08865588547827609
2,30463711,31550450,9.5408e-05,5.3762e-05,-6.204672169023439e-07,2.556013299039427e-06,6.06665e-05,0.04008199137159065,0.3998660749439171
2,31550450,33363777,0.00020081,5.9501e-05,2.911763483843659e-06,3.224837576500129e-06,3.91313e-19,0.010904091016785045,0.010904091016785045
2,33363777,35345028,0.00012138,5.5232e-05,3.1678414377142933e-07,1.603164564109957e-06,6.59647e-14,0.08971732912169783,0.28202772766602624
2,35345028,36122006,0.00023604,6.0871e-05,6.735293818150087e-09,5.499697318936216e-07,0.000244085,0.3131557007573539,inf
2,36122006,38132712,0.00019167,5.9026e-05,-4.156116313473432e-06,3.882085755321389e-06,1.81712e-08,0.1716780805458405,0.199511370732497
2,38132712,39031337,0.00012496,5.5431e-05,1.3418693633080284e-06,2.7101980026819107e-06,0.000429458,0.03959446520104772,0.03959446520104772
2,39031337,40281483,0.00017198,5.7988e-05,4.528862442226499e-06,2.9991620570740403e-06,0.000343068,0.031296170388528666,0.031296170388528666
2,40281483,43309590,0.00027132,6.3049e-05,2.5307894877906363e-06,3.208782644549429e-06,1.37357e-12,0.03172122707139965,0.10440385640771425
2,43309590,44313803,0.00017438,5.8115e-05,-1.502626901793165e-07,2.725538100303881e-06,4.79012e-06,0.05974843663219888,0.05974843663219888
2,44313803,46482634,0.00024741,6.1869e-05,3.0499980900173422e-06,3.0300753544924817e-06,7.39481e-14,0.027982399787660286,0.027982399787660286
2,46482634,47318772,0.00025133,6.2064e-05,1.4549000876360468e-05,2.924342302250975e-06,4.37941e-12,1.8546255781647312e-05,1.8546255781647312e-05
2,47318772,48213001,0.00012417,5.5387e-05,-1.1261449420314148e-06,2.0328320732569335e-06,5.52156e-08,0.18794025711522003,0.18794025711522003
2,48213001,50022257,8.9999e-05,5.3451e-05,-4.373321071293736e-07,2.8475357335831443e-06,7.10413e-07,0.09860701855454557,0.10124783662921406
2,50022257,50818928,0.00024269,6.1517e-05,4.4796288610177666e-07,3.666324494602328e-07,6.12678e-05,0.09860701855454557,inf
2,50818928,52491133,0.00014746,5.6669e-05,7.76487895735068e-07,6.97178701818204e-07,2.0035e-06,0.09860701855454557,inf
2,52491133,53508452,0.00015136,5.6881e-05,-3.6371738285719793e-07,6.575269353166666e-07,2.24413e-05,0.6407872127763297,inf
2,53508452,54685226,0.00027982,6.3463e-05,4.989345014070077e-06,2.6221087654770843e-06,9.76083e-09,0.04525361466461246,0.04525361466461246
2,54685226,56203345,0.00095451,9.049e-05,-4.627664244297324e-06,6.0696084950639166e-06,5.85483e-29,0.14238449207495008,0.14238449207495008
2,56203345,57429100,0.00025723,6.2356e-05,1.77097691135677e-06,1.1354527698318025e-06,1.35773e-05,0.05290719979493034,0.05290719979493034
2,57429100,58297315,0.00021245,5.6762e-05,-4.771485962671304e-07,9.662306428667965e-07,7.81372e-05,0.5828646342731285,inf
2,58297315,60292000,0.00018713,5.8788e-05,1.30961304518922e-06,1.2195295497581534e-06,3.11988e-08,0.06929752713682734,0.06929752713682734
2,60292000,62429044,0.00013062,5.5745e-05,-2.698513624841092e-06,3.5848507442075534e-06,9.2931e-06,0.10687974675999307,0.10687974675999307
2,62429044,64625913,0.0004572,7.1565e-05,3.4019154278546966e-06,3.1351236700371415e-06,1.33639e-09,0.002013705128662275,0.002013705128662275
2,64625913,65933444,9.7551e-05,5.3885e-05,1.3955320099693635e-06,2.741357307475774e-06,3.2344e-05,0.03002930781325266,0.03002930781325266
2,65933444,67226166,0.00012909,5.5661e-05,-7.727086816426378e-07,1.1369066732139015e-06,3.82032e-05,0.28224627217362663,0.5922981113907945
2,67226166,68010176,0.00021116,6.0035e-05,3.425731983014088e-08,1.0118222930113546e-06,7.19147e-06,0.28224627217362663,inf
2,68010176,69139564,0.00021676,6.0322e-05,-5.610263851743355e-06,3.4973946041890367e-06,1.97587e-10,0.3991545394071796,0.3991545394071796
2,69139564,70755198,0.00027866,6.3407e-05,-1.334259111839146e-06,4.300947959809971e-06,1.24209e-11,0.060233809899922344,0.060233809899922344
2,70755198,73174848,0.00026566,6.2772e-05,1.0900425139949745e-05,4.464765661028856e-06,1.51628e-21,0.01180591020297694,0.01180591020297694
2,73174848,75630086,0.00018199,5.8518e-05,5.425138004308212e-06,6.91980835166288e-06,5.74124e-07,0.019694245602167107,0.019694245602167107
2,75630086,76913661,5.2614e-05,5.1249e-05,-8.487046296502706e-07,1.6877360955140905e-06,0.000289806,0.3182215018820269,0.3267445443735597
2,76913661,78079264,0.00012544,5.5458e-05,-3.023058075767136e-07,7.42107579248872e-07,2.01965e-06,0.5149952675344089,inf
2,78079264,80050403,2.664e-05,4.9661e-05,-1.9615856363667314e-06,2.2029691554139128e-06,5.88452e-05,0.4251461356772235,0.4251461356772235
2,80050403,81620841,4.2047e-05,5.0609e-05,-6.15652187602742e-07,8.704120550624051e-07,2.11066e-05,0.4567099143222876,inf
2,81620841,85140680,7.5085e-05,5.2584e-05,-1.0595929804059392e-06,1.96112875032168e-06,0.000441754,0.19920568040337164,0.19920568040337164
2,85140680,88038507,0.00029292,6.4097e-05,-8.465828734882515e-07,5.968370264239681e-06,1.86221e-13,0.06018444167955081,0.06018444167955081
2,88038507,95326452,0.00016865,5.336e-05,3.6013274460501494e-06,3.1534418398401152e-06,5.71261e-10,0.009171707623514273,0.009171707623514273
2,95326452,98995201,0.00013507,5.5991e-05,3.2547364893537583e-06,6.045009520491599e-06,2.59427e-07,0.00503606396512836,0.00503606396512836
2,98995201,101822329,0.00032023,6.5397e-05,3.5468608984746672e-06,5.221913801810682e-06,2.3768e-07,0.010445547036560665,0.010445547036560665
