chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,20469149,21736588,5.0545e-05,4.634e-05,2.1741321245077683e-05,7.807667951000647e-06,1.6489e-05,0.022040101726597053,0.022040101726597053
1,21736588,23086883,8.286e-05,4.8239e-05,1.1414049078707811e-05,8.121726023404537e-06,0.00022013,0.006455807397770411,0.006455807397770411
1,23086883,23920590,6.1032e-05,4.3376e-05,7.198431627478775e-06,7.304101265702239e-06,0.00059513,0.02409578746941778,0.02409578746941778
1,23920590,25516845,-2.5963e-06,4.3037e-05,4.930168865910489e-06,9.61563917273969e-06,0.00028219,0.011245261436305493,0.011245261436305493
1,25516845,27401867,0.00032311,6.0514e-05,2.8023958982513228e-05,1.579243223808891e-05,1.0669e-22,0.0014178398314192273,0.0014178398314192273
1,27401867,30161881,4.9057e-05,4.6251e-05,2.903030270556521e-05,1.3051819362643166e-05,1.5871e-05,1.6675698547863252e-07,1.6675698547863252e-07
1,30161881,32438685,-1.9562e-05,4.1927e-05,6.911212876645773e-06,8.520965583264104e-06,0.00011434,0.016091535702950757,0.016091535702950757
1,32438685,34799758,6.8311e-05,4.7394e-05,-1.249901946388211e-05,1.3140599901137729e-05,0.00019281,0.014821162661187784,0.014821162661187784
1,34799758,37549183,7.284e-05,4.7658e-05,1.2344340329455795e-05,1.2202898541909544e-05,1.2455e-06,0.03545685311547139,0.03545685311547139
1,37549183,38731847,0.00018122,5.3606e-05,1.192787906615859e-05,8.901441334508976e-06,3.3855e-09,0.0101573352718522,0.0101573352718522
1,38731847,40200567,0.0002343,5.6289e-05,-1.9778987242883522e-06,7.675938983899405e-06,9.723e-12,0.05557151466146101,0.05557151466146101
1,40200567,41975327,5.3017e-05,4.6488e-05,1.3629028703321745e-05,1.053047639520515e-05,0.00011329,0.0022789980693154353,0.0022789980693154353
1,41975327,43758457,2.0735e-05,4.4517e-05,2.2330367527829786e-06,9.762128438967753e-06,0.00060328,0.027025641244610585,0.027025641244610585
1,43758457,44969183,0.00019077,5.4098e-05,-1.5403782169159067e-05,9.38760335817016e-06,0.00036105,0.1811986114785758,0.1811986114785758
1,44969183,46899501,0.00022112,5.5635e-05,-1.732572452450203e-05,1.2404407376686179e-05,1.0767e-06,0.06358042830853666,0.06358042830853666
1,46899501,48002576,9.9735e-05,4.7524e-05,-1.595324640876821e-05,8.889334102605095e-06,0.00056061,0.08896496152733122,0.08896496152733122
1,48002576,48978188,4.1874e-05,4.5818e-05,-2.597947185909182e-06,3.6272361950003306e-06,0.00014932,0.3492050151491719,0.6333829735749414
1,48978188,49894177,9.9798e-05,4.2696e-05,-1.6616692666491781e-06,2.5280155712336935e-06,0.00099327,0.3492050151491719,0.5853346205181983
1,49894177,51713726,0.00032448,5.541e-05,5.371084073127813e-07,5.0212947595295386e-06,0.00017362,0.057132070563582785,0.057132070563582785
1,51713726,54226262,3.7535e-05,4.5554e-05,4.143627269831154e-06,1.1684991029182228e-05,4.1738e-05,0.008763570069576012,0.008763570069576012
1,54226262,56413117,1.347e-06,4.329e-05,-1.436966962359974e-05,1.0329697690546269e-05,2.1439e-05,0.033391368822030906,0.033391368822030906
1,56413117,57021728,0.00015183,4.736e-05,1.448184986773968e-06,1.687621697939941e-06,0.00020674,0.13680199119386827,inf
1,57021728,58865399,-1.3274e-05,4.2342e-05,8.511751552697831e-07,4.7833697576310075e-06,1.6169e-05,0.13680199119386827,0.1488332712130373
1,58865399,59890409,9.0083e-05,4.8653e-05,-3.7096719621025054e-06,3.2059802105559783e-06,0.00012801,0.817294523652531,0.9170235120671919
1,59890409,61922365,7.9325e-05,4.8035e-05,-1.6077134565602905e-06,4.406707918807349e-06,0.00026863,0.10661617880731167,0.10661617880731167
1,61922365,63455089,5.4521e-05,4.6578e-05,1.888173057723699e-05,5.837398400925453e-06,1.8168e-16,0.0015366161962371936,0.0015366161962371936
1,63455089,65041704,-1.4839e-05,4.2239e-05,9.979135856022735e-06,5.815525635429486e-06,4.1086e-05,0.0029737363062943955,0.0029737363062943955
1,65041704,66939404,0.00013279,5.1033e-05,-2.7581392822137855e-06,5.75435380481833e-06,1.4862e-06,0.14651992966681018,0.14651992966681018
1,66939404,68477895,5.5316e-05,4.6626e-05,-2.892631168437819e-06,7.233240935030977e-06,0.00035224,0.0640438240314987,0.0640438240314987
1,68477895,69687616,4.9792e-05,4.6295e-05,-1.5141867653402144e-06,3.5418073546761105e-06,0.00019052,0.19728568770895252,0.6013739533937297
1,69687616,71372470,3.3417e-05,4.5302e-05,8.370887753106091e-08,5.380204975903537e-06,0.00066906,0.034026646614065334,0.034026646614065334
1,71372470,71684405,0.00011138,3.3015e-05,-8.990756735061994e-07,1.2124075686616614e-06,0.0010899,0.5440891524991035,inf
1,71684405,74326907,3.4441e-05,4.5365e-05,-3.127630538931466e-06,2.8987087368360505e-06,0.00045474,0.5440891524991035,0.9530293870930234
1,74326907,76728135,5.9512e-05,4.6875e-05,6.153238447775657e-06,7.11580553113509e-06,1.4709e-05,0.030129246887250813,0.030129246887250813
1,76728135,79661198,6.6848e-06,4.3632e-05,1.0838260350332119e-05,7.890335450450807e-06,0.00054466,0.013682839605975668,0.013682839605975668
1,79661198,81354191,5.8679e-05,4.6826e-05,7.018343338473467e-07,1.653966848833482e-06,0.00021222,0.17548067217677576,inf
1,81354191,83991748,1.4105e-05,4.4102e-05,1.080897449316838e-06,2.055410965739808e-06,0.00015196,0.17548067217677576,inf
1,83991748,84844495,9.4787e-05,4.5444e-05,-2.6212610811287536e-06,3.148908984348296e-06,0.00033066,0.172849966573335,0.6810338155939504
1,84844495,86454751,2.8447e-05,4.4996e-05,3.014937867779061e-07,8.041798496723323e-06,0.00024365,0.07341834533723628,0.07341834533723628
1,86454751,88128631,4.108e-05,4.5769e-05,2.3562213270166382e-06,5.743939259303096e-06,0.0001113,0.154903790481888,0.154903790481888
1,88128631,90066303,0.00021176,5.5166e-05,-3.329793630729167e-06,7.3008994751310205e-06,9.7832e-05,0.06540433990383311,0.06540433990383311
1,90066303,91886317,6.1806e-05,4.7011e-05,1.2687002678476026e-07,5.238598637552385e-06,1.291e-05,0.131662963367929,0.131662963367929
1,91886317,93536459,5.5441e-05,4.6633e-05,7.721709928289411e-06,7.162581240158344e-06,4.5781e-05,0.06508491131211057,0.06508491131211057
1,93536459,94506191,0.00059423,6.7557e-05,-2.851235977965068e-06,5.813349927884882e-06,0.00037778,0.09962942944343614,0.1398173059868157
1,94506191,96150893,-4.4382e-06,4.2873e-05,1.2762141080396709e-06,5.932506015017458e-06,6.303e-05,0.05651476167932821,0.05651476167932821
1,96150893,97885249,0.00010097,4.9271e-05,9.203015488754803e-07,2.3814277192637335e-06,0.00023105,0.2108038439508354,0.2108038439508354
1,97885249,99800604,0.00011858,5.0254e-05,6.9240352974383105e-06,3.613345063245945e-06,0.00050106,0.026051647223224228,0.04471744461344865
1,99800604,100826405,0.00031099,5.6536e-05,1.1322891456621655e-05,6.8041577390941275e-06,0.00021515,0.0015739753438088434,0.0015739753438088434
1,100826405,102041016,3.7565e-05,4.5556e-05,7.982703315494996e-07,5.620750507700845e-06,3.9314e-05,0.015581147553929703,0.015581147553929703
1,102041016,102898745,9.6529e-05,4.521e-05,3.376347205675183e-07,2.0890254112908052e-06,0.00047524,0.2676854067324488,inf
1,102898745,103914211,0.00022252,4.8316e-05,-1.088216550715408e-06,2.3353351099283817e-06,0.001334,0.23333421206330315,0.7642790645951865
1,103914211,106087842,0.00020068,5.4605e-05,-3.2634547047324436e-06,3.857197994706423e-06,0.00030462,0.23333421206330315,0.4378573099281101
1,106087842,108409665,2.7746e-05,4.4953e-05,-1.0371494274586275e-07,3.3312837130650245e-06,2.2381e-12,0.14564186147998645,0.14564186147998645
1,108409665,110303931,0.00011808,5.0227e-05,8.987329692295119e-06,1.2089402559383776e-05,9.7474e-09,0.01504999809272234,0.01504999809272234
1,110303931,111741737,1.3761e-05,4.408e-05,2.3271837920381336e-05,9.361523547196973e-06,6.7104e-05,0.004370723752763178,0.004370723752763178
1,111741737,113273306,4.7229e-05,4.6141e-05,1.3125461128349324e-06,9.33899017824118e-06,2.0228e-06,0.009099358731253953,0.009099358731253953
1,113273306,114873845,5.9481e-05,4.6873e-05,-4.36084922156421e-06,7.649015343861241e-06,9.1574e-05,0.07529626522875803,0.09595451720178241
1,114873845,115880593,0.0001308,5.0697e-05,-3.188796787972272e-07,6.69789506690442e-06,0.00058651,0.07529626522875803,0.17739849016043485
1,115880593,118839067,-2.478e-05,4.158e-05,-4.425821410778203e-06,9.20963696567929e-06,0.00066866,0.08589033863208799,0.08589033863208799
1,118839067,144977494,1.3857e-05,4.4086e-05,-3.595360080262189e-07,7.269937897208255e-06,8.3077e-07,0.030959905166619974,0.030959905166619974
1,144977494,148361253,9.9026e-05,4.9161e-05,-4.942507637997155e-06,9.066382409970222e-06,2.2929e-05,0.018758318874124696,0.018758318874124696
1,148361253,151538881,0.00045939,6.6477e-05,-1.608378884166599e-06,1.556195818929854e-05,1.1731e-05,0.023480354651052644,0.023480354651052644
1,151538881,153180829,0.00014452,5.1668e-05,1.8994224151961923e-05,1.3956904427618837e-05,4.5513e-05,3.828478736977722e-06,3.828478736977722e-06
1,153180829,154770403,0.00035694,6.2048e-05,3.28443010883551e-05,1.455550881482286e-05,1.9777e-10,0.0010957630969709216,0.0010957630969709216
1,154770403,156336133,0.00020012,5.4576e-05,1.1221532738610164e-05,1.5849770552861705e-05,1.6712e-06,0.008003965554121003,0.008003965554121003
1,156336133,158027412,0.00013944,5.1394e-05,1.1824564774890192e-05,1.1711905931243417e-05,6.5384e-09,0.004343814898765802,0.004343814898765802
1,158027412,159913048,0.00043662,6.5519e-05,1.0681290477433471e-05,1.1877034010754025e-05,3.2892e-35,0.005774995112258418,0.005774995112258418
1,159913048,162346721,0.00010983,4.9768e-05,2.2085143499513646e-05,1.646306271178684e-05,1.3667e-07,4.6780946217248224e-08,4.6780946217248224e-08
1,162346721,165191702,-3.49e-06,4.2979e-05,3.041509934067983e-06,7.166751143671967e-06,3.7052e-05,0.03287202537991709,0.03287202537991709
1,165191702,166460517,2.1748e-05,4.458e-05,-4.439701288805413e-06,5.704803049417793e-06,0.00043585,0.15122518561922457,0.17711817572266553
1,166460517,169086324,1.8388e-05,4.4371e-05,-7.327813737557556e-06,9.771515167537771e-06,0.00013974,0.15122518561922457,0.15695623030626316
1,169086324,170557776,0.00011637,5.0132e-05,4.6664125103838006e-07,7.92477740259984e-06,0.00098655,0.007530614492177114,0.007530614492177114
1,170557776,173097907,9.8535e-05,4.9133e-05,-2.6431588510421774e-06,8.549636326160997e-06,3.0821e-05,0.11294703044047663,0.11294703044047663
1,173097907,175089768,0.00012923,4.9687e-05,-7.437349147802939e-07,8.126017004060655e-06,0.00012921,0.02586583354018452,0.0950891719305972
1,175089768,177433381,3.5884e-05,4.5453e-05,4.757956835336197e-06,5.055324998539051e-06,6.2014e-07,0.02586583354018452,0.07066139614962141
1,177433381,178944309,3.1802e-05,4.5203e-05,-3.297585324470369e-07,4.823008828071939e-06,0.00011949,0.07128195858610244,0.08340194403603582
1,178944309,178954470,7.2974e-05,2.095e-05,-1.3373558386520225e-07,1.891921367049884e-07,0.01891,0.9856198935498952,inf
1,178954470,181144121,0.00010274,4.9371e-05,3.757790138619154e-06,8.70112647262507e-06,2.914e-06,0.1020365481239734,0.1020365481239734
1,181144121,182755356,9.4955e-05,4.8931e-05,-1.0160656294955825e-06,6.274294679754943e-06,5.9011e-05,0.0976387490547794,0.0976387490547794
1,182755356,184595513,0.00010926,4.9736e-05,3.3034448386705965e-07,7.77324171610327e-06,7.0652e-05,0.013390046619476723,0.027612704790022768
1,184595513,186810023,8.8399e-05,4.8557e-05,8.994553999854242e-06,7.3607779007166125e-06,0.00047072,0.013390046619476723,0.03929749885338473
1,186810023,188759945,2.5222e-05,4.4796e-05,-1.0956837360409477e-06,2.0836466885491795e-06,0.00033539,0.5721674172196323,inf
1,188759945,189904130,6.0625e-05,3.7071e-05,-5.661206778422824e-07,9.282000723945249e-07,0.00038877,0.7108256191647739,inf
1,189904130,191868930,1.465e-05,4.4136e-05,-1.498764841878257e-06,1.761431149095416e-06,0.00097656,0.7065515653336358,inf
1,191868930,194107442,5.1747e-05,4.6412e-05,7.453982977997342e-06,6.214950294369804e-06,0.00040006,0.012159841983292516,0.03374972918820596
1,194107442,196176201,3.7305e-05,4.554e-05,5.1351332664916505e-06,1.9196756495765098e-06,0.0002525,0.012159841983292516,inf
1,196176201,197311514,0.00012207,3.8374e-05,-4.944103432169686e-06,6.337416913288748e-06,0.00094464,0.11118412990203323,0.14577466515583878
1,197311514,199239884,7.2663e-05,4.7648e-05,-1.2313038793188765e-06,5.271581710242485e-06,0.00014617,0.12279701352493738,0.12279701352493738
1,199239884,200137649,0.00014222,5.1319e-05,-1.0202649840721895e-06,1.951040037922058e-06,0.00014269,0.28823170804840537,inf
1,200137649,201589975,1.9096e-05,4.4415e-05,8.456380396117156e-06,8.548279182382141e-06,0.00020483,0.0029306209668792126,0.0029306209668792126
1,201589975,203334734,0.00031159,5.9983e-05,1.773254994468407e-05,1.1103989672917431e-05,2.3839e-13,0.013951143119651229,0.013951143119651229
1,203334734,204681068,0.0002067,5.491e-05,-6.526377502981525e-07,8.71744483164183e-06,6.2012e-08,0.030783197676861933,0.030783197676861933
1,204681068,206073265,0.00010483,4.9488e-05,1.9688953105676205e-05,9.124518213151367e-06,1.8043e-06,0.011993492583719846,0.011993492583719846
1,206073265,208410364,3.6188e-05,4.5471e-05,-2.597145774663267e-06,1.0361459674827666e-05,0.00044061,0.05546309481211907,0.05546309481211907
1,208410364,210787750,7.9256e-06,4.3711e-05,2.895382248973044e-06,7.1084175609721225e-06,0.00018235,0.07261327102222684,0.07261327102222684
1,210787750,212842330,5.3865e-05,4.6539e-05,-4.457944182758032e-06,7.744133783231188e-06,1.0519e-05,0.15690123482724605,0.15690123482724605
1,212842330,214578266,0.0001184,5.0244e-05,-2.4633332525451696e-06,6.539752503670964e-06,1.102e-07,0.11211929104373271,0.11211929104373271
1,214578266,216243634,6.3911e-05,4.7135e-05,-5.436097241583528e-06,4.217689325781118e-06,0.00017256,0.5136101356823173,0.568537402036773
1,216243634,218705513,-2.0323e-05,4.1877e-05,-3.3059385356534653e-06,4.931336052768912e-06,0.00058637,0.11129787008254315,0.11129787008254315
1,218705513,219590571,0.00011166,4.8217e-05,-9.397166925224152e-07,1.8388374883309962e-06,0.00016463,0.5984879405705055,inf
1,219590571,221858231,0.00010434,4.9461e-05,-2.0658199622437064e-07,6.83324196790806e-06,6.3087e-18,0.013072815248762004,0.013072815248762004
1,221858231,222230220,9.2363e-05,3.9765e-05,-4.921173001120511e-07,9.604652648329901e-07,0.00024947,0.5997362142659475,inf
1,222230220,224938520,1.2643e-05,4.4009e-05,-5.454495399879297e-06,9.174766322841974e-06,0.00060431,0.040031868213376905,0.040031868213376905
1,224938520,226810860,8.8681e-05,4.8573e-05,-7.398474287515227e-06,8.553764086472271e-06,4.5467e-05,0.04248846549415134,0.04248846549415134
1,226810860,229156248,4.0354e-05,4.5725e-05,2.906394608785401e-06,1.0468193498772164e-05,7.3231e-05,0.007115610429748254,0.007115610429748254
1,229156248,230685255,9.7678e-05,4.9085e-05,3.5225376324878436e-07,6.401942470480896e-06,1.2217e-05,0.10601358433694424,0.10601358433694424
1,230685255,232090252,9.1159e-05,4.8715e-05,4.648754700458018e-06,7.99308974628636e-06,1.2387e-05,0.0050079246155635485,0.0050079246155635485
1,232090252,233429284,4.6168e-05,4.6077e-05,-2.2349237967172217e-07,4.38807319535359e-06,0.00019282,0.15440752432827032,0.15440752432827032
1,233429284,234599434,-2.2569e-05,4.1727e-05,2.293475393355441e-06,4.226064152512433e-06,6.841e-05,0.0945803824248644,0.0945803824248644
1,234599434,235819436,0.00010243,4.9353e-05,-9.817478506402578e-07,5.998121520848702e-06,1.3191e-17,0.015294055176094827,0.16391898003200664
1,235819436,237555628,1.9046e-05,4.4412e-05,9.710533805442228e-06,6.5029162715215845e-06,3.3879e-05,0.011671624462750649,0.011671624462750649
1,237555628,238567807,-2.625e-06,4.3035e-05,-6.117145029507575e-07,1.815122302157985e-06,2.4365e-05,0.23409170167610963,inf
1,238567807,239925314,7.1942e-05,4.7606e-05,8.786130712093163e-07,1.9310455444431882e-06,0.00034476,0.15186092462153428,inf
1,239925314,240564091,1.3404e-05,4.4057e-05,1.3046642406698248e-06,2.161516415558939e-06,0.00013775,0.15186092462153428,0.19266424347266603
1,240564091,241582220,2.4313e-06,4.336e-05,1.2083542820117417e-06,3.215008685520495e-06,7.12e-05,0.1677432024118528,0.1677432024118528
1,241582220,242071602,3.6092e-05,4.3157e-05,-2.436680211715664e-06,4.714726238098572e-06,0.001946,0.21933484297608455,0.21933484297608455
1,242071602,244109499,5.0772e-05,4.6354e-05,-4.1842770029194197e-07,4.777298888803434e-06,0.00012504,0.05614994810767601,0.05614994810767601
1,244109499,245506746,2.1895e-05,4.459e-05,5.421774939985956e-06,5.660882573625707e-06,0.0017024,0.01934575005094349,0.01934575005094349
1,245506746,247344518,9.255e-07,4.3263e-05,1.698184466216833e-05,6.018787282609038e-06,0.00046961,0.012509474204068288,0.012509474204068288
1,247344518,249239466,0.000101,4.9272e-05,2.200276302202481e-05,1.1487940634738606e-05,5.5823e-11,0.0013856157141242222,0.0013856157141242222
2,10133,1781022,-3.0413e-06,4.3008e-05,-9.79880690500971e-06,8.05266529655055e-06,0.00027504,0.3167445101328864,0.3167445101328864
2,1781022,3973779,-1.858e-06,4.3084e-05,1.4619577265321e-05,8.40453931861688e-06,0.00036198,0.007262314770843579,0.007262314770843579
2,3973779,5708337,-9.8271e-06,4.2567e-05,-3.14782795945154e-07,2.3560489828986715e-06,0.00010825,0.3678093285553361,inf
2,5708337,6836254,1.899e-06,4.3326e-05,4.99170576847562e-07,2.0947246387409576e-06,0.00019129,0.2475627390652997,inf
2,6836254,8422147,2.2576e-05,4.4632e-05,-6.536444090282786e-07,4.502522275485265e-06,0.0005423,0.17313091214551,0.17313091214551
2,8422147,10298469,3.7935e-05,4.5578e-05,-3.0140776415064446e-06,1.074157309113118e-05,2.5161e-06,0.02182180373857972,0.02182180373857972
2,10298469,12419150,-3.0676e-05,4.1184e-05,-1.1651100078453267e-05,1.0634910534587136e-05,8.8945e-05,0.08539799116690311,0.08539799116690311
2,12419150,14335308,6.0691e-05,4.6945e-05,-8.590113295173212e-07,3.0893574091768245e-06,0.00020798,0.3352628322657104,inf
2,14335308,16329735,6.4093e-05,4.7146e-05,-1.2845287395736623e-06,5.084510044181377e-06,0.00018029,0.18297197850337366,0.18297197850337366
2,16329735,18647423,5.7917e-05,4.678e-05,3.4337256103506024e-08,8.008745030050806e-06,0.00010599,0.045486724321966494,0.045486724321966494
2,18647423,19692404,6.7194e-05,4.7328e-05,1.2987154346843262e-06,3.2200332349473426e-06,0.0012831,0.15206672755920064,0.15206672755920064
2,19692404,21050490,1.7742e-05,4.433e-05,4.575066611183787e-06,9.129080323578088e-06,9.2532e-05,0.06329679129236734,0.06329679129236734
2,21050490,23341383,7.4983e-05,4.7783e-05,1.5840752088489135e-07,3.0496216389362267e-06,9.758e-07,0.2576140215085455,0.2576140215085455
2,23341383,24686918,0.00013615,5.1216e-05,6.453476172596488e-06,1.1239276249607579e-05,3.6233e-05,0.021445298851374948,0.021445298851374948
2,24686918,26894985,0.0002115,5.5152e-05,-7.032024638682442e-06,1.3508885759350205e-05,2.03e-09,0.06831104036129476,0.06831104036129476
2,26894985,28598777,0.00082668,8.0351e-05,2.264962364844038e-05,1.9105189061247226e-05,3.6756e-08,0.012717895231062183,0.012717895231062183
2,28598777,29217559,5.2505e-05,4.5788e-05,-3.3712936015381804e-06,6.83793619590784e-06,0.00022659,0.1618079904508677,0.1618079904508677
2,29217559,30463711,2.2531e-05,4.4629e-05,-6.129148548715948e-06,5.420185452152423e-06,0.00018768,0.38229605395752564,0.6296682749968741
2,30463711,31550450,5.5273e-05,4.6623e-05,-8.949392577890589e-06,7.0762964183693486e-06,0.00016332,0.3550770707204167,0.3550770707204167
2,31550450,33363777,0.00032581,6.0638e-05,-4.477228710894424e-06,8.92831334709376e-06,5.82e-10,0.03444250462111644,0.03444250462111644
2,33363777,35345028,1.2528e-05,4.4002e-05,3.92693270381799e-07,4.438473258941432e-06,9.4651e-05,0.22202669834008684,0.22202669834008684
2,35345028,36122006,6.4324e-05,4.6707e-05,-9.626330565847028e-07,1.5226480531307863e-06,0.00015532,0.744837506333492,inf
2,36122006,38132712,7.1105e-06,4.3659e-05,1.2628833482264006e-05,1.074776695251744e-05,0.00015862,8.571301841827965e-05,8.571301841827965e-05
2,38132712,39031337,0.00011808,5.0227e-05,-2.072591997652447e-06,7.503304178869424e-06,5.3401e-05,0.10372463217534852,0.10372463217534852
2,39031337,40281483,0.00052407,6.9127e-05,-8.265531373370682e-06,8.30336252005449e-06,5.1839e-05,0.17425308347141757,0.17425308347141757
2,40281483,43309590,4.836e-05,4.6209e-05,-9.492763895395119e-06,8.883755685365335e-06,7.215e-05,0.07235755696282188,0.17238042618278954
2,43309590,44313803,0.00017602,5.3335e-05,-8.052595373183633e-07,7.545867778192364e-06,6.2408e-06,0.07235755696282188,0.2615530405730642
2,44313803,46482634,6.2737e-05,4.7066e-05,-6.2877368508131165e-06,8.388931132535777e-06,1.4734e-08,0.16617077992504803,0.16617077992504803
2,46482634,47318772,0.00018459,5.378e-05,1.3948591662400062e-05,8.09634354988126e-06,6.0569e-06,0.022930789506683882,0.022930789506683882
2,47318772,48213001,8.6685e-05,4.8459e-05,5.280206682738128e-06,5.62796561006401e-06,2.2894e-05,0.07308809958194548,0.07308809958194548
2,48213001,50022257,8.8942e-05,4.8588e-05,-1.1835710927715017e-06,7.883589211174357e-06,1.4887e-05,0.10553964283443423,0.10553964283443423
2,50022257,50818928,0.00025399,5.7152e-05,-4.473587845757434e-07,1.0150453027007567e-06,6.0326e-05,0.5393657015957709,inf
2,50818928,52491133,6.7904e-05,4.737e-05,-1.0178858416674283e-06,1.9301839326155574e-06,0.00035691,0.5393657015957709,inf
2,52491133,53508452,4.4413e-05,4.5971e-05,-1.0219543528946389e-06,1.820414354960329e-06,0.00083808,0.6498566423614838,inf
2,53508452,54685226,9.5419e-06,4.3813e-05,-3.7150771168674488e-06,7.2594467962738596e-06,0.00064543,0.14168537207373372,0.14168537207373372
2,54685226,56203345,0.00017811,5.3444e-05,2.8438913463510297e-06,1.6921321679430647e-05,2.1101e-06,0.053672912476838475,0.053672912476838475
2,56203345,57429100,0.00012315,5.0506e-05,-4.7155642358107844e-07,3.143962051911907e-06,0.00070878,0.09362288117174639,0.7720827435319401
2,57429100,58297315,0.00011716,4.6914e-05,1.0987380652839118e-06,2.6752610500537574e-06,0.00055695,0.2086423415340711,inf
2,58297315,60292000,4.3629e-05,4.5924e-05,2.917457548558483e-07,3.374631557494966e-06,9.8269e-05,0.2086423415340711,0.2199910600582934
2,60292000,62429044,9.9969e-05,4.9214e-05,-1.1891015916175508e-05,9.924761550993106e-06,0.00028118,0.10431742734624899,0.10431742734624899
2,62429044,64625913,7.6457e-05,4.7869e-05,6.883352223067012e-07,8.679909958940681e-06,0.00028869,0.03959708586543263,0.03959708586543263
2,64625913,65933444,0.00011387,4.9993e-05,2.244325245562925e-06,7.589682732646229e-06,6.2266e-15,0.12296744673650205,0.12296744673650205
2,65933444,67226166,1.8214e-05,4.436e-05,-1.9357749147450417e-06,3.147624127693637e-06,0.0019671,0.3324374280587,0.738202432106982
2,67226166,68010176,3.6989e-05,4.552e-05,-7.983826460499149e-07,2.801286652016782e-06,0.00036377,0.4056610891740944,inf
2,68010176,69139564,0.00014248,5.1558e-05,-3.484264991830759e-06,9.682772521431512e-06,4.3881e-05,0.045480459055977356,0.045480459055977356
2,69139564,70755198,5.8522e-05,4.6816e-05,-6.289167053611057e-06,1.1907529189718102e-05,2.3961e-05,0.01213651717300517,0.01213651717300517
2,70755198,73174848,4.9817e-05,4.6297e-05,-1.4799911962268036e-05,1.2365224453696194e-05,0.00045405,0.026480453944075326,0.10521257107987671
2,73174848,75630086,6.3034e-05,4.7083e-05,5.8398514636812665e-06,1.9157976031162033e-05,3.3077e-05,0.009858266753966456,0.009858266753966456
2,75630086,76913661,-1.4274e-05,4.2276e-05,-3.810654483025947e-06,4.672309839837955e-06,9.9883e-05,0.2928846680659932,0.6584677813443196
2,76913661,78079264,8.425e-05,4.8319e-05,-1.4029082184510574e-06,2.0546079270272637e-06,0.00031646,0.8529433837228471,inf
2,78079264,80050403,-5.3399e-07,4.3169e-05,-7.428819216964875e-06,6.099135084520097e-06,0.00052225,0.265052505427276,0.626728975762124
2,80050403,81620841,1.7989e-05,4.4346e-05,-8.534136190101745e-07,2.4046303993322136e-06,0.00020439,0.265052505427276,inf
2,81620841,85140680,8.0627e-05,4.811e-05,-3.312448710543411e-07,5.428231408229482e-06,3.6501e-05,0.08367961184239861,0.08367961184239861
2,85140680,88038507,5.5449e-05,4.6633e-05,-4.133589695612591e-06,1.6524355446730947e-05,9.7184e-05,0.06771254467702714,0.06771254467702714
2,88038507,95326452,0.00019285,5.0362e-05,5.787391348514628e-06,8.730079370705437e-06,9.637e-05,0.029557258376958866,0.04867951100449391
2,95326452,98995201,0.00011413,5.0008e-05,2.3071742564046873e-06,1.6735675444561944e-05,4.9829e-05,0.010954929799290384,0.010954929799290384
2,98995201,101822329,0.00021638,5.5398e-05,-7.773395117714355e-06,1.4459662779768036e-05,1.9396e-08,0.0491920946496955,0.09254488981152037
