chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
4,62371763,64341001,2.5655e-05,6.6861e-05,3.7990411950443503e-07,1.4097829378188014e-06,0.00010856,0.1570499685451598,inf
4,64341001,66600492,7.8437e-05,7.0091e-05,-2.434525418019369e-06,2.672634023409171e-06,3.1864e-06,0.7546585746564745,inf
4,66600492,68059497,0.00031104,8.2839e-05,-2.2724293916023167e-06,2.4129688880846523e-06,7.0426e-09,0.818113057451391,inf
4,68059497,68854765,0.00013103,6.6239e-05,-1.7383194678656227e-06,6.395998459019989e-06,0.00053906,0.029892762105035407,0.5848011247373057
4,68854765,71049152,3.2972e-05,6.7318e-05,1.3276063479852217e-05,1.3598955176935496e-05,0.00010388,0.010131736108254205,0.010131736108254205
4,71049152,72140558,8.3215e-05,6.506e-05,1.4404990443231951e-05,1.206440276002192e-05,0.00029226,0.014917386442700567,0.014917386442700567
4,72140558,74592390,2.0996e-05,6.6568e-05,-2.8297917196734426e-07,9.221591602400832e-06,0.00037789,0.04944224148162824,0.04944224148162824
4,74592390,77130707,6.4876e-05,6.9275e-05,-9.60928796959302e-06,1.5835424226496925e-05,1.6578e-06,0.07760940548515541,0.07760940548515541
4,77130707,79093979,7.4325e-05,6.9845e-05,2.493254446522173e-05,9.790120983423844e-06,8.9243e-05,0.0005087456774125362,0.0005087456774125362
4,79093979,80990297,7.1329e-05,6.9665e-05,-2.808692764591631e-06,7.47625795757135e-06,9.8241e-05,0.06501251328128388,0.06501251328128388
4,80990297,82125315,0.00055207,8.7918e-05,-5.557096592670934e-06,5.955558969119765e-06,0.00036304,0.28943760139709007,0.28943760139709007
4,82125315,83372593,8.8986e-05,7.0719e-05,-6.57472221277966e-06,5.563102142187627e-06,0.00049227,0.48916523164131764,0.48916523164131764
4,83372593,84799656,0.00012494,7.2818e-05,5.417238363116199e-06,1.0575856691789494e-05,8.0325e-07,0.009376909807338532,0.009376909807338532
4,84799656,86930609,-1.2484e-05,6.4426e-05,-1.883528415591252e-06,5.979934744576843e-06,0.00010973,0.27013430494759905,0.27013430494759905
4,86930609,87534648,0.00011637,5.1919e-05,-9.243072574573171e-07,3.176315855584726e-06,0.00080274,0.29440751169632695,0.3979576736822388
4,87534648,89238028,7.6369e-05,6.9967e-05,1.9680795356225136e-05,1.3344430918702386e-05,1.3591e-08,0.005867179051880075,0.005867179051880075
4,89238028,90231564,0.0001167,7.2342e-05,-9.420172758460474e-06,7.300907471972904e-06,3.4428e-06,0.4025149606948826,0.4025149606948826
4,90231564,91560677,9.6197e-05,7.1145e-05,-1.3956810898771847e-06,4.6907315592564406e-06,1.4076e-05,0.12968391245751612,0.23171514626543055
4,91560677,94233299,1.6707e-05,6.6298e-05,9.68940632849542e-08,3.1152635933861717e-06,9.0224e-05,0.12968391245751612,1.0
4,94233299,96182188,1.6243e-05,6.6268e-05,1.6240617296522923e-06,6.625578158370032e-06,0.00031112,0.02956398698356352,0.02956398698356352
4,96182188,97540703,1.6178e-05,6.6264e-05,-3.216627502889182e-06,3.427099803963245e-06,0.00012557,0.7401307896977662,inf
4,97540703,99424067,2.5535e-05,6.6853e-05,2.4885455740261317e-06,4.188939226883434e-06,0.0014777,0.06919620940169459,0.06919620940169459
4,99424067,100678360,0.00012097,7.259e-05,-9.803278892064681e-06,1.0488358005449337e-05,5.7456e-07,0.051174195309709146,0.061744798738774566
4,100678360,103221356,4.3793e-05,6.7988e-05,7.2789131293964304e-06,8.419099199649378e-06,0.00012652,0.051174195309709146,0.18153312259658405
4,103221356,105305294,0.00039165,8.6821e-05,7.21748733932969e-06,8.978646380809711e-06,9.4162e-05,0.05910893602537294,0.05910893602537294
4,105305294,107501305,0.00015778,7.4685e-05,1.0448569302798036e-05,8.229030834520874e-06,0.0001112,0.0016828492065564201,0.0016828492065564201
4,107501305,108815348,-1.7504e-05,6.4099e-05,5.370649261572708e-06,5.043560854687074e-06,0.00037998,0.02722949948242336,0.02722949948242336
4,108815348,111256567,0.00010062,7.1405e-05,1.6251869876136608e-05,1.2125564467973043e-05,5.9286e-05,0.019204858817006603,0.019204858817006603
4,111256567,113870102,1.4856e-05,6.618e-05,6.6242190059126656e-06,8.690394868167882e-06,1.2885e-05,0.020812635379880547,0.020812635379880547
4,113870102,115666246,5.6453e-05,6.8764e-05,2.7166910570764767e-06,5.7086132621699825e-06,1.2101e-06,0.02503401486044533,0.5023627839750832
4,115666246,117276929,0.00011622,7.2315e-05,1.3641982496311546e-06,3.020445743993728e-06,3.4375e-05,0.02503401486044533,0.3615827031352634
4,117276929,118479918,-1.648e-06,6.5127e-05,2.742479842181697e-06,2.226927304756483e-06,0.0037983,0.09776585487220114,inf
4,118479918,119933512,9.0297e-05,7.0797e-05,1.0646792999878784e-06,6.236223502573922e-06,0.00038995,0.09776585487220114,0.17739779838736636
4,119933512,120392684,0.00038476,7.1101e-05,2.104228573941279e-06,5.9490596658729505e-06,0.0003283,0.04055802638560747,0.04055802638560747
4,120392684,122657987,6.8265e-05,6.948e-05,1.96632022920109e-05,7.721296658757688e-06,5.9934e-05,0.018773263483013558,0.018773263483013558
4,122657987,124286481,0.00011458,7.222e-05,2.6075812014878237e-05,1.0441831570110808e-05,0.00039492,0.00999924266835898,0.00999924266835898
4,124286481,125210862,0.00023637,7.8469e-05,6.386332225820423e-06,2.6463803212651487e-06,2.0629e-06,0.030687071933161145,inf
4,125210862,126480886,-2.0145e-06,6.5103e-05,-9.787001729635928e-07,2.4385643001080034e-06,0.0025236,0.4409801654145601,inf
4,126480886,127275477,0.00018073,7.4265e-05,-4.4944008127009605e-07,1.5644893026247357e-06,1.0542e-05,0.4409801654145601,inf
4,127275477,127830293,0.0001085,6.1606e-05,-7.588235349157886e-07,9.94545309585431e-07,0.0017053,0.4409801654145601,inf
4,127830293,128996665,0.00042186,7.8403e-05,-1.8965583551196665e-06,6.877826962428527e-06,8.0095e-05,0.05554149621264786,0.05554149621264786
4,128996665,130591885,-1.7817e-05,6.4078e-05,3.451085981100879e-06,5.91169539346038e-06,5.3266e-05,0.08506611259944406,0.15759533004177673
4,130591885,131283821,0.00045133,8.2289e-05,-5.465214385908017e-07,9.686671083048802e-07,6.1325e-05,0.6530298945200754,inf
4,131283821,132954033,9.3666e-07,6.5293e-05,9.555081284415005e-07,1.4991354488217825e-06,7.2792e-05,0.07544305992372044,inf
4,132954033,134628434,5.1481e-05,6.846e-05,2.939953963689666e-06,1.911427164653947e-06,0.00012561,0.07544305992372044,inf
4,134628434,136566407,3.4101e-05,6.7388e-05,2.1291281288371113e-06,2.6211497832648075e-06,0.00038334,0.14268615619347474,inf
4,136566407,138541971,1.4702e-05,6.6171e-05,-1.1994396521479802e-06,2.597930022469347e-06,0.00052027,0.14268615619347474,inf
4,138541971,139556511,0.00010441,7.1627e-05,-1.164210099054539e-06,2.963525010595768e-06,0.00022446,0.44806271146763665,0.44806271146763665
4,139556511,141084631,0.00011996,7.2531e-05,-1.1061850904804287e-05,8.79005923295398e-06,5.6393e-06,0.11009987152792057,0.11009987152792057
4,141084631,143443265,8.7477e-05,7.0629e-05,4.079719299612414e-06,8.366184864176739e-06,3.973e-05,0.04781729423186726,0.04781729423186726
4,143443265,146178187,0.00025963,8.0196e-05,4.282698684968955e-05,9.548604381400076e-06,9.3334e-07,7.198266679587446e-07,7.198266679587446e-07
4,146178187,148521873,3.8373e-05,6.7653e-05,1.1781907007339034e-06,8.929820401840135e-06,3.7305e-05,0.09238758943079117,0.09238758943079117
4,148521873,150683580,5.0235e-05,6.8384e-05,-1.397786643850515e-06,5.6686738210275365e-06,0.00010629,0.11268248419061974,0.11268248419061974
4,150683580,152782184,0.00040322,8.7378e-05,1.6002432094056287e-06,7.528181426746342e-06,5.9752e-07,0.04230320225399882,0.04230320225399882
4,152782184,154477641,7.483e-05,6.9875e-05,1.2535704057965953e-05,8.058114790483576e-06,2.2571e-05,0.019510896416082044,0.019510896416082044
4,154477641,155056126,0.00035068,8.1919e-05,-3.950272941199642e-06,5.282216385336875e-06,7.7384e-07,0.17670768928152003,0.5243666861030041
4,155056126,157485097,3.2143e-05,6.7266e-05,-9.3121003631276e-06,1.0886665692112986e-05,3.5328e-06,0.07478360968404651,0.07478360968404651
4,157485097,158743718,9.6752e-05,7.1178e-05,2.3303186864073227e-06,5.132937441497975e-06,3.8555e-06,0.15649362473447156,0.15649362473447156
4,158743718,161058864,0.00017734,7.5774e-05,3.8286291280799216e-05,8.395749934714995e-06,4.5938e-05,0.0021432259932522846,0.0021432259932522846
4,161058864,161826435,0.0003025,8.2192e-05,3.1865077806856958e-06,9.754488933370374e-07,0.000452,0.005744496333468721,inf
4,161826435,163243679,-3.0744e-05,6.3227e-05,-1.405536664192837e-06,2.1328319781455955e-06,0.00063523,0.794222552062517,inf
4,163243679,164478234,-2.0319e-05,6.3914e-05,-7.95601563652358e-07,5.939525073455255e-06,0.00020873,0.15170112704086938,0.15170112704086938
4,164478234,165823448,1.6042e-05,6.6256e-05,-2.395624732681283e-06,4.235882976036216e-06,0.00029212,0.3084630842671716,0.3084630842671716
4,165823448,167018858,4.1409e-05,6.7841e-05,3.2055523980127264e-06,6.105238653133462e-06,0.0001488,0.11156847589821776,0.11156847589821776
4,167018858,167852917,0.00032412,7.6751e-05,-1.0045175166900497e-06,1.9083844571002583e-06,3.6847e-05,0.45804912716083035,inf
4,167852917,169676825,6.3344e-05,6.9183e-05,-1.7438183757965885e-06,5.7806361425486124e-06,1.526e-05,0.16839470799530867,0.16839470799530867
4,169676825,170776510,-1.5299e-05,6.4243e-05,1.451220938248154e-05,6.455886862589437e-06,0.0015962,0.03614805574784517,0.03614805574784517
4,170776510,172558635,0.00014414,7.3915e-05,-2.896983590739445e-06,4.233380665621095e-06,4.5448e-05,0.0936665374627845,0.955108110204685
4,172558635,174264132,2.9247e-05,6.7086e-05,5.929837425080498e-06,4.425340066108539e-06,7.3622e-05,0.0936665374627845,0.30103311409485656
4,174264132,176570716,-1.8924e-05,6.4006e-05,-4.707086785307479e-06,7.950741348657473e-06,7.2636e-06,0.08137440574192634,0.08137440574192634
4,176570716,178991910,5.0651e-06,6.5558e-05,-6.568721017578715e-06,7.898317854799536e-06,7.4573e-05,0.1585360365243449,0.1585360365243449
4,178991910,180122043,-6.782e-06,6.4796e-05,0.0,0.0,0.0018949,1.0,inf
4,180122043,182066807,1.6296e-06,6.5338e-05,-6.405633468003606e-07,1.1410047830143465e-06,8.7893e-07,0.649876024176751,inf
4,182066807,183371275,7.245e-06,6.5697e-05,-8.534964764678868e-07,1.5202923595303068e-06,1.1834e-05,0.649876024176751,inf
4,183371275,184929455,-3.2909e-05,6.3083e-05,-1.5305041891778166e-06,8.160779773634338e-06,0.00020362,0.12336991620243916,0.12336991620243916
4,184929455,186909090,-1.7197e-05,6.4119e-05,1.7722492580936273e-05,1.216850286463831e-05,2.2619e-05,0.005339325295341233,0.005339325295341233
4,186909090,188472981,-5.2955e-05,6.1737e-05,1.4836499293074999e-06,7.494735118129892e-06,0.00014322,0.022663212858738006,0.08763843622095716
4,188472981,189693511,-1.8142e-05,6.4057e-05,3.354907649055522e-06,3.0579725669540983e-06,0.00028831,0.1452937322103425,inf
4,189693511,191043594,-2.8039e-05,6.3406e-05,-2.9575486532003574e-06,4.252476979445292e-06,0.00035084,0.14990193383530798,0.6130771051405348
5,11940,982252,4.2082e-05,6.1505e-05,-8.785366810243775e-06,1.1134611015418566e-05,0.00019488,0.07610091373534363,0.07610091373534363
5,982252,2132442,-1.1021e-05,6.4521e-05,-9.808580299737899e-06,9.002703846235038e-06,0.000103,0.13906419597837466,0.13906419597837466
5,2132442,3361941,-1.9965e-05,6.3938e-05,1.2046864321894326e-05,4.310256425263085e-06,0.00060314,0.008454937234431787,0.008454937234431787
5,3361941,4632110,-1.244e-05,6.4429e-05,-1.132150896577497e-06,2.5927287122751084e-06,5.8297e-05,0.3375716352909303,inf
5,4632110,5973233,-2.2958e-05,6.3741e-05,-2.249587987558328e-06,3.7190729966573124e-06,0.00013298,0.3375716352909303,0.9873913519097449
5,5973233,7143218,3.1077e-05,6.72e-05,-3.669109986242321e-06,5.624685982951379e-06,7.2794e-05,0.36504165660889043,0.5422072127173682
5,7143218,8446336,3.9193e-05,6.7704e-05,1.0282460360484355e-06,5.623539263117115e-06,0.00012498,0.08381721654565503,0.08381721654565503
5,8446336,9718832,3.1709e-05,6.7239e-05,-1.6922513788828435e-06,2.8833005639738546e-06,1.9497e-05,0.2137865892731196,inf
5,9718832,11173271,-4.6216e-06,6.4935e-05,-4.6818211011943864e-06,7.911028923060437e-06,0.00036848,0.046274779655452264,0.046274779655452264
5,11173271,13464832,9.3573e-05,7.099e-05,-2.1535023065333448e-07,3.2442296569579983e-06,0.00014072,0.22864482532807187,inf
5,13464832,14757804,0.00010883,7.1885e-05,-5.886581723550184e-06,5.244864016694817e-06,5.2391e-05,0.6300240909172912,0.6300240909172912
5,14757804,16963613,-2.235e-05,6.3781e-05,1.2236365363089932e-05,7.084402846013002e-06,8.1562e-05,0.011458272276324297,0.011458272276324297
5,16963613,18051592,2.1761e-05,6.6616e-05,4.3455775003738405e-07,1.954994102080652e-06,2.8549e-05,0.2566871588858052,inf
5,18051592,19917716,1.6687e-05,6.6296e-05,-3.9676050777221183e-07,1.8111352526809242e-06,2.1229e-06,0.2566871588858052,inf
5,19917716,22152073,6.8109e-06,6.5669e-05,5.436972610681964e-06,2.192773264625109e-06,0.00091203,0.013521771788674334,inf
5,22152073,23494324,0.00022209,7.821e-05,4.291205179743053e-06,1.9833582738825453e-06,3.4768e-06,0.013521771788674334,inf
5,23494324,26184851,4.004e-06,6.549e-05,1.6249914868692383e-07,3.285383275588907e-06,5.9489e-05,0.21569339707916563,0.2826271359556241
5,26184851,26857604,3.8734e-05,5.6434e-05,2.2257360021533422e-07,5.907833181776775e-07,0.00092865,0.21569339707916563,inf
5,26857604,27984513,0.00020879,7.7494e-05,3.7282656969952134e-07,9.896039680302999e-07,6.2393e-05,0.21569339707916563,inf
5,27984513,29714820,-6.3747e-06,6.4822e-05,-2.6376993091677817e-08,1.2667586594550218e-06,0.0001582,0.21569339707916563,inf
5,29714820,31390249,7.0678e-06,6.5685e-05,-1.2190113218580852e-06,2.2395997429868703e-06,0.00031152,0.3671982027374008,inf
5,31390249,33500180,-3.9321e-05,6.2656e-05,-7.262993773405224e-06,8.504919596983096e-06,0.0013541,0.17119719358523874,0.17119719358523874
5,33500180,35048970,2.3554e-05,6.6729e-05,-1.3263825132811424e-05,9.529976589514e-06,0.00081003,0.2324178103192132,0.2324178103192132
5,35048970,36433954,8.1608e-05,7.028e-05,-2.667679113710189e-07,9.241667658915064e-06,9.4303e-08,0.06647464812256693,0.06647464812256693
5,36433954,38802410,-8.6936e-06,6.4672e-05,9.265670956589007e-06,8.395050391915604e-06,6.0437e-05,0.001116553842810548,0.001116553842810548
5,38802410,40287729,0.00018787,7.6354e-05,3.576927532096963e-06,6.2648774178424374e-06,6.2024e-08,0.019583736665735773,0.019583736665735773
5,40287729,41888710,2.4385e-05,6.6781e-05,3.0761994878619706e-06,9.1362317594528e-06,0.0004358,0.08107427527627824,0.08769803918919956
5,41888710,43983499,0.00039653,8.7056e-05,2.115008779849629e-06,1.0269013671628047e-05,2.6525e-05,0.07015429225118798,0.07015429225118798
5,43983499,50163398,0.00029027,8.1728e-05,-2.966836277964018e-06,6.121656979751424e-06,0.00037839,0.18238442527840268,0.18238442527840268
5,50163398,52134622,9.1362e-05,7.086e-05,2.3220448487904385e-06,4.340561498686631e-06,6.6544e-18,0.15608448099563388,0.15608448099563388
5,52134622,53703044,3.5322e-05,6.7464e-05,-4.2806364716476905e-06,7.378883177718256e-06,5.1097e-09,0.21541986090707005,0.21541986090707005
5,53703044,55417349,2.9716e-06,6.5424e-05,2.7007193361214e-06,1.1500807267920525e-05,0.00028765,0.031526048965786715,0.031526048965786715
5,55417349,56621102,0.0001915,7.6553e-05,4.7305699606117276e-06,6.174994140652788e-06,6.224e-09,0.04351506620040975,0.04351506620040975
5,56621102,57340073,5.2273e-05,6.0913e-05,-2.639622010817363e-07,2.9859809055636195e-06,0.00096055,0.18165230178602043,0.3319974503889711
5,57340073,58524622,3.5235e-05,6.7459e-05,-4.6691126674932665e-06,4.84148562276996e-06,2.9509e-07,0.5008681204619478,0.7388781601046726
5,58524622,60935907,8.9738e-05,7.0764e-05,2.202994406736516e-05,7.771182773337305e-06,4.7754e-05,0.0018307025522311616,0.0018307025522311616
5,60935907,61672995,0.00013824,6.5027e-05,-1.8588396677010846e-06,2.687280074151434e-06,0.0003485,0.8827187948641121,inf
5,61672995,63218987,0.0001518,7.4348e-05,6.724604158673578e-06,5.582804093999771e-06,4.9462e-06,0.04196969937621824,0.04196969937621824
5,63218987,63968304,0.00039096,7.4176e-05,-2.1085316793704207e-07,4.407807522457943e-06,0.00027749,0.10633242627676434,0.23176260034953378
5,63968304,65911286,0.00015395,7.4469e-05,2.8412611524773363e-05,1.0341028619299486e-05,0.0001972,0.009702753240941693,0.009702753240941693
5,65911286,67850860,4.1469e-05,6.7845e-05,-5.098526471376237e-06,4.344796292805497e-06,0.00013607,0.813338592348591,0.813338592348591
5,67850860,71240456,7.5136e-05,6.9893e-05,9.167631414036615e-06,1.2291352887256381e-05,6.9203e-07,0.07258238590073383,0.07532875359174601
5,71240456,73759326,8.0765e-06,6.575e-05,8.08869578705517e-07,1.071647730099573e-05,1.2684e-12,0.051281166481829135,0.051281166481829135
5,73759326,75798866,1.803e-05,6.6381e-05,2.0898700915223572e-05,1.040965211836377e-05,0.00020701,0.00856661149652494,0.00856661149652494
5,75798866,77623332,1.5543e-05,6.6224e-05,-1.1900256761989196e-06,1.0276628924769158e-05,0.00019383,0.0504629122263007,0.07843408537320008
5,77623332,79393144,0.00018957,7.6447e-05,1.1760006293513285e-05,9.941251290197388e-06,3.37e-10,0.035092754101779214,0.035092754101779214
5,79393144,80481471,6.5471e-05,6.9312e-05,-4.565578444125733e-06,7.802547057499375e-06,0.00030066,0.04290044521877254,0.04290044521877254
5,80481471,82025648,2.8469e-05,6.7037e-05,-2.6103937790429285e-06,7.651224874411655e-06,0.00020139,0.04191308948816697,0.11992759774219892
5,82025648,83972689,5.4957e-05,6.8673e-05,5.981633959026365e-06,5.97607384303503e-06,2.1743e-05,0.04191308948816697,0.11208786808709802
5,83972689,85767290,0.00018064,7.5956e-05,-1.1638671291254516e-06,2.516954287744993e-06,0.00013669,0.2613408251641477,inf
5,85767290,87389991,0.00040149,8.7295e-05,-5.371370325736333e-06,4.408445612978546e-06,1.0593e-05,0.7887028170173932,0.7887028170173932
5,87389991,88891530,0.00045072,8.6581e-05,4.5083880622350864e-07,3.42677865413813e-06,1.3283e-10,0.1754284000830001,inf
5,88891530,90422654,0.00024539,7.9449e-05,-6.185193589739714e-07,6.5670149482638215e-06,7.4301e-06,0.03708676012886484,0.03708676012886484
5,90422654,91840542,0.00030971,8.2772e-05,2.7081946189511103e-06,2.907026863947348e-06,3.5441e-05,0.12792667722200884,inf
5,91840542,93809984,0.00014034,7.3699e-05,1.432414465999218e-06,4.862768531003415e-06,4.8211e-07,0.11601915271857845,0.11601915271857845
5,93809984,95963519,0.00011055,7.1986e-05,7.129566396755964e-06,1.030985046734565e-05,4.0485e-06,0.024740891183227233,0.024740891183227233
5,95963519,97315601,8.556e-05,7.0516e-05,5.901778319964318e-06,6.734177900350332e-06,5.5224e-05,0.09386275754246326,0.09518330515183628
5,97315601,99260992,-1.8297e-05,6.4047e-05,5.669835689045388e-06,4.195759897151227e-06,0.0002783,0.03178399136813735,0.03178399136813735
5,99260992,101578769,2.0691e-05,6.6549e-05,-7.737098789343167e-07,4.539133952577648e-06,6.3611e-05,0.147070722196084,0.49269472916965007
5,101578769,103320005,0.00014863,7.4169e-05,-9.343088548908357e-06,6.626351241451261e-06,0.00012515,0.147070722196084,0.559645789945763
5,103320005,104851483,1.5592e-05,6.6227e-05,-1.459634707758393e-06,2.1166564416235427e-06,1.5043e-06,0.8749513931423107,inf
5,104851483,105893055,0.00018199,7.2783e-05,-7.566695580540541e-07,1.310878991023865e-06,5.2401e-06,0.6481948098592714,inf
5,105893055,107264196,3.545e-05,6.7472e-05,-1.211170822174727e-06,1.6852287864059416e-06,9.8635e-05,0.6481948098592714,inf
5,107264196,108633934,0.0002534,7.9815e-05,-4.061443743767592e-06,3.931877460708482e-06,3.9133e-08,0.4815403276113489,0.8820127009057047
5,108633934,110821144,0.00012034,7.2553e-05,-1.1570568625476823e-06,7.509048660961516e-06,5.126e-05,0.12441146317752556,0.12441146317752556
5,110821144,111981562,2.781e-05,6.6996e-05,3.906081277064191e-06,4.879739401994094e-06,0.00023216,0.03404273235126248,0.03404273235126248
5,111981562,113396285,0.00021305,7.7724e-05,9.055407286728932e-06,7.97664158724499e-06,2.6775e-06,0.01108289583815752,0.01108289583815752
5,113396285,114830370,6.5652e-05,6.9322e-05,4.231152651834066e-07,5.975814994549292e-06,5.2343e-05,0.11990005466743602,0.11990005466743602
5,114830370,115831047,3.8298e-05,6.7649e-05,1.7665678749346995e-06,8.432785330477344e-06,7.3958e-05,0.0289189491163445,0.06281732282901191
5,115831047,117346213,0.00010709,7.1784e-05,9.368619877706591e-06,2.7651883248150564e-06,5.5372e-06,0.017175184432257955,inf
5,117346213,118608820,0.00015606,7.4588e-05,6.366994312071421e-06,3.749608530967888e-06,2.5227e-06,0.017175184432257955,0.4585023117857543
5,118608820,119669042,0.00029895,8.2172e-05,-2.276124193751025e-06,3.882884317698005e-06,3.7906e-05,0.18753853084174305,0.6346160013060432
5,119669042,120452166,0.00022402,7.2183e-05,1.0396646276097454e-06,1.9953981379903898e-06,8.1116e-05,0.18753853084174305,inf
5,120452166,122556905,1.6881e-05,6.6309e-05,-4.993968107856444e-06,8.621962325177039e-06,2.1169e-05,0.10847491106762137,0.10847491106762137
5,122556905,123798100,5.8134e-05,6.8866e-05,-2.498843227841017e-06,4.2718945947298826e-06,0.00029743,0.162907546358925,0.4086343026514053
5,123798100,125785649,1.1355e-05,6.5958e-05,-2.9619276321416754e-08,3.5875939352245902e-06,3.0488e-07,0.162907546358925,inf
5,125785649,127344604,5.2185e-05,6.8503e-05,9.277216714757428e-07,8.863103774286735e-06,2.6216e-05,0.03336858267590393,0.03336858267590393
5,127344604,129519025,1.6007e-06,6.5336e-05,5.536260964253547e-06,7.004103616138365e-06,0.000832,0.07806707887127629,0.07806707887127629
5,129519025,132139649,0.00060082,9.639e-05,-2.029730046272267e-06,1.3299719623858195e-05,1.0076e-07,0.03996850886279579,0.03996850886279579
5,132139649,134777401,0.00013761,7.3544e-05,-8.535425224443881e-06,1.5467251915475814e-05,9.2651e-08,0.03535266246582732,0.03535266246582732
5,134777401,136376050,7.9018e-05,7.0126e-05,2.434615292075571e-06,8.558903264392314e-06,7.738e-05,0.022344592000578742,0.022344592000578742
5,136376050,139265072,0.00025853,8.0138e-05,-1.0470751478809535e-05,1.6703399213277252e-05,4.2932e-06,0.023628217418095752,0.023628217418095752
5,139265072,140645971,0.00021959,7.2956e-05,-5.84432564681859e-06,2.1795768478169124e-05,0.00015704,0.009813592146390816,0.009813592146390816
5,140645971,142981248,3.9643e-05,6.7732e-05,-1.387125279575048e-05,1.815790567589424e-05,3.4645e-05,0.011556130343828457,0.011556130343828457
5,142981248,144943354,5.1151e-05,6.844e-05,-6.735566100548422e-06,5.485679932217995e-06,0.00060474,0.5518715289468235,0.936555413424877
5,144943354,147181998,5.0679e-05,6.8411e-05,2.8470779842237536e-05,9.885241329093246e-06,0.00025915,0.00035047536116919524,0.00035047536116919524
5,147181998,148662624,0.00022504,7.8368e-05,1.6519152357933087e-06,1.0369286858285923e-05,0.0001084,0.03287038284089503,0.03287038284089503
5,148662624,150561298,5.0837e-05,6.8421e-05,8.314107460653752e-06,1.5679205759337073e-05,1.4242e-09,0.03432174766902724,0.03432174766902724
5,150561298,152867774,2.6176e-05,6.6893e-05,1.1975656329010435e-05,9.681486937267588e-06,5.9127e-06,0.030986536566441264,0.030986536566441264
5,152867774,153773088,0.00048077,9.0488e-05,1.0954026636055798e-06,5.269429661238548e-06,6.4221e-07,0.14658730867613226,0.14658730867613226
5,153773088,155373505,1.0244e-05,6.5888e-05,-9.813267380078265e-06,8.211146893456966e-06,0.00012469,0.26482720723204417,0.26482720723204417
5,155373505,156628700,0.00074411,0.00010243,-3.1481276093365153e-06,6.920352532043357e-06,1.3568e-05,0.12451467334252397,0.12451467334252397
5,156628700,158825698,0.00020145,7.7096e-05,6.301903358544052e-06,1.0467001312278555e-05,6.0218e-11,0.011145708685437452,0.11222965126899406
5,158825698,159973944,4.4663e-05,6.8042e-05,5.858636056270462e-06,8.940235882991795e-06,0.00017867,0.011145708685437452,0.14620188547699947
5,159973944,161482133,0.00012543,7.2847e-05,-4.49918482833313e-06,5.902206540967605e-06,4.9896e-05,0.21275069495231955,0.2530660550176083
5,161482133,162743908,-8.5343e-06,6.4682e-05,-2.3397073404291884e-06,3.595221419777106e-06,0.0013167,0.5242687826039263,inf
5,162743908,163771582,-3.2007e-05,6.3143e-05,-1.2760534454701142e-06,4.410844883821477e-06,0.00030506,0.19826020908263428,0.19826020908263428
5,163771582,165642395,-3.2042e-05,6.3141e-05,-1.3275071373721697e-06,1.9057102877232528e-06,5.606e-05,0.3702742664341241,inf
5,165642395,166847740,2.5514e-05,6.6852e-05,-2.0304405486015437e-07,1.455709552449865e-06,0.00048214,0.3702742664341241,inf
5,166847740,168525318,4.7025e-05,6.8187e-05,-1.93445805759828e-06,5.478750160723466e-06,3.9416e-05,0.12845312557166225,0.12845312557166225
5,168525318,169505664,0.00010563,7.1698e-05,-3.0744791002000624e-06,5.320252530155527e-06,5.6058e-05,0.04768385511336528,0.4739867693958185
5,169505664,171074292,0.00018721,7.6318e-05,4.574361215599917e-06,8.490417784941374e-06,5.2461e-09,0.04768385511336528,0.11035979747441338
5,171074292,172678327,0.00011862,7.2454e-05,-1.269581202987289e-05,1.0383047939928767e-05,4.2822e-12,0.2275540881159395,0.2275540881159395
5,172678327,173642871,4.0797e-05,6.7803e-05,-3.256254658354393e-06,6.074127542017078e-06,0.00010436,0.23338148070695622,0.23338148070695622
5,173642871,175450595,-4.8626e-05,6.2031e-05,-2.255445459868744e-06,7.412968460106196e-06,0.00027094,0.14369084290862827,0.14369084290862827
5,175450595,177251507,5.985e-05,6.8971e-05,1.65653246027276e-05,1.9624439866225614e-05,3.6791e-05,0.013845420555289836,0.013845420555289836
5,177251507,178413464,-2.7076e-05,6.347e-05,-7.295794247807822e-06,1.0264373140364463e-05,0.00030684,0.09660874213685261,0.09660874213685261
5,178413464,179401244,-7.0559e-06,6.4778e-05,-4.110977858124986e-06,1.0357570197896326e-05,0.00026089,0.04245790012795412,0.04245790012795412
5,179401244,180885156,9.2622e-05,7.0934e-05,2.504151735492162e-05,1.3134383067190239e-05,1.528e-05,0.010812609698861834,0.010812609698861834
6,73924,1452362,-4.6812e-06,6.4932e-05,3.752419032992103e-06,6.190681244167401e-06,0.00010657,0.017526334745911153,0.017526334745911153
6,1452362,2458936,3.5137e-05,6.7452e-05,-2.582948052370142e-06,4.392276534844654e-06,0.00050669,0.4026642734699113,0.4026642734699113
6,2458936,3573593,2.1867e-05,6.6623e-05,-1.3873499123396758e-05,1.0054532131991666e-05,0.00066006,0.16593056905709613,0.16593056905709613
6,3573593,4617817,3.0383e-05,6.7157e-05,-3.943276756508982e-06,7.162158607980217e-06,5.8705e-05,0.08875411825363469,0.08875411825363469
6,4617817,5791472,-2.5882e-05,6.3548e-05,1.4501919440266433e-06,6.2102898948031495e-06,0.00033022,0.1538848635190542,0.1538848635190542
