chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,32438685,34799758,-0.0002296,0.00056222,-8.374355066070245e-05,8.238785966217005e-05,0.000812057,0.00825077304627779,0.00825077304627779
1,34799758,37549183,-0.0003309,0.00055524,0.00016605996686796428,7.549260203344789e-05,1.64007e-05,0.005120522310617271,0.005120522310617271
1,37549183,38731847,-0.00028156,0.00055865,0.000143318444956595,5.566533685372064e-05,0.000691316,0.007111511605392878,0.007111511605392878
1,38731847,40200567,-0.00026152,0.00056003,1.1001335587856019e-05,4.913984321248291e-05,0.000103077,0.037418624627222806,0.037418624627222806
1,40200567,41975327,-0.00015021,0.00056763,0.00014818942922573703,7.071773797046617e-05,0.000220815,0.01410160940773946,0.01410160940773946
1,41975327,43758457,-0.00032114,0.00055592,-1.2384237990892813e-05,6.557118519591038e-05,0.00107018,0.05166242512520527,0.05166242512520527
1,43758457,44969183,-0.00029738,0.00055756,5.8713484448811116e-05,6.26230049094571e-05,2.06096e-05,0.01499273508029616,0.01499273508029616
1,44969183,46899501,-8.6187e-05,0.00057195,-3.6624245646692454e-05,8.303988245866532e-05,0.000409786,0.04295890947240684,0.04295890947240684
1,46899501,48002576,-8.3435e-05,0.00054432,0.00013241086323810214,5.9724666291273964e-05,0.000995775,0.0036706720106787476,0.0036706720106787476
1,48002576,48978188,-0.00030374,0.00055712,-1.024373617989811e-05,2.4404062376587333e-05,0.00106786,0.30651116742582496,0.40138605954382645
1,48978188,49894177,-0.00026433,0.00044632,-3.5724898535484255e-06,1.701563522827659e-05,0.00500615,0.27300669037724024,0.4723136012566167
1,49894177,51713726,-0.00028396,0.00044463,1.0022246008571817e-05,2.551148649646413e-05,0.00409464,0.1405028893719499,0.1405028893719499
1,51713726,54226262,-0.00027135,0.00055936,6.94889422488918e-05,7.412600956137845e-05,0.00121863,0.01081955495804575,0.01081955495804575
1,54226262,56413117,-0.00031786,0.00055615,-4.278904784781584e-05,6.78693956851066e-05,0.000536291,0.03385032903155785,0.03385032903155785
1,56413117,57021728,-0.00029228,0.0004712,0.0,0.0,0.00479003,1.0,inf
1,57021728,58865399,-0.00033826,0.00055473,-1.5186966866243676e-05,3.214331203177188e-05,1.24451e-05,0.16488293567409895,0.16488293567409895
1,58865399,59890409,-0.00020964,0.00056359,-2.4243698478896837e-05,2.1531885389946568e-05,0.000852782,0.7747110237462032,0.7747110237462032
1,59890409,61922365,-0.00026393,0.00055987,-3.6723357541284035e-05,2.957884766863913e-05,9.04251e-05,0.3183300893314756,0.5310812660709632
1,61922365,63455089,-0.00027722,0.00055895,0.00011416913190847242,3.922812387062205e-05,0.000136298,0.005654564499366934,0.005654564499366934
1,63455089,65041704,-0.00012117,0.0005696,-4.117770487667983e-05,3.902737042625592e-05,0.000643138,0.04615072822453014,0.4274114613380833
1,65041704,66939404,-0.00028326,0.00055854,2.4330185921521176e-05,3.86488714928611e-05,2.39995e-05,0.07688520903456132,0.07688520903456132
1,66939404,68477895,-0.00026446,0.00055983,-2.7779720095907283e-05,4.414374824724487e-05,0.000377661,0.0999556807592394,0.0999556807592394
1,68477895,69687616,-0.00027047,0.00055942,-1.3320534832819879e-05,2.380347472806316e-05,9.74464e-05,0.3312748824903366,0.3312748824903366
1,69687616,71372470,-0.00030677,0.00055691,6.890830404289485e-05,3.607678318567515e-05,0.000467719,0.015213428563601049,0.015213428563601049
1,71372470,71684405,-3.278e-06,0.00026094,-4.588929548140374e-06,8.146900256645894e-06,0.00926327,0.398917179753572,inf
1,71684405,74326907,-3.9283e-05,0.0005751,-1.6842619046856969e-06,1.946557408320018e-05,9.53489e-05,0.19737704148987986,0.19737704148987986
1,74326907,76728135,-0.00029167,0.00055796,-3.979209276162937e-05,4.779204915627962e-05,0.000448342,0.02931200389204494,0.02931200389204494
1,76728135,79661198,-0.00030377,0.00055712,2.6090852548254682e-05,5.2997954414397795e-05,0.000571222,0.046594377181732455,0.046594377181732455
1,79661198,81354191,-0.00026114,0.00056006,5.160921286570026e-06,1.1107760536770296e-05,0.00105791,0.08627937240616942,inf
1,81354191,83991748,-0.00025971,0.00056016,1.6509630360558057e-05,1.3799537387727766e-05,0.000809794,0.08627937240616942,inf
1,83991748,84844495,-0.00024852,0.00050187,-1.0397594397260198e-05,2.115615767053246e-05,0.000252482,0.26383331459670806,0.34738285555171555
1,84844495,86454751,-0.00018858,0.00056502,4.7430323934619476e-05,5.403192190851635e-05,0.000566439,0.03843928670415626,0.03843928670415626
1,86454751,88128631,-0.00030329,0.00055715,2.1951456672557748e-05,3.581931656736829e-05,8.55465e-05,0.09811086757049862,0.09811086757049862
1,88128631,90066303,-0.00029772,0.00055754,-3.629767589127244e-05,4.9051076720231596e-05,0.000230794,0.10173620441041736,0.10173620441041736
1,90066303,91886317,-0.00028646,0.00055832,5.209004891143242e-05,3.518508817195072e-05,0.000770398,0.02159803554804497,0.02159803554804497
1,91886317,93536459,-0.00034049,0.00055458,-5.870157088787444e-05,4.810879793412301e-05,0.00115936,0.16266882570114444,0.16266882570114444
1,93536459,94506191,-0.00021618,0.00044962,2.315554452507888e-05,3.632822916463978e-05,0.000264174,0.0408657736271129,0.10296746119263432
1,94506191,96150893,-0.00035305,0.00055304,1.8545663399942777e-06,3.984106195632605e-05,0.000526983,0.0408657736271129,0.08393072716245795
1,96150893,97885249,-0.00033329,0.00055508,-7.004357187934414e-06,7.088455845063928e-06,0.000780695,0.9850714251188896,1.0
1,97885249,99800604,-0.00033044,0.00055527,-2.4416580032965626e-05,2.2688953840730406e-05,0.00497218,0.607363364320704,0.607363364320704
1,99800604,100826405,-0.00017987,0.00049385,-1.4830563599691553e-05,4.536186155830309e-05,0.000418859,0.09547367299589288,0.1106813492590285
1,100826405,102041016,-0.00019783,0.00056439,1.8710801751947624e-05,3.775867986015986e-05,8.65123e-07,0.09144402022674501,0.09144402022674501
1,102041016,102898745,-0.00014658,0.00050379,-1.5481093815678508e-06,1.4034934610343749e-05,0.00161352,0.35825339203508055,inf
1,102898745,103914211,-0.00014428,0.0004197,-8.428376303263126e-06,1.568372474706193e-05,0.000311172,0.35825339203508055,0.5110099810251998
1,103914211,106087842,-0.00025856,0.00056023,-1.8936009735647157e-05,2.5662538064668808e-05,0.000165055,0.2995632777397974,0.2995632777397974
1,106087842,108409665,-0.00015983,0.00056698,8.894119563639164e-06,2.2373102349061637e-05,6.1395e-05,0.03106467947935254,0.9323583596206428
1,108409665,110303931,-0.00031871,0.00055609,-1.4423902631829209e-05,7.732598283384566e-05,0.00015561,0.02083377147461236,0.02083377147461236
1,110303931,111741737,-0.00021235,0.0005634,-6.481651393764056e-05,6.287662976755892e-05,0.00187438,0.01447205226601722,0.1486239259386988
1,111741737,113273306,-0.00032379,0.00055574,-4.432387776116158e-05,5.763624128659122e-05,0.00088215,0.01447205226601722,0.027936287710665614
1,113273306,114873845,-0.0001816,0.0005655,1.159105558849519e-05,5.1382692031236823e-05,1.18313e-06,0.07380245384777083,0.07380245384777083
1,114873845,115880593,-0.00012618,0.00056534,3.0435477610570113e-06,4.2785509730219626e-05,8.85279e-05,0.11775934931731752,0.11775934931731752
1,115880593,118839067,-0.00030564,0.00055699,-3.75759409959142e-05,6.014357049138336e-05,9.403e-05,0.03546660532906845,0.03546660532906845
1,118839067,144977494,-0.00019799,0.00056438,-3.862575726546464e-05,4.8875579453012694e-05,9.3098e-05,0.10870845438061107,0.10870845438061107
1,144977494,148361253,-0.00035212,0.00055377,-3.26545982931983e-05,6.090180650936038e-05,0.000101531,0.12929473167216043,0.12929473167216043
1,148361253,151538881,0.00010651,0.00058478,8.35480946230091e-05,9.945533923589972e-05,7.97588e-15,0.003701698099487175,0.003701698099487175
1,151538881,153180829,0.0011344,0.00064891,0.0016461790547687663,8.888134871446435e-05,5.12066e-62,1.7991080649042663e-35,1.7991080649042663e-35
1,153180829,154770403,-0.00027498,0.00055911,-7.901472415885923e-05,9.239996950746759e-05,5.0577e-06,0.06341801281527902,0.06341801281527902
1,154770403,156336133,0.00022904,0.00059279,0.00012189388767686667,9.746313540401231e-05,7.01532e-06,0.016153842323231336,0.016153842323231336
1,156336133,158027412,-0.00037473,0.0005522,-2.1000653291347352e-05,7.468092661548017e-05,5.56057e-06,0.015838605404314008,0.015838605404314008
1,158027412,159913048,-0.00011397,0.00057008,4.8260283435039045e-05,7.855681255813224e-05,0.000133795,0.02518938372692405,0.02518938372692405
1,159913048,162346721,-0.00025973,0.00056015,-4.92929747838671e-05,0.00010202511252741295,2.95311e-05,0.00939038313708045,0.00939038313708045
1,162346721,165191702,-0.0002292,0.00056225,5.148644003390619e-05,4.6249133459856065e-05,0.000104757,0.029608255711331345,0.029608255711331345
1,165191702,166460517,-0.00030048,0.00055735,3.499802448474048e-05,3.831810002948841e-05,0.00036464,0.007974143615508984,0.007974143615508984
1,166460517,169086324,-0.00020854,0.00056366,1.2664429101259534e-05,6.575794368354032e-05,0.000145654,0.011987928425478635,0.011987928425478635
1,169086324,170557776,-0.00018487,0.00056527,6.90770254709537e-05,5.320040982655788e-05,0.000378356,0.0051894544761442755,0.0051894544761442755
1,170557776,173097907,-0.00031968,0.00055602,3.637577169132759e-05,5.742965687892491e-05,6.16233e-07,0.015834154775449534,0.015834154775449534
1,173097907,175089768,-3.4376e-05,0.00055581,-1.4308875982367143e-05,5.281746052685586e-05,8.63814e-05,0.019781281066475954,0.019781281066475954
1,175089768,177433381,-0.00024548,0.00056113,-3.821562054236753e-05,3.3954470280564254e-05,0.000230723,0.22576745627054623,0.5518717038505166
1,177433381,178944309,-0.00021292,0.00056336,3.820516841452571e-05,3.239879008874826e-05,0.000219041,0.02029071631246437,0.02029071631246437
1,178944309,178954470,-0.00012629,0.0,-6.437008690314057e-07,1.2704114788613765e-06,0.131447,0.5944576101680978,inf
1,178954470,181144121,-0.00016092,0.0005669,5.172490102467442e-05,5.832573963192192e-05,7.14917e-05,0.016074586569641825,0.016074586569641825
1,181144121,182755356,-0.00032099,0.00055593,1.8843613419375817e-05,4.116296551509185e-05,5.42336e-05,0.07396839818614735,0.07396839818614735
1,182755356,184595513,-0.00018916,0.00056498,3.9000553845904996e-05,4.812420453505665e-05,0.000118492,0.014503181597303247,0.014503181597303247
1,184595513,186810023,-0.00024243,0.00056134,-6.36188103598058e-05,4.507215325234156e-05,0.0009025,0.17263780508487242,0.17263780508487242
1,186810023,188759945,-0.00031175,0.00055657,4.167509406105404e-07,1.399384047510155e-05,0.00132473,0.29877319259981516,inf
1,188759945,189904130,-0.00011529,0.00040823,-2.1949514617117594e-06,6.2332462258523525e-06,0.00234037,0.47862079324717044,inf
1,189904130,191868930,-0.00024629,0.00056108,-9.015932221490344e-06,1.1886456053641756e-05,0.000165026,0.47862079324717044,inf
1,191868930,194107442,-0.00035531,0.00055355,3.45519038971062e-05,4.174325867686604e-05,0.000572587,0.033236590869560566,0.033236590869560566
1,194107442,196176201,-0.00023151,0.00056209,1.481798026665639e-06,1.2893883306470131e-05,0.00197717,0.2634637182153242,inf
1,196176201,197311514,9.3372e-05,0.00036957,2.5834741753976082e-06,4.328483717061667e-05,0.000102064,0.05589352053178261,0.05589352053178261
1,197311514,199239884,-0.00028089,0.0005587,4.312515625963361e-05,3.543258288202117e-05,1.07867e-05,0.0032392297762164745,0.0032392297762164745
1,199239884,200137649,-0.00019832,0.00056041,-9.694647923636004e-06,1.3103151087784746e-05,0.00200486,0.42150161009824605,inf
1,200137649,201589975,-0.00031176,0.00055657,7.35903698072887e-06,5.5589550167166876e-05,5.38991e-05,0.08355638591597037,0.08355638591597037
1,201589975,203334734,-0.00034851,0.00055402,-2.1331219623750094e-05,6.895463637664404e-05,5.18476e-05,0.038758278201054826,0.038758278201054826
1,203334734,204681068,-0.00023595,0.00056179,0.00011122824142445681,5.680816979542575e-05,0.000224048,0.001298838978759766,0.001298838978759766
1,204681068,206073265,-0.00023832,0.00056162,-2.9175279327938937e-05,5.7830895211685516e-05,0.000256481,0.025109219078959806,0.025109219078959806
1,206073265,208410364,-0.00033374,0.00055505,4.5463343402360484e-05,6.806808824745439e-05,0.00239238,0.006303429264332291,0.006303429264332291
1,208410364,210787750,-0.00028483,0.00055843,1.840616539664763e-06,4.07623677232516e-05,0.000275676,0.04978645676200967,0.04978645676200967
1,210787750,212842330,-0.00018214,0.00056546,8.274212052255387e-05,5.003098804434744e-05,1.6649e-05,0.01380096219549369,0.01380096219549369
1,212842330,214578266,-0.00029839,0.00055749,-3.2696692430026064e-05,4.1230781421358796e-05,3.49866e-06,0.07616329434170471,0.07616329434170471
1,214578266,216243634,-0.00021029,0.00056354,-3.102517130427377e-05,2.833875798889414e-05,0.000525602,0.3418543103671813,0.3418543103671813
1,216243634,218705513,-0.00035731,0.00055341,2.446379307605829e-06,3.314047925466001e-05,0.000601776,0.05703083078235822,0.05703083078235822
1,218705513,219590571,-0.00013833,0.00054042,-4.905992014875759e-06,1.235298206810935e-05,8.6175e-05,0.5079225837307316,inf
1,219590571,221858231,-0.00021286,0.00056337,-6.689067875325299e-05,4.5443984787609293e-05,8.85321e-05,0.1939545581663703,0.1939545581663703
1,221858231,222230220,-0.00015954,0.00041124,0.0,0.0,0.0026111,1.0,inf
1,222230220,224938520,-0.00033294,0.0005551,-4.325001744874225e-05,5.8192456695960205e-05,5.68445e-05,0.09102595964921868,0.09102595964921868
1,224938520,226810860,-0.00030162,0.00055727,-3.0794658729087746e-06,5.5854438359253747e-05,0.000311094,0.06421906802304625,0.06421906802304625
1,226810860,229156248,-0.00022488,0.00056254,-8.770807480938274e-05,6.883208600619524e-05,8.96665e-05,0.05480972652331458,0.05480972652331458
1,229156248,230685255,-0.00020285,0.00056405,-3.076631559942453e-05,4.3000942997077914e-05,0.000613684,0.17007832829737507,0.17007832829737507
1,230685255,232090252,-0.00021813,0.00056301,0.0001241373110184818,5.174627335383063e-05,5.75165e-05,0.007723980145084938,0.007723980145084938
1,232090252,233429284,-0.00025073,0.00056077,2.5980121126755292e-05,2.9471826729990425e-05,2.33651e-05,0.012721241672037694,0.012721241672037694
1,233429284,234599434,-0.00031335,0.00055646,-3.125740283098957e-05,2.8396281488855195e-05,3.34352e-05,0.4387669920419355,0.5346874961334311
1,234599434,235819436,-0.00027692,0.00055897,-5.5676899989260126e-05,3.76530279559735e-05,0.000678279,0.3903856686473842,0.3903856686473842
1,235819436,237555628,-9.5315e-05,0.00057134,2.009741520746175e-05,4.367132332829002e-05,4.22134e-05,0.041500208743341156,0.041500208743341156
1,237555628,238567807,-0.00035123,0.00055383,-8.640732443184424e-06,1.2192176904214642e-05,0.000392166,0.4973088177278364,inf
1,238567807,239925314,-0.00018216,0.00056546,7.744806562513995e-07,1.2967645791330464e-05,0.000203935,0.2538745628949869,inf
1,239925314,240564091,-0.00032666,0.00055554,-6.856946543055858e-06,1.452517042327085e-05,0.000104464,0.2538745628949869,0.5947951417699673
1,240564091,241582220,-0.0003139,0.00055642,-3.50064945793762e-06,2.159083586467273e-05,0.000164777,0.15299157274473088,0.15299157274473088
1,241582220,242071602,-0.00025064,0.00052469,-3.312408605500987e-05,3.167428216633814e-05,0.00109846,0.35146844740931327,0.4176398199385206
1,242071602,244109499,-0.00016928,0.00056634,-2.4507956404681452e-05,3.218381038321956e-05,0.000166394,0.28428258157570185,0.28428258157570185
1,244109499,245506746,-0.00035916,0.00055328,4.0480336232650356e-05,3.496647512107405e-05,0.000503397,0.09478573484520504,0.09478573484520504
1,245506746,247344518,-0.00021058,0.00056352,3.602112625385754e-05,4.050346316245069e-05,6.74779e-06,0.017035427739889406,0.017035427739889406
1,247344518,249239466,-0.00026513,0.00055978,-2.734271061435987e-05,7.592299428347058e-05,0.00025934,0.022943190434288958,0.022943190434288958
2,10133,1781022,-0.00035395,0.00055364,-2.071921312292084e-05,3.906418140497545e-05,2.21257e-06,0.15273669178111546,0.15273669178111546
2,1781022,3973779,-0.0003355,0.00055492,-8.262790768469121e-06,3.829093746047972e-05,0.000497156,0.1485101530542348,0.1485101530542348
2,3973779,5708337,-0.00028471,0.00055844,-8.01042585418557e-06,1.1427581883578572e-05,3.86161e-05,0.9257945620609977,inf
2,5708337,6836254,-0.00012906,0.00056906,-5.666597435487479e-06,1.015061856339348e-05,1.60171e-05,0.6463654276666702,inf
2,6836254,8422147,-0.00026999,0.00055945,-2.2474722462339047e-05,2.0640111591873395e-05,0.000589565,0.6463654276666702,0.9443181458943218
2,8422147,10298469,-0.00026041,0.00056011,3.2091921545295526e-05,5.159244441227043e-05,0.00017213,0.05163814881090668,0.05163814881090668
2,10298469,12419150,-0.0002654,0.00055977,5.3427345587831744e-05,4.743213629151622e-05,0.000213016,0.012040949461459814,0.012040949461459814
2,12419150,14335308,-0.00019,0.00056493,-3.565993444415695e-06,5.528433521966045e-06,5.4239e-05,0.7670019996989337,inf
2,14335308,16329735,-0.00016902,0.00056635,-1.3755995558714526e-05,2.2048474618205424e-05,5.59852e-05,0.2737434175581724,0.2737434175581724
2,16329735,18647423,-0.0002099,0.00056357,-2.6906721375307328e-05,3.29847919061492e-05,8.15325e-05,0.3351477203314718,0.3351477203314718
2,18647423,19692404,-0.00022049,0.00056284,3.6448764735917378e-06,1.5618711087214507e-05,0.000703666,0.21170169376597775,0.21170169376597775
2,19692404,21050490,-0.00034951,0.00055395,1.159386607695864e-05,4.1885511104432644e-05,0.000178383,0.12948040197634256,0.12948040197634256
2,21050490,23341383,-0.00027319,0.00055923,-1.0321985544259874e-05,1.4784123048175074e-05,0.000220349,0.6372397717318905,0.6372397717318905
2,23341383,24686918,-0.00032174,0.00055588,-1.4700004089206716e-05,5.0683294128779454e-05,0.000255098,0.05481144239231758,0.05481144239231758
2,24686918,26894985,-0.00023122,0.00056211,5.225283431528441e-05,6.228428279326334e-05,9.59017e-05,0.019377918728755442,0.019377918728755442
2,26894985,28598777,-0.00028365,0.00055785,-0.00010470412785488506,8.675982939531146e-05,6.31143e-05,0.03120050397506563,0.03120050397506563
2,28598777,29217559,-6.3289e-05,0.00056307,1.9127146822022884e-06,3.316136824511686e-05,1.78949e-08,0.0299821193773625,0.0299821193773625
2,29217559,30463711,-0.00030507,0.00055703,4.810810058549562e-05,2.6282956374546363e-05,0.00021076,0.025687389322530844,0.025687389322530844
2,30463711,31550450,-2.6171e-05,0.00057598,-2.2095765658717947e-06,3.432623041066332e-05,2.03173e-06,0.036514704175963524,0.050002387916505096
2,31550450,33363777,-0.00029421,0.00055778,5.417332236629064e-05,4.083285960132411e-05,9.53575e-05,0.036514704175963524,0.04913678013220038
2,33363777,35345028,-0.00026635,0.0005597,-2.6951292900578727e-06,2.151998287426646e-05,2.71309e-05,0.22219287963597995,0.22219287963597995
2,35345028,36122006,-0.00027946,0.00055147,-2.5279188734498497e-07,7.381388672345584e-06,0.000288187,0.32932071420018705,inf
2,36122006,38132712,-0.00026728,0.00055964,-3.0093222971101697e-05,5.011520810194187e-05,0.000303314,0.06028772855246559,0.06028772855246559
2,38132712,39031337,-0.00016374,0.00056671,-2.818659785407849e-05,3.344665795125466e-05,0.000233537,0.21756641756859488,0.21756641756859488
2,39031337,40281483,-0.0002991,0.00055744,0.00010271314141188436,4.031405593404652e-05,0.000589723,0.0007254686713914795,0.063112957178611
2,40281483,43309590,-0.00022556,0.0005625,3.407031984594331e-06,4.307854115904196e-05,2.59784e-05,0.0007254686713914795,0.11706421496501891
2,43309590,44313803,-0.00017036,0.00056626,-3.9314612308559524e-05,3.6549792922960254e-05,0.000205241,0.08615411539973453,0.35340846688002436
2,44313803,46482634,-0.00022862,0.00056229,1.7840235289922872e-07,4.0669984592807214e-05,0.000255191,0.08615411539973453,0.20952189851726005
2,46482634,47318772,-0.00030185,0.00055725,-4.210081821794337e-05,3.924632307883841e-05,0.000564163,0.11957464627037179,0.11957464627037179
2,47318772,48213001,-0.00017418,0.000566,4.0373978414502874e-05,2.7293672773491564e-05,0.000431354,0.0224359376684424,0.0224359376684424
2,48213001,50022257,-0.00013451,0.00056869,-3.8573788967190744e-05,3.821973595424006e-05,0.000122066,0.07257804969887247,0.42044048581604176
2,50022257,50818928,-0.00021847,0.00056101,2.7247456645884897e-06,4.919746480992543e-06,0.00127537,0.18175122802689087,inf
2,50818928,52491133,-0.00016664,0.00056651,4.121113100302193e-06,9.35532968141288e-06,0.000325264,0.18175122802689087,inf
2,52491133,53508452,-9.3169e-05,0.00057148,-5.651172033429447e-06,8.825541820607128e-06,0.000116516,0.7585936055969006,inf
2,53508452,54685226,-0.00021541,0.00056319,1.905673418249927e-05,3.520235252079713e-05,0.00115161,0.03436766765518794,0.03436766765518794
2,54685226,56203345,-0.00013517,0.00056865,-1.7327978719185105e-05,9.047249367490339e-05,0.000360419,0.040011648502173904,0.040011648502173904
2,56203345,57429100,-0.00018019,0.00056559,-7.420135662287117e-07,1.525125075377605e-05,0.000473292,0.21287775405134934,0.26314394485199866
2,57429100,58297315,-5.8168e-05,0.00051837,5.05840091301616e-06,1.2965475174136707e-05,0.000491723,0.21287775405134934,inf
2,58297315,60292000,-0.0001945,0.00056462,-8.480510308135259e-06,1.6379611619183234e-05,0.00023311,0.21287775405134934,0.48985479663710985
2,60292000,62429044,-0.00020076,0.00056419,-3.983131686875443e-05,4.596747990733678e-05,0.000132008,0.09499778203344834,0.09499778203344834
2,62429044,64625913,-0.00014375,0.00056807,9.550477000577114e-06,3.958032434907324e-05,0.000733464,0.06559123120553567,0.06559123120553567
2,64625913,65933444,-0.00028784,0.00055822,-1.3653937325433168e-06,2.7002216395142257e-05,0.000450505,0.07671036355693175,0.07671036355693175
2,65933444,67226166,-0.0002394,0.00056155,-1.1670529542049675e-05,1.5258210550234027e-05,0.000173054,0.6052352934383223,0.6052352934383223
2,67226166,68010176,1.6303e-05,0.00057881,-9.888620963241475e-06,1.3577828915662828e-05,0.000150847,0.6950062442072691,inf
2,68010176,69139564,-0.00026343,0.0005599,3.46814640434042e-05,4.4670263953731116e-05,0.00154164,0.02955548952193988,0.02955548952193988
2,69139564,70755198,-0.00013723,0.00056851,0.0001259131751263433,5.4060555562389306e-05,0.000990778,0.022337109514227137,0.022337109514227137
2,70755198,73174848,-0.00031304,0.00055648,6.355756218414885e-06,5.643773085557219e-05,1.99028e-05,0.015305320689061461,0.015305320689061461
2,73174848,75630086,-0.00028043,0.00055873,-9.146332558254468e-05,9.179499815826045e-05,0.000461143,0.07187776996881669,0.07187776996881669
2,75630086,76913661,-0.00018697,0.00056513,2.5591370129334644e-06,2.2573991473028646e-05,0.000218829,0.08585805977779586,0.40995684448220493
2,76913661,78079264,-0.00015696,0.00056717,-7.001134505996963e-06,9.959206646161561e-06,0.000226774,0.9391135302346684,inf
2,78079264,80050403,-0.00017602,0.00056588,-4.283173964276277e-05,2.956749496903983e-05,0.000605818,0.4484640160217085,0.7587685025659215
2,80050403,81620841,-0.00034773,0.00055408,-6.567529621620782e-06,1.1628645105081358e-05,0.000796966,0.4484640160217085,inf
2,81620841,85140680,-0.00033449,0.00055499,-9.560499885689813e-06,2.573782314957797e-05,0.000411457,0.21479474596087944,0.21479474596087944
2,85140680,88038507,-0.00024109,0.00056143,5.8750622034246646e-05,7.55903584211261e-05,0.000204119,0.005552659205767451,0.005552659205767451
2,88038507,95326452,-0.00021987,0.00048998,-5.468794943062223e-05,3.725523859251376e-05,0.00020295,0.43677130115170504,0.43677130115170504
2,95326452,98995201,7.3247e-06,0.00057821,-5.299978322876164e-06,8.115079142453121e-05,2.12125e-05,0.004513143344986027,0.004513143344986027
2,98995201,101822329,-0.00029982,0.00055739,6.873138162526424e-05,6.577578964060209e-05,0.000211138,0.003879950534819015,0.003879950534819015
2,101822329,102688765,-3.0374e-05,0.00055141,0.00010080841021377412,3.437333919805651e-05,2.18346e-08,0.015824431868487487,0.015824431868487487
2,102688765,103588215,0.00081524,0.00060935,-4.251579709170397e-05,4.027068469321345e-05,3.25864e-16,0.06962769825137065,0.14953491672385222
2,103588215,105125034,-0.00023004,0.00056219,1.2551973444222212e-05,1.4299675916419746e-05,8.96871e-05,0.06962769825137065,inf
2,105125034,106210058,-0.00016635,0.00056653,-2.4967513076179812e-05,3.207639614423687e-05,0.000352079,0.2635586544606244,0.2635586544606244
2,106210058,107408267,-0.00026311,0.00055992,-9.735214606877475e-06,2.8888621784807566e-05,0.00234852,0.2409856962007151,0.2409856962007151
2,107408267,108429177,-0.00014141,0.00055638,-8.506297412168945e-06,1.6075187649407116e-05,0.000671089,0.33034893609374366,inf
2,108429177,110572432,-0.00028603,0.00055834,4.866566417265772e-05,4.896257634838817e-05,1.50587e-05,0.04030441095670091,0.04030441095670091
2,110572432,113921856,-6.1096e-05,0.00057364,-8.88176959655252e-05,7.698629841187613e-05,3.98598e-06,0.0291301751336961,0.0291301751336961
