chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
3,161524504,163253205,1.8732e-05,7.7115e-05,-1.8415112635104987e-06,2.5307815048392887e-06,9.96063e-06,0.7103268845061412,inf
3,163253205,165055469,0.00011703,8.3033e-05,-1.9325692340503823e-06,3.2406608030958756e-06,9.7073e-05,0.3260476293105695,inf
3,165055469,167117429,0.00017141,8.6309e-05,-1.4971399248942936e-07,4.6318796412391545e-06,0.000128309,0.17993102173220601,0.17993102173220601
3,167117429,168580960,2.9651e-05,7.788e-05,-7.126961926601374e-06,6.879795637143041e-06,6.96228e-06,0.29067297213695364,0.29067297213695364
3,168580960,170964909,0.0002039,8.8127e-05,1.4092736982634596e-05,1.24407453552552e-05,1.6999500000000002e-23,0.014248537211305461,0.014248537211305461
3,170964909,172295731,5.1119e-06,7.6326e-05,-8.580253957766291e-07,7.154858030801464e-06,4.62739e-07,0.1758707777534258,0.1758707777534258
3,172295731,173477285,8.2607e-05,8.1131e-05,6.827782492227049e-06,5.523629665296128e-06,5.31823e-05,0.02520126477247309,0.02520126477247309
3,173477285,175116539,-3.1465e-05,7.395e-05,-1.6814306765616646e-06,2.7758041156814494e-06,0.000716234,0.44720573993201895,inf
3,175116539,176320287,-2.0033e-05,7.4701e-05,-8.771133248765863e-07,1.6366527109923077e-06,0.000695596,0.34336987998209956,inf
3,176320287,178107165,-9.6979e-06,7.5373e-05,9.693017955728124e-07,2.8744139296247427e-06,1.01493e-05,0.16918842877150578,inf
3,178107165,179374586,0.00011474,8.3042e-05,6.869271627549176e-06,9.310215026554382e-06,2.831e-06,0.03556921162214301,0.03556921162214301
3,179374586,181511166,7.7089e-05,8.0798e-05,4.769411518151332e-07,7.831197311084016e-06,0.000112319,0.11196340684484453,0.11196340684484453
3,181511166,183769683,8.4227e-05,8.1228e-05,1.3486942430756524e-05,1.1414672848427436e-05,2.32839e-06,0.011456958640822721,0.011456958640822721
3,183769683,185068255,4.3802e-05,7.8762e-05,1.0955944163055857e-05,1.4639166890488488e-05,7.6761e-06,0.03318206075867132,0.03493006177738268
3,185068255,186890344,3.5683e-05,7.8257e-05,-8.587527916100644e-07,1.3572974360698954e-05,1.52113e-06,0.03318206075867132,0.1055489401557059
3,186890344,188856214,-2.8152e-05,7.4168e-05,1.556087098015408e-05,7.948252744449241e-06,6.17473e-06,0.047912418567573827,0.047912418567573827
3,188856214,190226607,-4.5639e-05,7.3008e-05,1.6462472920158645e-06,7.133485298989169e-06,3.20714e-05,0.08263689870907356,0.2240727968418922
3,190226607,192343814,-1.3382e-05,7.5134e-05,-1.1810044615258975e-06,7.625083270026517e-06,4.39411e-05,0.08263689870907356,0.2317932135223642
3,192343814,194059671,-4.2644e-05,7.3208e-05,2.5616628892825934e-06,8.142909096790981e-06,0.000121046,0.06898338282713136,0.06898338282713136
3,194059671,194786674,3.4117e-05,7.8159e-05,-4.255173803819239e-06,7.790523151158322e-06,9.83784e-07,0.08614651836934194,0.08614651836934194
3,194786674,195971408,-2.1264e-05,7.462e-05,-1.0266643554072606e-05,9.586200500590614e-06,0.000685426,0.2026477785307246,0.2026477785307246
3,195971408,197075987,0.00016417,8.5898e-05,3.9222576793103936e-06,1.2788160905791414e-05,4.42593e-06,0.010080745139229201,0.010080745139229201
3,197075987,197946622,2.9811e-05,7.3806e-05,-8.20499505946812e-07,8.28813705669872e-06,0.000354166,0.15628449221497628,0.15628449221497628
4,10240,694715,3.8701e-05,5.1309e-05,-2.0077955128537324e-06,8.521392020882212e-06,9.93892e-05,0.03335380180724654,0.03335380180724654
4,694715,1478711,0.00025547,9.0939e-05,1.7060383303454538e-05,1.1355872781724846e-05,1.35757e-05,0.001061756871428103,0.001061756871428103
4,1478711,2842979,0.00012932,8.3894e-05,9.86249737039974e-06,1.2802644029597324e-05,3.49358e-05,0.002379834336782152,0.002379834336782152
4,2842979,3846040,0.00017309,8.6404e-05,-9.431702077687423e-06,1.0052099833622366e-05,1.73097e-05,0.18913419654056374,0.18913419654056374
4,3846040,4684116,8.7959e-07,7.6055e-05,2.0561914728814702e-05,7.806101504519518e-06,0.000346165,0.0007537501724115018,0.0007537501724115018
4,4684116,5502388,-1.208e-05,7.5218e-05,1.143049730011581e-06,5.342648854654404e-06,0.000172663,0.13870601469395016,0.13870601469395016
4,5502388,6773043,-5.9313e-05,7.2088e-05,7.660930872407087e-07,1.0808240504644278e-05,0.000768902,0.08886089074352081,0.17311123078858598
4,6773043,7539692,-1.5527e-05,7.4994e-05,2.876917000863545e-06,7.329930981143099e-06,0.000204255,0.02245192062820718,0.20519245345296175
4,7539692,8152235,-2.941e-05,7.4085e-05,3.1670833691875825e-06,4.545680827543931e-06,0.000877536,0.02245192062820718,0.13579737643772924
4,8152235,9326479,3.4599e-05,7.8189e-05,-9.995018239530686e-06,8.15605982940275e-06,7.68556e-05,0.2878535484599808,0.2878535484599808
4,9326479,10699152,0.00015497,8.1298e-05,-5.969204909510827e-06,7.090414340514345e-06,0.000382831,0.24178798982723881,0.24178798982723881
4,10699152,12323034,3.9403e-05,7.8488e-05,6.082792693876019e-07,3.5145350164004424e-06,0.000122278,0.16936219588135587,inf
4,12323034,14272001,-2.9485e-05,7.408e-05,-3.163714887121408e-06,5.316323738912606e-06,5.73349e-06,0.16936219588135587,0.411080519699624
4,14272001,15147446,0.0002409,9.0153e-05,4.517773037539447e-06,2.897604226044636e-06,2.78528e-05,0.07088093110769654,inf
4,15147446,15927009,0.00014904,8.2617e-05,-5.161850582634128e-06,7.94896075141619e-06,0.000345364,0.07088093110769654,0.31089584874771037
4,15927009,17383322,2.6069e-05,7.7655e-05,-3.389259714924083e-06,6.724368306254992e-06,4.70696e-07,0.11874741793584608,0.2594440301602928
4,17383322,18841874,8.972e-05,8.1558e-05,1.8436773174068834e-05,8.06162888388084e-06,3.20749e-08,0.014866868948973058,0.014866868948973058
4,18841874,20544557,6.0431e-05,7.9785e-05,2.7597156099964714e-06,3.155206520940407e-06,1.10993e-05,0.11112322298427879,inf
4,20544557,22319347,-1.776e-05,7.4849e-05,-4.759638535085942e-06,4.54839279985516e-06,6.64783e-05,0.11112322298427879,0.6987014870853923
4,22319347,24135529,-9.6486e-06,7.5376e-05,3.546158998460784e-06,3.5986849199224807e-06,0.000144449,0.06599859344665915,inf
4,24135529,25609322,6.7432e-05,8.0213e-05,-8.92942498014255e-06,8.932605039605308e-06,1.05271e-09,0.06599859344665915,0.21349047239014596
4,25609322,27343722,3.5929e-05,7.8272e-05,-9.114377210916985e-06,7.534369463531648e-06,3.22325e-09,0.31888924179583233,0.31888924179583233
4,27343722,27965868,0.00019912,8.2111e-05,-1.7574807095944394e-07,1.1666358976482327e-06,0.000243112,0.3750222913762903,inf
4,27965868,29762208,8.743e-06,7.6558e-05,-4.019839183450079e-08,8.317180408730219e-08,0.000353345,0.5737272567807166,inf
4,29762208,30454535,1.4178e-05,6.1221e-05,-2.7152435704073706e-07,5.617928876781727e-07,0.000722663,0.5737272567807166,inf
4,30454535,31782981,-1.3109e-05,7.5152e-05,-5.210044473396805e-07,1.0779754573554372e-06,0.000772846,0.5737272567807166,inf
4,31782981,33172766,3.827e-05,7.8418e-05,-5.450610456473037e-07,1.1277493560150178e-06,9.71838e-05,0.5737272567807166,inf
4,33172766,35151415,0.00012981,8.3638e-05,-3.835481580715237e-07,1.9236345496746668e-06,0.000207311,0.36658445883529855,inf
4,35151415,36020436,1.8879e-05,7.5327e-05,-1.322005828998201e-07,1.0117408558807074e-06,0.000696545,0.36658445883529855,inf
4,36020436,37255047,4.1193e-05,7.86e-05,1.299998737074786e-05,3.814597843518203e-06,9.15914e-05,0.02396777126235855,0.02396777126235855
4,37255047,38907022,4.8782e-05,7.907e-05,-1.706477106344575e-07,8.998393965469911e-06,3.44051e-06,0.058447870798481634,0.16693665794861165
4,38907022,40202609,7.7159e-05,8.0802e-05,-5.024576941107695e-06,1.0594435751215583e-05,0.000195208,0.02025314558685156,0.02025314558685156
4,40202609,42213058,5.0335e-05,7.9165e-05,3.1120404338095022e-06,1.0362176801860999e-05,6.75818e-06,0.015447217454571853,0.015447217454571853
4,42213058,43965045,9.7216e-06,7.662e-05,-5.489256398221484e-06,5.636875277706858e-06,8.58131e-05,0.4486319659369695,0.4486319659369695
4,43965045,45189157,-2.3959e-06,7.5844e-05,-3.827626388756635e-06,5.311232471059627e-06,9.5183e-05,0.22658820797473725,0.22658820797473725
4,45189157,47411896,7.419e-05,8.0623e-05,1.8140479640464664e-05,6.491023395655043e-06,9.39482e-05,0.0032109833031395618,0.0032109833031395618
4,47411896,48123600,0.00021219,7.9286e-05,-1.2119717209823175e-05,7.54451087394215e-06,0.00041567,0.4930064031977873,0.4930064031977873
4,48123600,53877433,0.00023675,8.9928e-05,1.3986765211007665e-05,1.1743785375852498e-05,0.000110124,0.013494327143513339,0.013494327143513339
4,53877433,55429556,0.00015697,8.5488e-05,5.158983877422774e-06,7.6312335885184e-06,5.89761e-11,0.02477291340317697,0.09462563268204435
4,55429556,56547644,0.00018616,8.7139e-05,9.102813008635846e-06,7.647451949264639e-06,1.17155e-06,0.03180324346783669,0.03180324346783669
4,56547644,58935008,-1.3764e-05,7.5109e-05,1.2916575343961897e-06,1.186942110766557e-05,4.50091e-07,0.07394302822752416,0.07394302822752416
4,58935008,60741087,-9.9805e-06,7.5355e-05,5.860796100417113e-07,1.7940745697619752e-06,0.000100566,0.20442931289882743,inf
4,60741087,62371763,0.00014967,8.507e-05,-5.137886987599953e-07,1.4042130909408142e-06,1.66192e-05,0.48726853439534057,inf
4,62371763,64341001,-1.2708e-05,7.5178e-05,4.946624881984797e-07,1.5013365254188512e-06,5.77601e-05,0.09843952831852902,inf
4,64341001,66600492,5.5922e-05,7.9509e-05,1.7328813322454534e-06,2.846287644142655e-06,0.000447161,0.09843952831852902,inf
4,66600492,68059497,3.0298e-05,7.792e-05,-2.5342523897521924e-06,2.569718646540383e-06,0.000245898,0.9503887963710057,inf
4,68059497,68854765,0.00028854,8.533e-05,1.0162728403587039e-05,6.8072702008092455e-06,0.000320814,0.016577935657342297,0.016577935657342297
4,68854765,71049152,7.3934e-05,8.0607e-05,4.346619687938193e-07,1.4484305394643346e-05,5.89336e-05,0.015483851134184146,0.015483851134184146
4,71049152,72140558,0.00028356,8.6984e-05,8.40951711255147e-06,1.284792101581398e-05,0.000151728,0.03755865280355364,0.03755865280355364
4,72140558,74592390,8.1635e-05,8.1072e-05,5.186625151525429e-07,9.820095851914523e-06,0.000276447,0.09818190999017766,0.09818190999017766
4,74592390,77130707,9.0072e-05,8.1579e-05,-1.8713900877172587e-06,1.6861194394998146e-05,0.000433012,0.058388982491797296,0.058388982491797296
4,77130707,79093979,-2.6171e-05,7.4298e-05,-9.168506771542371e-06,1.0425643492659453e-05,1.10966e-05,0.06809506174241992,0.21816241416523952
4,79093979,80990297,2.5114e-06,7.616e-05,2.084574418985414e-06,7.962253810409118e-06,0.000106885,0.0630802932779376,0.07893346688874474
4,80990297,82125315,0.00055855,9.8311e-05,1.7022057482254654e-06,6.34230856066065e-06,3.00651e-37,0.0630802932779376,0.11128505940533703
4,82125315,83372593,6.5453e-05,8.0092e-05,-4.0925604517399275e-06,5.9243976769492554e-06,4.84497e-05,0.30931355105845804,0.30931355105845804
4,83372593,84799656,4.7322e-06,7.6302e-05,-1.2156563675083789e-05,1.1262522839556853e-05,0.00146066,0.04687663525100447,0.04687663525100447
4,84799656,86930609,5.3052e-05,7.9333e-05,-3.248233702309085e-06,6.3695985544861635e-06,7.23933e-07,0.1761851708633551,0.48435219736359014
4,86930609,87534648,0.00013123,6.0146e-05,4.589374570796995e-06,3.3825292913493345e-06,0.000183171,0.00782081656945806,0.44954338626531865
4,87534648,89238028,6.9303e-05,8.0326e-05,4.644942457948874e-06,1.4202890021361898e-05,4.42742e-06,0.00782081656945806,0.03043491530552098
4,89238028,90231564,0.0003469,9.5721e-05,3.6312645698744455e-07,7.775529228373758e-06,1.99115e-05,0.13575650050609658,0.14315760461465948
4,90231564,91560677,1.5945e-05,7.7016e-05,-4.780003158818773e-08,4.995340312990002e-06,3.14768e-05,0.14239107323656378,0.3598249872336434
4,91560677,94233299,1.4819e-06,7.6094e-05,-1.6170327586127756e-06,3.3175773185033408e-06,0.000216214,0.3208113738136592,1.0
4,94233299,96182188,0.00013191,8.4045e-05,6.162588892983914e-06,7.0558700762209044e-06,3.74095e-06,0.009504467054409152,0.12783553667407022
4,96182188,97540703,-4.2455e-06,7.5725e-05,7.83203911180787e-06,3.6376609766325073e-06,1.09367e-06,0.009504467054409152,inf
4,97540703,99424067,9.4803e-05,8.1861e-05,3.6710552793603036e-06,4.460901855805527e-06,3.01559e-06,0.09296353813759521,0.09296353813759521
4,99424067,100678360,0.00010887,8.2696e-05,1.120305966893303e-05,1.1169603004188973e-05,8.34705e-07,0.04048249221336097,0.04048249221336097
4,100678360,103221356,0.00014961,8.5067e-05,5.732204828275603e-07,8.965036866658279e-06,1.33859e-21,0.041616679505184356,0.041616679505184356
4,103221356,105305294,0.00040433,9.8606e-05,4.247317655530727e-06,9.561565325601824e-06,4.27045e-09,0.04049753200456785,0.04049753200456785
4,105305294,107501305,0.00010264,8.2327e-05,6.362216639803711e-06,8.762872486793088e-06,4.33952e-07,0.04758623566477145,0.04758623566477145
4,107501305,108815348,4.8913e-06,7.6312e-05,-3.714335540705751e-06,5.370841163225628e-06,0.000623909,0.43140976522917973,0.43140976522917973
4,108815348,111256567,1.1649e-05,7.6743e-05,1.3448363436674335e-05,1.2920531772802824e-05,3.08606e-05,0.010795325508469417,0.010795325508469417
4,111256567,113870102,6.8351e-05,8.0269e-05,1.6352288517454392e-05,9.256624321821957e-06,4.33326e-09,0.03116369374687081,0.03116369374687081
4,113870102,115666246,-2.0981e-06,7.5864e-05,4.062711958264999e-06,6.081482656978413e-06,0.000309751,0.08503955563661338,0.08503955563661338
4,115666246,117276929,7.8542e-05,8.0886e-05,-2.1928209392686096e-06,3.2166503503497028e-06,0.000517567,0.1326924649338147,0.9602475021615269
4,117276929,118479918,-4.3897e-05,7.3125e-05,-1.125651894646948e-06,2.371576634621011e-06,0.00116044,0.5663939113778185,inf
4,118479918,119933512,8.4704e-05,8.1257e-05,-4.3968143470815553e-07,6.641292482263799e-06,0.0001367,0.09169165489340159,0.2759716941935803
4,119933512,120392684,0.00055652,8.8979e-05,3.470664940635675e-05,6.335150839033512e-06,3.80995e-08,1.590611876594695e-05,1.590611876594695e-05
4,120392684,122657987,-7.738e-06,7.55e-05,-3.6057835125842704e-06,8.222601322257784e-06,3.00137e-10,0.20668909753579673,0.20668909753579673
4,122657987,124286481,1.7068e-05,7.7087e-05,7.456814701372539e-06,1.1120021858421145e-05,0.00138791,0.01739197932258443,0.01739197932258443
4,124286481,125210862,9.2421e-05,8.106e-05,-1.1125408586691138e-06,2.8182408615194513e-06,2.29552e-07,0.4077585143971719,inf
4,125210862,126480886,1.701e-05,7.7083e-05,-1.482746151612195e-06,2.5969560743899947e-06,0.000118009,0.29101027227977416,inf
4,126480886,127275477,0.00010279,8.021e-05,1.354119668487663e-07,1.6660760475953086e-06,9.64402e-06,0.29101027227977416,inf
4,127275477,127830293,0.00030999,8.3321e-05,-5.018468088051478e-07,1.0591378234484735e-06,0.000707759,0.29101027227977416,inf
4,127830293,128996665,0.00050054,9.1824e-05,5.429937924070511e-06,7.324712822155244e-06,0.00104884,0.038125074574579185,0.038125074574579185
4,128996665,130591885,1.6116e-05,7.7027e-05,-3.2212249531458984e-06,6.2956388043438234e-06,0.000472616,0.25150474940876316,0.25150474940876316
4,130591885,131283821,0.00010914,7.1598e-05,-7.130186539880863e-07,1.0315718399636571e-06,0.00116293,0.8807625174765582,inf
4,131283821,132954033,9.5066e-05,8.1877e-05,-1.5572127830859944e-06,1.5964882800054476e-06,0.000696296,0.8720092245074347,inf
4,132954033,134628434,-1.5329e-05,7.5007e-05,-1.3485326423554492e-06,2.0355536037339934e-06,0.000645142,0.04975892959241829,inf
4,134628434,136566407,5.3983e-05,7.939e-05,5.6244970613656424e-06,2.7913886303315695e-06,0.000571405,0.04975892959241829,inf
4,136566407,138541971,0.00011163,8.2859e-05,8.651406473546317e-08,2.766699633329861e-06,4.53912e-07,0.04975892959241829,inf
4,138541971,139556511,-1.2979e-05,7.516e-05,-4.303816548676248e-07,3.1559835559631587e-06,6.79206e-05,0.0324198953390077,0.40494416148696044
4,139556511,141084631,1.3796e-05,7.6879e-05,9.111404654339862e-06,9.360887508600772e-06,0.000359057,0.0324198953390077,0.06036825474580281
4,141084631,143443265,-2.3505e-05,7.4473e-05,-4.083534903950768e-06,8.909382506404965e-06,0.0002242,0.02761931689591712,0.02761931689591712
4,143443265,146178187,0.00073735,0.0001139,-3.0662145754298222e-06,1.0168646251849343e-05,7.40294e-07,0.03656268717808883,0.10730862826357956
4,146178187,148521873,2.5291e-05,7.7606e-05,-4.505131728402256e-06,9.51032394944708e-06,2.61908e-05,0.03656268717808883,0.14070730985905394
4,148521873,150683580,0.0002104,8.8486e-05,1.8546815577313737e-06,6.036804568423194e-06,2.93785e-07,0.11583734411841155,0.11583734411841155
4,150683580,152782184,0.00057004,0.00010649,1.4377754161773897e-05,8.016953238032183e-06,3.24132e-06,0.003466765430256124,0.003466765430256124
4,152782184,154477641,7.0207e-05,8.0381e-05,5.111490721979411e-06,8.580824673613922e-06,5.17031e-05,0.023875445591954883,0.023875445591954883
4,154477641,155056126,3.1357e-05,7.3666e-05,-6.993170647172681e-06,5.625265013745954e-06,0.00163005,0.6418316699943123,0.6418316699943123
4,155056126,157485097,8.9549e-05,8.1548e-05,7.119581190875351e-06,1.159388534477744e-05,3.2946e-12,0.005203087732075341,0.005203087732075341
4,157485097,158743718,0.00013917,8.4466e-05,1.07249743781953e-06,5.466286617560622e-06,1.46392e-05,0.17128876657942244,0.17128876657942244
4,158743718,161058864,3.5149e-05,7.8223e-05,-7.447553566251372e-06,8.941356596669173e-06,4.9552e-06,0.17042220940965114,0.29780087540808053
4,161058864,161826435,0.00018682,8.6902e-05,1.957832035253121e-07,1.038797109905099e-06,2.22096e-05,0.17042220940965114,inf
4,161826435,163243679,-1.1607e-05,7.5249e-05,-1.0946254818638464e-06,2.27139157783976e-06,6.65416e-05,0.5725319437150826,inf
4,163243679,164478234,3.6101e-05,7.8283e-05,-6.238148097677131e-07,6.325052304221081e-06,0.000169899,0.09798264385194795,0.09798264385194795
4,164478234,165823448,-3.4538e-05,7.3747e-05,7.259815417820452e-06,4.510975041155051e-06,0.000516133,0.0945505899343836,0.0945505899343836
4,165823448,167018858,-4.9371e-06,7.5681e-05,5.370196319437627e-06,6.501725445882599e-06,0.000237164,0.043746650575161306,0.043746650575161306
4,167018858,167852917,6.2958e-05,7.0183e-05,-1.2492583214263857e-06,2.0322871127617188e-06,0.00159517,0.4304761647965146,inf
4,167852917,169676825,-1.6903e-05,7.4905e-05,-1.4103049424149246e-07,6.155678130184073e-06,2.24116e-05,0.18155037019972398,0.18155037019972398
4,169676825,170776510,7.7475e-05,8.0822e-05,8.064680055577053e-06,6.875374909105261e-06,1.92256e-05,0.04253855224400054,0.04253855224400054
4,170776510,172558635,2.5265e-06,7.616e-05,2.7484504202030403e-06,4.5083097639332885e-06,0.000672915,0.08721799732094489,0.08721799732094489
4,172558635,174264132,0.00011193,8.2876e-05,-2.1886755818097374e-06,4.712735608980604e-06,0.000449583,0.19318666674256235,0.7750531696543408
4,174264132,176570716,-3.2115e-05,7.3907e-05,-8.406444954468106e-06,8.46706656096296e-06,2.34154e-06,0.0908955260870478,0.0908955260870478
4,176570716,178991910,-4.8925e-05,7.2788e-05,-7.990922859927211e-06,8.41036412945156e-06,3.69815e-05,0.28082999678857795,0.28082999678857795
4,178991910,180122043,8.056e-05,8.1008e-05,0.0,0.0,0.000325989,1.0,inf
4,180122043,182066807,-3.8015e-05,7.3516e-05,-3.8697962910591095e-07,1.2150581462948757e-06,9.12002e-05,0.45848442717516846,inf
4,182066807,183371275,-3.6571e-05,7.3612e-05,-5.156176224514486e-07,1.618962202171532e-06,2.63845e-05,0.45848442717516846,inf
4,183371275,184929455,-6.3353e-05,7.1814e-05,1.2308272643549232e-05,8.69078776252685e-06,9.86744e-05,0.041765828067744086,0.041765828067744086
4,184929455,186909090,-5.2796e-05,7.2528e-05,-3.363367491467588e-06,1.2958759168153455e-05,0.000238523,0.04998380728328064,0.04998380728328064
4,186909090,188472981,-3.8988e-05,7.3451e-05,6.943067783740617e-07,7.979568605778724e-06,1.42076e-05,0.024447214305706188,0.024447214305706188
4,188472981,189693511,-5.6299e-05,7.2292e-05,-1.1153970392762845e-06,3.2565322932438585e-06,0.000600641,0.25416248389524054,inf
4,189693511,191043594,5.7626e-05,7.9614e-05,-2.424940642562124e-06,4.5286187745558085e-06,9.14493e-06,0.25416248389524054,0.3746786226857194
5,11940,982252,0.00013234,7.7122e-05,-8.55911944307988e-06,1.1853375469467758e-05,9.72712e-06,0.026178687108438587,0.026178687108438587
5,982252,2132442,-5.9572e-06,7.5615e-05,6.426690027419414e-06,9.582972544725412e-06,2.79107e-05,0.036126542486806495,0.036126542486806495
5,2132442,3361941,8.7054e-06,7.6555e-05,1.7264160741695615e-07,4.587205011754365e-06,2.41351e-06,0.038492642823175695,0.3652753186990766
5,3361941,4632110,1.8133e-05,7.7154e-05,-2.2348408309337503e-06,2.7591888157732246e-06,4.86534e-06,0.5759198453557243,inf
5,4632110,5973233,-7.4072e-05,7.1082e-05,-2.663389494883889e-06,3.958208406039717e-06,0.000613503,0.5291398952835951,0.5291398952835951
5,5973233,7143218,2.6906e-05,7.7707e-05,6.657935361795991e-06,5.986319710989796e-06,5.73428e-05,0.050263617280843685,0.050263617280843685
5,7143218,8446336,1.1713e-05,7.6747e-05,7.173268839804735e-07,5.985462803635625e-06,9.48247e-06,0.16772494972444166,0.17668236365011303
5,8446336,9718832,-4.9201e-05,7.277e-05,-2.522780441461143e-06,3.0687021113448687e-06,0.00056882,0.8475567971855872,inf
5,9718832,11173271,-2.948e-05,7.4081e-05,1.99918222365035e-06,8.429492226623524e-06,5.32963e-05,0.05527358021417611,0.05527358021417611
5,11173271,13464832,8.921e-06,7.6569e-05,-2.4791277251787784e-06,3.4528192598287572e-06,0.000295532,0.4320483982469837,inf
5,13464832,14757804,-7.882e-06,7.549e-05,-9.129897036065705e-08,5.5821018769143694e-06,0.000459773,0.16862815954007587,0.16862815954007587
5,14757804,16963613,3.1517e-05,7.7996e-05,-9.657668628149273e-06,7.539866797115948e-06,1.47003e-05,0.37777519029343865,0.4241024762560963
5,16963613,18051592,-1.6463e-05,7.4933e-05,-1.301120937747605e-06,2.0806949479103544e-06,4.65857e-05,0.37777519029343865,inf
5,18051592,19917716,-6.8782e-05,7.1444e-05,-9.454638115972935e-08,1.9275907328613065e-06,0.000518892,0.22269600313210583,inf
5,19917716,22152073,-5.0774e-05,7.2664e-05,-8.695771243206038e-08,2.3337701884131334e-06,0.000769809,0.22269600313210583,inf
5,22152073,23494324,5.9553e-05,7.9732e-05,3.7603045854932055e-06,2.110905140050215e-06,0.000411787,0.030155953956578392,inf
5,23494324,26184851,-4.9272e-05,7.2765e-05,6.893419030708288e-06,3.496670096641821e-06,5.39077e-05,0.030155953956578392,0.12035806593406098
5,26184851,26857604,0.00031297,8.3281e-05,-3.2910361712222955e-07,6.287735445079658e-07,0.000763637,0.6102626423884031,inf
5,26857604,27984513,0.0002003,8.7927e-05,-5.512719052424806e-07,1.0532402921546648e-06,0.000151394,0.6102626423884031,inf
5,27984513,29714820,3.6643e-05,7.8317e-05,-1.1085444723364856e-06,1.3482158517924127e-06,5.46138e-05,0.6102626423884031,inf
5,29714820,31390249,-6.1426e-06,7.5603e-05,-1.5019211485186737e-06,2.3836114311514563e-06,3.76465e-05,0.2919289655386008,inf
5,31390249,33500180,0.00013356,8.4141e-05,6.850943519030973e-06,9.051846006964201e-06,4.84961e-28,0.04257722359200242,0.09030355104523854
5,33500180,35048970,-5.1066e-05,7.2644e-05,1.6344017530855014e-05,1.014281161772619e-05,0.000162319,0.005042784000197356,0.005042784000197356
5,35048970,36433954,-4.0931e-05,7.3322e-05,1.4809110373085439e-05,9.836105191983772e-06,5.65471e-05,0.007136819388027859,0.007136819388027859
5,36433954,38802410,0.00014399,8.4743e-05,8.226323978148612e-06,8.934819449992353e-06,3.67917e-05,0.02590239857666802,0.02590239857666802
5,38802410,40287729,2.4444e-05,7.7553e-05,8.359015388424922e-07,6.667679255651345e-06,0.000229774,0.027130268976317422,0.027130268976317422
5,40287729,41888710,0.00013447,8.4193e-05,-1.2628971141156536e-05,9.723945418798017e-06,1.36887e-05,0.17026595844857706,0.17026595844857706
5,41888710,43983499,0.00039872,9.8328e-05,-4.2582043902860144e-06,1.0929404539764815e-05,0.000181036,0.10021730802031478,0.10021730802031478
5,43983499,50163398,6.0001e-05,7.9684e-05,-1.977720243167956e-06,6.515202287133734e-06,0.000403106,0.03371150502627111,0.4200878471304972
5,50163398,52134622,0.00011407,8.3002e-05,3.054838709615463e-07,4.619683570608613e-06,2.10248e-07,0.03371150502627111,0.4537493036286724
5,52134622,53703044,5.078e-05,7.9193e-05,-6.527905110716599e-06,7.853254918079512e-06,0.000572936,0.03821926882827615,0.40132138445431453
5,53703044,55417349,5.8561e-05,7.9671e-05,2.2759570352653642e-05,1.2239310161041548e-05,3.66219e-05,0.030803356964067163,0.030803356964067163
5,55417349,56621102,0.0001199,8.3345e-05,6.549419979763377e-06,6.57245994053618e-06,1.5764e-05,0.054113460823603445,0.16095095854420202
5,56621102,57340073,0.00066283,0.00010445,-1.4734499075382484e-06,3.177935873384829e-06,2.17292e-06,0.054113460823603445,0.6450097625814215
5,57340073,58524622,0.00036019,9.6396e-05,4.97296185143462e-06,5.15274764001846e-06,6.97088e-07,0.0794004091389708,0.0794004091389708
5,58524622,60935907,2.9874e-05,7.7894e-05,8.345261848580458e-07,8.270726973119546e-06,5.13963e-06,0.07581919652326784,0.07581919652326784
5,60935907,61672995,0.000442,9.2089e-05,-9.677420403079453e-07,2.8600712896009088e-06,1.92598e-13,0.4702099374750005,inf
5,61672995,63218987,0.00022171,8.9108e-05,1.2562677556618904e-05,5.941807841901703e-06,1.46493e-14,0.020323183750763592,0.020323183750763592
5,63218987,63968304,6.4483e-05,6.0466e-05,1.091239908555982e-05,4.69122454467957e-06,0.00247912,0.012405835283262986,0.012405835283262986
5,63968304,65911286,2.602e-05,7.7652e-05,-1.50616085155825e-05,1.1005673169414961e-05,0.000399076,0.12463953387444636,0.2489152374568845
5,65911286,67850860,-6.3069e-06,7.5592e-05,-3.822700618799953e-06,4.623906588017795e-06,0.000246955,0.3660144855895787,0.7400835437060805
5,67850860,71240456,0.00013424,8.418e-05,1.2233628135942069e-05,1.3082012710387944e-05,3.85656e-05,0.015087707315956336,0.015087707315956336
5,71240456,73759326,1.4366e-05,7.6916e-05,1.649042095289905e-05,1.1405563880891768e-05,0.000264917,0.011887908408183594,0.011887908408183594
5,73759326,75798866,-1.5805e-05,7.4976e-05,9.196507214965164e-06,1.1077373438083282e-05,3.63061e-05,0.07762992325332063,0.07762992325332063
5,75798866,77623332,-1.5763e-05,7.4979e-05,5.659747932519075e-06,1.0937463881556283e-05,8.19007e-05,0.011516206681293226,0.011516206681293226
5,77623332,79393144,4.4868e-05,7.8828e-05,1.2153166139946773e-05,1.0580345148701818e-05,3.00923e-05,0.008358551021919167,0.008358551021919167
5,79393144,80481471,-6.8771e-06,7.5555e-05,-9.02096649384051e-06,8.303887888852422e-06,0.000245957,0.15411611492415755,0.15411611492415755
