chr,start,end,gwas_h2,gwas_h2_se,burden_h2,burden_h2_se,min_gwas_p,min_burden_p,min_burden_p_no_multi
1,103914211,106087842,3.8133e-05,6.503e-05,9.68358717655306e-06,5.409862514267802e-06,0.000768894,0.02191161090420182,0.02191161090420182
1,106087842,108409665,0.0001008,6.8797e-05,-3.8603394406893815e-06,4.674655855685565e-06,1.69867e-06,0.36526195838255926,0.7641378766917317
1,108409665,110303931,0.00010484,6.9033e-05,-3.0637276030302986e-06,1.6964734202349923e-05,6.7272e-09,0.00790059553994752,0.00790059553994752
1,110303931,111741737,0.00026344,7.7728e-05,1.597706766379333e-05,1.3136605663995857e-05,9.72861e-14,0.0010722152766789068,0.0010722152766789068
1,111741737,113273306,3.398e-05,6.4773e-05,-8.051235448545475e-06,1.3104889562069995e-05,4.4868e-08,0.032620794921019686,0.032620794921019686
1,113273306,114873845,0.00028478,7.8824e-05,-2.1190878551537943e-06,1.073169594963969e-05,1.7845200000000002e-34,0.008617989616604614,0.008617989616604614
1,114873845,115880593,0.00016008,7.1843e-05,-2.0193385247491438e-06,9.399760465988384e-06,0.000424531,0.07636772974354428,0.1074298217696987
1,115880593,118839067,6.2999e-06,6.303e-05,6.969513316910219e-06,1.2923459670759042e-05,6.64345e-10,0.024780993007095495,0.024780993007095495
1,118839067,144977494,9.9785e-05,6.8738e-05,1.3106215840973717e-06,1.020145705749462e-05,0.000184103,0.061047053768534074,0.061047053768534074
1,144977494,148361253,6.7878e-05,6.6845e-05,6.036728908353812e-06,1.272281345003527e-05,0.000371496,0.05682363471836463,0.05682363471836463
1,148361253,151538881,0.0013071,0.00012016,3.748874019663372e-05,2.1837104767319628e-05,4.50637e-13,0.00041181864799568336,0.00041181864799568336
1,151538881,153180829,0.00018055,7.3312e-05,2.877873621735618e-05,1.9585449623299343e-05,3.03745e-06,0.007281485340917703,0.007281485340917703
1,153180829,154770403,3.601e-05,6.4899e-05,6.0633971136879376e-05,2.0424199312335082e-05,0.00102688,0.0010176209570917619,0.0010176209570917619
1,154770403,156336133,0.00044809,8.676e-05,-7.001833850339903e-06,2.2234840091549637e-05,1.8632e-15,0.009946290186051853,0.009946290186051853
1,156336133,158027412,-8.3865e-06,6.2086e-05,-6.239069433781663e-06,1.6437465217628223e-05,1.14055e-06,0.02075463527862691,0.02075463527862691
1,158027412,159913048,0.00023038,7.5998e-05,9.695680629164887e-06,1.6666665714931175e-05,1.36767e-44,0.010474196461580744,0.010474196461580744
1,159913048,162346721,0.00025384,7.723e-05,6.55773393091974e-06,2.3107802642594425e-05,1.99214e-17,0.00996469691190526,0.00996469691190526
1,162346721,165191702,1.0063e-05,6.327e-05,-6.850219693634904e-06,1.0052423415582304e-05,6.29977e-07,0.018892415275298738,0.018892415275298738
1,165191702,166460517,7.2768e-06,6.3092e-05,-2.6571736851751303e-06,8.00529175339813e-06,5.94205e-05,0.009345959411902414,0.14428949060873822
1,166460517,169086324,8.9222e-05,6.8117e-05,1.9436855218245056e-05,1.371194243978143e-05,5.03293e-09,0.009345959411902414,0.03868431783689327
1,169086324,170557776,0.00019607,7.4159e-05,6.466837571149324e-06,1.1120729426032308e-05,1.16719e-05,0.031715557211520175,0.031715557211520175
1,170557776,173097907,1.7934e-05,6.3768e-05,1.4409372933218571e-05,1.1997219535086716e-05,0.000184978,0.006362714144812367,0.006362714144812367
1,173097907,175089768,0.0002296,7.4339e-05,2.4930238059078737e-05,1.1402807351061036e-05,7.96427e-09,0.0026250662779625017,0.0026250662779625017
1,175089768,177433381,-3.8136e-05,6.0127e-05,9.392274182331479e-06,7.094045031266396e-06,0.000199171,0.006658878535069146,0.006658878535069146
1,177433381,178944309,6.5961e-05,6.6729e-05,5.068756688307144e-06,6.767874859500186e-06,2.12449e-06,0.056879375403686004,0.056879375403686004
1,178944309,178954470,3.6572e-05,1.935e-05,2.077919000931912e-07,2.654811485301047e-07,0.00823824,0.14663572998509833,inf
1,178954470,181144121,5.228e-05,6.5899e-05,9.499981159991414e-06,1.2209106233797763e-05,6.06749e-10,0.055349867617106245,0.055349867617106245
1,181144121,182755356,0.00011502,6.9624e-05,-7.234461457928073e-07,8.804629592996731e-06,1.50392e-06,0.11522343841085414,0.11522343841085414
1,182755356,184595513,7.6815e-05,6.738e-05,-1.635164207172983e-05,1.0907765977209738e-05,1.34889e-06,0.06003441324308196,0.2243027892214808
1,184595513,186810023,0.00017737,7.3138e-05,8.37254199953978e-06,1.0328636829211899e-05,1.3663e-07,0.053737426038589824,0.053737426038589824
1,186810023,188759945,4.2985e-05,6.5329e-05,1.9178368565474475e-06,2.9239557342152264e-06,1.62442e-05,0.1570622857161429,inf
1,188759945,189904130,0.00010042,5.4694e-05,-8.832623952032172e-07,1.302489564188326e-06,0.00154903,0.8395885641785473,inf
1,189904130,191868930,0.00012777,7.0357e-05,2.5993838882489252e-06,2.4699771671430973e-06,8.79363e-06,0.058899976824534774,inf
1,191868930,194107442,5.1887e-05,6.5875e-05,1.6042463833319088e-07,8.720963129763517e-06,0.00015943,0.058899976824534774,0.1004536516305498
1,194107442,196176201,4.8778e-05,6.5685e-05,2.064030241588966e-06,2.69379781788616e-06,0.000365943,0.12491563793310531,inf
1,196176201,197311514,0.00019439,5.6901e-05,1.3474995158775274e-05,8.897404769719452e-06,4.78817e-05,0.0156699391659979,0.0156699391659979
1,197311514,199239884,0.00035104,8.2137e-05,7.2303150658390225e-06,7.397446521631549e-06,4.18291e-17,0.016988016017179086,0.08219464212956668
1,199239884,200137649,0.00020252,7.4181e-05,-1.9722486017766385e-07,2.7378030501031437e-06,4.47604e-07,0.016988016017179086,inf
1,200137649,201589975,0.00015898,7.2119e-05,1.1364500014475037e-05,1.1995381732602635e-05,6.41381e-06,0.006623716183099417,0.006623716183099417
1,201589975,203334734,-9.4089e-06,6.2019e-05,-2.23822200405425e-06,1.5582382339125225e-05,2.39691e-05,0.035524581013130795,0.035524581013130795
1,203334734,204681068,0.00026786,7.7956e-05,2.4566336496646755e-06,1.2232857733685362e-05,1.45575e-11,0.04327402275570452,0.04327402275570452
1,204681068,206073265,0.00015841,7.2087e-05,2.3347835057416988e-05,1.280400624429268e-05,4.96428e-09,0.00901306822484682,0.00901306822484682
1,206073265,208410364,0.00038745,8.3901e-05,1.4888050020104873e-05,1.4537461121802263e-05,8.52698e-25,0.013917115881647974,0.013917115881647974
1,208410364,210787750,6.2552e-05,6.6523e-05,-5.433436222493527e-06,9.974236171517587e-06,2.81787e-06,0.026574394408123987,0.17364691710785246
1,210787750,212842330,4.1639e-05,6.5246e-05,8.269988984286948e-06,1.08669484018637e-05,5.13847e-05,0.0030506454265073236,0.0030506454265073236
1,212842330,214578266,0.00014889,7.1554e-05,4.9835540025475e-06,9.177708146731386e-06,2.38945e-08,0.029421522136843976,0.029421522136843976
1,214578266,216243634,-4.7556e-06,6.232e-05,6.92304247282409e-06,5.9186626617067174e-06,0.000208162,0.028080749896348685,0.028080749896348685
1,216243634,218705513,-1.3582e-05,6.1748e-05,3.554612106498902e-07,6.92016788551701e-06,6.88724e-05,0.05493051345862579,0.05493051345862579
1,218705513,219590571,2.2491e-05,6.1345e-05,-1.0654677823244403e-06,2.5803831668120564e-06,0.00146449,0.5189115585876953,inf
1,219590571,221858231,0.00010942,6.93e-05,-1.0093499540694103e-05,9.58864293052704e-06,2.83444e-08,0.05832853069384092,0.05832853069384092
1,221858231,222230220,9.1628e-05,5.4639e-05,-7.189971209747359e-07,1.3477873755074501e-06,0.000672669,0.6202140416556517,inf
1,222230220,224938520,8.5918e-05,6.7922e-05,1.0977896396082585e-05,1.2874768135680753e-05,6.14423e-19,0.00723200713873956,0.00723200713873956
1,224938520,226810860,0.0001529,7.1779e-05,-1.8342217201789914e-06,1.1996917869964293e-05,4.23358e-11,0.0854804106231798,0.0854804106231798
1,226810860,229156248,9.9304e-05,6.871e-05,2.628619519182947e-05,1.468960173333559e-05,1.20178e-08,0.010626013406802862,0.010626013406802862
1,229156248,230685255,0.00012005,6.9914e-05,-1.0677790950178618e-05,8.983614073473018e-06,0.000158525,0.1762961564056476,0.1762961564056476
1,230685255,232090252,3.5184e-05,6.4847e-05,-1.8905267825311971e-06,1.1216416791695389e-05,8.95496e-06,0.10227307824517295,0.1190008690327906
1,232090252,233429284,2.1196e-05,6.3974e-05,-3.3181324218598327e-06,6.157581837302408e-06,6.92407e-05,0.10227307824517295,0.28122256566914783
1,233429284,234599434,8.011e-06,6.3139e-05,3.6300822803808526e-06,5.930289796138398e-06,0.000623795,0.07820833657092459,0.07820833657092459
1,234599434,235819436,7.8571e-05,6.7485e-05,7.492231517927007e-06,8.417044028478569e-06,1.53243e-13,0.08449791938508625,0.0932818674486811
1,235819436,237555628,0.00025317,7.7194e-05,3.975418901585116e-05,9.125259880361464e-06,2.07526e-47,1.6705385607638627e-05,1.6705385607638627e-05
1,237555628,238567807,5.9612e-05,6.6345e-05,6.428001784031045e-07,2.547083668607611e-06,0.000443006,0.09223280425037812,inf
1,238567807,239925314,3.1559e-05,6.4622e-05,1.0370292047804765e-06,2.709797575250742e-06,0.000196055,0.16133365245745862,inf
1,239925314,240564091,-1.3299e-05,6.1766e-05,-1.1130161136150716e-06,3.0331781179261278e-06,0.000809313,0.0762619548071541,0.5792357037407243
1,240564091,241582220,3.072e-05,6.457e-05,2.3753356605384268e-06,4.511494790456689e-06,0.000149434,0.0762619548071541,0.8750762183617006
1,241582220,242071602,2.7387e-05,6.094e-05,4.336222412729272e-07,6.616028438604282e-06,4.66676e-05,0.0919368861569526,0.0919368861569526
1,242071602,244109499,7.7794e-05,6.7439e-05,6.657604308858304e-06,6.704983540163745e-06,2.68789e-07,0.057092105219962185,0.057092105219962185
1,244109499,245506746,5.2876e-05,6.5936e-05,4.499634010854787e-06,7.936313394883856e-06,3.09689e-07,0.013045858020468256,0.013045858020468256
1,245506746,247344518,-5.3565e-06,6.2282e-05,2.489135136273613e-05,8.445795242018576e-06,2.76216e-05,0.0006834622827852271,0.0006834622827852271
1,247344518,249239466,0.00037091,8.3104e-05,7.100815053807525e-06,1.612035722931786e-05,3.04057e-25,0.012263323476321579,0.012263323476321579
2,10133,1781022,-8.4533e-06,6.2081e-05,6.104196269563353e-08,8.159847271469363e-06,8.13682e-05,0.16264419243079936,0.16264419243079936
2,1781022,3973779,-1.8481e-06,6.2508e-05,1.0795574912841133e-06,8.516613412940764e-06,4.63663e-05,0.0644435130633777,0.0644435130633777
2,3973779,5708337,-3.5572e-05,6.0298e-05,-9.248103978048574e-07,2.3873668514827282e-06,0.000197636,0.501307883706863,inf
2,5708337,6836254,6.7739e-05,6.6836e-05,-1.4028349250382189e-06,2.1225414625632175e-06,2.69493e-07,0.7982847971155986,inf
2,6836254,8422147,5.7623e-05,6.6225e-05,-4.165467325682535e-07,4.5624528645497354e-06,0.000166035,0.030065706508337686,0.6612285681756351
2,8422147,10298469,3.8135e-06,6.2871e-05,7.247645094087998e-06,1.0884374000209601e-05,2.76869e-10,0.030065706508337686,0.040143555237563265
2,10298469,12419150,4.6173e-05,6.5525e-05,-8.270209717162741e-06,1.0776461868504312e-05,5.04991e-05,0.08919544992747955,0.08919544992747955
2,12419150,14335308,0.00032083,8.0644e-05,-2.071120332470096e-06,3.1304062423162407e-06,7.2429e-18,0.4667339193447475,inf
2,14335308,16329735,0.00013789,7.0933e-05,2.6080934909767852e-06,5.151991091864644e-06,3.37213e-05,0.15229638316982425,0.23937582218494197
2,16329735,18647423,3.2187e-05,6.4661e-05,-2.5879817966132502e-06,8.115211646269493e-06,7.73972e-06,0.037237332155980594,0.037237332155980594
2,18647423,19692404,0.00011361,6.9542e-05,-2.169055861981485e-06,3.262750784092861e-06,0.00041178,0.45473121021082596,0.6829853377168846
2,19692404,21050490,-1.1186e-05,6.1904e-05,-8.296719794788131e-06,9.250514723833996e-06,6.69138e-06,0.10895231750687981,0.10895231750687981
2,21050490,23341383,2.9425e-05,6.4489e-05,-2.509523252298051e-06,3.0902186265780285e-06,0.000340785,0.6185579851360727,0.9236030201304393
2,23341383,24686918,0.00065923,9.6052e-05,-1.041814889257183e-05,1.1383926186792519e-05,2.7287e-25,0.16707314276294244,0.16707314276294244
2,24686918,26894985,0.00027775,7.8465e-05,5.342523968937965e-05,1.368834386822839e-05,1.31862e-09,0.0021599888103021876,0.0021599888103021876
2,26894985,28598777,0.0022224,0.00014763,3.877648943459692e-05,1.9360377600689964e-05,7.06371e-38,0.0011912443803520174,0.0011912443803520174
2,28598777,29217559,0.00010213,6.7928e-05,7.83015311247536e-06,6.928207178210873e-06,9.44749e-08,0.0003139026266358598,0.0805142452303822
2,29217559,30463711,-3.6286e-05,6.0251e-05,1.540217548138865e-05,5.491891536194316e-06,8.09576e-07,0.0003139026266358598,0.16838120011540494
2,30463711,31550450,0.00016878,7.2664e-05,1.4261610235153571e-05,7.1705120342522824e-06,2.33014e-09,0.009821631976698025,0.009821631976698025
2,31550450,33363777,0.00013814,7.0947e-05,-8.6014008116132e-06,9.046912460373736e-06,8.92913e-07,0.19112297624311114,0.19112297624311114
2,33363777,35345028,-2.6585e-05,6.0895e-05,2.6462858512799944e-06,4.497473895719664e-06,7.76546e-05,0.11394626570062896,0.19171198537289155
2,35345028,36122006,7.9925e-05,6.6904e-05,1.6349598399661092e-06,1.5428766510699088e-06,0.000461253,0.11394626570062896,inf
2,36122006,38132712,4.7486e-05,6.5606e-05,1.582595398959439e-05,1.0890749744710708e-05,1.57745e-06,0.0022169933693941294,0.0022169933693941294
2,38132712,39031337,0.00013811,7.0946e-05,1.748677870413647e-05,7.603114116157951e-06,5.0491e-05,0.0034621233034803685,0.0034621233034803685
2,39031337,40281483,0.0001342,7.0723e-05,1.693273790357364e-05,8.414175277929555e-06,0.000266065,0.03469067322455365,0.03469067322455365
2,40281483,43309590,-1.1373e-06,6.2554e-05,-6.726013184701276e-06,9.001806882637934e-06,5.71171e-06,0.010694903398954837,0.2781725845081553
2,43309590,44313803,0.00015754,7.2039e-05,4.016119547968537e-06,7.64610531272378e-06,9.62618e-10,0.010694903398954837,0.12066071000566221
2,44313803,46482634,-9.0246e-06,6.2044e-05,-7.586263527969441e-06,8.500510812112879e-06,1.16389e-07,0.20902430586821202,0.20902430586821202
2,46482634,47318772,0.00010655,6.9133e-05,-2.1770741841662275e-06,8.203922478126605e-06,6.83867e-05,0.10624198368685912,0.10624198368685912
2,47318772,48213001,3.0798e-05,6.4575e-05,-4.2605682138848414e-07,5.7029026487474265e-06,0.000192721,0.1573345561939264,0.1573345561939264
2,48213001,50022257,8.4562e-05,6.7841e-05,1.4469248980833101e-06,7.988396851293107e-06,1.93495e-06,0.07211123127782837,0.07211123127782837
2,50022257,50818928,0.00019962,7.4188e-05,-6.802906553761957e-07,1.0285234298773831e-06,6.05534e-05,0.7993611410043922,inf
2,50818928,52491133,-1.1184e-05,6.1904e-05,-1.0141885358247826e-06,1.9558139125847272e-06,0.000123846,0.14291601490423547,inf
2,52491133,53508452,9.5446e-05,6.8484e-05,1.4951214173449728e-06,1.8445975793200155e-06,0.000954262,0.14291601490423547,inf
2,53508452,54685226,0.00011154,6.9423e-05,8.603881474596269e-06,7.355978473097234e-06,8.08368e-06,0.018320286216131333,0.018320286216131333
2,54685226,56203345,0.00034599,8.1889e-05,-1.180958315078226e-05,1.6887799166169106e-05,2.0071e-12,0.09827135664348405,0.09827135664348405
2,56203345,57429100,0.00015311,7.1791e-05,-2.533150444496092e-06,3.185763077836285e-06,1.17855e-05,0.4907853380853845,0.8668638039072565
2,57429100,58297315,0.00021155,7.0428e-05,-1.4796678413747855e-06,2.7107911466338913e-06,1.93531e-06,0.6329655633351714,inf
2,58297315,60292000,8.5953e-05,6.7924e-05,-2.347154267352167e-06,3.419802527720101e-06,0.000100031,0.5171731699265334,0.5171731699265334
2,60292000,62429044,0.00048324,8.8375e-05,4.045751961664657e-06,1.0056776632416685e-05,7.09759e-18,0.03320810745617414,0.03320810745617414
2,62429044,64625913,9.9565e-05,6.8725e-05,7.0897359179236986e-06,8.795263707810572e-06,7.05147e-05,0.010734342827721172,0.010734342827721172
2,64625913,65933444,0.00018754,7.3695e-05,3.98629486227687e-06,7.690512623675263e-06,5.16747e-20,0.0887711947307257,0.0887711947307257
2,65933444,67226166,9.3695e-05,6.8381e-05,2.333133021607979e-07,3.189434743737365e-06,2.59543e-08,0.12111132347452941,0.42755855965289136
2,67226166,68010176,0.00023494,7.6239e-05,-1.4591676629853902e-06,2.8385204960612268e-06,6.02325e-08,0.5472387276516371,inf
2,68010176,69139564,0.00013189,7.0592e-05,-2.7956389271448433e-06,9.811519363460145e-06,1.45271e-10,0.13560438184663756,0.13560438184663756
2,69139564,70755198,8.8554e-05,6.8078e-05,-2.10138659271321e-05,1.206586718645603e-05,3.43449e-10,0.1652047628771528,0.1876432967544312
2,70755198,73174848,0.00010226,6.8883e-05,8.910397046920751e-05,1.2525434494713015e-05,7.83068e-08,2.622459350562505e-10,2.622459350562505e-10
2,73174848,75630086,8.2586e-05,6.7724e-05,4.270155798321413e-05,1.941292685226087e-05,3.75773e-05,0.0011824921096000834,0.0011824921096000834
2,75630086,76913661,1.3271e-05,6.3473e-05,-3.4692167230108015e-07,4.7347010934362705e-06,7.2416e-06,0.1347274074681304,0.1347274074681304
2,76913661,78079264,2.4663e-05,6.4191e-05,-1.426058721400295e-06,2.0818849686782837e-06,4.01582e-05,0.859604335413998,inf
2,78079264,80050403,1.4018e-06,6.2717e-05,7.384448410903982e-07,6.180238860253464e-06,0.000130492,0.12879751694121752,0.12879751694121752
2,80050403,81620841,4.0408e-06,6.2886e-05,-4.0749873915434104e-07,2.4395214225251427e-06,4.73723e-05,0.17973188384198183,inf
2,81620841,85140680,2.2059e-06,6.2768e-05,3.500562202965809e-06,5.50110066948015e-06,0.000559046,0.06703150387352369,0.14500811921148124
2,85140680,88038507,0.00021865,7.5374e-05,7.985400168401974e-05,1.6743906814047116e-05,1.75772e-13,0.006019011251234389,0.006019011251234389
2,88038507,95326452,5.0934e-06,5.5875e-05,-1.2957235384468208e-05,8.846259181084961e-06,8.36095e-06,0.27672906736006464,0.27672906736006464
2,95326452,98995201,0.00015953,7.215e-05,-2.9489214366327903e-05,1.695798819727729e-05,2.8569e-05,0.11615700948457167,0.11615700948457167
